dateTime,value,flag,score
"2025-01-28T08:00:00-08:00",0.00,c,-1
"2025-01-28T20:00:00-08:00",0.00,c,-1
"2025-01-29T08:00:00-08:00",0.00,c,-1
"2025-01-29T20:00:00-08:00",0.00,c,-1
"2025-01-30T07:45:00-08:00",0.00,c,-1
"2025-01-30T19:45:00-08:00",0.00,c,-1
"2025-01-31T07:45:00-08:00",0.00,c,-1
"2025-01-31T19:45:00-08:00",0.00,c,-1
"2025-02-01T07:45:00-08:00",0.00,c,-1
"2025-02-01T19:45:00-08:00",0.00,c,-1
"2025-02-02T19:30:00-08:00",0.00,c,-1
"2025-02-03T07:30:00-08:00",0.00,c,-1
"2025-02-03T19:30:00-08:00",0.00,c,-1
"2025-02-04T07:30:00-08:00",0.00,c,-1
"2025-02-04T19:30:00-08:00",0.00,c,-1
"2025-02-05T07:30:00-08:00",0.00,c,-1
"2025-02-05T19:30:00-08:00",0.00,c,-1
"2025-02-06T07:15:00-08:00",0.00,c,-1
"2025-02-06T19:15:00-08:00",0.00,c,-1
"2025-02-07T07:15:00-08:00",0.00,c,-1
"2025-02-07T19:15:00-08:00",0.00,c,-1
"2025-02-08T19:15:00-08:00",0.00,c,-1
"2025-02-09T07:15:00-08:00",0.00,c,-1
"2025-02-10T07:00:00-08:00",0.00,c,-1
"2025-02-10T19:00:00-08:00",0.00,c,-1
"2025-02-11T07:00:00-08:00",0.00,c,-1
"2025-02-11T19:00:00-08:00",0.00,c,-1
"2025-02-12T19:00:00-08:00",0.00,c,-1
"2025-02-13T06:45:00-08:00",0.00,c,-1
"2025-02-13T15:45:00-08:00",0.08,c,-1
"2025-02-13T16:15:00-08:00",0.04,c,-1
"2025-02-13T17:00:00-08:00",0.04,c,-1
"2025-02-13T17:45:00-08:00",0.04,c,-1
"2025-02-13T18:15:00-08:00",0.04,c,-1
"2025-02-13T18:30:00-08:00",0.04,c,-1
"2025-02-13T18:45:00-08:00",0.00,c,-1
"2025-02-13T19:30:00-08:00",0.08,c,-1
"2025-02-13T19:45:00-08:00",0.04,c,-1
"2025-02-13T20:30:00-08:00",0.04,c,-1
"2025-02-14T06:45:00-08:00",0.00,c,-1
"2025-02-14T18:45:00-08:00",0.00,c,-1
"2025-02-15T06:45:00-08:00",0.00,c,-1
"2025-02-15T18:45:00-08:00",0.00,c,-1
"2025-02-16T06:45:00-08:00",0.00,c,-1
"2025-02-17T06:30:00-08:00",0.00,c,-1
"2025-02-17T18:30:00-08:00",0.00,c,-1
"2025-02-18T06:30:00-08:00",0.00,c,-1
"2025-02-18T18:30:00-08:00",0.00,c,-1
"2025-02-19T06:30:00-08:00",0.00,c,-1
"2025-02-19T18:30:00-08:00",0.00,c,-1
"2025-02-20T18:15:00-08:00",0.00,c,-1
"2025-02-21T06:15:00-08:00",0.00,c,-1
"2025-02-21T18:15:00-08:00",0.00,c,-1
"2025-02-22T06:15:00-08:00",0.00,c,-1
"2025-02-22T18:15:00-08:00",0.00,c,-1
"2025-02-23T06:15:00-08:00",0.00,c,-1
"2025-02-23T18:00:00-08:00",0.00,c,-1
"2025-02-24T06:00:00-08:00",0.00,c,-1
"2025-02-24T18:00:00-08:00",0.00,c,-1
"2025-02-25T06:00:00-08:00",0.00,c,-1
"2025-02-25T18:00:00-08:00",0.00,c,-1
"2025-02-26T06:00:00-08:00",0.00,c,-1
"2025-02-27T05:45:00-08:00",0.00,c,-1
"2025-02-27T17:45:00-08:00",0.00,c,-1
"2025-02-28T05:45:00-08:00",0.00,c,-1
"2025-02-28T17:45:00-08:00",0.00,c,-1
"2025-03-01T05:45:00-08:00",0.00,c,-1
"2025-03-01T17:45:00-08:00",0.00,c,-1
"2025-03-02T05:45:00-08:00",0.00,c,-1
"2025-03-02T17:30:00-08:00",0.00,c,-1
"2025-03-03T05:30:00-08:00",0.00,c,-1
"2025-03-03T17:30:00-08:00",0.00,c,-1
"2025-03-04T05:30:00-08:00",0.00,c,-1
"2025-03-04T17:30:00-08:00",0.00,c,-1
"2025-03-05T05:30:00-08:00",0.00,c,-1
"2025-03-05T17:30:00-08:00",0.00,c,-1
"2025-03-06T00:00:00-08:00",0.04,c,-1
"2025-03-06T03:00:00-08:00",0.04,c,-1
"2025-03-06T05:15:00-08:00",0.00,c,-1
"2025-03-06T11:15:00-08:00",0.04,c,-1
"2025-03-06T17:15:00-08:00",0.00,c,-1
"2025-03-07T05:15:00-08:00",0.00,c,-1
"2025-03-07T17:15:00-08:00",0.00,c,-1
"2025-03-08T05:15:00-08:00",0.00,c,-1
"2025-03-09T05:15:00-08:00",0.00,c,-1
"2025-03-09T17:00:00-08:00",0.00,c,-1
"2025-03-10T05:00:00-08:00",0.00,c,-1
"2025-03-10T17:00:00-08:00",0.00,c,-1
"2025-03-11T05:00:00-08:00",0.00,c,-1
"2025-03-11T17:00:00-08:00",0.00,c,-1
"2025-03-12T05:00:00-08:00",0.00,c,-1
"2025-03-12T17:00:00-08:00",0.00,c,-1
"2025-03-13T04:45:00-08:00",0.00,c,-1
"2025-03-13T16:45:00-08:00",0.00,c,-1
"2025-03-13T17:45:00-08:00",0.04,c,-1
"2025-03-14T04:45:00-08:00",0.00,c,-1
"2025-03-14T16:45:00-08:00",0.00,c,-1
"2025-03-15T04:45:00-08:00",0.00,c,-1
"2025-03-15T16:45:00-08:00",0.00,c,-1
"2025-03-16T04:45:00-08:00",0.00,c,-1
"2025-03-17T04:30:00-08:00",0.00,c,-1
"2025-03-17T16:30:00-08:00",0.00,c,-1
"2025-03-18T04:30:00-08:00",0.00,c,-1
"2025-03-18T16:30:00-08:00",0.00,c,-1
"2025-03-19T04:30:00-08:00",0.00,c,-1
"2025-03-19T16:30:00-08:00",0.00,c,-1
"2025-03-20T04:15:00-08:00",0.00,c,-1
"2025-03-20T16:15:00-08:00",0.00,c,-1
"2025-03-21T04:15:00-08:00",0.00,c,-1
"2025-03-21T16:15:00-08:00",0.00,c,-1
"2025-03-22T04:15:00-08:00",0.00,c,-1
"2025-03-22T16:15:00-08:00",0.00,c,-1
"2025-03-23T04:15:00-08:00",0.00,c,-1
"2025-03-23T16:00:00-08:00",0.00,c,-1
"2025-03-24T04:00:00-08:00",0.00,c,-1
"2025-03-24T16:00:00-08:00",0.00,c,-1
"2025-03-25T04:00:00-08:00",0.00,c,-1
"2025-03-25T16:00:00-08:00",0.00,c,-1
"2025-03-26T04:00:00-08:00",0.00,c,-1
"2025-03-26T16:00:00-08:00",0.00,c,-1
"2025-03-27T03:45:00-08:00",0.00,c,-1
"2025-03-27T15:45:00-08:00",0.00,c,-1
"2025-03-28T03:45:00-08:00",0.00,c,-1
"2025-03-28T15:45:00-08:00",0.00,c,-1
"2025-03-29T03:45:00-08:00",0.00,c,-1
"2025-03-29T15:45:00-08:00",0.00,c,-1
"2025-03-30T03:45:00-08:00",0.00,c,-1
"2025-03-30T15:30:00-08:00",0.00,c,-1
"2025-03-31T03:30:00-08:00",0.00,c,-1
"2025-04-01T03:30:00-08:00",0.00,c,-1
"2025-04-01T15:30:00-08:00",0.00,c,-1
"2025-04-02T03:30:00-08:00",0.00,c,-1
"2025-04-02T15:30:00-08:00",0.00,c,-1
"2025-04-03T03:15:00-08:00",0.00,c,-1
"2025-04-03T11:00:00-08:00",0.04,c,-1
"2025-04-03T15:15:00-08:00",0.00,c,-1
"2025-04-04T03:15:00-08:00",0.00,c,-1
"2025-04-04T15:15:00-08:00",0.00,c,-1
"2025-04-05T03:15:00-08:00",0.00,c,-1
"2025-04-05T15:15:00-08:00",0.00,c,-1
"2025-04-06T03:15:00-08:00",0.00,c,-1
"2025-04-06T15:00:00-08:00",0.00,c,-1
"2025-04-07T03:00:00-08:00",0.00,c,-1
"2025-04-07T15:00:00-08:00",0.00,c,-1
"2025-04-07T15:15:00-08:00",0.00,c,-1
"2025-04-07T15:30:00-08:00",0.00,c,-1
"2025-04-08T15:15:00-08:00",0.00,c,-1
"2025-04-09T03:15:00-08:00",0.00,c,-1
"2025-04-09T15:15:00-08:00",0.00,c,-1
"2025-04-10T03:15:00-08:00",0.00,c,-1
"2025-04-10T15:15:00-08:00",0.00,c,-1
"2025-04-11T03:15:00-08:00",0.00,c,-1
"2025-04-11T15:15:00-08:00",0.00,c,-1
"2025-04-12T03:00:00-08:00",0.00,c,-1
"2025-04-13T03:00:00-08:00",0.00,c,-1
"2025-04-13T15:00:00-08:00",0.00,c,-1
"2025-04-14T03:00:00-08:00",0.00,c,-1
"2025-04-14T15:00:00-08:00",0.00,c,-1
"2025-04-15T03:00:00-08:00",0.00,c,-1
"2025-04-15T14:45:00-08:00",0.00,c,-1
"2025-04-16T02:45:00-08:00",0.00,c,-1
"2025-04-16T14:45:00-08:00",0.00,c,-1
"2025-04-17T02:45:00-08:00",0.00,c,-1
"2025-04-17T17:45:00-08:00",0.04,c,-1
"2025-04-18T02:45:00-08:00",0.00,c,-1
"2025-04-18T14:45:00-08:00",0.00,c,-1
"2025-04-19T02:30:00-08:00",0.00,c,-1
"2025-04-19T14:30:00-08:00",0.00,c,-1
"2025-04-20T02:30:00-08:00",0.00,c,-1
"2025-04-20T14:30:00-08:00",0.00,c,-1
"2025-04-21T02:30:00-08:00",0.00,c,-1
"2025-04-21T14:30:00-08:00",0.00,c,-1
"2025-04-22T02:30:00-08:00",0.00,c,-1
"2025-04-22T14:15:00-08:00",0.00,c,-1
"2025-04-23T02:15:00-08:00",0.00,c,-1
"2025-04-23T14:15:00-08:00",0.00,c,-1
"2025-04-24T02:15:00-08:00",0.00,c,-1
"2025-04-24T14:15:00-08:00",0.00,c,-1
"2025-04-26T02:00:00-08:00",0.00,c,-1
"2025-04-26T14:00:00-08:00",0.00,c,-1
"2025-04-27T02:00:00-08:00",0.00,c,-1
"2025-04-27T14:00:00-08:00",0.00,c,-1
"2025-04-28T02:00:00-08:00",0.00,c,-1
"2025-04-28T14:00:00-08:00",0.00,c,-1
"2025-04-29T02:00:00-08:00",0.00,c,-1
"2025-04-29T13:45:00-08:00",0.00,c,-1
"2025-04-30T01:45:00-08:00",0.00,c,-1
"2025-04-30T13:45:00-08:00",0.00,c,-1
"2025-05-01T01:45:00-08:00",0.00,c,-1
"2025-05-01T13:45:00-08:00",0.00,c,-1
"2025-05-02T01:45:00-08:00",0.00,c,-1
"2025-05-03T01:30:00-08:00",0.00,c,-1
"2025-05-03T13:30:00-08:00",0.00,c,-1
"2025-05-04T01:30:00-08:00",0.00,c,-1
"2025-05-04T12:30:00-08:00",0.04,c,-1
"2025-05-04T13:30:00-08:00",0.00,c,-1
"2025-05-05T01:30:00-08:00",0.00,c,-1
"2025-05-05T10:30:00-08:00",0.08,c,-1
"2025-05-05T11:15:00-08:00",0.04,c,-1
"2025-05-05T11:30:00-08:00",0.04,c,-1
"2025-05-05T12:00:00-08:00",0.04,c,-1
"2025-05-05T12:30:00-08:00",0.04,c,-1
"2025-05-05T13:30:00-08:00",0.00,c,-1
"2025-05-06T01:30:00-08:00",0.00,c,-1
"2025-05-06T02:15:00-08:00",0.04,c,-1
"2025-05-06T13:15:00-08:00",0.08,c,-1
"2025-05-07T01:15:00-08:00",0.00,c,-1
"2025-05-07T13:15:00-08:00",0.00,c,-1
"2025-05-08T01:15:00-08:00",0.00,c,-1
"2025-05-08T13:15:00-08:00",0.00,c,-1
"2025-05-09T01:15:00-08:00",0.00,c,-1
"2025-05-09T13:15:00-08:00",0.00,c,-1
"2025-05-10T01:00:00-08:00",0.00,c,-1
"2025-05-10T13:00:00-08:00",0.00,c,-1
"2025-05-11T01:00:00-08:00",0.00,c,-1
"2025-05-11T13:00:00-08:00",0.00,c,-1
"2025-05-12T01:00:00-08:00",0.00,c,-1
"2025-05-12T13:00:00-08:00",0.00,c,-1
"2025-05-13T01:00:00-08:00",0.00,c,-1
"2025-05-14T00:45:00-08:00",0.00,c,-1
"2025-05-14T12:45:00-08:00",0.00,c,-1
"2025-05-15T00:45:00-08:00",0.00,c,-1
"2025-05-15T12:45:00-08:00",0.00,c,-1
"2025-05-16T12:45:00-08:00",0.00,c,-1
"2025-05-17T00:30:00-08:00",0.00,c,-1
"2025-05-17T12:30:00-08:00",0.00,c,-1
"2025-05-18T00:30:00-08:00",0.00,c,-1
"2025-05-18T12:30:00-08:00",0.00,c,-1
"2025-05-19T00:30:00-08:00",0.00,c,-1
"2025-05-19T12:30:00-08:00",0.00,c,-1
"2025-05-20T12:15:00-08:00",0.00,c,-1
"2025-05-21T00:15:00-08:00",0.00,c,-1
"2025-05-21T12:15:00-08:00",0.00,c,-1
"2025-05-22T00:15:00-08:00",0.00,c,-1
"2025-05-22T12:15:00-08:00",0.00,c,-1
"2025-05-23T00:15:00-08:00",0.00,c,-1
"2025-05-23T12:15:00-08:00",0.00,c,-1
"2025-05-24T00:00:00-08:00",0.00,c,-1
"2025-05-24T12:00:00-08:00",0.00,c,-1
"2025-05-25T00:00:00-08:00",0.00,c,-1
"2025-05-25T12:00:00-08:00",0.00,c,-1
"2025-05-26T00:00:00-08:00",0.00,c,-1
"2025-05-26T12:00:00-08:00",0.00,c,-1
"2025-05-27T00:00:00-08:00",0.00,c,-1
"2025-05-27T11:45:00-08:00",0.00,c,-1
"2025-05-27T23:45:00-08:00",0.00,c,-1
"2025-05-28T11:45:00-08:00",0.00,c,-1
"2025-05-28T23:45:00-08:00",0.00,c,-1
"2025-05-29T11:45:00-08:00",0.00,c,-1
"2025-05-29T23:45:00-08:00",0.00,c,-1
"2025-05-30T11:45:00-08:00",0.00,c,-1
"2025-05-30T23:30:00-08:00",0.00,c,-1
"2025-05-31T11:30:00-08:00",0.00,c,-1
"2025-06-01T11:30:00-08:00",0.00,c,-1
"2025-06-01T23:30:00-08:00",0.00,c,-1
"2025-06-02T11:30:00-08:00",0.00,c,-1
"2025-06-02T15:00:00-08:00",0.04,c,-1
"2025-06-02T16:00:00-08:00",0.04,c,-1
"2025-06-02T23:30:00-08:00",0.00,c,-1
"2025-06-03T11:15:00-08:00",0.00,c,-1
"2025-06-03T23:15:00-08:00",0.00,c,-1
"2025-06-04T11:15:00-08:00",0.00,c,-1
"2025-06-04T23:15:00-08:00",0.00,c,-1
"2025-06-05T03:15:00-08:00",0.04,c,-1
"2025-06-05T11:15:00-08:00",0.00,c,-1
"2025-06-05T16:30:00-08:00",0.12,c,-1
"2025-06-05T16:45:00-08:00",0.08,c,-1
"2025-06-05T18:30:00-08:00",0.04,c,-1
"2025-06-05T23:15:00-08:00",0.00,c,-1
"2025-06-06T11:15:00-08:00",0.00,c,-1
"2025-06-06T23:00:00-08:00",0.00,c,-1
"2025-06-07T11:00:00-08:00",0.00,c,-1
"2025-06-07T23:00:00-08:00",0.00,c,-1
"2025-06-08T11:00:00-08:00",0.00,c,-1
"2025-06-08T23:00:00-08:00",0.00,c,-1
"2025-06-09T11:00:00-08:00",0.00,c,-1
"2025-06-09T23:00:00-08:00",0.00,c,-1
"2025-06-10T22:45:00-08:00",0.00,c,-1
"2025-06-11T10:45:00-08:00",0.00,c,-1
"2025-06-11T22:45:00-08:00",0.00,c,-1
"2025-06-12T10:45:00-08:00",0.00,c,-1
"2025-06-12T22:45:00-08:00",0.00,c,-1
"2025-06-13T10:45:00-08:00",0.00,c,-1
"2025-06-13T22:30:00-08:00",0.00,c,-1
"2025-06-14T10:30:00-08:00",0.00,c,-1
"2025-06-14T22:30:00-08:00",0.00,c,-1
"2025-06-15T22:30:00-08:00",0.00,c,-1
"2025-06-16T10:30:00-08:00",0.00,c,-1
"2025-06-16T22:30:00-08:00",0.00,c,-1
"2025-06-17T10:15:00-08:00",0.00,c,-1
"2025-06-17T22:15:00-08:00",0.00,c,-1
"2025-06-18T10:15:00-08:00",0.00,c,-1
"2025-06-18T22:15:00-08:00",0.00,c,-1
"2025-06-19T22:15:00-08:00",0.00,c,-1
"2025-06-20T10:15:00-08:00",0.00,c,-1
"2025-06-20T22:00:00-08:00",0.00,c,-1
"2025-06-21T10:00:00-08:00",0.00,c,-1
"2025-06-21T22:00:00-08:00",0.00,c,-1
"2025-06-22T10:00:00-08:00",0.00,c,-1
"2025-06-22T22:00:00-08:00",0.00,c,-1
"2025-06-23T10:00:00-08:00",0.00,c,-1
"2025-06-24T21:45:00-08:00",0.00,c,-1
