dateTime,value,flag,score
"2025-04-29T01:45:00-08:00",0.00,c,-1
"2025-04-30T01:45:00-08:00",0.00,c,-1
"2025-04-30T13:45:00-08:00",0.00,c,-1
"2025-05-01T01:45:00-08:00",0.00,c,-1
"2025-05-01T13:45:00-08:00",0.00,c,-1
"2025-05-02T01:45:00-08:00",0.00,c,-1
"2025-05-02T13:45:00-08:00",0.00,c,-1
"2025-05-03T01:45:00-08:00",0.00,c,-1
"2025-05-03T13:45:00-08:00",0.00,c,-1
"2025-05-04T01:45:00-08:00",0.00,c,-1
"2025-05-04T02:00:00-08:00",0.04,c,-1
"2025-05-04T02:15:00-08:00",0.08,c,-1
"2025-05-04T12:15:00-08:00",0.00,c,-1
"2025-05-04T12:30:00-08:00",0.04,c,-1
"2025-05-04T13:45:00-08:00",0.00,c,-1
"2025-05-05T01:45:00-08:00",0.00,c,-1
"2025-05-05T20:45:00-08:00",0.28,c,-1
"2025-05-05T23:15:00-08:00",0.03,c,-1
"2025-05-06T01:45:00-08:00",0.01,c,-1
"2025-05-06T13:00:00-08:00",0.20,c,-1
"2025-05-06T13:15:00-08:00",0.67,c,-1
"2025-05-06T13:45:00-08:00",0.00,c,-1
"2025-05-07T01:45:00-08:00",0.00,c,-1
"2025-05-07T04:45:00-08:00",0.04,c,-1
"2025-05-07T13:45:00-08:00",0.00,c,-1
"2025-05-08T01:45:00-08:00",0.00,c,-1
"2025-05-08T13:45:00-08:00",0.00,c,-1
"2025-05-09T01:45:00-08:00",0.00,c,-1
"2025-05-09T09:30:00-08:00",0.00,c,-1
"2025-05-09T13:45:00-08:00",0.00,c,-1
"2025-05-10T01:45:00-08:00",0.00,c,-1
"2025-05-10T13:45:00-08:00",0.00,c,-1
"2025-05-11T01:45:00-08:00",0.00,c,-1
"2025-05-11T13:45:00-08:00",0.00,c,-1
"2025-05-12T13:45:00-08:00",0.00,c,-1
"2025-05-13T01:45:00-08:00",0.00,c,-1
"2025-05-13T13:45:00-08:00",0.00,c,-1
"2025-05-14T01:45:00-08:00",0.00,c,-1
"2025-05-14T13:45:00-08:00",0.00,c,-1
"2025-05-15T01:45:00-08:00",0.00,c,-1
"2025-05-15T13:45:00-08:00",0.00,c,-1
"2025-05-16T01:45:00-08:00",0.00,c,-1
"2025-05-16T13:45:00-08:00",0.00,c,-1
"2025-05-17T01:45:00-08:00",0.00,c,-1
"2025-05-17T13:45:00-08:00",0.00,c,-1
"2025-05-18T01:45:00-08:00",0.00,c,-1
"2025-05-18T13:45:00-08:00",0.00,c,-1
"2025-05-19T01:45:00-08:00",0.00,c,-1
"2025-05-19T13:45:00-08:00",0.00,c,-1
"2025-05-20T01:45:00-08:00",0.00,c,-1
"2025-05-20T13:45:00-08:00",0.00,c,-1
"2025-05-21T01:45:00-08:00",0.00,c,-1
"2025-05-21T13:45:00-08:00",0.00,c,-1
"2025-05-22T01:45:00-08:00",0.00,c,-1
"2025-05-22T13:45:00-08:00",0.00,c,-1
"2025-05-23T01:45:00-08:00",0.00,c,-1
"2025-05-23T13:45:00-08:00",0.00,c,-1
"2025-05-24T01:45:00-08:00",0.00,c,-1
"2025-05-24T13:45:00-08:00",0.00,c,-1
"2025-05-25T01:45:00-08:00",0.00,c,-1
"2025-05-25T13:45:00-08:00",0.00,c,-1
"2025-05-26T01:45:00-08:00",0.00,c,-1
"2025-05-26T13:45:00-08:00",0.00,c,-1
"2025-05-27T01:45:00-08:00",0.00,c,-1
"2025-05-27T13:45:00-08:00",0.00,c,-1
"2025-05-28T01:45:00-08:00",0.00,c,-1
"2025-05-28T13:45:00-08:00",0.00,c,-1
"2025-05-29T01:45:00-08:00",0.00,c,-1
"2025-05-29T13:45:00-08:00",0.00,c,-1
"2025-05-30T01:45:00-08:00",0.00,c,-1
"2025-05-30T13:45:00-08:00",0.00,c,-1
"2025-05-31T01:45:00-08:00",0.00,c,-1
"2025-05-31T13:45:00-08:00",0.00,c,-1
"2025-06-01T01:45:00-08:00",0.00,c,-1
"2025-06-01T13:45:00-08:00",0.00,c,-1
"2025-06-02T01:45:00-08:00",0.00,c,-1
"2025-06-02T13:45:00-08:00",0.00,c,-1
"2025-06-03T01:45:00-08:00",0.00,c,-1
"2025-06-04T01:45:00-08:00",0.00,c,-1
"2025-06-04T13:45:00-08:00",0.00,c,-1
"2025-06-05T01:45:00-08:00",0.00,c,-1
"2025-06-05T13:45:00-08:00",0.00,c,-1
"2025-06-06T01:45:00-08:00",0.00,c,-1
"2025-06-06T13:45:00-08:00",0.00,c,-1
"2025-06-07T01:45:00-08:00",0.00,c,-1
"2025-06-07T13:45:00-08:00",0.00,c,-1
"2025-06-08T01:45:00-08:00",0.00,c,-1
"2025-06-08T13:45:00-08:00",0.00,c,-1
"2025-06-09T01:45:00-08:00",0.00,c,-1
"2025-06-09T13:45:00-08:00",0.00,c,-1
"2025-06-10T01:45:00-08:00",0.00,c,-1
"2025-06-10T13:45:00-08:00",0.00,c,-1
"2025-06-11T01:45:00-08:00",0.00,c,-1
"2025-06-11T13:45:00-08:00",0.00,c,-1
"2025-06-12T01:45:00-08:00",0.00,c,-1
"2025-06-12T13:45:00-08:00",0.00,c,-1
"2025-06-13T01:45:00-08:00",0.00,c,-1
"2025-06-13T13:45:00-08:00",0.00,c,-1
"2025-06-14T01:45:00-08:00",0.00,c,-1
"2025-06-14T13:45:00-08:00",0.00,c,-1
"2025-06-15T01:45:00-08:00",0.00,c,-1
"2025-06-15T13:45:00-08:00",0.00,c,-1
"2025-06-16T01:45:00-08:00",0.00,c,-1
"2025-06-16T13:45:00-08:00",0.00,c,-1
"2025-06-17T01:45:00-08:00",0.00,c,-1
"2025-06-17T13:45:00-08:00",0.00,c,-1
"2025-06-18T01:45:00-08:00",0.00,c,-1
"2025-06-18T13:45:00-08:00",0.00,c,-1
"2025-06-19T01:45:00-08:00",0.00,c,-1
"2025-06-19T13:45:00-08:00",0.00,c,-1
"2025-06-20T01:45:00-08:00",0.00,c,-1
"2025-06-20T13:45:00-08:00",0.00,c,-1
"2025-06-21T01:45:00-08:00",0.00,c,-1
"2025-06-21T13:45:00-08:00",0.00,c,-1
"2025-06-22T01:45:00-08:00",0.00,c,-1
"2025-06-22T13:45:00-08:00",0.00,c,-1
"2025-06-23T01:45:00-08:00",0.00,c,-1
"2025-06-23T13:45:00-08:00",0.00,c,-1
"2025-06-24T01:45:00-08:00",0.00,c,-1
"2025-06-24T13:45:00-08:00",0.00,c,-1
