dateTime,value,flag,score
"2025-01-25T02:30:00-08:00",0.00,c,-1
"2025-01-25T14:30:00-08:00",0.00,c,-1
"2025-01-26T02:30:00-08:00",0.00,c,-1
"2025-01-26T14:30:00-08:00",0.00,c,-1
"2025-01-27T02:30:00-08:00",0.00,c,-1
"2025-01-27T14:30:00-08:00",0.00,c,-1
"2025-01-28T02:30:00-08:00",0.00,c,-1
"2025-01-28T14:30:00-08:00",0.00,c,-1
"2025-01-29T02:30:00-08:00",0.00,c,-1
"2025-01-29T14:30:00-08:00",0.00,c,-1
"2025-01-30T02:30:00-08:00",0.00,c,-1
"2025-01-30T14:30:00-08:00",0.00,c,-1
"2025-01-31T02:30:00-08:00",0.00,c,-1
"2025-01-31T14:30:00-08:00",0.00,c,-1
"2025-02-01T02:30:00-08:00",0.00,c,-1
"2025-02-01T14:30:00-08:00",0.00,c,-1
"2025-02-02T02:30:00-08:00",0.00,c,-1
"2025-02-02T14:30:00-08:00",0.00,c,-1
"2025-02-03T02:30:00-08:00",0.00,c,-1
"2025-02-03T14:30:00-08:00",0.00,c,-1
"2025-02-04T02:30:00-08:00",0.00,c,-1
"2025-02-04T14:30:00-08:00",0.00,c,-1
"2025-02-05T02:30:00-08:00",0.00,c,-1
"2025-02-05T14:30:00-08:00",0.00,c,-1
"2025-02-06T02:30:00-08:00",0.00,c,-1
"2025-02-06T14:30:00-08:00",0.00,c,-1
"2025-02-07T02:30:00-08:00",0.00,c,-1
"2025-02-07T14:30:00-08:00",0.00,c,-1
"2025-02-08T02:30:00-08:00",0.00,c,-1
"2025-02-08T14:30:00-08:00",0.00,c,-1
"2025-02-09T02:30:00-08:00",0.00,c,-1
"2025-02-09T14:30:00-08:00",0.00,c,-1
"2025-02-10T02:30:00-08:00",0.00,c,-1
"2025-02-10T14:30:00-08:00",0.00,c,-1
"2025-02-11T02:30:00-08:00",0.00,c,-1
"2025-02-12T02:30:00-08:00",0.00,c,-1
"2025-02-12T14:30:00-08:00",0.00,c,-1
"2025-02-13T02:30:00-08:00",0.00,c,-1
"2025-02-13T06:45:00-08:00",0.04,c,-1
"2025-02-13T07:00:00-08:00",0.04,c,-1
"2025-02-13T07:30:00-08:00",0.04,c,-1
"2025-02-13T07:45:00-08:00",0.04,c,-1
"2025-02-13T09:15:00-08:00",0.04,c,-1
"2025-02-13T10:00:00-08:00",0.04,c,-1
"2025-02-13T10:30:00-08:00",0.04,c,-1
"2025-02-13T11:00:00-08:00",0.04,c,-1
"2025-02-13T11:30:00-08:00",0.04,c,-1
"2025-02-13T12:15:00-08:00",0.04,c,-1
"2025-02-13T14:00:00-08:00",0.04,c,-1
"2025-02-13T14:30:00-08:00",0.00,c,-1
"2025-02-13T16:00:00-08:00",0.04,c,-1
"2025-02-13T17:15:00-08:00",0.04,c,-1
"2025-02-13T17:45:00-08:00",0.04,c,-1
"2025-02-13T18:15:00-08:00",0.04,c,-1
"2025-02-13T18:30:00-08:00",0.04,c,-1
"2025-02-13T18:45:00-08:00",0.08,c,-1
"2025-02-13T19:00:00-08:00",0.08,c,-1
"2025-02-13T19:15:00-08:00",0.04,c,-1
"2025-02-13T19:30:00-08:00",0.04,c,-1
"2025-02-13T19:45:00-08:00",0.04,c,-1
"2025-02-13T20:15:00-08:00",0.03,c,-1
"2025-02-14T02:30:00-08:00",0.00,c,-1
"2025-02-14T14:30:00-08:00",0.01,c,-1
"2025-02-15T02:30:00-08:00",0.00,c,-1
"2025-02-15T14:30:00-08:00",0.00,c,-1
"2025-02-16T02:30:00-08:00",0.00,c,-1
"2025-02-16T14:30:00-08:00",0.01,c,-1
"2025-02-17T02:30:00-08:00",0.00,c,-1
"2025-02-17T14:30:00-08:00",0.00,c,-1
"2025-02-18T02:30:00-08:00",0.00,c,-1
"2025-02-18T14:30:00-08:00",0.00,c,-1
"2025-02-19T02:30:00-08:00",0.00,c,-1
"2025-02-19T14:30:00-08:00",0.00,c,-1
"2025-02-20T02:30:00-08:00",0.00,c,-1
"2025-02-20T14:30:00-08:00",0.00,c,-1
"2025-02-21T02:30:00-08:00",0.00,c,-1
"2025-02-21T14:30:00-08:00",0.00,c,-1
"2025-02-22T02:30:00-08:00",0.00,c,-1
"2025-02-22T14:30:00-08:00",0.00,c,-1
"2025-02-23T02:30:00-08:00",0.00,c,-1
"2025-02-23T14:30:00-08:00",0.00,c,-1
"2025-02-24T02:30:00-08:00",0.00,c,-1
"2025-02-24T14:30:00-08:00",0.00,c,-1
"2025-02-25T02:30:00-08:00",0.00,c,-1
"2025-02-25T14:30:00-08:00",0.00,c,-1
"2025-02-26T02:30:00-08:00",0.00,c,-1
"2025-02-26T14:30:00-08:00",0.00,c,-1
"2025-02-27T02:30:00-08:00",0.00,c,-1
"2025-02-27T14:30:00-08:00",0.00,c,-1
"2025-02-28T02:30:00-08:00",0.00,c,-1
"2025-02-28T14:30:00-08:00",0.00,c,-1
"2025-03-01T02:30:00-08:00",0.00,c,-1
"2025-03-01T14:30:00-08:00",0.00,c,-1
"2025-03-02T02:30:00-08:00",0.00,c,-1
"2025-03-02T14:30:00-08:00",0.00,c,-1
"2025-03-03T02:30:00-08:00",0.00,c,-1
"2025-03-04T02:30:00-08:00",0.00,c,-1
"2025-03-04T14:30:00-08:00",0.00,c,-1
"2025-03-05T02:30:00-08:00",0.00,c,-1
"2025-03-05T14:30:00-08:00",0.00,c,-1
"2025-03-06T02:30:00-08:00",0.00,c,-1
"2025-03-06T14:30:00-08:00",0.00,c,-1
"2025-03-07T02:30:00-08:00",0.00,c,-1
"2025-03-07T14:30:00-08:00",0.00,c,-1
"2025-03-08T02:30:00-08:00",0.00,c,-1
"2025-03-08T14:30:00-08:00",0.00,c,-1
"2025-03-09T02:30:00-08:00",0.00,c,-1
"2025-03-09T14:30:00-08:00",0.00,c,-1
"2025-03-10T02:30:00-08:00",0.00,c,-1
"2025-03-10T14:30:00-08:00",0.00,c,-1
"2025-03-11T02:30:00-08:00",0.00,c,-1
"2025-03-11T14:30:00-08:00",0.00,c,-1
"2025-03-12T02:30:00-08:00",0.00,c,-1
"2025-03-12T14:30:00-08:00",0.00,c,-1
"2025-03-13T02:30:00-08:00",0.00,c,-1
"2025-03-13T14:30:00-08:00",0.00,c,-1
"2025-03-14T02:30:00-08:00",0.00,c,-1
"2025-03-14T14:30:00-08:00",0.00,c,-1
"2025-03-14T19:30:00-08:00",0.04,c,-1
"2025-03-15T02:30:00-08:00",0.00,c,-1
"2025-03-15T14:30:00-08:00",0.00,c,-1
"2025-03-16T02:30:00-08:00",0.00,c,-1
"2025-03-16T14:30:00-08:00",0.00,c,-1
"2025-03-17T02:30:00-08:00",0.00,c,-1
"2025-03-17T14:30:00-08:00",0.00,c,-1
"2025-03-18T02:30:00-08:00",0.00,c,-1
"2025-03-18T14:30:00-08:00",0.00,c,-1
"2025-03-19T02:30:00-08:00",0.00,c,-1
"2025-03-19T14:30:00-08:00",0.00,c,-1
"2025-03-20T02:30:00-08:00",0.00,c,-1
"2025-03-20T14:30:00-08:00",0.00,c,-1
"2025-03-21T02:30:00-08:00",0.00,c,-1
"2025-03-21T14:30:00-08:00",0.00,c,-1
"2025-03-22T02:30:00-08:00",0.00,c,-1
"2025-03-22T14:30:00-08:00",0.00,c,-1
"2025-03-23T02:30:00-08:00",0.00,c,-1
"2025-03-23T14:30:00-08:00",0.00,c,-1
"2025-03-24T02:30:00-08:00",0.00,c,-1
"2025-03-24T14:30:00-08:00",0.00,c,-1
"2025-03-25T02:30:00-08:00",0.00,c,-1
"2025-03-25T14:30:00-08:00",0.00,c,-1
"2025-03-26T02:30:00-08:00",0.00,c,-1
"2025-03-26T14:30:00-08:00",0.00,c,-1
"2025-03-27T02:30:00-08:00",0.00,c,-1
"2025-03-27T14:30:00-08:00",0.00,c,-1
"2025-03-28T02:30:00-08:00",0.00,c,-1
"2025-03-28T14:30:00-08:00",0.00,c,-1
"2025-03-29T02:30:00-08:00",0.00,c,-1
"2025-03-29T14:30:00-08:00",0.00,c,-1
"2025-03-30T02:30:00-08:00",0.00,c,-1
"2025-03-30T14:30:00-08:00",0.00,c,-1
"2025-03-31T02:30:00-08:00",0.00,c,-1
"2025-03-31T14:30:00-08:00",0.00,c,-1
"2025-04-01T02:30:00-08:00",0.00,c,-1
"2025-04-01T14:30:00-08:00",0.00,c,-1
"2025-04-02T02:30:00-08:00",0.00,c,-1
"2025-04-02T14:30:00-08:00",0.00,c,-1
"2025-04-03T02:30:00-08:00",0.00,c,-1
"2025-04-03T14:00:00-08:00",0.00,c,-1
"2025-04-04T01:45:00-08:00",0.00,c,-1
"2025-04-04T13:45:00-08:00",0.00,c,-1
"2025-04-05T01:45:00-08:00",0.00,c,-1
"2025-04-05T13:45:00-08:00",0.00,c,-1
"2025-04-06T01:45:00-08:00",0.00,c,-1
"2025-04-06T13:45:00-08:00",0.00,c,-1
"2025-04-07T01:45:00-08:00",0.00,c,-1
"2025-04-07T13:45:00-08:00",0.00,c,-1
"2025-04-08T01:45:00-08:00",0.00,c,-1
"2025-04-08T13:45:00-08:00",0.00,c,-1
"2025-04-09T01:45:00-08:00",0.00,c,-1
"2025-04-09T13:45:00-08:00",0.00,c,-1
"2025-04-10T01:45:00-08:00",0.00,c,-1
"2025-04-10T13:45:00-08:00",0.00,c,-1
"2025-04-11T01:45:00-08:00",0.00,c,-1
"2025-04-11T13:45:00-08:00",0.00,c,-1
"2025-04-12T01:45:00-08:00",0.00,c,-1
"2025-04-12T13:45:00-08:00",0.00,c,-1
"2025-04-13T01:45:00-08:00",0.00,c,-1
"2025-04-13T13:45:00-08:00",0.00,c,-1
"2025-04-14T01:45:00-08:00",0.00,c,-1
"2025-04-14T13:45:00-08:00",0.00,c,-1
"2025-04-15T13:45:00-08:00",0.00,c,-1
"2025-04-16T01:45:00-08:00",0.00,c,-1
"2025-04-16T13:45:00-08:00",0.00,c,-1
"2025-04-17T01:45:00-08:00",0.00,c,-1
"2025-04-17T13:45:00-08:00",0.00,c,-1
"2025-04-18T01:45:00-08:00",0.00,c,-1
"2025-04-18T13:45:00-08:00",0.00,c,-1
"2025-04-19T01:45:00-08:00",0.00,c,-1
"2025-04-19T13:45:00-08:00",0.00,c,-1
"2025-04-20T01:45:00-08:00",0.00,c,-1
"2025-04-20T13:45:00-08:00",0.00,c,-1
"2025-04-21T01:45:00-08:00",0.00,c,-1
"2025-04-21T13:45:00-08:00",0.00,c,-1
"2025-04-22T01:45:00-08:00",0.00,c,-1
"2025-04-22T13:45:00-08:00",0.00,c,-1
"2025-04-23T01:45:00-08:00",0.00,c,-1
"2025-04-23T13:45:00-08:00",0.00,c,-1
"2025-04-24T01:45:00-08:00",0.00,c,-1
"2025-04-24T13:45:00-08:00",0.00,c,-1
"2025-04-25T01:45:00-08:00",0.00,c,-1
"2025-04-25T13:45:00-08:00",0.00,c,-1
"2025-04-26T01:45:00-08:00",0.00,c,-1
"2025-04-26T13:45:00-08:00",0.00,c,-1
"2025-04-27T01:45:00-08:00",0.00,c,-1
"2025-04-27T13:45:00-08:00",0.00,c,-1
"2025-04-28T01:45:00-08:00",0.00,c,-1
"2025-04-28T13:45:00-08:00",0.00,c,-1
"2025-04-29T01:45:00-08:00",0.00,c,-1
"2025-04-29T13:45:00-08:00",0.00,c,-1
"2025-04-30T01:45:00-08:00",0.00,c,-1
"2025-04-30T13:45:00-08:00",0.00,c,-1
"2025-05-01T01:45:00-08:00",0.00,c,-1
"2025-05-01T13:45:00-08:00",0.00,c,-1
"2025-05-02T01:45:00-08:00",0.00,c,-1
"2025-05-02T13:45:00-08:00",0.00,c,-1
"2025-05-03T01:45:00-08:00",0.00,c,-1
"2025-05-03T13:45:00-08:00",0.00,c,-1
"2025-05-04T01:45:00-08:00",0.00,c,-1
"2025-05-04T07:00:00-08:00",0.04,c,-1
"2025-05-04T13:45:00-08:00",0.00,c,-1
"2025-05-05T01:45:00-08:00",0.00,c,-1
"2025-05-05T03:30:00-08:00",0.08,c,-1
"2025-05-05T13:45:00-08:00",0.04,c,-1
"2025-05-05T19:15:00-08:00",0.36,c,-1
"2025-05-05T20:30:00-08:00",0.04,c,-1
"2025-05-05T21:00:00-08:00",0.03,c,-1
"2025-05-05T21:30:00-08:00",0.04,c,-1
"2025-05-05T22:15:00-08:00",0.04,c,-1
"2025-05-06T01:45:00-08:00",0.00,c,-1
"2025-05-06T11:30:00-08:00",0.08,c,-1
"2025-05-06T11:45:00-08:00",0.04,c,-1
"2025-05-06T12:00:00-08:00",0.08,c,-1
"2025-05-06T12:15:00-08:00",0.08,c,-1
"2025-05-06T13:45:00-08:00",0.00,c,-1
"2025-05-07T01:45:00-08:00",0.00,c,-1
"2025-05-07T13:45:00-08:00",0.00,c,-1
"2025-05-08T01:45:00-08:00",0.00,c,-1
"2025-05-08T13:45:00-08:00",0.00,c,-1
"2025-05-09T01:45:00-08:00",0.00,c,-1
"2025-05-09T13:45:00-08:00",0.00,c,-1
"2025-05-10T01:45:00-08:00",0.00,c,-1
"2025-05-10T13:45:00-08:00",0.00,c,-1
"2025-05-11T01:45:00-08:00",0.00,c,-1
"2025-05-11T13:45:00-08:00",0.00,c,-1
"2025-05-12T01:45:00-08:00",0.00,c,-1
"2025-05-12T13:45:00-08:00",0.00,c,-1
"2025-05-13T01:45:00-08:00",0.00,c,-1
"2025-05-13T13:45:00-08:00",0.00,c,-1
"2025-05-14T01:45:00-08:00",0.00,c,-1
"2025-05-14T13:45:00-08:00",0.00,c,-1
"2025-05-15T01:45:00-08:00",0.00,c,-1
"2025-05-15T13:45:00-08:00",0.00,c,-1
"2025-05-16T01:45:00-08:00",0.00,c,-1
"2025-05-16T13:45:00-08:00",0.00,c,-1
"2025-05-17T01:45:00-08:00",0.00,c,-1
"2025-05-17T13:45:00-08:00",0.00,c,-1
"2025-05-18T01:45:00-08:00",0.00,c,-1
"2025-05-18T13:45:00-08:00",0.00,c,-1
"2025-05-19T01:45:00-08:00",0.00,c,-1
"2025-05-19T13:45:00-08:00",0.00,c,-1
"2025-05-20T01:45:00-08:00",0.00,c,-1
"2025-05-20T13:45:00-08:00",0.00,c,-1
"2025-05-21T01:45:00-08:00",0.00,c,-1
"2025-05-21T13:45:00-08:00",0.00,c,-1
"2025-05-22T01:45:00-08:00",0.00,c,-1
"2025-05-22T13:45:00-08:00",0.00,c,-1
"2025-05-23T01:45:00-08:00",0.00,c,-1
"2025-05-23T13:45:00-08:00",0.00,c,-1
"2025-05-24T01:45:00-08:00",0.00,c,-1
"2025-05-24T13:45:00-08:00",0.00,c,-1
"2025-05-25T01:45:00-08:00",0.00,c,-1
"2025-05-25T13:45:00-08:00",0.00,c,-1
"2025-05-26T01:45:00-08:00",0.00,c,-1
"2025-05-26T13:45:00-08:00",0.00,c,-1
"2025-05-27T01:45:00-08:00",0.00,c,-1
"2025-05-27T13:45:00-08:00",0.00,c,-1
"2025-05-28T01:45:00-08:00",0.00,c,-1
"2025-05-28T13:45:00-08:00",0.00,c,-1
"2025-05-29T01:45:00-08:00",0.00,c,-1
"2025-05-29T13:45:00-08:00",0.00,c,-1
"2025-05-30T01:45:00-08:00",0.00,c,-1
"2025-05-31T01:45:00-08:00",0.00,c,-1
"2025-05-31T13:45:00-08:00",0.00,c,-1
"2025-06-01T01:45:00-08:00",0.00,c,-1
"2025-06-01T13:45:00-08:00",0.00,c,-1
"2025-06-02T01:45:00-08:00",0.00,c,-1
"2025-06-02T13:45:00-08:00",0.00,c,-1
"2025-06-03T01:45:00-08:00",0.00,c,-1
"2025-06-03T13:45:00-08:00",0.00,c,-1
"2025-06-04T01:45:00-08:00",0.00,c,-1
"2025-06-04T13:45:00-08:00",0.00,c,-1
"2025-06-05T01:45:00-08:00",0.00,c,-1
"2025-06-05T13:45:00-08:00",0.00,c,-1
"2025-06-05T14:15:00-08:00",0.08,c,-1
"2025-06-05T15:00:00-08:00",0.04,c,-1
"2025-06-06T01:45:00-08:00",0.00,c,-1
"2025-06-06T13:45:00-08:00",0.00,c,-1
"2025-06-07T01:45:00-08:00",0.00,c,-1
"2025-06-07T13:45:00-08:00",0.00,c,-1
"2025-06-08T01:45:00-08:00",0.00,c,-1
"2025-06-08T13:45:00-08:00",0.00,c,-1
"2025-06-09T01:45:00-08:00",0.00,c,-1
"2025-06-09T13:45:00-08:00",0.00,c,-1
"2025-06-10T01:45:00-08:00",0.00,c,-1
"2025-06-10T13:45:00-08:00",0.00,c,-1
"2025-06-11T01:45:00-08:00",0.00,c,-1
"2025-06-11T13:45:00-08:00",0.00,c,-1
"2025-06-12T01:45:00-08:00",0.00,c,-1
"2025-06-12T13:45:00-08:00",0.00,c,-1
"2025-06-13T01:45:00-08:00",0.00,c,-1
"2025-06-13T13:45:00-08:00",0.00,c,-1
"2025-06-14T01:45:00-08:00",0.00,c,-1
"2025-06-14T13:45:00-08:00",0.00,c,-1
"2025-06-15T01:45:00-08:00",0.00,c,-1
"2025-06-15T13:45:00-08:00",0.00,c,-1
"2025-06-16T01:45:00-08:00",0.00,c,-1
"2025-06-16T13:45:00-08:00",0.00,c,-1
"2025-06-17T01:45:00-08:00",0.00,c,-1
"2025-06-17T13:45:00-08:00",0.00,c,-1
"2025-06-18T01:45:00-08:00",0.00,c,-1
"2025-06-18T13:45:00-08:00",0.00,c,-1
"2025-06-19T01:45:00-08:00",0.00,c,-1
"2025-06-19T13:45:00-08:00",0.00,c,-1
"2025-06-20T01:45:00-08:00",0.00,c,-1
"2025-06-20T13:45:00-08:00",0.00,c,-1
"2025-06-21T01:45:00-08:00",0.00,c,-1
"2025-06-21T13:45:00-08:00",0.00,c,-1
"2025-06-22T01:45:00-08:00",0.00,c,-1
"2025-06-22T13:45:00-08:00",0.00,c,-1
"2025-06-23T01:45:00-08:00",0.00,c,-1
"2025-06-23T13:45:00-08:00",0.00,c,-1
"2025-06-24T01:45:00-08:00",0.00,c,-1
"2025-06-24T13:45:00-08:00",0.00,c,-1
