dateTime,value,flag,score
"2025-02-28T09:45:00-08:00",0.00,c,-1
"2025-02-28T21:45:00-08:00",0.00,c,-1
"2025-03-01T09:45:00-08:00",0.00,c,-1
"2025-03-01T21:45:00-08:00",0.00,c,-1
"2025-03-02T09:45:00-08:00",0.00,c,-1
"2025-03-02T21:45:00-08:00",0.00,c,-1
"2025-03-03T09:45:00-08:00",0.00,c,-1
"2025-03-03T21:45:00-08:00",0.00,c,-1
"2025-03-04T09:45:00-08:00",0.00,c,-1
"2025-03-04T21:45:00-08:00",0.00,c,-1
"2025-03-05T09:45:00-08:00",0.00,c,-1
"2025-03-05T21:45:00-08:00",0.00,c,-1
"2025-03-06T02:15:00-08:00",0.04,c,-1
"2025-03-06T09:45:00-08:00",0.00,c,-1
"2025-03-06T21:45:00-08:00",0.00,c,-1
"2025-03-07T09:45:00-08:00",0.00,c,-1
"2025-03-07T21:45:00-08:00",0.00,c,-1
"2025-03-08T09:45:00-08:00",0.00,c,-1
"2025-03-08T21:45:00-08:00",0.00,c,-1
"2025-03-09T09:45:00-08:00",0.00,c,-1
"2025-03-09T21:45:00-08:00",0.00,c,-1
"2025-03-10T09:45:00-08:00",0.00,c,-1
"2025-03-10T21:45:00-08:00",0.00,c,-1
"2025-03-11T09:45:00-08:00",0.00,c,-1
"2025-03-11T21:45:00-08:00",0.00,c,-1
"2025-03-12T09:45:00-08:00",0.00,c,-1
"2025-03-12T21:45:00-08:00",0.00,c,-1
"2025-03-13T09:45:00-08:00",0.00,c,-1
"2025-03-13T18:30:00-08:00",0.04,c,-1
"2025-03-13T21:45:00-08:00",0.00,c,-1
"2025-03-14T09:45:00-08:00",0.00,c,-1
"2025-03-14T21:45:00-08:00",0.00,c,-1
"2025-03-15T09:45:00-08:00",0.00,c,-1
"2025-03-15T21:45:00-08:00",0.00,c,-1
"2025-03-16T09:45:00-08:00",0.00,c,-1
"2025-03-16T21:45:00-08:00",0.00,c,-1
"2025-03-17T09:45:00-08:00",0.00,c,-1
"2025-03-18T09:45:00-08:00",0.00,c,-1
"2025-03-18T21:45:00-08:00",0.00,c,-1
"2025-03-19T09:45:00-08:00",0.00,c,-1
"2025-03-19T21:45:00-08:00",0.00,c,-1
"2025-03-20T09:45:00-08:00",0.00,c,-1
"2025-03-20T21:45:00-08:00",0.00,c,-1
"2025-03-21T09:45:00-08:00",0.00,c,-1
"2025-03-21T21:45:00-08:00",0.00,c,-1
"2025-03-22T09:45:00-08:00",0.00,c,-1
"2025-03-22T21:45:00-08:00",0.00,c,-1
"2025-03-23T09:45:00-08:00",0.00,c,-1
"2025-03-23T21:45:00-08:00",0.00,c,-1
"2025-03-24T09:45:00-08:00",0.00,c,-1
"2025-03-24T21:45:00-08:00",0.00,c,-1
"2025-03-25T09:45:00-08:00",0.00,c,-1
"2025-03-25T21:45:00-08:00",0.00,c,-1
"2025-03-26T09:45:00-08:00",0.00,c,-1
"2025-03-28T09:45:00-08:00",0.00,c,-1
"2025-03-28T21:45:00-08:00",0.00,c,-1
"2025-03-29T09:45:00-08:00",0.00,c,-1
"2025-03-29T21:45:00-08:00",0.00,c,-1
"2025-03-30T09:45:00-08:00",0.00,c,-1
"2025-03-30T21:45:00-08:00",0.00,c,-1
"2025-03-31T09:45:00-08:00",0.00,c,-1
"2025-03-31T21:45:00-08:00",0.00,c,-1
"2025-04-01T09:45:00-08:00",0.00,c,-1
"2025-04-01T15:45:00-08:00",0.00,c,-1
"2025-04-02T03:45:00-08:00",0.00,c,-1
"2025-04-02T15:45:00-08:00",0.00,c,-1
"2025-04-03T03:45:00-08:00",0.00,c,-1
"2025-04-03T15:45:00-08:00",0.00,c,-1
"2025-04-04T03:45:00-08:00",0.00,c,-1
"2025-04-04T15:45:00-08:00",0.00,c,-1
"2025-04-05T03:45:00-08:00",0.00,c,-1
"2025-04-05T15:45:00-08:00",0.00,c,-1
"2025-04-06T03:45:00-08:00",0.00,c,-1
"2025-04-06T15:45:00-08:00",0.00,c,-1
"2025-04-07T03:45:00-08:00",0.00,c,-1
"2025-04-07T15:45:00-08:00",0.00,c,-1
"2025-04-08T03:45:00-08:00",0.00,c,-1
"2025-04-08T15:45:00-08:00",0.00,c,-1
"2025-04-09T03:45:00-08:00",0.00,c,-1
"2025-04-09T15:45:00-08:00",0.00,c,-1
"2025-04-10T03:45:00-08:00",0.00,c,-1
"2025-04-10T15:45:00-08:00",0.00,c,-1
"2025-04-11T03:45:00-08:00",0.00,c,-1
"2025-04-11T15:45:00-08:00",0.00,c,-1
"2025-04-12T03:45:00-08:00",0.00,c,-1
"2025-04-12T15:45:00-08:00",0.00,c,-1
"2025-04-13T03:45:00-08:00",0.00,c,-1
"2025-04-13T15:45:00-08:00",0.00,c,-1
"2025-04-14T03:45:00-08:00",0.00,c,-1
"2025-04-14T15:45:00-08:00",0.00,c,-1
"2025-04-15T03:45:00-08:00",0.00,c,-1
"2025-04-15T15:45:00-08:00",0.00,c,-1
"2025-04-16T03:45:00-08:00",0.00,c,-1
"2025-04-16T15:45:00-08:00",0.00,c,-1
"2025-04-17T03:45:00-08:00",0.00,c,-1
"2025-04-17T15:45:00-08:00",0.00,c,-1
"2025-04-18T03:45:00-08:00",0.00,c,-1
"2025-04-18T15:45:00-08:00",0.00,c,-1
"2025-04-19T03:45:00-08:00",0.00,c,-1
"2025-04-19T15:45:00-08:00",0.00,c,-1
"2025-04-20T03:45:00-08:00",0.00,c,-1
"2025-04-20T15:45:00-08:00",0.00,c,-1
"2025-04-21T03:45:00-08:00",0.00,c,-1
"2025-04-21T15:45:00-08:00",0.00,c,-1
"2025-04-22T03:45:00-08:00",0.00,c,-1
"2025-04-22T15:45:00-08:00",0.00,c,-1
"2025-04-23T03:45:00-08:00",0.00,c,-1
"2025-04-23T15:45:00-08:00",0.00,c,-1
"2025-04-24T03:45:00-08:00",0.00,c,-1
"2025-04-24T15:45:00-08:00",0.00,c,-1
"2025-04-25T03:45:00-08:00",0.00,c,-1
"2025-04-25T15:45:00-08:00",0.00,c,-1
"2025-04-26T03:45:00-08:00",0.00,c,-1
"2025-04-26T15:45:00-08:00",0.00,c,-1
"2025-04-27T15:45:00-08:00",0.00,c,-1
"2025-04-28T03:45:00-08:00",0.00,c,-1
"2025-04-28T15:45:00-08:00",0.00,c,-1
"2025-04-29T03:45:00-08:00",0.00,c,-1
"2025-04-29T15:45:00-08:00",0.00,c,-1
"2025-04-30T03:45:00-08:00",0.00,c,-1
"2025-04-30T15:45:00-08:00",0.00,c,-1
"2025-05-01T03:45:00-08:00",0.00,c,-1
"2025-05-01T15:45:00-08:00",0.00,c,-1
"2025-05-02T03:45:00-08:00",0.00,c,-1
"2025-05-02T15:45:00-08:00",0.00,c,-1
"2025-05-03T03:45:00-08:00",0.00,c,-1
"2025-05-03T15:45:00-08:00",0.00,c,-1
"2025-05-04T03:45:00-08:00",0.00,c,-1
"2025-05-04T05:30:00-08:00",0.04,c,-1
"2025-05-04T07:30:00-08:00",0.04,c,-1
"2025-05-04T15:45:00-08:00",0.00,c,-1
"2025-05-05T03:45:00-08:00",0.00,c,-1
"2025-05-05T15:15:00-08:00",0.04,c,-1
"2025-05-05T15:30:00-08:00",0.08,c,-1
"2025-05-05T15:45:00-08:00",0.00,c,-1
"2025-05-05T17:15:00-08:00",0.04,c,-1
"2025-05-05T18:00:00-08:00",0.08,c,-1
"2025-05-05T18:15:00-08:00",0.04,c,-1
"2025-05-05T18:30:00-08:00",0.04,c,-1
"2025-05-05T18:45:00-08:00",0.04,c,-1
"2025-05-05T19:30:00-08:00",0.08,c,-1
"2025-05-05T20:45:00-08:00",0.04,c,-1
"2025-05-05T21:00:00-08:00",0.04,c,-1
"2025-05-05T21:30:00-08:00",0.04,c,-1
"2025-05-05T22:00:00-08:00",0.04,c,-1
"2025-05-06T03:45:00-08:00",0.04,c,-1
"2025-05-06T15:45:00-08:00",0.00,c,-1
"2025-05-07T03:45:00-08:00",0.00,c,-1
"2025-05-07T15:45:00-08:00",0.00,c,-1
"2025-05-08T03:45:00-08:00",0.00,c,-1
"2025-05-08T15:45:00-08:00",0.00,c,-1
"2025-05-09T03:45:00-08:00",0.00,c,-1
"2025-05-09T15:45:00-08:00",0.00,c,-1
"2025-05-10T03:45:00-08:00",0.00,c,-1
"2025-05-10T15:45:00-08:00",0.00,c,-1
"2025-05-11T03:45:00-08:00",0.00,c,-1
"2025-05-11T15:45:00-08:00",0.00,c,-1
"2025-05-12T03:45:00-08:00",0.00,c,-1
"2025-05-12T15:45:00-08:00",0.00,c,-1
"2025-05-13T03:45:00-08:00",0.00,c,-1
"2025-05-14T03:45:00-08:00",0.00,c,-1
"2025-05-14T15:45:00-08:00",0.00,c,-1
"2025-05-15T03:45:00-08:00",0.00,c,-1
"2025-05-15T15:45:00-08:00",0.00,c,-1
"2025-05-16T03:45:00-08:00",0.00,c,-1
"2025-05-16T15:45:00-08:00",0.00,c,-1
"2025-05-17T03:45:00-08:00",0.00,c,-1
"2025-05-17T15:45:00-08:00",0.00,c,-1
"2025-05-18T03:45:00-08:00",0.00,c,-1
"2025-05-18T15:45:00-08:00",0.00,c,-1
"2025-05-19T03:45:00-08:00",0.00,c,-1
"2025-05-20T03:45:00-08:00",0.00,c,-1
"2025-05-20T15:45:00-08:00",0.00,c,-1
"2025-05-21T03:45:00-08:00",0.00,c,-1
"2025-05-21T15:45:00-08:00",0.00,c,-1
"2025-05-22T03:45:00-08:00",0.00,c,-1
"2025-05-22T15:45:00-08:00",0.00,c,-1
"2025-05-23T03:45:00-08:00",0.00,c,-1
"2025-05-23T15:45:00-08:00",0.00,c,-1
"2025-05-24T03:45:00-08:00",0.00,c,-1
"2025-05-24T15:45:00-08:00",0.00,c,-1
"2025-05-25T03:45:00-08:00",0.00,c,-1
"2025-05-25T15:45:00-08:00",0.00,c,-1
"2025-05-26T03:45:00-08:00",0.00,c,-1
"2025-05-26T15:45:00-08:00",0.00,c,-1
"2025-05-27T03:45:00-08:00",0.00,c,-1
"2025-05-27T15:45:00-08:00",0.00,c,-1
"2025-05-28T03:45:00-08:00",0.00,c,-1
"2025-05-28T15:45:00-08:00",0.00,c,-1
"2025-05-29T03:45:00-08:00",0.00,c,-1
"2025-05-29T15:45:00-08:00",0.00,c,-1
"2025-05-30T03:45:00-08:00",0.00,c,-1
"2025-05-30T15:45:00-08:00",0.00,c,-1
"2025-05-31T03:45:00-08:00",0.00,c,-1
"2025-05-31T15:45:00-08:00",0.00,c,-1
"2025-06-01T03:45:00-08:00",0.00,c,-1
"2025-06-02T03:45:00-08:00",0.00,c,-1
"2025-06-02T15:45:00-08:00",0.00,c,-1
"2025-06-03T03:45:00-08:00",0.00,c,-1
"2025-06-03T15:45:00-08:00",0.00,c,-1
"2025-06-03T16:45:00-08:00",0.04,c,-1
"2025-06-04T03:45:00-08:00",0.00,c,-1
"2025-06-04T15:45:00-08:00",0.00,c,-1
"2025-06-05T03:45:00-08:00",0.00,c,-1
"2025-06-05T13:30:00-08:00",0.12,c,-1
"2025-06-05T13:45:00-08:00",0.12,c,-1
"2025-06-05T15:45:00-08:00",0.00,c,-1
"2025-06-06T03:45:00-08:00",0.00,c,-1
"2025-06-06T15:45:00-08:00",0.00,c,-1
"2025-06-07T03:45:00-08:00",0.00,c,-1
"2025-06-07T15:45:00-08:00",0.00,c,-1
"2025-06-08T03:45:00-08:00",0.00,c,-1
"2025-06-08T15:45:00-08:00",0.00,c,-1
"2025-06-09T03:45:00-08:00",0.00,c,-1
"2025-06-09T15:45:00-08:00",0.00,c,-1
"2025-06-10T03:45:00-08:00",0.00,c,-1
"2025-06-10T15:45:00-08:00",0.00,c,-1
"2025-06-11T03:45:00-08:00",0.00,c,-1
"2025-06-11T15:45:00-08:00",0.00,c,-1
"2025-06-12T03:45:00-08:00",0.00,c,-1
"2025-06-12T15:45:00-08:00",0.00,c,-1
"2025-06-13T03:45:00-08:00",0.00,c,-1
"2025-06-13T15:45:00-08:00",0.00,c,-1
"2025-06-14T03:45:00-08:00",0.00,c,-1
"2025-06-14T15:45:00-08:00",0.00,c,-1
"2025-06-15T03:45:00-08:00",0.00,c,-1
"2025-06-15T15:45:00-08:00",0.00,c,-1
"2025-06-16T03:45:00-08:00",0.00,c,-1
"2025-06-16T15:45:00-08:00",0.00,c,-1
"2025-06-17T03:45:00-08:00",0.00,c,-1
"2025-06-17T15:45:00-08:00",0.00,c,-1
"2025-06-18T03:45:00-08:00",0.00,c,-1
"2025-06-19T03:45:00-08:00",0.00,c,-1
"2025-06-19T15:45:00-08:00",0.00,c,-1
"2025-06-20T03:45:00-08:00",0.00,c,-1
"2025-06-20T15:45:00-08:00",0.00,c,-1
"2025-06-21T03:45:00-08:00",0.00,c,-1
"2025-06-21T15:45:00-08:00",0.00,c,-1
"2025-06-22T03:45:00-08:00",0.00,c,-1
"2025-06-22T15:45:00-08:00",0.00,c,-1
"2025-06-23T03:45:00-08:00",0.00,c,-1
"2025-06-23T15:45:00-08:00",0.00,c,-1
"2025-06-24T03:45:00-08:00",0.00,c,-1
"2025-06-24T15:45:00-08:00",0.00,c,-1
