dateTime,value,flag,score
"2025-02-12T05:00:00-08:00",0.00,c,-1
"2025-02-12T17:00:00-08:00",0.00,c,-1
"2025-02-13T05:00:00-08:00",0.00,c,-1
"2025-02-13T08:00:00-08:00",0.04,c,-1
"2025-02-13T10:30:00-08:00",0.04,c,-1
"2025-02-13T12:30:00-08:00",0.04,c,-1
"2025-02-13T17:00:00-08:00",0.00,c,-1
"2025-02-13T19:15:00-08:00",0.04,c,-1
"2025-02-13T19:30:00-08:00",0.04,c,-1
"2025-02-13T19:45:00-08:00",0.08,c,-1
"2025-02-14T05:00:00-08:00",0.08,c,-1
"2025-02-14T17:00:00-08:00",0.00,c,-1
"2025-02-15T05:00:00-08:00",0.00,c,-1
"2025-02-15T17:00:00-08:00",0.00,c,-1
"2025-02-16T05:00:00-08:00",0.00,c,-1
"2025-02-16T17:00:00-08:00",0.00,c,-1
"2025-02-17T05:00:00-08:00",0.00,c,-1
"2025-02-17T17:00:00-08:00",0.00,c,-1
"2025-02-18T05:00:00-08:00",0.00,c,-1
"2025-02-18T17:00:00-08:00",0.00,c,-1
"2025-02-19T05:00:00-08:00",0.00,c,-1
"2025-02-19T17:00:00-08:00",0.00,c,-1
"2025-02-20T05:00:00-08:00",0.00,c,-1
"2025-02-20T17:00:00-08:00",0.00,c,-1
"2025-02-21T05:00:00-08:00",0.00,c,-1
"2025-02-21T17:00:00-08:00",0.00,c,-1
"2025-02-22T05:00:00-08:00",0.00,c,-1
"2025-02-22T17:00:00-08:00",0.00,c,-1
"2025-02-23T05:00:00-08:00",0.00,c,-1
"2025-02-23T17:00:00-08:00",0.00,c,-1
"2025-02-24T05:00:00-08:00",0.00,c,-1
"2025-02-24T17:00:00-08:00",0.00,c,-1
"2025-02-25T05:00:00-08:00",0.00,c,-1
"2025-02-25T17:00:00-08:00",0.00,c,-1
"2025-02-26T05:00:00-08:00",0.00,c,-1
"2025-02-26T17:00:00-08:00",0.00,c,-1
"2025-02-27T05:00:00-08:00",0.00,c,-1
"2025-02-27T17:00:00-08:00",0.00,c,-1
"2025-02-28T05:00:00-08:00",0.00,c,-1
"2025-02-28T17:00:00-08:00",0.00,c,-1
"2025-03-01T05:00:00-08:00",0.00,c,-1
"2025-03-01T17:00:00-08:00",0.00,c,-1
"2025-03-02T05:00:00-08:00",0.00,c,-1
"2025-03-02T17:00:00-08:00",0.00,c,-1
"2025-03-03T05:00:00-08:00",0.00,c,-1
"2025-03-03T17:00:00-08:00",0.00,c,-1
"2025-03-04T05:00:00-08:00",0.00,c,-1
"2025-03-04T17:00:00-08:00",0.00,c,-1
"2025-03-05T05:00:00-08:00",0.00,c,-1
"2025-03-05T17:00:00-08:00",0.00,c,-1
"2025-03-06T02:15:00-08:00",0.04,c,-1
"2025-03-06T05:00:00-08:00",0.00,c,-1
"2025-03-06T17:00:00-08:00",0.00,c,-1
"2025-03-07T05:00:00-08:00",0.00,c,-1
"2025-03-07T17:00:00-08:00",0.00,c,-1
"2025-03-08T05:00:00-08:00",0.00,c,-1
"2025-03-08T17:00:00-08:00",0.00,c,-1
"2025-03-09T05:00:00-08:00",0.00,c,-1
"2025-03-09T17:00:00-08:00",0.00,c,-1
"2025-03-10T05:00:00-08:00",0.00,c,-1
"2025-03-10T17:00:00-08:00",0.00,c,-1
"2025-03-11T05:00:00-08:00",0.00,c,-1
"2025-03-11T17:00:00-08:00",0.00,c,-1
"2025-03-12T05:00:00-08:00",0.00,c,-1
"2025-03-12T17:00:00-08:00",0.00,c,-1
"2025-03-13T05:00:00-08:00",0.00,c,-1
"2025-03-13T17:00:00-08:00",0.00,c,-1
"2025-03-13T18:45:00-08:00",0.04,c,-1
"2025-03-14T05:00:00-08:00",0.00,c,-1
"2025-03-14T17:00:00-08:00",0.00,c,-1
"2025-03-15T05:00:00-08:00",0.00,c,-1
"2025-03-15T17:00:00-08:00",0.00,c,-1
"2025-03-16T05:00:00-08:00",0.00,c,-1
"2025-03-16T17:00:00-08:00",0.00,c,-1
"2025-03-17T05:00:00-08:00",0.00,c,-1
"2025-03-17T17:00:00-08:00",0.00,c,-1
"2025-03-18T05:00:00-08:00",0.00,c,-1
"2025-03-18T12:15:00-08:00",0.00,c,-1
"2025-03-18T17:00:00-08:00",0.00,c,-1
"2025-03-18T20:30:00-08:00",0.00,c,-1
"2025-03-19T05:00:00-08:00",0.00,c,-1
"2025-03-19T17:00:00-08:00",0.00,c,-1
"2025-03-20T05:00:00-08:00",0.00,c,-1
"2025-03-20T17:00:00-08:00",0.00,c,-1
"2025-03-21T05:00:00-08:00",0.00,c,-1
"2025-03-21T17:00:00-08:00",0.00,c,-1
"2025-03-22T05:00:00-08:00",0.00,c,-1
"2025-03-22T17:00:00-08:00",0.00,c,-1
"2025-03-23T05:00:00-08:00",0.00,c,-1
"2025-03-23T09:15:00-08:00",0.00,c,-1
"2025-03-23T17:00:00-08:00",0.00,c,-1
"2025-03-24T05:00:00-08:00",0.00,c,-1
"2025-03-24T17:00:00-08:00",0.00,c,-1
"2025-03-25T05:00:00-08:00",0.00,c,-1
"2025-03-25T17:00:00-08:00",0.00,c,-1
"2025-03-26T05:00:00-08:00",0.00,c,-1
"2025-03-26T13:45:00-08:00",0.00,c,-1
"2025-03-26T17:00:00-08:00",0.00,c,-1
"2025-03-27T05:00:00-08:00",0.00,c,-1
"2025-03-27T17:00:00-08:00",0.00,c,-1
"2025-03-28T05:00:00-08:00",0.00,c,-1
"2025-03-28T17:00:00-08:00",0.00,c,-1
"2025-03-29T05:00:00-08:00",0.00,c,-1
"2025-03-29T17:00:00-08:00",0.00,c,-1
"2025-03-30T05:00:00-08:00",0.00,c,-1
"2025-03-30T17:00:00-08:00",0.00,c,-1
"2025-03-31T05:00:00-08:00",0.00,c,-1
"2025-03-31T21:00:00-08:00",0.00,c,-1
"2025-04-01T05:00:00-08:00",0.00,c,-1
"2025-04-01T17:00:00-08:00",0.00,c,-1
"2025-04-02T05:00:00-08:00",0.00,c,-1
"2025-04-02T17:00:00-08:00",0.00,c,-1
"2025-04-03T05:00:00-08:00",0.00,c,-1
"2025-04-03T17:00:00-08:00",0.00,c,-1
"2025-04-04T05:00:00-08:00",0.00,c,-1
"2025-04-04T17:00:00-08:00",0.00,c,-1
"2025-04-05T05:00:00-08:00",0.00,c,-1
"2025-04-05T17:00:00-08:00",0.00,c,-1
"2025-04-06T05:00:00-08:00",0.00,c,-1
"2025-04-06T17:00:00-08:00",0.00,c,-1
"2025-04-07T05:00:00-08:00",0.00,c,-1
"2025-04-08T05:00:00-08:00",0.00,c,-1
"2025-04-08T17:00:00-08:00",0.00,c,-1
"2025-04-09T05:00:00-08:00",0.00,c,-1
"2025-04-09T17:00:00-08:00",0.00,c,-1
"2025-04-10T05:00:00-08:00",0.00,c,-1
"2025-04-10T17:00:00-08:00",0.00,c,-1
"2025-04-11T05:00:00-08:00",0.00,c,-1
"2025-04-11T17:00:00-08:00",0.00,c,-1
"2025-04-12T05:00:00-08:00",0.00,c,-1
"2025-04-12T17:00:00-08:00",0.00,c,-1
"2025-04-13T05:00:00-08:00",0.00,c,-1
"2025-04-13T17:00:00-08:00",0.00,c,-1
"2025-04-14T05:00:00-08:00",0.00,c,-1
"2025-04-14T17:00:00-08:00",0.00,c,-1
"2025-04-15T05:00:00-08:00",0.00,c,-1
"2025-04-15T17:00:00-08:00",0.00,c,-1
"2025-04-16T05:00:00-08:00",0.00,c,-1
"2025-04-16T17:00:00-08:00",0.00,c,-1
"2025-04-17T05:00:00-08:00",0.00,c,-1
"2025-04-17T17:00:00-08:00",0.00,c,-1
"2025-04-18T05:00:00-08:00",0.00,c,-1
"2025-04-18T17:00:00-08:00",0.00,c,-1
"2025-04-19T05:00:00-08:00",0.00,c,-1
"2025-04-19T17:00:00-08:00",0.00,c,-1
"2025-04-20T05:00:00-08:00",0.00,c,-1
"2025-04-20T17:00:00-08:00",0.00,c,-1
"2025-04-21T05:00:00-08:00",0.00,c,-1
"2025-04-21T17:00:00-08:00",0.00,c,-1
"2025-04-22T05:00:00-08:00",0.00,c,-1
"2025-04-22T17:00:00-08:00",0.00,c,-1
"2025-04-23T05:00:00-08:00",0.00,c,-1
"2025-04-23T17:00:00-08:00",0.00,c,-1
"2025-04-24T05:00:00-08:00",0.00,c,-1
"2025-04-24T17:00:00-08:00",0.00,c,-1
"2025-04-25T05:00:00-08:00",0.00,c,-1
"2025-04-25T17:00:00-08:00",0.00,c,-1
"2025-04-26T05:00:00-08:00",0.00,c,-1
"2025-04-26T17:00:00-08:00",0.00,c,-1
"2025-04-27T05:00:00-08:00",0.00,c,-1
"2025-04-28T05:00:00-08:00",0.00,c,-1
"2025-04-28T17:00:00-08:00",0.00,c,-1
"2025-04-29T05:00:00-08:00",0.00,c,-1
"2025-04-29T17:00:00-08:00",0.00,c,-1
"2025-04-30T05:00:00-08:00",0.00,c,-1
"2025-04-30T17:00:00-08:00",0.00,c,-1
"2025-05-01T05:00:00-08:00",0.00,c,-1
"2025-05-01T17:00:00-08:00",0.00,c,-1
"2025-05-02T05:00:00-08:00",0.00,c,-1
"2025-05-02T17:00:00-08:00",0.00,c,-1
"2025-05-03T05:00:00-08:00",0.00,c,-1
"2025-05-03T17:00:00-08:00",0.00,c,-1
"2025-05-04T05:00:00-08:00",0.00,c,-1
"2025-05-04T06:00:00-08:00",0.04,c,-1
"2025-05-04T06:30:00-08:00",0.04,c,-1
"2025-05-04T07:30:00-08:00",0.04,c,-1
"2025-05-04T13:15:00-08:00",0.04,c,-1
"2025-05-04T17:00:00-08:00",0.00,c,-1
"2025-05-05T05:00:00-08:00",0.00,c,-1
"2025-05-05T07:00:00-08:00",0.04,c,-1
"2025-05-05T13:00:00-08:00",0.04,c,-1
"2025-05-05T13:15:00-08:00",0.08,c,-1
"2025-05-05T15:00:00-08:00",0.04,c,-1
"2025-05-05T15:15:00-08:00",0.04,c,-1
"2025-05-05T15:30:00-08:00",0.08,c,-1
"2025-05-05T16:00:00-08:00",0.04,c,-1
"2025-05-05T17:00:00-08:00",0.00,c,-1
"2025-05-05T18:45:00-08:00",0.04,c,-1
"2025-05-05T20:15:00-08:00",0.04,c,-1
"2025-05-05T21:00:00-08:00",0.04,c,-1
"2025-05-05T22:00:00-08:00",0.04,c,-1
"2025-05-05T22:45:00-08:00",0.04,c,-1
"2025-05-06T05:00:00-08:00",0.00,c,-1
"2025-05-06T17:00:00-08:00",0.00,c,-1
"2025-05-07T05:00:00-08:00",0.00,c,-1
"2025-05-07T17:00:00-08:00",0.00,c,-1
"2025-05-08T05:00:00-08:00",0.00,c,-1
"2025-05-08T17:00:00-08:00",0.00,c,-1
"2025-05-09T05:00:00-08:00",0.00,c,-1
"2025-05-09T17:00:00-08:00",0.00,c,-1
"2025-05-10T05:00:00-08:00",0.00,c,-1
"2025-05-10T17:00:00-08:00",0.00,c,-1
"2025-05-11T05:00:00-08:00",0.00,c,-1
"2025-05-12T05:00:00-08:00",0.00,c,-1
"2025-05-12T17:00:00-08:00",0.00,c,-1
"2025-05-13T05:00:00-08:00",0.00,c,-1
"2025-05-13T17:00:00-08:00",0.00,c,-1
"2025-05-14T05:00:00-08:00",0.00,c,-1
"2025-05-14T17:00:00-08:00",0.00,c,-1
"2025-05-15T05:00:00-08:00",0.00,c,-1
"2025-05-15T17:00:00-08:00",0.00,c,-1
"2025-05-16T05:00:00-08:00",0.00,c,-1
"2025-05-16T17:00:00-08:00",0.00,c,-1
"2025-05-17T05:00:00-08:00",0.00,c,-1
"2025-05-17T17:00:00-08:00",0.00,c,-1
"2025-05-18T05:00:00-08:00",0.00,c,-1
"2025-05-18T17:00:00-08:00",0.00,c,-1
"2025-05-19T05:00:00-08:00",0.00,c,-1
"2025-05-19T17:00:00-08:00",0.00,c,-1
"2025-05-20T05:00:00-08:00",0.00,c,-1
"2025-05-20T17:00:00-08:00",0.00,c,-1
"2025-05-21T05:00:00-08:00",0.00,c,-1
"2025-05-22T05:00:00-08:00",0.00,c,-1
"2025-05-22T17:00:00-08:00",0.00,c,-1
"2025-05-23T05:00:00-08:00",0.00,c,-1
"2025-05-23T17:00:00-08:00",0.00,c,-1
"2025-05-24T05:00:00-08:00",0.00,c,-1
"2025-05-24T17:00:00-08:00",0.00,c,-1
"2025-05-25T05:00:00-08:00",0.00,c,-1
"2025-05-25T17:00:00-08:00",0.00,c,-1
"2025-05-26T05:00:00-08:00",0.00,c,-1
"2025-05-26T17:00:00-08:00",0.00,c,-1
"2025-05-27T05:00:00-08:00",0.00,c,-1
"2025-05-27T17:00:00-08:00",0.00,c,-1
"2025-05-28T05:00:00-08:00",0.00,c,-1
"2025-05-28T17:00:00-08:00",0.00,c,-1
"2025-05-29T05:00:00-08:00",0.00,c,-1
"2025-05-29T17:00:00-08:00",0.00,c,-1
"2025-05-30T05:00:00-08:00",0.00,c,-1
"2025-05-30T17:00:00-08:00",0.00,c,-1
"2025-05-31T05:00:00-08:00",0.00,c,-1
"2025-05-31T17:00:00-08:00",0.00,c,-1
"2025-06-01T05:00:00-08:00",0.00,c,-1
"2025-06-01T17:00:00-08:00",0.00,c,-1
"2025-06-02T05:00:00-08:00",0.00,c,-1
"2025-06-02T17:00:00-08:00",0.00,c,-1
"2025-06-03T05:00:00-08:00",0.00,c,-1
"2025-06-03T13:30:00-08:00",0.12,c,-1
"2025-06-03T13:45:00-08:00",0.04,c,-1
"2025-06-03T17:00:00-08:00",0.04,c,-1
"2025-06-04T05:00:00-08:00",0.00,c,-1
"2025-06-04T17:00:00-08:00",0.00,c,-1
"2025-06-05T05:00:00-08:00",0.00,c,-1
"2025-06-06T05:00:00-08:00",0.00,c,-1
"2025-06-06T17:00:00-08:00",0.00,c,-1
"2025-06-07T05:00:00-08:00",0.00,c,-1
"2025-06-07T17:00:00-08:00",0.00,c,-1
"2025-06-08T05:00:00-08:00",0.00,c,-1
"2025-06-08T17:00:00-08:00",0.00,c,-1
"2025-06-09T05:00:00-08:00",0.00,c,-1
"2025-06-09T17:00:00-08:00",0.00,c,-1
"2025-06-10T05:00:00-08:00",0.00,c,-1
"2025-06-10T17:00:00-08:00",0.00,c,-1
"2025-06-11T05:00:00-08:00",0.00,c,-1
"2025-06-11T17:00:00-08:00",0.00,c,-1
"2025-06-12T05:00:00-08:00",0.00,c,-1
"2025-06-12T17:00:00-08:00",0.00,c,-1
"2025-06-13T05:00:00-08:00",0.00,c,-1
"2025-06-13T16:30:00-08:00",0.00,c,-1
"2025-06-13T17:00:00-08:00",0.00,c,-1
"2025-06-14T05:00:00-08:00",0.00,c,-1
"2025-06-14T17:00:00-08:00",0.00,c,-1
"2025-06-15T05:00:00-08:00",0.00,c,-1
"2025-06-16T05:00:00-08:00",0.00,c,-1
"2025-06-16T17:00:00-08:00",0.00,c,-1
"2025-06-17T05:00:00-08:00",0.00,c,-1
"2025-06-17T17:00:00-08:00",0.00,c,-1
"2025-06-18T05:00:00-08:00",0.00,c,-1
"2025-06-18T17:00:00-08:00",0.00,c,-1
"2025-06-19T05:00:00-08:00",0.00,c,-1
"2025-06-19T17:00:00-08:00",0.00,c,-1
"2025-06-20T05:00:00-08:00",0.00,c,-1
"2025-06-20T17:00:00-08:00",0.00,c,-1
"2025-06-21T05:00:00-08:00",0.00,c,-1
"2025-06-21T17:00:00-08:00",0.00,c,-1
"2025-06-22T05:00:00-08:00",0.00,c,-1
"2025-06-22T17:00:00-08:00",0.00,c,-1
"2025-06-23T05:00:00-08:00",0.00,c,-1
"2025-06-23T17:00:00-08:00",0.00,c,-1
"2025-06-24T05:00:00-08:00",0.00,c,-1
"2025-06-24T17:00:00-08:00",0.00,c,-1
