dateTime,value,flag,score
"2025-01-23T11:15:00-08:00",0.00,c,-1
"2025-01-23T23:15:00-08:00",0.00,c,-1
"2025-01-24T11:15:00-08:00",0.00,c,-1
"2025-01-24T23:15:00-08:00",0.00,c,-1
"2025-01-25T11:15:00-08:00",0.00,c,-1
"2025-01-25T23:15:00-08:00",0.00,c,-1
"2025-01-26T11:15:00-08:00",0.00,c,-1
"2025-01-26T23:15:00-08:00",0.00,c,-1
"2025-01-27T11:15:00-08:00",0.00,c,-1
"2025-01-27T23:15:00-08:00",0.00,c,-1
"2025-01-28T11:15:00-08:00",0.00,c,-1
"2025-01-28T23:15:00-08:00",0.00,c,-1
"2025-01-29T11:15:00-08:00",0.00,c,-1
"2025-01-29T23:15:00-08:00",0.00,c,-1
"2025-01-30T11:15:00-08:00",0.00,c,-1
"2025-01-30T23:15:00-08:00",0.00,c,-1
"2025-01-31T11:15:00-08:00",0.00,c,-1
"2025-01-31T23:15:00-08:00",0.00,c,-1
"2025-02-01T11:15:00-08:00",0.00,c,-1
"2025-02-01T23:15:00-08:00",0.00,c,-1
"2025-02-02T11:15:00-08:00",0.00,c,-1
"2025-02-02T23:15:00-08:00",0.00,c,-1
"2025-02-03T11:15:00-08:00",0.00,c,-1
"2025-02-03T23:15:00-08:00",0.00,c,-1
"2025-02-04T11:15:00-08:00",0.00,c,-1
"2025-02-04T23:15:00-08:00",0.00,c,-1
"2025-02-05T11:15:00-08:00",0.00,c,-1
"2025-02-05T23:15:00-08:00",0.00,c,-1
"2025-02-06T11:15:00-08:00",0.00,c,-1
"2025-02-06T23:15:00-08:00",0.00,c,-1
"2025-02-07T11:15:00-08:00",0.00,c,-1
"2025-02-07T23:15:00-08:00",0.00,c,-1
"2025-02-08T11:15:00-08:00",0.00,c,-1
"2025-02-08T23:15:00-08:00",0.00,c,-1
"2025-02-09T11:15:00-08:00",0.00,c,-1
"2025-02-09T23:15:00-08:00",0.00,c,-1
"2025-02-10T11:15:00-08:00",0.00,c,-1
"2025-02-11T11:15:00-08:00",0.00,c,-1
"2025-02-11T23:15:00-08:00",0.00,c,-1
"2025-02-12T11:15:00-08:00",0.00,c,-1
"2025-02-12T23:15:00-08:00",0.00,c,-1
"2025-02-13T09:15:00-08:00",0.04,c,-1
"2025-02-13T11:15:00-08:00",0.04,c,-1
"2025-02-13T12:15:00-08:00",0.04,c,-1
"2025-02-13T14:45:00-08:00",0.04,c,-1
"2025-02-13T15:45:00-08:00",0.04,c,-1
"2025-02-13T16:45:00-08:00",0.04,c,-1
"2025-02-13T18:00:00-08:00",0.04,c,-1
"2025-02-13T18:15:00-08:00",0.04,c,-1
"2025-02-13T19:00:00-08:00",0.04,c,-1
"2025-02-13T20:00:00-08:00",0.04,c,-1
"2025-02-13T20:30:00-08:00",0.04,c,-1
"2025-02-13T23:15:00-08:00",0.00,c,-1
"2025-02-14T11:15:00-08:00",0.00,c,-1
"2025-02-14T19:15:00-08:00",0.04,c,-1
"2025-02-14T19:30:00-08:00",0.08,c,-1
"2025-02-14T19:45:00-08:00",0.08,c,-1
"2025-02-14T20:00:00-08:00",0.08,c,-1
"2025-02-14T23:15:00-08:00",0.00,c,-1
"2025-02-15T11:15:00-08:00",0.00,c,-1
"2025-02-15T23:15:00-08:00",0.00,c,-1
"2025-02-16T11:15:00-08:00",0.00,c,-1
"2025-02-16T23:15:00-08:00",0.00,c,-1
"2025-02-17T23:15:00-08:00",0.00,c,-1
"2025-02-18T11:15:00-08:00",0.00,c,-1
"2025-02-18T23:15:00-08:00",0.00,c,-1
"2025-02-19T11:15:00-08:00",0.00,c,-1
"2025-02-19T23:15:00-08:00",0.00,c,-1
"2025-02-20T11:15:00-08:00",0.00,c,-1
"2025-02-20T23:15:00-08:00",0.00,c,-1
"2025-02-21T23:15:00-08:00",0.00,c,-1
"2025-02-22T11:15:00-08:00",0.00,c,-1
"2025-02-22T23:15:00-08:00",0.00,c,-1
"2025-02-23T11:15:00-08:00",0.00,c,-1
"2025-02-23T23:15:00-08:00",0.00,c,-1
"2025-02-24T11:15:00-08:00",0.00,c,-1
"2025-02-24T23:15:00-08:00",0.00,c,-1
"2025-02-25T11:15:00-08:00",0.00,c,-1
"2025-02-26T11:15:00-08:00",0.00,c,-1
"2025-02-26T23:15:00-08:00",0.00,c,-1
"2025-02-27T11:15:00-08:00",0.00,c,-1
"2025-02-27T23:15:00-08:00",0.00,c,-1
"2025-02-28T11:15:00-08:00",0.00,c,-1
"2025-02-28T23:15:00-08:00",0.00,c,-1
"2025-03-01T11:15:00-08:00",0.00,c,-1
"2025-03-01T23:15:00-08:00",0.00,c,-1
"2025-03-02T11:15:00-08:00",0.00,c,-1
"2025-03-02T23:15:00-08:00",0.00,c,-1
"2025-03-03T11:15:00-08:00",0.00,c,-1
"2025-03-03T23:15:00-08:00",0.00,c,-1
"2025-03-04T11:15:00-08:00",0.00,c,-1
"2025-03-04T23:15:00-08:00",0.00,c,-1
"2025-03-05T11:15:00-08:00",0.00,c,-1
"2025-03-05T22:45:00-08:00",0.04,c,-1
"2025-03-05T23:15:00-08:00",0.00,c,-1
"2025-03-06T01:45:00-08:00",0.04,c,-1
"2025-03-06T02:30:00-08:00",0.04,c,-1
"2025-03-06T02:45:00-08:00",0.04,c,-1
"2025-03-06T03:15:00-08:00",0.04,c,-1
"2025-03-06T03:30:00-08:00",0.04,c,-1
"2025-03-06T03:45:00-08:00",0.08,c,-1
"2025-03-06T04:00:00-08:00",0.04,c,-1
"2025-03-06T11:15:00-08:00",0.00,c,-1
"2025-03-06T12:15:00-08:00",0.04,c,-1
"2025-03-06T23:15:00-08:00",0.00,c,-1
"2025-03-07T11:15:00-08:00",0.00,c,-1
"2025-03-07T23:15:00-08:00",0.00,c,-1
"2025-03-08T11:15:00-08:00",0.00,c,-1
"2025-03-08T23:15:00-08:00",0.00,c,-1
"2025-03-09T11:15:00-08:00",0.00,c,-1
"2025-03-09T23:15:00-08:00",0.00,c,-1
"2025-03-10T11:15:00-08:00",0.00,c,-1
"2025-03-10T23:15:00-08:00",0.00,c,-1
"2025-03-11T11:15:00-08:00",0.00,c,-1
"2025-03-11T23:15:00-08:00",0.00,c,-1
"2025-03-12T11:15:00-08:00",0.00,c,-1
"2025-03-12T23:15:00-08:00",0.00,c,-1
"2025-03-13T10:45:00-08:00",0.08,c,-1
"2025-03-13T11:15:00-08:00",0.00,c,-1
"2025-03-13T23:15:00-08:00",0.00,c,-1
"2025-03-14T11:15:00-08:00",0.00,c,-1
"2025-03-14T23:15:00-08:00",0.00,c,-1
"2025-03-15T11:15:00-08:00",0.00,c,-1
"2025-03-15T23:15:00-08:00",0.00,c,-1
"2025-03-16T11:15:00-08:00",0.00,c,-1
"2025-03-16T23:15:00-08:00",0.00,c,-1
"2025-03-17T11:15:00-08:00",0.00,c,-1
"2025-03-17T23:15:00-08:00",0.00,c,-1
"2025-03-18T11:15:00-08:00",0.00,c,-1
"2025-03-18T23:15:00-08:00",0.00,c,-1
"2025-03-19T11:15:00-08:00",0.00,c,-1
"2025-03-19T23:15:00-08:00",0.00,c,-1
"2025-03-20T11:15:00-08:00",0.00,c,-1
"2025-03-20T23:15:00-08:00",0.00,c,-1
"2025-03-21T11:15:00-08:00",0.00,c,-1
"2025-03-21T23:15:00-08:00",0.00,c,-1
"2025-03-22T11:15:00-08:00",0.00,c,-1
"2025-03-22T23:15:00-08:00",0.00,c,-1
"2025-03-23T11:15:00-08:00",0.00,c,-1
"2025-03-23T23:15:00-08:00",0.00,c,-1
"2025-03-24T11:15:00-08:00",0.00,c,-1
"2025-03-24T23:15:00-08:00",0.00,c,-1
"2025-03-25T11:15:00-08:00",0.00,c,-1
"2025-03-25T23:15:00-08:00",0.00,c,-1
"2025-03-26T11:15:00-08:00",0.00,c,-1
"2025-03-26T23:15:00-08:00",0.00,c,-1
"2025-03-27T11:15:00-08:00",0.00,c,-1
"2025-03-27T23:15:00-08:00",0.00,c,-1
"2025-03-28T11:15:00-08:00",0.00,c,-1
"2025-03-28T23:15:00-08:00",0.00,c,-1
"2025-03-29T11:15:00-08:00",0.00,c,-1
"2025-03-29T23:15:00-08:00",0.00,c,-1
"2025-03-30T11:15:00-08:00",0.00,c,-1
"2025-03-30T23:15:00-08:00",0.00,c,-1
"2025-03-31T11:15:00-08:00",0.00,c,-1
"2025-03-31T23:15:00-08:00",0.00,c,-1
"2025-04-01T11:15:00-08:00",0.00,c,-1
"2025-04-01T23:15:00-08:00",0.00,c,-1
"2025-04-02T11:15:00-08:00",0.00,c,-1
"2025-04-02T13:30:00-08:00",0.04,c,-1
"2025-04-02T19:15:00-08:00",0.04,c,-1
"2025-04-02T20:45:00-08:00",0.08,c,-1
"2025-04-02T21:15:00-08:00",0.04,c,-1
"2025-04-02T21:30:00-08:00",0.08,c,-1
"2025-04-02T21:45:00-08:00",0.04,c,-1
"2025-04-02T22:15:00-08:00",0.04,c,-1
"2025-04-02T23:15:00-08:00",0.00,c,-1
"2025-04-03T11:15:00-08:00",0.00,c,-1
"2025-04-03T13:15:00-08:00",0.04,c,-1
"2025-04-03T23:15:00-08:00",0.00,c,-1
"2025-04-04T11:15:00-08:00",0.00,c,-1
"2025-04-04T23:15:00-08:00",0.00,c,-1
"2025-04-05T11:15:00-08:00",0.00,c,-1
"2025-04-05T23:15:00-08:00",0.00,c,-1
"2025-04-06T11:15:00-08:00",0.00,c,-1
"2025-04-06T23:15:00-08:00",0.00,c,-1
"2025-04-07T11:15:00-08:00",0.00,c,-1
"2025-04-07T23:15:00-08:00",0.00,c,-1
"2025-04-08T11:15:00-08:00",0.00,c,-1
"2025-04-08T23:15:00-08:00",0.00,c,-1
"2025-04-09T11:15:00-08:00",0.00,c,-1
"2025-04-09T23:15:00-08:00",0.00,c,-1
"2025-04-10T11:15:00-08:00",0.00,c,-1
"2025-04-10T12:15:00-08:00",0.00,c,-1
"2025-04-10T12:30:00-08:00",0.00,c,-1
"2025-04-11T00:15:00-08:00",0.00,c,-1
"2025-04-11T12:15:00-08:00",0.00,c,-1
"2025-04-12T00:15:00-08:00",0.00,c,-1
"2025-04-12T12:15:00-08:00",0.00,c,-1
"2025-04-13T00:15:00-08:00",0.00,c,-1
"2025-04-13T12:15:00-08:00",0.00,c,-1
"2025-04-14T00:15:00-08:00",0.00,c,-1
"2025-04-14T12:15:00-08:00",0.00,c,-1
"2025-04-15T00:15:00-08:00",0.00,c,-1
"2025-04-15T12:15:00-08:00",0.00,c,-1
"2025-04-16T00:15:00-08:00",0.00,c,-1
"2025-04-16T12:15:00-08:00",0.00,c,-1
"2025-04-17T00:15:00-08:00",0.00,c,-1
"2025-04-17T12:15:00-08:00",0.00,c,-1
"2025-04-18T00:15:00-08:00",0.00,c,-1
"2025-04-18T12:15:00-08:00",0.00,c,-1
"2025-04-19T00:15:00-08:00",0.00,c,-1
"2025-04-19T12:15:00-08:00",0.00,c,-1
"2025-04-20T00:15:00-08:00",0.00,c,-1
"2025-04-20T12:15:00-08:00",0.00,c,-1
"2025-04-21T00:15:00-08:00",0.00,c,-1
"2025-04-21T12:15:00-08:00",0.00,c,-1
"2025-04-22T00:15:00-08:00",0.00,c,-1
"2025-04-23T00:15:00-08:00",0.00,c,-1
"2025-04-23T12:15:00-08:00",0.00,c,-1
"2025-04-24T00:15:00-08:00",0.00,c,-1
"2025-04-24T12:15:00-08:00",0.00,c,-1
"2025-04-25T00:15:00-08:00",0.00,c,-1
"2025-04-25T12:15:00-08:00",0.00,c,-1
"2025-04-26T00:15:00-08:00",0.00,c,-1
"2025-04-26T12:15:00-08:00",0.00,c,-1
"2025-04-27T00:15:00-08:00",0.00,c,-1
"2025-04-27T12:15:00-08:00",0.00,c,-1
"2025-04-28T00:15:00-08:00",0.00,c,-1
"2025-04-28T12:15:00-08:00",0.00,c,-1
"2025-04-29T00:15:00-08:00",0.00,c,-1
"2025-04-29T12:15:00-08:00",0.00,c,-1
"2025-04-30T00:15:00-08:00",0.00,c,-1
"2025-04-30T12:15:00-08:00",0.00,c,-1
"2025-05-01T00:30:00-08:00",0.00,c,-1
"2025-05-01T12:30:00-08:00",0.00,c,-1
"2025-05-02T00:30:00-08:00",0.00,c,-1
"2025-05-02T12:30:00-08:00",0.00,c,-1
"2025-05-03T00:30:00-08:00",0.00,c,-1
"2025-05-03T12:30:00-08:00",0.00,c,-1
"2025-05-04T00:30:00-08:00",0.00,c,-1
"2025-05-04T12:30:00-08:00",0.00,c,-1
"2025-05-05T00:30:00-08:00",0.00,c,-1
"2025-05-05T11:45:00-08:00",0.04,c,-1
"2025-05-05T12:00:00-08:00",0.04,c,-1
"2025-05-05T12:15:00-08:00",0.04,c,-1
"2025-05-05T12:30:00-08:00",0.04,c,-1
"2025-05-05T12:45:00-08:00",0.04,c,-1
"2025-05-05T13:00:00-08:00",0.04,c,-1
"2025-05-05T13:15:00-08:00",0.04,c,-1
"2025-05-05T14:15:00-08:00",0.04,c,-1
"2025-05-05T14:30:00-08:00",0.08,c,-1
"2025-05-05T14:45:00-08:00",0.04,c,-1
"2025-05-06T00:30:00-08:00",0.00,c,-1
"2025-05-06T02:15:00-08:00",0.04,c,-1
"2025-05-06T03:00:00-08:00",0.04,c,-1
"2025-05-06T10:15:00-08:00",0.04,c,-1
"2025-05-06T12:30:00-08:00",0.00,c,-1
"2025-05-06T16:00:00-08:00",0.04,c,-1
"2025-05-07T00:30:00-08:00",0.00,c,-1
"2025-05-07T12:30:00-08:00",0.00,c,-1
"2025-05-08T00:30:00-08:00",0.00,c,-1
"2025-05-08T12:30:00-08:00",0.00,c,-1
"2025-05-09T00:30:00-08:00",0.00,c,-1
"2025-05-09T12:30:00-08:00",0.00,c,-1
"2025-05-10T00:30:00-08:00",0.00,c,-1
"2025-05-10T12:30:00-08:00",0.00,c,-1
"2025-05-11T00:30:00-08:00",0.00,c,-1
"2025-05-11T12:30:00-08:00",0.00,c,-1
"2025-05-12T00:30:00-08:00",0.00,c,-1
"2025-05-12T12:30:00-08:00",0.00,c,-1
"2025-05-13T00:30:00-08:00",0.00,c,-1
"2025-05-13T12:30:00-08:00",0.00,c,-1
"2025-05-14T00:30:00-08:00",0.00,c,-1
"2025-05-14T12:30:00-08:00",0.00,c,-1
"2025-05-15T00:30:00-08:00",0.00,c,-1
"2025-05-15T12:30:00-08:00",0.00,c,-1
"2025-05-16T00:30:00-08:00",0.00,c,-1
"2025-05-16T12:30:00-08:00",0.00,c,-1
"2025-05-17T00:30:00-08:00",0.00,c,-1
"2025-05-17T12:30:00-08:00",0.00,c,-1
"2025-05-17T19:15:00-08:00",0.08,c,-1
"2025-05-17T19:30:00-08:00",0.20,c,-1
"2025-05-18T00:30:00-08:00",0.00,c,-1
"2025-05-18T12:30:00-08:00",0.00,c,-1
"2025-05-19T00:30:00-08:00",0.00,c,-1
"2025-05-19T12:30:00-08:00",0.00,c,-1
"2025-05-20T00:30:00-08:00",0.00,c,-1
"2025-05-20T12:30:00-08:00",0.00,c,-1
"2025-05-21T00:30:00-08:00",0.00,c,-1
"2025-05-21T12:30:00-08:00",0.00,c,-1
"2025-05-22T00:30:00-08:00",0.00,c,-1
"2025-05-22T12:30:00-08:00",0.00,c,-1
"2025-05-23T00:30:00-08:00",0.00,c,-1
"2025-05-23T12:30:00-08:00",0.00,c,-1
"2025-05-24T00:30:00-08:00",0.00,c,-1
"2025-05-24T12:30:00-08:00",0.00,c,-1
"2025-05-25T00:30:00-08:00",0.00,c,-1
"2025-05-25T12:30:00-08:00",0.00,c,-1
"2025-05-26T00:30:00-08:00",0.00,c,-1
"2025-05-26T12:30:00-08:00",0.00,c,-1
"2025-05-27T00:30:00-08:00",0.00,c,-1
"2025-05-27T12:30:00-08:00",0.00,c,-1
"2025-05-28T00:30:00-08:00",0.00,c,-1
"2025-05-28T12:30:00-08:00",0.00,c,-1
"2025-05-29T00:30:00-08:00",0.00,c,-1
"2025-05-29T12:30:00-08:00",0.00,c,-1
"2025-05-30T00:30:00-08:00",0.00,c,-1
"2025-05-30T12:30:00-08:00",0.00,c,-1
"2025-05-31T00:30:00-08:00",0.00,c,-1
"2025-06-01T00:30:00-08:00",0.00,c,-1
"2025-06-01T12:30:00-08:00",0.00,c,-1
"2025-06-02T00:30:00-08:00",0.00,c,-1
"2025-06-02T12:30:00-08:00",0.00,c,-1
"2025-06-02T16:15:00-08:00",0.08,c,-1
"2025-06-03T00:30:00-08:00",0.00,c,-1
"2025-06-03T17:30:00-08:00",0.24,c,-1
"2025-06-03T17:45:00-08:00",0.08,c,-1
"2025-06-04T00:30:00-08:00",0.00,c,-1
"2025-06-04T12:30:00-08:00",0.00,c,-1
"2025-06-05T00:30:00-08:00",0.00,c,-1
"2025-06-05T12:30:00-08:00",0.00,c,-1
"2025-06-05T15:45:00-08:00",0.08,c,-1
"2025-06-05T16:00:00-08:00",0.04,c,-1
"2025-06-05T16:15:00-08:00",0.04,c,-1
"2025-06-06T00:30:00-08:00",0.00,c,-1
"2025-06-06T12:30:00-08:00",0.00,c,-1
"2025-06-07T00:30:00-08:00",0.00,c,-1
"2025-06-07T12:30:00-08:00",0.00,c,-1
"2025-06-08T00:30:00-08:00",0.00,c,-1
"2025-06-08T12:30:00-08:00",0.00,c,-1
"2025-06-09T00:30:00-08:00",0.00,c,-1
"2025-06-09T12:30:00-08:00",0.00,c,-1
"2025-06-10T00:30:00-08:00",0.00,c,-1
"2025-06-10T12:30:00-08:00",0.00,c,-1
"2025-06-11T00:30:00-08:00",0.00,c,-1
"2025-06-11T12:30:00-08:00",0.00,c,-1
"2025-06-12T00:30:00-08:00",0.00,c,-1
"2025-06-12T12:30:00-08:00",0.00,c,-1
"2025-06-13T00:30:00-08:00",0.00,c,-1
"2025-06-13T12:30:00-08:00",0.00,c,-1
"2025-06-14T00:30:00-08:00",0.00,c,-1
"2025-06-14T12:30:00-08:00",0.00,c,-1
"2025-06-15T00:30:00-08:00",0.00,c,-1
"2025-06-15T12:30:00-08:00",0.00,c,-1
"2025-06-16T00:30:00-08:00",0.00,c,-1
"2025-06-16T12:30:00-08:00",0.00,c,-1
"2025-06-17T00:30:00-08:00",0.00,c,-1
"2025-06-17T12:30:00-08:00",0.00,c,-1
"2025-06-18T00:30:00-08:00",0.00,c,-1
"2025-06-18T12:30:00-08:00",0.00,c,-1
"2025-06-19T00:30:00-08:00",0.00,c,-1
"2025-06-19T12:30:00-08:00",0.00,c,-1
"2025-06-20T00:30:00-08:00",0.00,c,-1
"2025-06-20T12:30:00-08:00",0.00,c,-1
"2025-06-21T00:30:00-08:00",0.00,c,-1
"2025-06-21T12:30:00-08:00",0.00,c,-1
"2025-06-22T00:30:00-08:00",0.00,c,-1
"2025-06-22T12:30:00-08:00",0.00,c,-1
"2025-06-23T00:30:00-08:00",0.00,c,-1
"2025-06-23T12:30:00-08:00",0.00,c,-1
"2025-06-24T00:30:00-08:00",0.00,c,-1
"2025-06-24T12:30:00-08:00",0.00,c,-1
