dateTime,value,flag,score
"2025-02-13T19:00:00-08:00",0.04,c,-1
"2025-02-13T19:15:00-08:00",0.08,c,-1
"2025-02-13T19:30:00-08:00",0.04,c,-1
"2025-02-13T19:45:00-08:00",0.04,c,-1
"2025-02-14T00:15:00-08:00",0.00,c,-1
"2025-02-14T01:15:00-08:00",0.04,c,-1
"2025-02-14T12:15:00-08:00",0.00,c,-1
"2025-02-15T00:15:00-08:00",0.00,c,-1
"2025-02-16T00:15:00-08:00",0.00,c,-1
"2025-02-16T12:15:00-08:00",0.00,c,-1
"2025-02-17T00:15:00-08:00",0.00,c,-1
"2025-02-18T00:15:00-08:00",0.00,c,-1
"2025-02-19T00:15:00-08:00",0.00,c,-1
"2025-02-20T00:15:00-08:00",0.00,c,-1
"2025-02-20T08:45:00-08:00",0.00,c,-1
"2025-02-20T20:30:00-08:00",0.00,c,-1
"2025-02-21T08:30:00-08:00",0.00,c,-1
"2025-02-21T20:30:00-08:00",0.00,c,-1
"2025-02-22T08:30:00-08:00",0.00,c,-1
"2025-02-22T20:30:00-08:00",0.00,c,-1
"2025-02-23T08:30:00-08:00",0.00,c,-1
"2025-02-23T20:30:00-08:00",0.00,c,-1
"2025-02-24T08:30:00-08:00",0.00,c,-1
"2025-02-24T20:30:00-08:00",0.00,c,-1
"2025-02-25T08:30:00-08:00",0.00,c,-1
"2025-02-25T20:30:00-08:00",0.00,c,-1
"2025-02-26T08:30:00-08:00",0.00,c,-1
"2025-02-26T20:30:00-08:00",0.00,c,-1
"2025-02-27T08:30:00-08:00",0.00,c,-1
"2025-02-27T20:30:00-08:00",0.00,c,-1
"2025-02-28T08:30:00-08:00",0.00,c,-1
"2025-02-28T20:30:00-08:00",0.00,c,-1
"2025-03-01T08:30:00-08:00",0.00,c,-1
"2025-03-01T20:30:00-08:00",0.00,c,-1
"2025-03-02T08:30:00-08:00",0.00,c,-1
"2025-03-02T20:30:00-08:00",0.00,c,-1
"2025-03-03T08:30:00-08:00",0.00,c,-1
"2025-03-03T20:30:00-08:00",0.00,c,-1
"2025-03-04T08:30:00-08:00",0.00,c,-1
"2025-03-04T20:30:00-08:00",0.00,c,-1
"2025-03-05T08:30:00-08:00",0.00,c,-1
"2025-03-05T20:30:00-08:00",0.00,c,-1
"2025-03-06T08:30:00-08:00",0.00,c,-1
"2025-03-06T20:30:00-08:00",0.00,c,-1
"2025-03-07T08:30:00-08:00",0.00,c,-1
"2025-03-07T20:30:00-08:00",0.00,c,-1
"2025-03-08T08:30:00-08:00",0.00,c,-1
"2025-03-08T20:30:00-08:00",0.00,c,-1
"2025-03-09T08:30:00-08:00",0.00,c,-1
"2025-03-09T20:30:00-08:00",0.00,c,-1
"2025-03-10T08:30:00-08:00",0.00,c,-1
"2025-03-10T20:30:00-08:00",0.00,c,-1
"2025-03-11T08:30:00-08:00",0.00,c,-1
"2025-03-11T20:30:00-08:00",0.00,c,-1
"2025-03-12T08:30:00-08:00",0.00,c,-1
"2025-03-12T20:30:00-08:00",0.00,c,-1
"2025-03-13T08:30:00-08:00",0.00,c,-1
"2025-03-13T20:30:00-08:00",0.00,c,-1
"2025-03-14T08:30:00-08:00",0.00,c,-1
"2025-03-14T20:30:00-08:00",0.00,c,-1
"2025-03-15T08:30:00-08:00",0.00,c,-1
"2025-03-15T20:30:00-08:00",0.00,c,-1
"2025-03-16T08:30:00-08:00",0.00,c,-1
"2025-03-16T20:30:00-08:00",0.00,c,-1
"2025-03-17T08:30:00-08:00",0.00,c,-1
"2025-03-17T20:30:00-08:00",0.00,c,-1
"2025-03-18T08:30:00-08:00",0.00,c,-1
"2025-03-18T20:30:00-08:00",0.00,c,-1
"2025-03-19T08:30:00-08:00",0.00,c,-1
"2025-03-19T20:30:00-08:00",0.00,c,-1
"2025-03-20T08:30:00-08:00",0.00,c,-1
"2025-03-20T20:30:00-08:00",0.00,c,-1
"2025-03-21T08:30:00-08:00",0.00,c,-1
"2025-03-21T20:30:00-08:00",0.00,c,-1
"2025-03-22T08:30:00-08:00",0.00,c,-1
"2025-03-22T20:30:00-08:00",0.00,c,-1
"2025-03-23T08:30:00-08:00",0.00,c,-1
"2025-03-23T20:30:00-08:00",0.00,c,-1
"2025-03-24T08:30:00-08:00",0.00,c,-1
"2025-03-24T20:30:00-08:00",0.00,c,-1
"2025-03-25T08:30:00-08:00",0.00,c,-1
"2025-03-25T20:30:00-08:00",0.00,c,-1
"2025-03-26T08:30:00-08:00",0.00,c,-1
"2025-03-26T20:30:00-08:00",0.00,c,-1
"2025-03-27T08:30:00-08:00",0.00,c,-1
"2025-03-27T20:30:00-08:00",0.00,c,-1
"2025-03-28T08:30:00-08:00",0.00,c,-1
"2025-03-28T20:30:00-08:00",0.00,c,-1
"2025-03-29T08:30:00-08:00",0.00,c,-1
"2025-03-29T20:30:00-08:00",0.00,c,-1
"2025-03-30T08:30:00-08:00",0.00,c,-1
"2025-03-30T20:30:00-08:00",0.00,c,-1
"2025-03-31T08:30:00-08:00",0.00,c,-1
"2025-03-31T20:30:00-08:00",0.00,c,-1
"2025-04-01T08:30:00-08:00",0.00,c,-1
"2025-04-01T20:30:00-08:00",0.00,c,-1
"2025-04-02T08:30:00-08:00",0.00,c,-1
"2025-04-02T20:30:00-08:00",0.00,c,-1
"2025-04-03T08:30:00-08:00",0.00,c,-1
"2025-04-03T20:30:00-08:00",0.00,c,-1
"2025-04-04T08:30:00-08:00",0.00,c,-1
"2025-04-04T20:30:00-08:00",0.00,c,-1
"2025-04-05T08:30:00-08:00",0.00,c,-1
"2025-04-05T20:30:00-08:00",0.00,c,-1
"2025-04-06T08:30:00-08:00",0.00,c,-1
"2025-04-06T20:30:00-08:00",0.00,c,-1
"2025-04-07T08:30:00-08:00",0.00,c,-1
"2025-04-07T20:30:00-08:00",0.00,c,-1
"2025-04-08T08:30:00-08:00",0.00,c,-1
"2025-04-08T20:30:00-08:00",0.00,c,-1
"2025-04-09T08:30:00-08:00",0.00,c,-1
"2025-04-09T20:30:00-08:00",0.00,c,-1
"2025-04-10T08:30:00-08:00",0.00,c,-1
"2025-04-10T20:30:00-08:00",0.00,c,-1
"2025-04-11T08:30:00-08:00",0.00,c,-1
"2025-04-11T20:30:00-08:00",0.00,c,-1
"2025-04-12T08:30:00-08:00",0.00,c,-1
"2025-04-12T20:30:00-08:00",0.00,c,-1
"2025-04-13T08:30:00-08:00",0.00,c,-1
"2025-04-13T20:30:00-08:00",0.00,c,-1
"2025-04-14T08:30:00-08:00",0.00,c,-1
"2025-04-14T20:30:00-08:00",0.00,c,-1
"2025-04-15T08:30:00-08:00",0.00,c,-1
"2025-04-15T10:15:00-08:00",0.00,c,-1
"2025-04-15T22:00:00-08:00",0.00,c,-1
"2025-04-16T10:00:00-08:00",0.00,c,-1
"2025-04-16T22:00:00-08:00",0.00,c,-1
"2025-04-17T10:00:00-08:00",0.00,c,-1
"2025-04-17T22:00:00-08:00",0.00,c,-1
"2025-04-18T22:00:00-08:00",0.00,c,-1
"2025-04-19T10:00:00-08:00",0.00,c,-1
"2025-04-19T22:00:00-08:00",0.00,c,-1
"2025-04-20T22:00:00-08:00",0.00,c,-1
"2025-04-21T22:00:00-08:00",0.00,c,-1
"2025-04-22T22:00:00-08:00",0.00,c,-1
"2025-04-23T10:00:00-08:00",0.00,c,-1
"2025-04-23T22:00:00-08:00",0.00,c,-1
"2025-04-24T22:00:00-08:00",0.00,c,-1
"2025-04-25T22:00:00-08:00",0.00,c,-1
"2025-04-26T22:00:00-08:00",0.00,c,-1
"2025-04-27T10:00:00-08:00",0.00,c,-1
"2025-04-27T22:00:00-08:00",0.00,c,-1
"2025-04-28T22:00:00-08:00",0.00,c,-1
"2025-04-29T22:00:00-08:00",0.00,c,-1
"2025-04-30T22:00:00-08:00",0.00,c,-1
"2025-05-01T22:00:00-08:00",0.00,c,-1
"2025-05-02T22:00:00-08:00",0.00,c,-1
"2025-05-03T10:00:00-08:00",0.00,c,-1
"2025-05-03T22:00:00-08:00",0.00,c,-1
"2025-05-04T06:45:00-08:00",0.04,c,-1
"2025-05-04T10:00:00-08:00",0.00,c,-1
"2025-05-04T13:15:00-08:00",0.08,c,-1
"2025-05-04T13:30:00-08:00",0.04,c,-1
"2025-05-04T22:00:00-08:00",0.04,c,-1
"2025-05-05T14:15:00-08:00",0.04,c,-1
"2025-05-05T15:00:00-08:00",0.04,c,-1
"2025-05-05T15:30:00-08:00",0.04,c,-1
"2025-05-05T15:45:00-08:00",0.04,c,-1
"2025-05-05T17:30:00-08:00",0.04,c,-1
"2025-05-05T18:15:00-08:00",0.08,c,-1
"2025-05-05T18:30:00-08:00",0.04,c,-1
"2025-05-05T19:00:00-08:00",0.04,c,-1
"2025-05-05T19:15:00-08:00",0.04,c,-1
"2025-05-05T20:30:00-08:00",0.04,c,-1
"2025-05-05T21:15:00-08:00",0.04,c,-1
"2025-05-05T21:45:00-08:00",0.04,c,-1
"2025-05-05T22:00:00-08:00",0.00,c,-1
"2025-05-05T22:15:00-08:00",0.04,c,-1
"2025-05-06T00:00:00-08:00",0.04,c,-1
"2025-05-06T22:00:00-08:00",0.00,c,-1
"2025-05-07T10:00:00-08:00",0.00,c,-1
"2025-05-07T22:00:00-08:00",0.00,c,-1
"2025-05-08T22:00:00-08:00",0.00,c,-1
"2025-05-09T22:00:00-08:00",0.00,c,-1
"2025-05-10T22:00:00-08:00",0.00,c,-1
"2025-05-11T22:00:00-08:00",0.00,c,-1
"2025-05-12T22:00:00-08:00",0.00,c,-1
"2025-05-13T22:00:00-08:00",0.00,c,-1
"2025-05-14T10:00:00-08:00",0.00,c,-1
"2025-05-14T22:00:00-08:00",0.00,c,-1
"2025-05-15T22:00:00-08:00",0.00,c,-1
"2025-05-16T22:00:00-08:00",0.00,c,-1
"2025-05-17T10:00:00-08:00",0.00,c,-1
"2025-05-17T22:00:00-08:00",0.00,c,-1
"2025-05-18T22:00:00-08:00",0.00,c,-1
"2025-05-19T10:00:00-08:00",0.00,c,-1
"2025-05-19T22:00:00-08:00",0.00,c,-1
"2025-05-20T22:00:00-08:00",0.00,c,-1
"2025-05-21T22:00:00-08:00",0.00,c,-1
"2025-05-22T22:00:00-08:00",0.00,c,-1
"2025-05-23T10:00:00-08:00",0.00,c,-1
"2025-05-23T22:00:00-08:00",0.00,c,-1
"2025-05-24T10:00:00-08:00",0.00,c,-1
"2025-05-24T22:00:00-08:00",0.00,c,-1
"2025-05-25T22:00:00-08:00",0.00,c,-1
"2025-05-26T22:00:00-08:00",0.00,c,-1
"2025-05-27T10:00:00-08:00",0.00,c,-1
"2025-05-27T22:00:00-08:00",0.00,c,-1
"2025-05-28T22:00:00-08:00",0.00,c,-1
"2025-05-29T10:00:00-08:00",0.00,c,-1
"2025-05-29T22:00:00-08:00",0.00,c,-1
"2025-05-30T22:00:00-08:00",0.00,c,-1
"2025-05-31T22:00:00-08:00",0.00,c,-1
"2025-06-01T10:00:00-08:00",0.00,c,-1
"2025-06-01T22:00:00-08:00",0.00,c,-1
"2025-06-02T10:00:00-08:00",0.00,c,-1
"2025-06-02T22:00:00-08:00",0.00,c,-1
"2025-06-03T22:00:00-08:00",0.00,c,-1
"2025-06-04T22:00:00-08:00",0.00,c,-1
"2025-06-05T22:00:00-08:00",0.00,c,-1
"2025-06-06T10:00:00-08:00",0.00,c,-1
"2025-06-06T22:00:00-08:00",0.00,c,-1
"2025-06-07T22:00:00-08:00",0.00,c,-1
"2025-06-08T22:00:00-08:00",0.00,c,-1
"2025-06-09T22:00:00-08:00",0.00,c,-1
"2025-06-10T22:00:00-08:00",0.00,c,-1
"2025-06-11T08:30:00-08:00",0.00,c,-1
"2025-06-11T08:45:00-08:00",0.00,c,-1
"2025-06-11T20:30:00-08:00",0.00,c,-1
"2025-06-12T08:30:00-08:00",0.00,c,-1
"2025-06-12T20:30:00-08:00",0.00,c,-1
"2025-06-13T08:30:00-08:00",0.00,c,-1
"2025-06-13T20:30:00-08:00",0.00,c,-1
"2025-06-14T08:30:00-08:00",0.00,c,-1
"2025-06-14T20:30:00-08:00",0.00,c,-1
"2025-06-15T08:30:00-08:00",0.00,c,-1
"2025-06-15T20:30:00-08:00",0.00,c,-1
"2025-06-16T08:30:00-08:00",0.00,c,-1
"2025-06-17T08:30:00-08:00",0.00,c,-1
"2025-06-17T20:30:00-08:00",0.00,c,-1
"2025-06-18T08:30:00-08:00",0.00,c,-1
"2025-06-18T20:30:00-08:00",0.00,c,-1
"2025-06-19T08:30:00-08:00",0.00,c,-1
"2025-06-19T20:30:00-08:00",0.00,c,-1
"2025-06-20T08:30:00-08:00",0.00,c,-1
"2025-06-20T20:30:00-08:00",0.00,c,-1
"2025-06-21T08:30:00-08:00",0.00,c,-1
"2025-06-21T20:30:00-08:00",0.00,c,-1
"2025-06-22T08:30:00-08:00",0.00,c,-1
"2025-06-22T20:30:00-08:00",0.00,c,-1
"2025-06-23T08:30:00-08:00",0.00,c,-1
"2025-06-23T20:30:00-08:00",0.00,c,-1
"2025-06-24T08:30:00-08:00",0.00,c,-1
"2025-06-24T20:30:00-08:00",0.00,c,-1
