dateTime,value,flag,score
"2025-03-06T07:00:00-08:00",0.00,c,-1
"2025-03-06T18:45:00-08:00",0.00,c,-1
"2025-03-07T06:45:00-08:00",0.00,c,-1
"2025-03-07T18:45:00-08:00",0.00,c,-1
"2025-03-08T06:45:00-08:00",0.00,c,-1
"2025-03-09T06:45:00-08:00",0.00,c,-1
"2025-03-09T18:45:00-08:00",0.00,c,-1
"2025-03-10T06:30:00-08:00",0.00,c,-1
"2025-03-10T18:30:00-08:00",0.00,c,-1
"2025-03-11T06:30:00-08:00",0.00,c,-1
"2025-03-11T18:30:00-08:00",0.00,c,-1
"2025-03-12T06:30:00-08:00",0.00,c,-1
"2025-03-12T18:30:00-08:00",0.00,c,-1
"2025-03-13T06:30:00-08:00",0.00,c,-1
"2025-03-13T09:45:00-08:00",0.04,c,-1
"2025-03-13T10:15:00-08:00",0.04,c,-1
"2025-03-13T11:15:00-08:00",0.04,c,-1
"2025-03-13T11:45:00-08:00",0.04,c,-1
"2025-03-13T18:30:00-08:00",0.00,c,-1
"2025-03-13T19:15:00-08:00",0.04,c,-1
"2025-03-13T20:00:00-08:00",0.04,c,-1
"2025-03-14T06:15:00-08:00",0.00,c,-1
"2025-03-14T18:15:00-08:00",0.00,c,-1
"2025-03-15T06:15:00-08:00",0.00,c,-1
"2025-03-15T18:15:00-08:00",0.00,c,-1
"2025-03-16T06:15:00-08:00",0.00,c,-1
"2025-03-16T18:15:00-08:00",0.00,c,-1
"2025-03-17T06:15:00-08:00",0.00,c,-1
"2025-03-17T18:00:00-08:00",0.00,c,-1
"2025-03-17T18:15:00-08:00",0.00,c,-1
"2025-03-18T06:00:00-08:00",0.00,c,-1
"2025-03-18T18:00:00-08:00",0.00,c,-1
"2025-03-19T06:00:00-08:00",0.00,c,-1
"2025-03-19T18:00:00-08:00",0.00,c,-1
"2025-03-20T06:00:00-08:00",0.00,c,-1
"2025-03-20T18:00:00-08:00",0.00,c,-1
"2025-03-21T06:00:00-08:00",0.00,c,-1
"2025-03-21T17:45:00-08:00",0.00,c,-1
"2025-03-22T05:45:00-08:00",0.00,c,-1
"2025-03-22T17:45:00-08:00",0.00,c,-1
"2025-03-23T05:45:00-08:00",0.00,c,-1
"2025-03-23T17:45:00-08:00",0.00,c,-1
"2025-03-24T05:45:00-08:00",0.00,c,-1
"2025-03-24T17:45:00-08:00",0.00,c,-1
"2025-03-25T05:30:00-08:00",0.00,c,-1
"2025-03-25T17:30:00-08:00",0.00,c,-1
"2025-03-26T05:30:00-08:00",0.00,c,-1
"2025-03-26T17:30:00-08:00",0.00,c,-1
"2025-03-27T05:30:00-08:00",0.00,c,-1
"2025-03-27T17:30:00-08:00",0.00,c,-1
"2025-03-28T05:30:00-08:00",0.00,c,-1
"2025-03-28T17:30:00-08:00",0.00,c,-1
"2025-03-29T05:15:00-08:00",0.00,c,-1
"2025-03-29T17:15:00-08:00",0.00,c,-1
"2025-03-30T05:15:00-08:00",0.00,c,-1
"2025-03-30T17:15:00-08:00",0.00,c,-1
"2025-03-31T05:15:00-08:00",0.00,c,-1
"2025-03-31T17:15:00-08:00",0.00,c,-1
"2025-04-01T05:15:00-08:00",0.00,c,-1
"2025-04-01T17:00:00-08:00",0.00,c,-1
"2025-04-02T05:00:00-08:00",0.00,c,-1
"2025-04-02T17:00:00-08:00",0.00,c,-1
"2025-04-03T05:00:00-08:00",0.00,c,-1
"2025-04-03T17:00:00-08:00",0.00,c,-1
"2025-04-04T05:00:00-08:00",0.00,c,-1
"2025-04-04T17:00:00-08:00",0.00,c,-1
"2025-04-05T05:00:00-08:00",0.00,c,-1
"2025-04-05T16:45:00-08:00",0.00,c,-1
"2025-04-06T16:45:00-08:00",0.00,c,-1
"2025-04-07T16:45:00-08:00",0.00,c,-1
"2025-04-08T04:45:00-08:00",0.00,c,-1
"2025-04-09T04:30:00-08:00",0.00,c,-1
"2025-04-09T16:30:00-08:00",0.00,c,-1
"2025-04-10T04:30:00-08:00",0.00,c,-1
"2025-04-10T16:30:00-08:00",0.00,c,-1
"2025-04-11T04:30:00-08:00",0.00,c,-1
"2025-04-11T16:30:00-08:00",0.00,c,-1
"2025-04-12T04:30:00-08:00",0.00,c,-1
"2025-04-13T04:15:00-08:00",0.00,c,-1
"2025-04-13T16:15:00-08:00",0.00,c,-1
"2025-04-14T04:15:00-08:00",0.00,c,-1
"2025-04-14T16:15:00-08:00",0.00,c,-1
"2025-04-15T04:15:00-08:00",0.00,c,-1
"2025-04-15T16:15:00-08:00",0.00,c,-1
"2025-04-16T04:15:00-08:00",0.00,c,-1
"2025-04-16T16:00:00-08:00",0.00,c,-1
"2025-04-17T04:00:00-08:00",0.00,c,-1
"2025-04-17T16:00:00-08:00",0.00,c,-1
"2025-04-18T04:00:00-08:00",0.00,c,-1
"2025-04-18T16:00:00-08:00",0.00,c,-1
"2025-04-19T04:00:00-08:00",0.00,c,-1
"2025-04-19T16:00:00-08:00",0.00,c,-1
"2025-04-20T15:45:00-08:00",0.00,c,-1
"2025-04-21T03:45:00-08:00",0.00,c,-1
"2025-04-21T15:45:00-08:00",0.00,c,-1
"2025-04-22T03:45:00-08:00",0.00,c,-1
"2025-04-22T15:45:00-08:00",0.00,c,-1
"2025-04-23T03:45:00-08:00",0.00,c,-1
"2025-04-23T15:45:00-08:00",0.00,c,-1
"2025-04-24T03:30:00-08:00",0.00,c,-1
"2025-04-24T15:30:00-08:00",0.00,c,-1
"2025-04-25T03:30:00-08:00",0.00,c,-1
"2025-04-25T15:30:00-08:00",0.00,c,-1
"2025-04-26T03:30:00-08:00",0.00,c,-1
"2025-04-26T15:30:00-08:00",0.00,c,-1
"2025-04-27T03:30:00-08:00",0.00,c,-1
"2025-04-27T15:15:00-08:00",0.00,c,-1
"2025-04-28T03:15:00-08:00",0.00,c,-1
"2025-04-28T15:15:00-08:00",0.00,c,-1
"2025-04-29T03:15:00-08:00",0.00,c,-1
"2025-04-29T15:15:00-08:00",0.00,c,-1
"2025-04-30T03:15:00-08:00",0.00,c,-1
"2025-04-30T15:15:00-08:00",0.00,c,-1
"2025-05-01T03:15:00-08:00",0.00,c,-1
"2025-05-01T15:00:00-08:00",0.00,c,-1
"2025-05-02T03:00:00-08:00",0.00,c,-1
"2025-05-02T15:00:00-08:00",0.00,c,-1
"2025-05-03T03:00:00-08:00",0.00,c,-1
"2025-05-03T15:00:00-08:00",0.00,c,-1
"2025-05-04T01:45:00-08:00",0.04,c,-1
"2025-05-04T03:00:00-08:00",0.00,c,-1
"2025-05-04T12:30:00-08:00",0.04,c,-1
"2025-05-04T13:30:00-08:00",0.04,c,-1
"2025-05-04T15:00:00-08:00",0.00,c,-1
"2025-05-05T02:45:00-08:00",0.00,c,-1
"2025-05-05T07:45:00-08:00",0.04,c,-1
"2025-05-05T08:00:00-08:00",0.04,c,-1
"2025-05-05T09:15:00-08:00",0.04,c,-1
"2025-05-05T14:45:00-08:00",0.00,c,-1
"2025-05-05T15:30:00-08:00",0.04,c,-1
"2025-05-05T16:15:00-08:00",0.04,c,-1
"2025-05-05T17:00:00-08:00",0.04,c,-1
"2025-05-06T02:45:00-08:00",0.00,c,-1
"2025-05-06T04:45:00-08:00",0.04,c,-1
"2025-05-06T14:30:00-08:00",0.31,c,-1
"2025-05-06T14:45:00-08:00",0.00,c,-1
"2025-05-07T02:45:00-08:00",0.00,c,-1
"2025-05-07T04:00:00-08:00",0.04,c,-1
"2025-05-07T04:30:00-08:00",0.04,c,-1
"2025-05-08T02:45:00-08:00",0.04,c,-1
"2025-05-09T02:30:00-08:00",0.00,c,-1
"2025-05-09T14:30:00-08:00",0.00,c,-1
"2025-05-10T02:30:00-08:00",0.00,c,-1
"2025-05-10T14:30:00-08:00",0.00,c,-1
"2025-05-11T02:30:00-08:00",0.00,c,-1
"2025-05-12T02:30:00-08:00",0.00,c,-1
"2025-05-12T14:15:00-08:00",0.00,c,-1
"2025-05-13T02:15:00-08:00",0.00,c,-1
"2025-05-13T14:15:00-08:00",0.00,c,-1
"2025-05-14T02:15:00-08:00",0.00,c,-1
"2025-05-15T02:15:00-08:00",0.00,c,-1
"2025-05-15T14:15:00-08:00",0.00,c,-1
"2025-05-16T02:00:00-08:00",0.00,c,-1
"2025-05-16T14:00:00-08:00",0.00,c,-1
"2025-05-17T02:00:00-08:00",0.00,c,-1
"2025-05-17T14:00:00-08:00",0.00,c,-1
"2025-05-18T02:00:00-08:00",0.00,c,-1
"2025-05-18T14:00:00-08:00",0.00,c,-1
"2025-05-19T02:00:00-08:00",0.00,c,-1
"2025-05-19T14:00:00-08:00",0.00,c,-1
"2025-05-20T01:45:00-08:00",0.00,c,-1
"2025-05-20T13:45:00-08:00",0.00,c,-1
"2025-05-21T01:45:00-08:00",0.00,c,-1
"2025-05-21T13:45:00-08:00",0.00,c,-1
"2025-05-22T01:45:00-08:00",0.00,c,-1
"2025-05-22T13:45:00-08:00",0.00,c,-1
"2025-05-23T01:45:00-08:00",0.00,c,-1
"2025-05-23T13:30:00-08:00",0.00,c,-1
"2025-05-24T01:30:00-08:00",0.00,c,-1
"2025-05-24T13:30:00-08:00",0.00,c,-1
"2025-05-25T01:30:00-08:00",0.00,c,-1
"2025-05-25T13:30:00-08:00",0.00,c,-1
"2025-05-26T01:30:00-08:00",0.00,c,-1
"2025-05-27T01:30:00-08:00",0.00,c,-1
"2025-05-27T13:15:00-08:00",0.00,c,-1
"2025-05-28T01:15:00-08:00",0.00,c,-1
"2025-05-28T13:15:00-08:00",0.00,c,-1
"2025-05-29T01:15:00-08:00",0.00,c,-1
"2025-05-29T13:15:00-08:00",0.00,c,-1
"2025-05-30T13:15:00-08:00",0.00,c,-1
"2025-05-31T01:00:00-08:00",0.00,c,-1
"2025-05-31T13:00:00-08:00",0.00,c,-1
"2025-06-01T01:00:00-08:00",0.00,c,-1
"2025-06-02T01:00:00-08:00",0.00,c,-1
"2025-06-02T02:00:00-08:00",0.04,c,-1
"2025-06-02T02:30:00-08:00",0.04,c,-1
"2025-06-02T13:00:00-08:00",0.00,c,-1
"2025-06-03T01:00:00-08:00",0.00,c,-1
"2025-06-03T13:00:00-08:00",0.00,c,-1
"2025-06-04T00:45:00-08:00",0.00,c,-1
"2025-06-04T12:45:00-08:00",0.00,c,-1
"2025-06-05T00:45:00-08:00",0.00,c,-1
"2025-06-05T12:45:00-08:00",0.00,c,-1
"2025-06-06T00:45:00-08:00",0.00,c,-1
"2025-06-06T12:45:00-08:00",0.00,c,-1
"2025-06-07T00:45:00-08:00",0.00,c,-1
"2025-06-07T12:30:00-08:00",0.00,c,-1
"2025-06-08T00:30:00-08:00",0.00,c,-1
"2025-06-08T12:30:00-08:00",0.00,c,-1
"2025-06-09T00:30:00-08:00",0.00,c,-1
"2025-06-09T12:30:00-08:00",0.00,c,-1
"2025-06-10T00:30:00-08:00",0.00,c,-1
"2025-06-10T12:30:00-08:00",0.00,c,-1
"2025-06-11T12:15:00-08:00",0.00,c,-1
"2025-06-12T00:15:00-08:00",0.00,c,-1
"2025-06-12T12:15:00-08:00",0.00,c,-1
"2025-06-13T00:15:00-08:00",0.00,c,-1
"2025-06-13T12:15:00-08:00",0.00,c,-1
"2025-06-14T00:15:00-08:00",0.00,c,-1
"2025-06-14T12:15:00-08:00",0.00,c,-1
"2025-06-15T00:00:00-08:00",0.00,c,-1
"2025-06-16T00:00:00-08:00",0.00,c,-1
"2025-06-16T12:00:00-08:00",0.00,c,-1
"2025-06-17T00:00:00-08:00",0.00,c,-1
"2025-06-17T12:00:00-08:00",0.00,c,-1
"2025-06-18T00:00:00-08:00",0.00,c,-1
"2025-06-18T11:45:00-08:00",0.00,c,-1
"2025-06-18T23:45:00-08:00",0.00,c,-1
"2025-06-19T11:45:00-08:00",0.00,c,-1
"2025-06-20T11:45:00-08:00",0.00,c,-1
"2025-06-22T11:30:00-08:00",0.00,c,-1
"2025-06-22T23:30:00-08:00",0.00,c,-1
"2025-06-23T11:30:00-08:00",0.00,c,-1
"2025-06-23T23:30:00-08:00",0.00,c,-1
"2025-06-24T11:30:00-08:00",0.00,c,-1
