dateTime,value,flag,score
"2025-02-09T22:15:00-08:00",0.00,c,-1
"2025-02-10T10:15:00-08:00",0.00,c,-1
"2025-02-10T22:15:00-08:00",0.00,c,-1
"2025-02-11T10:15:00-08:00",0.00,c,-1
"2025-02-11T22:15:00-08:00",0.00,c,-1
"2025-02-12T10:15:00-08:00",0.00,c,-1
"2025-02-12T22:15:00-08:00",0.00,c,-1
"2025-02-13T07:30:00-08:00",0.04,c,-1
"2025-02-13T08:00:00-08:00",0.04,c,-1
"2025-02-13T09:30:00-08:00",0.04,c,-1
"2025-02-13T09:45:00-08:00",0.04,c,-1
"2025-02-13T10:15:00-08:00",0.08,c,-1
"2025-02-13T10:45:00-08:00",0.03,c,-1
"2025-02-13T11:00:00-08:00",0.04,c,-1
"2025-02-13T11:30:00-08:00",0.04,c,-1
"2025-02-13T12:00:00-08:00",0.04,c,-1
"2025-02-13T12:30:00-08:00",0.04,c,-1
"2025-02-13T14:00:00-08:00",0.04,c,-1
"2025-02-13T15:15:00-08:00",0.04,c,-1
"2025-02-13T16:30:00-08:00",0.04,c,-1
"2025-02-13T17:15:00-08:00",0.04,c,-1
"2025-02-13T17:45:00-08:00",0.04,c,-1
"2025-02-13T18:00:00-08:00",0.04,c,-1
"2025-02-13T18:15:00-08:00",0.04,c,-1
"2025-02-13T18:30:00-08:00",0.04,c,-1
"2025-02-13T18:45:00-08:00",0.04,c,-1
"2025-02-13T19:00:00-08:00",0.08,c,-1
"2025-02-13T19:15:00-08:00",0.07,c,-1
"2025-02-13T19:45:00-08:00",0.04,c,-1
"2025-02-13T20:15:00-08:00",0.04,c,-1
"2025-02-13T22:15:00-08:00",0.00,c,-1
"2025-02-14T10:15:00-08:00",0.00,c,-1
"2025-02-14T22:15:00-08:00",0.00,c,-1
"2025-02-15T10:15:00-08:00",0.00,c,-1
"2025-02-15T22:15:00-08:00",0.00,c,-1
"2025-02-16T10:15:00-08:00",0.00,c,-1
"2025-02-16T22:15:00-08:00",0.00,c,-1
"2025-02-17T10:15:00-08:00",0.00,c,-1
"2025-02-17T22:15:00-08:00",0.00,c,-1
"2025-02-18T10:15:00-08:00",0.00,c,-1
"2025-02-18T22:15:00-08:00",0.00,c,-1
"2025-02-19T09:45:00-08:00",0.00,c,-1
"2025-02-19T21:45:00-08:00",0.00,c,-1
"2025-02-20T09:45:00-08:00",0.00,c,-1
"2025-02-20T21:45:00-08:00",0.00,c,-1
"2025-02-21T09:45:00-08:00",0.00,c,-1
"2025-02-21T21:45:00-08:00",0.00,c,-1
"2025-02-22T09:45:00-08:00",0.00,c,-1
"2025-02-22T21:45:00-08:00",0.00,c,-1
"2025-02-23T09:45:00-08:00",0.00,c,-1
"2025-02-23T21:45:00-08:00",0.00,c,-1
"2025-02-24T09:45:00-08:00",0.00,c,-1
"2025-02-24T21:45:00-08:00",0.00,c,-1
"2025-02-25T09:45:00-08:00",0.00,c,-1
"2025-02-25T21:45:00-08:00",0.00,c,-1
"2025-02-26T09:45:00-08:00",0.00,c,-1
"2025-02-26T21:45:00-08:00",0.00,c,-1
"2025-02-27T09:45:00-08:00",0.00,c,-1
"2025-02-27T21:45:00-08:00",0.00,c,-1
"2025-02-28T09:45:00-08:00",0.00,c,-1
"2025-02-28T21:45:00-08:00",0.00,c,-1
"2025-03-01T09:45:00-08:00",0.00,c,-1
"2025-03-01T21:45:00-08:00",0.00,c,-1
"2025-03-02T09:45:00-08:00",0.00,c,-1
"2025-03-02T21:45:00-08:00",0.00,c,-1
"2025-03-03T09:45:00-08:00",0.00,c,-1
"2025-03-03T21:45:00-08:00",0.00,c,-1
"2025-03-04T09:45:00-08:00",0.00,c,-1
"2025-03-04T21:45:00-08:00",0.00,c,-1
"2025-03-05T09:45:00-08:00",0.00,c,-1
"2025-03-05T21:45:00-08:00",0.00,c,-1
"2025-03-06T09:45:00-08:00",0.00,c,-1
"2025-03-06T21:45:00-08:00",0.00,c,-1
"2025-03-07T09:45:00-08:00",0.00,c,-1
"2025-03-07T21:45:00-08:00",0.00,c,-1
"2025-03-08T09:45:00-08:00",0.00,c,-1
"2025-03-08T21:45:00-08:00",0.00,c,-1
"2025-03-09T09:45:00-08:00",0.00,c,-1
"2025-03-09T21:45:00-08:00",0.00,c,-1
"2025-03-10T09:45:00-08:00",0.00,c,-1
"2025-03-10T21:45:00-08:00",0.00,c,-1
"2025-03-11T09:45:00-08:00",0.00,c,-1
"2025-03-11T21:45:00-08:00",0.00,c,-1
"2025-03-12T09:45:00-08:00",0.00,c,-1
"2025-03-12T21:45:00-08:00",0.00,c,-1
"2025-03-13T09:45:00-08:00",0.00,c,-1
"2025-03-13T21:45:00-08:00",0.00,c,-1
"2025-03-14T09:45:00-08:00",0.00,c,-1
"2025-03-14T21:45:00-08:00",0.00,c,-1
"2025-03-15T09:45:00-08:00",0.00,c,-1
"2025-03-15T21:45:00-08:00",0.00,c,-1
"2025-03-16T09:45:00-08:00",0.00,c,-1
"2025-03-16T21:45:00-08:00",0.00,c,-1
"2025-03-17T09:45:00-08:00",0.00,c,-1
"2025-03-17T21:45:00-08:00",0.00,c,-1
"2025-03-18T09:45:00-08:00",0.00,c,-1
"2025-03-18T21:45:00-08:00",0.00,c,-1
"2025-03-19T09:45:00-08:00",0.00,c,-1
"2025-03-19T21:45:00-08:00",0.00,c,-1
"2025-03-20T09:45:00-08:00",0.00,c,-1
"2025-03-20T21:45:00-08:00",0.00,c,-1
"2025-03-21T09:45:00-08:00",0.00,c,-1
"2025-03-21T21:45:00-08:00",0.00,c,-1
"2025-03-22T09:45:00-08:00",0.00,c,-1
"2025-03-22T21:45:00-08:00",0.00,c,-1
"2025-03-23T09:45:00-08:00",0.00,c,-1
"2025-03-23T21:45:00-08:00",0.00,c,-1
"2025-03-24T09:45:00-08:00",0.00,c,-1
"2025-03-24T21:45:00-08:00",0.00,c,-1
"2025-03-25T09:45:00-08:00",0.00,c,-1
"2025-03-25T21:45:00-08:00",0.00,c,-1
"2025-03-26T09:45:00-08:00",0.00,c,-1
"2025-03-26T21:45:00-08:00",0.00,c,-1
"2025-03-27T09:45:00-08:00",0.00,c,-1
"2025-03-27T21:45:00-08:00",0.00,c,-1
"2025-03-28T09:45:00-08:00",0.00,c,-1
"2025-03-28T21:45:00-08:00",0.00,c,-1
"2025-03-29T09:45:00-08:00",0.00,c,-1
"2025-03-29T21:45:00-08:00",0.00,c,-1
"2025-03-30T09:45:00-08:00",0.00,c,-1
"2025-03-30T21:45:00-08:00",0.00,c,-1
"2025-03-31T09:45:00-08:00",0.00,c,-1
"2025-03-31T21:45:00-08:00",0.00,c,-1
"2025-04-01T09:45:00-08:00",0.00,c,-1
"2025-04-01T14:45:00-08:00",0.00,c,-1
"2025-04-02T02:45:00-08:00",0.00,c,-1
"2025-04-02T14:45:00-08:00",0.00,c,-1
"2025-04-03T02:45:00-08:00",0.00,c,-1
"2025-04-03T14:45:00-08:00",0.00,c,-1
"2025-04-04T02:45:00-08:00",0.00,c,-1
"2025-04-04T14:45:00-08:00",0.00,c,-1
"2025-04-05T02:45:00-08:00",0.00,c,-1
"2025-04-05T14:45:00-08:00",0.00,c,-1
"2025-04-06T14:45:00-08:00",0.00,c,-1
"2025-04-07T02:45:00-08:00",0.00,c,-1
"2025-04-07T14:45:00-08:00",0.00,c,-1
"2025-04-08T02:45:00-08:00",0.00,c,-1
"2025-04-08T14:45:00-08:00",0.00,c,-1
"2025-04-09T02:45:00-08:00",0.00,c,-1
"2025-04-09T14:45:00-08:00",0.00,c,-1
"2025-04-10T02:45:00-08:00",0.00,c,-1
"2025-04-10T14:45:00-08:00",0.00,c,-1
"2025-04-11T02:45:00-08:00",0.00,c,-1
"2025-04-11T14:45:00-08:00",0.00,c,-1
"2025-04-12T02:45:00-08:00",0.00,c,-1
"2025-04-12T14:45:00-08:00",0.00,c,-1
"2025-04-13T02:45:00-08:00",0.00,c,-1
"2025-04-13T14:45:00-08:00",0.00,c,-1
"2025-04-14T02:45:00-08:00",0.00,c,-1
"2025-04-14T14:45:00-08:00",0.00,c,-1
"2025-04-15T02:45:00-08:00",0.00,c,-1
"2025-04-15T14:45:00-08:00",0.00,c,-1
"2025-04-16T02:45:00-08:00",0.00,c,-1
"2025-04-16T14:45:00-08:00",0.00,c,-1
"2025-04-17T02:45:00-08:00",0.00,c,-1
"2025-04-17T14:45:00-08:00",0.00,c,-1
"2025-04-18T02:45:00-08:00",0.00,c,-1
"2025-04-18T14:45:00-08:00",0.00,c,-1
"2025-04-19T02:45:00-08:00",0.00,c,-1
"2025-04-19T14:45:00-08:00",0.00,c,-1
"2025-04-20T02:45:00-08:00",0.00,c,-1
"2025-04-20T14:45:00-08:00",0.00,c,-1
"2025-04-21T02:45:00-08:00",0.00,c,-1
"2025-04-21T14:45:00-08:00",0.00,c,-1
"2025-04-22T02:45:00-08:00",0.00,c,-1
"2025-04-22T14:45:00-08:00",0.00,c,-1
"2025-04-23T02:45:00-08:00",0.00,c,-1
"2025-04-23T14:45:00-08:00",0.00,c,-1
"2025-04-24T02:45:00-08:00",0.00,c,-1
"2025-04-24T14:45:00-08:00",0.00,c,-1
"2025-04-25T02:45:00-08:00",0.00,c,-1
"2025-04-25T14:45:00-08:00",0.00,c,-1
"2025-04-26T02:45:00-08:00",0.00,c,-1
"2025-04-26T14:45:00-08:00",0.00,c,-1
"2025-04-27T02:45:00-08:00",0.00,c,-1
"2025-04-27T14:45:00-08:00",0.00,c,-1
"2025-04-28T02:45:00-08:00",0.00,c,-1
"2025-04-28T14:45:00-08:00",0.00,c,-1
"2025-04-29T02:45:00-08:00",0.00,c,-1
"2025-04-29T14:45:00-08:00",0.00,c,-1
"2025-04-30T02:45:00-08:00",0.00,c,-1
"2025-04-30T14:45:00-08:00",0.00,c,-1
"2025-05-01T02:45:00-08:00",0.00,c,-1
"2025-05-01T14:45:00-08:00",0.00,c,-1
"2025-05-02T02:45:00-08:00",0.00,c,-1
"2025-05-02T14:45:00-08:00",0.00,c,-1
"2025-05-03T02:45:00-08:00",0.00,c,-1
"2025-05-03T14:45:00-08:00",0.00,c,-1
"2025-05-04T02:45:00-08:00",0.00,c,-1
"2025-05-04T07:00:00-08:00",0.04,c,-1
"2025-05-04T14:45:00-08:00",0.00,c,-1
"2025-05-05T02:45:00-08:00",0.00,c,-1
"2025-05-05T14:45:00-08:00",0.00,c,-1
"2025-05-05T15:00:00-08:00",0.04,c,-1
"2025-05-05T15:15:00-08:00",0.04,c,-1
"2025-05-05T15:30:00-08:00",0.04,c,-1
"2025-05-05T15:45:00-08:00",0.04,c,-1
"2025-05-05T17:45:00-08:00",0.04,c,-1
"2025-05-05T18:00:00-08:00",0.04,c,-1
"2025-05-05T18:15:00-08:00",0.08,c,-1
"2025-05-05T18:45:00-08:00",0.04,c,-1
"2025-05-05T19:00:00-08:00",0.04,c,-1
"2025-05-05T20:15:00-08:00",0.04,c,-1
"2025-05-05T21:00:00-08:00",0.04,c,-1
"2025-05-05T21:45:00-08:00",0.04,c,-1
"2025-05-05T22:15:00-08:00",0.04,c,-1
"2025-05-06T02:45:00-08:00",0.04,c,-1
"2025-05-06T14:45:00-08:00",0.00,c,-1
"2025-05-07T14:45:00-08:00",0.00,c,-1
"2025-05-08T02:45:00-08:00",0.00,c,-1
"2025-05-08T14:45:00-08:00",0.00,c,-1
"2025-05-09T02:45:00-08:00",0.00,c,-1
"2025-05-09T14:45:00-08:00",0.00,c,-1
"2025-05-10T02:45:00-08:00",0.00,c,-1
"2025-05-10T14:45:00-08:00",0.00,c,-1
"2025-05-11T02:45:00-08:00",0.00,c,-1
"2025-05-11T14:45:00-08:00",0.00,c,-1
"2025-05-12T02:45:00-08:00",0.00,c,-1
"2025-05-12T14:45:00-08:00",0.00,c,-1
"2025-05-13T02:45:00-08:00",0.00,c,-1
"2025-05-13T14:45:00-08:00",0.00,c,-1
"2025-05-14T02:45:00-08:00",0.00,c,-1
"2025-05-14T14:45:00-08:00",0.00,c,-1
"2025-05-15T02:45:00-08:00",0.00,c,-1
"2025-05-15T14:45:00-08:00",0.00,c,-1
"2025-05-16T02:45:00-08:00",0.00,c,-1
"2025-05-16T14:45:00-08:00",0.00,c,-1
"2025-05-17T02:45:00-08:00",0.00,c,-1
"2025-05-17T14:45:00-08:00",0.00,c,-1
"2025-05-18T02:45:00-08:00",0.00,c,-1
"2025-05-18T14:45:00-08:00",0.00,c,-1
"2025-05-19T02:45:00-08:00",0.00,c,-1
"2025-05-19T14:45:00-08:00",0.00,c,-1
"2025-05-20T02:45:00-08:00",0.00,c,-1
"2025-05-20T14:45:00-08:00",0.00,c,-1
"2025-05-21T02:45:00-08:00",0.00,c,-1
"2025-05-21T14:45:00-08:00",0.00,c,-1
"2025-05-22T02:45:00-08:00",0.00,c,-1
"2025-05-22T14:45:00-08:00",0.00,c,-1
"2025-05-23T02:45:00-08:00",0.00,c,-1
"2025-05-24T14:45:00-08:00",0.00,c,-1
"2025-05-27T10:30:00-08:00",0.00,c,-1
"2025-05-27T22:15:00-08:00",0.00,c,-1
"2025-05-28T10:15:00-08:00",0.00,c,-1
"2025-05-28T22:15:00-08:00",0.00,c,-1
"2025-05-29T10:15:00-08:00",0.00,c,-1
"2025-05-29T22:15:00-08:00",0.00,c,-1
"2025-05-30T10:15:00-08:00",0.00,c,-1
"2025-05-30T22:15:00-08:00",0.00,c,-1
"2025-05-31T10:15:00-08:00",0.00,c,-1
"2025-05-31T22:15:00-08:00",0.00,c,-1
"2025-06-01T10:15:00-08:00",0.00,c,-1
"2025-06-01T22:15:00-08:00",0.00,c,-1
"2025-06-02T09:15:00-08:00",0.00,c,-1
"2025-06-02T21:00:00-08:00",0.00,c,-1
"2025-06-03T09:00:00-08:00",0.00,c,-1
"2025-06-03T21:00:00-08:00",0.00,c,-1
"2025-06-04T09:00:00-08:00",0.00,c,-1
"2025-06-04T21:00:00-08:00",0.00,c,-1
"2025-06-05T09:00:00-08:00",0.00,c,-1
"2025-06-05T13:30:00-08:00",0.08,c,-1
"2025-06-05T13:45:00-08:00",0.08,c,-1
"2025-06-05T21:00:00-08:00",0.00,c,-1
"2025-06-06T09:00:00-08:00",0.00,c,-1
"2025-06-06T21:00:00-08:00",0.00,c,-1
"2025-06-07T09:00:00-08:00",0.00,c,-1
"2025-06-07T21:00:00-08:00",0.00,c,-1
"2025-06-08T09:00:00-08:00",0.00,c,-1
"2025-06-08T21:00:00-08:00",0.00,c,-1
"2025-06-09T09:00:00-08:00",0.00,c,-1
"2025-06-09T21:00:00-08:00",0.00,c,-1
"2025-06-10T09:00:00-08:00",0.00,c,-1
"2025-06-10T21:00:00-08:00",0.00,c,-1
"2025-06-11T09:00:00-08:00",0.00,c,-1
"2025-06-11T21:00:00-08:00",0.00,c,-1
"2025-06-12T09:00:00-08:00",0.00,c,-1
"2025-06-12T21:00:00-08:00",0.00,c,-1
"2025-06-13T09:00:00-08:00",0.00,c,-1
"2025-06-13T21:00:00-08:00",0.00,c,-1
"2025-06-14T09:00:00-08:00",0.00,c,-1
"2025-06-14T21:00:00-08:00",0.00,c,-1
"2025-06-15T09:00:00-08:00",0.00,c,-1
"2025-06-15T21:00:00-08:00",0.00,c,-1
"2025-06-16T09:00:00-08:00",0.00,c,-1
"2025-06-16T21:00:00-08:00",0.00,c,-1
"2025-06-17T09:00:00-08:00",0.00,c,-1
"2025-06-17T21:00:00-08:00",0.00,c,-1
"2025-06-18T09:00:00-08:00",0.00,c,-1
"2025-06-18T21:00:00-08:00",0.00,c,-1
"2025-06-19T09:00:00-08:00",0.00,c,-1
"2025-06-19T21:00:00-08:00",0.00,c,-1
"2025-06-20T09:00:00-08:00",0.00,c,-1
"2025-06-20T21:00:00-08:00",0.00,c,-1
"2025-06-21T09:00:00-08:00",0.00,c,-1
"2025-06-21T21:00:00-08:00",0.00,c,-1
"2025-06-22T09:00:00-08:00",0.00,c,-1
"2025-06-22T21:00:00-08:00",0.00,c,-1
"2025-06-23T09:00:00-08:00",0.00,c,-1
"2025-06-23T21:00:00-08:00",0.00,c,-1
"2025-06-24T09:00:00-08:00",0.00,c,-1
"2025-06-24T21:00:00-08:00",0.00,c,-1
