dateTime,value,flag,score
"2025-03-22T10:15:00-08:00",0.00,c,-1
"2025-03-22T22:15:00-08:00",0.00,c,-1
"2025-03-23T10:15:00-08:00",0.00,c,-1
"2025-03-23T22:15:00-08:00",0.00,c,-1
"2025-03-24T10:15:00-08:00",0.00,c,-1
"2025-03-24T22:15:00-08:00",0.00,c,-1
"2025-03-25T10:15:00-08:00",0.00,c,-1
"2025-03-25T22:15:00-08:00",0.00,c,-1
"2025-03-26T10:15:00-08:00",0.00,c,-1
"2025-03-26T22:15:00-08:00",0.00,c,-1
"2025-03-27T22:15:00-08:00",0.00,c,-1
"2025-03-28T10:15:00-08:00",0.00,c,-1
"2025-03-28T22:15:00-08:00",0.00,c,-1
"2025-03-29T10:15:00-08:00",0.00,c,-1
"2025-03-29T22:15:00-08:00",0.00,c,-1
"2025-03-30T10:15:00-08:00",0.00,c,-1
"2025-03-30T22:15:00-08:00",0.00,c,-1
"2025-03-31T10:15:00-08:00",0.00,c,-1
"2025-03-31T22:15:00-08:00",0.00,c,-1
"2025-04-01T10:15:00-08:00",0.00,c,-1
"2025-04-01T22:15:00-08:00",0.00,c,-1
"2025-04-02T10:15:00-08:00",0.00,c,-1
"2025-04-02T22:15:00-08:00",0.00,c,-1
"2025-04-03T10:15:00-08:00",0.00,c,-1
"2025-04-03T11:45:00-08:00",0.04,c,-1
"2025-04-03T12:00:00-08:00",0.04,c,-1
"2025-04-03T13:30:00-08:00",0.04,c,-1
"2025-04-03T22:15:00-08:00",0.00,c,-1
"2025-04-04T22:15:00-08:00",0.00,c,-1
"2025-04-05T10:15:00-08:00",0.00,c,-1
"2025-04-05T22:15:00-08:00",0.00,c,-1
"2025-04-06T10:15:00-08:00",0.00,c,-1
"2025-04-06T22:15:00-08:00",0.00,c,-1
"2025-04-07T10:15:00-08:00",0.00,c,-1
"2025-04-07T22:15:00-08:00",0.00,c,-1
"2025-04-08T10:15:00-08:00",0.00,c,-1
"2025-04-08T22:15:00-08:00",0.00,c,-1
"2025-04-09T10:15:00-08:00",0.00,c,-1
"2025-04-09T22:15:00-08:00",0.00,c,-1
"2025-04-10T10:15:00-08:00",0.00,c,-1
"2025-04-10T22:15:00-08:00",0.00,c,-1
"2025-04-11T10:15:00-08:00",0.00,c,-1
"2025-04-11T22:15:00-08:00",0.00,c,-1
"2025-04-12T10:15:00-08:00",0.00,c,-1
"2025-04-12T22:15:00-08:00",0.00,c,-1
"2025-04-13T10:15:00-08:00",0.00,c,-1
"2025-04-13T22:15:00-08:00",0.00,c,-1
"2025-04-14T10:15:00-08:00",0.00,c,-1
"2025-04-14T22:15:00-08:00",0.00,c,-1
"2025-04-15T10:15:00-08:00",0.00,c,-1
"2025-04-15T22:15:00-08:00",0.00,c,-1
"2025-04-16T10:15:00-08:00",0.00,c,-1
"2025-04-16T22:15:00-08:00",0.00,c,-1
"2025-04-17T10:15:00-08:00",0.00,c,-1
"2025-04-17T22:15:00-08:00",0.00,c,-1
"2025-04-18T22:15:00-08:00",0.00,c,-1
"2025-04-19T10:15:00-08:00",0.00,c,-1
"2025-04-19T22:15:00-08:00",0.00,c,-1
"2025-04-20T10:15:00-08:00",0.00,c,-1
"2025-04-21T10:15:00-08:00",0.00,c,-1
"2025-04-21T22:15:00-08:00",0.00,c,-1
"2025-04-22T10:15:00-08:00",0.00,c,-1
"2025-04-22T22:15:00-08:00",0.00,c,-1
"2025-04-23T10:15:00-08:00",0.00,c,-1
"2025-04-23T22:15:00-08:00",0.00,c,-1
"2025-04-24T10:15:00-08:00",0.00,c,-1
"2025-04-25T10:15:00-08:00",0.00,c,-1
"2025-04-25T22:15:00-08:00",0.00,c,-1
"2025-04-26T10:15:00-08:00",0.00,c,-1
"2025-04-26T22:15:00-08:00",0.00,c,-1
"2025-04-27T10:15:00-08:00",0.00,c,-1
"2025-04-27T22:15:00-08:00",0.00,c,-1
"2025-04-28T10:15:00-08:00",0.00,c,-1
"2025-04-28T22:15:00-08:00",0.00,c,-1
"2025-04-29T10:15:00-08:00",0.00,c,-1
"2025-04-29T22:15:00-08:00",0.00,c,-1
"2025-04-30T10:15:00-08:00",0.00,c,-1
"2025-04-30T22:15:00-08:00",0.00,c,-1
"2025-05-01T10:15:00-08:00",0.00,c,-1
"2025-05-01T22:15:00-08:00",0.00,c,-1
"2025-05-02T10:15:00-08:00",0.00,c,-1
"2025-05-02T22:15:00-08:00",0.00,c,-1
"2025-05-03T10:15:00-08:00",0.00,c,-1
"2025-05-03T22:15:00-08:00",0.00,c,-1
"2025-05-04T22:15:00-08:00",0.00,c,-1
"2025-05-05T10:15:00-08:00",0.04,c,-1
"2025-05-05T18:00:00-08:00",0.04,c,-1
"2025-05-05T22:15:00-08:00",0.00,c,-1
"2025-05-06T06:15:00-08:00",0.04,c,-1
"2025-05-06T10:15:00-08:00",0.00,c,-1
"2025-05-06T16:30:00-08:00",0.04,c,-1
"2025-05-06T17:00:00-08:00",0.04,c,-1
"2025-05-06T17:15:00-08:00",0.04,c,-1
"2025-05-06T22:15:00-08:00",0.00,c,-1
"2025-05-06T22:30:00-08:00",0.04,c,-1
"2025-05-07T00:15:00-08:00",0.04,c,-1
"2025-05-07T00:30:00-08:00",0.04,c,-1
"2025-05-07T00:45:00-08:00",0.04,c,-1
"2025-05-07T01:00:00-08:00",0.04,c,-1
"2025-05-07T01:15:00-08:00",0.08,c,-1
"2025-05-07T01:30:00-08:00",0.04,c,-1
"2025-05-07T01:45:00-08:00",0.08,c,-1
"2025-05-07T02:45:00-08:00",0.08,c,-1
"2025-05-07T04:00:00-08:00",0.04,c,-1
"2025-05-07T10:15:00-08:00",0.00,c,-1
"2025-05-07T22:15:00-08:00",0.00,c,-1
"2025-05-08T10:15:00-08:00",0.00,c,-1
"2025-05-08T22:15:00-08:00",0.00,c,-1
"2025-05-09T10:15:00-08:00",0.00,c,-1
"2025-05-09T22:15:00-08:00",0.00,c,-1
"2025-05-10T22:15:00-08:00",0.00,c,-1
"2025-05-11T10:15:00-08:00",0.00,c,-1
"2025-05-12T10:15:00-08:00",0.00,c,-1
"2025-05-12T22:15:00-08:00",0.00,c,-1
"2025-05-13T10:15:00-08:00",0.00,c,-1
"2025-05-13T22:15:00-08:00",0.00,c,-1
"2025-05-14T10:15:00-08:00",0.00,c,-1
"2025-05-14T22:15:00-08:00",0.00,c,-1
"2025-05-15T22:15:00-08:00",0.00,c,-1
"2025-05-16T10:15:00-08:00",0.00,c,-1
"2025-05-17T10:15:00-08:00",0.00,c,-1
"2025-05-17T22:15:00-08:00",0.00,c,-1
"2025-05-18T10:15:00-08:00",0.00,c,-1
"2025-05-18T22:15:00-08:00",0.00,c,-1
"2025-05-19T10:15:00-08:00",0.00,c,-1
"2025-05-19T22:15:00-08:00",0.00,c,-1
"2025-05-20T10:15:00-08:00",0.00,c,-1
"2025-05-20T22:15:00-08:00",0.00,c,-1
"2025-05-21T10:15:00-08:00",0.00,c,-1
"2025-05-21T22:15:00-08:00",0.00,c,-1
"2025-05-22T10:15:00-08:00",0.00,c,-1
"2025-05-22T22:15:00-08:00",0.00,c,-1
"2025-05-23T10:15:00-08:00",0.00,c,-1
"2025-05-23T22:15:00-08:00",0.00,c,-1
"2025-05-24T10:15:00-08:00",0.00,c,-1
"2025-05-24T22:15:00-08:00",0.00,c,-1
"2025-05-25T10:15:00-08:00",0.00,c,-1
"2025-05-25T22:15:00-08:00",0.00,c,-1
"2025-05-26T10:15:00-08:00",0.00,c,-1
"2025-05-26T22:15:00-08:00",0.00,c,-1
"2025-05-27T10:15:00-08:00",0.00,c,-1
"2025-05-27T22:15:00-08:00",0.00,c,-1
"2025-05-28T10:15:00-08:00",0.00,c,-1
"2025-05-28T22:15:00-08:00",0.00,c,-1
"2025-05-29T10:15:00-08:00",0.00,c,-1
"2025-05-29T22:15:00-08:00",0.00,c,-1
"2025-05-30T10:30:00-08:00",0.00,c,-1
"2025-05-30T22:30:00-08:00",0.00,c,-1
"2025-05-31T10:30:00-08:00",0.00,c,-1
"2025-05-31T22:30:00-08:00",0.00,c,-1
"2025-06-01T10:30:00-08:00",0.00,c,-1
"2025-06-01T22:30:00-08:00",0.00,c,-1
"2025-06-02T02:15:00-08:00",0.35,c,-1
"2025-06-02T02:30:00-08:00",0.43,c,-1
"2025-06-02T02:45:00-08:00",0.20,c,-1
"2025-06-02T03:00:00-08:00",0.04,c,-1
"2025-06-02T10:30:00-08:00",0.00,c,-1
"2025-06-02T22:30:00-08:00",0.00,c,-1
"2025-06-03T10:30:00-08:00",0.00,c,-1
"2025-06-03T22:30:00-08:00",0.00,c,-1
"2025-06-04T10:30:00-08:00",0.00,c,-1
"2025-06-04T22:30:00-08:00",0.00,c,-1
"2025-06-05T10:30:00-08:00",0.00,c,-1
"2025-06-06T10:30:00-08:00",0.00,c,-1
"2025-06-06T22:30:00-08:00",0.00,c,-1
"2025-06-07T10:30:00-08:00",0.00,c,-1
"2025-06-07T22:30:00-08:00",0.00,c,-1
"2025-06-08T10:30:00-08:00",0.00,c,-1
"2025-06-08T22:30:00-08:00",0.00,c,-1
"2025-06-09T10:30:00-08:00",0.00,c,-1
"2025-06-09T22:30:00-08:00",0.00,c,-1
"2025-06-10T10:30:00-08:00",0.00,c,-1
"2025-06-10T22:30:00-08:00",0.00,c,-1
"2025-06-11T10:30:00-08:00",0.00,c,-1
"2025-06-11T22:30:00-08:00",0.00,c,-1
"2025-06-12T10:30:00-08:00",0.00,c,-1
"2025-06-12T22:30:00-08:00",0.00,c,-1
"2025-06-13T10:30:00-08:00",0.00,c,-1
"2025-06-13T22:30:00-08:00",0.00,c,-1
"2025-06-14T10:30:00-08:00",0.00,c,-1
"2025-06-14T22:30:00-08:00",0.00,c,-1
"2025-06-15T10:30:00-08:00",0.00,c,-1
"2025-06-15T22:30:00-08:00",0.00,c,-1
"2025-06-16T10:30:00-08:00",0.00,c,-1
"2025-06-16T22:30:00-08:00",0.00,c,-1
"2025-06-17T10:30:00-08:00",0.00,c,-1
"2025-06-17T22:30:00-08:00",0.00,c,-1
"2025-06-18T10:30:00-08:00",0.00,c,-1
"2025-06-18T22:30:00-08:00",0.00,c,-1
"2025-06-19T10:30:00-08:00",0.00,c,-1
"2025-06-19T22:30:00-08:00",0.00,c,-1
"2025-06-20T10:30:00-08:00",0.00,c,-1
"2025-06-20T22:30:00-08:00",0.00,c,-1
"2025-06-21T10:30:00-08:00",0.00,c,-1
"2025-06-21T22:30:00-08:00",0.00,c,-1
"2025-06-22T10:30:00-08:00",0.00,c,-1
"2025-06-22T22:30:00-08:00",0.00,c,-1
"2025-06-23T10:30:00-08:00",0.00,c,-1
"2025-06-23T22:30:00-08:00",0.00,c,-1
"2025-06-24T10:30:00-08:00",0.00,c,-1
"2025-06-24T22:30:00-08:00",0.00,c,-1
