dateTime,value,flag,score
"2025-04-11T19:00:00-08:00",0.00,c,-1
"2025-04-12T07:00:00-08:00",0.00,c,-1
"2025-04-12T19:00:00-08:00",0.00,c,-1
"2025-04-13T07:00:00-08:00",0.00,c,-1
"2025-04-14T07:00:00-08:00",0.00,c,-1
"2025-04-14T18:45:00-08:00",0.00,c,-1
"2025-04-15T06:45:00-08:00",0.00,c,-1
"2025-04-15T18:45:00-08:00",0.00,c,-1
"2025-04-16T06:45:00-08:00",0.00,c,-1
"2025-04-16T18:45:00-08:00",0.00,c,-1
"2025-04-17T06:45:00-08:00",0.00,c,-1
"2025-04-17T18:45:00-08:00",0.00,c,-1
"2025-04-18T06:30:00-08:00",0.00,c,-1
"2025-04-19T06:30:00-08:00",0.00,c,-1
"2025-04-19T18:30:00-08:00",0.00,c,-1
"2025-04-20T06:30:00-08:00",0.00,c,-1
"2025-04-20T18:30:00-08:00",0.00,c,-1
"2025-04-21T06:30:00-08:00",0.00,c,-1
"2025-04-21T18:15:00-08:00",0.00,c,-1
"2025-04-22T06:15:00-08:00",0.00,c,-1
"2025-04-22T18:15:00-08:00",0.00,c,-1
"2025-04-23T06:15:00-08:00",0.00,c,-1
"2025-04-23T18:15:00-08:00",0.00,c,-1
"2025-04-24T06:15:00-08:00",0.00,c,-1
"2025-04-24T18:00:00-08:00",0.00,c,-1
"2025-04-25T06:00:00-08:00",0.00,c,-1
"2025-04-25T18:00:00-08:00",0.00,c,-1
"2025-04-26T06:00:00-08:00",0.00,c,-1
"2025-04-26T18:00:00-08:00",0.00,c,-1
"2025-04-27T06:00:00-08:00",0.00,c,-1
"2025-04-27T18:00:00-08:00",0.00,c,-1
"2025-04-28T05:45:00-08:00",0.00,c,-1
"2025-04-28T17:45:00-08:00",0.00,c,-1
"2025-04-29T05:45:00-08:00",0.00,c,-1
"2025-04-29T17:45:00-08:00",0.00,c,-1
"2025-04-30T05:45:00-08:00",0.00,c,-1
"2025-04-30T17:45:00-08:00",0.00,c,-1
"2025-05-01T05:45:00-08:00",0.00,c,-1
"2025-05-01T17:30:00-08:00",0.00,c,-1
"2025-05-02T05:30:00-08:00",0.00,c,-1
"2025-05-02T17:30:00-08:00",0.00,c,-1
"2025-05-03T05:30:00-08:00",0.00,c,-1
"2025-05-03T17:30:00-08:00",0.00,c,-1
"2025-05-04T05:30:00-08:00",0.00,c,-1
"2025-05-04T07:30:00-08:00",0.04,c,-1
"2025-05-04T12:15:00-08:00",0.04,c,-1
"2025-05-04T15:00:00-08:00",0.04,c,-1
"2025-05-04T17:30:00-08:00",0.00,c,-1
"2025-05-05T05:15:00-08:00",0.08,c,-1
"2025-05-05T13:45:00-08:00",0.08,c,-1
"2025-05-05T14:00:00-08:00",0.04,c,-1
"2025-05-05T14:45:00-08:00",0.04,c,-1
"2025-05-05T16:30:00-08:00",0.04,c,-1
"2025-05-05T17:15:00-08:00",0.00,c,-1
"2025-05-05T17:30:00-08:00",0.04,c,-1
"2025-05-06T05:15:00-08:00",0.00,c,-1
"2025-05-06T15:30:00-08:00",0.35,c,-1
"2025-05-06T15:45:00-08:00",0.04,c,-1
"2025-05-06T17:15:00-08:00",0.00,c,-1
"2025-05-07T01:30:00-08:00",0.04,c,-1
"2025-05-07T02:30:00-08:00",0.04,c,-1
"2025-05-07T03:30:00-08:00",0.04,c,-1
"2025-05-07T04:45:00-08:00",0.04,c,-1
"2025-05-07T05:15:00-08:00",0.00,c,-1
"2025-05-07T05:30:00-08:00",0.04,c,-1
"2025-05-08T17:00:00-08:00",0.00,c,-1
"2025-05-09T05:00:00-08:00",0.00,c,-1
"2025-05-09T17:00:00-08:00",0.00,c,-1
"2025-05-10T05:00:00-08:00",0.00,c,-1
"2025-05-10T17:00:00-08:00",0.00,c,-1
"2025-05-11T05:00:00-08:00",0.00,c,-1
"2025-05-11T17:00:00-08:00",0.00,c,-1
"2025-05-12T04:45:00-08:00",0.00,c,-1
"2025-05-12T16:45:00-08:00",0.00,c,-1
"2025-05-13T04:45:00-08:00",0.00,c,-1
"2025-05-14T04:45:00-08:00",0.00,c,-1
"2025-05-15T04:45:00-08:00",0.00,c,-1
"2025-05-15T16:30:00-08:00",0.00,c,-1
"2025-05-17T04:30:00-08:00",0.00,c,-1
"2025-05-17T16:30:00-08:00",0.00,c,-1
"2025-05-18T04:30:00-08:00",0.00,c,-1
"2025-05-18T16:30:00-08:00",0.00,c,-1
"2025-05-19T16:15:00-08:00",0.00,c,-1
"2025-05-20T04:15:00-08:00",0.00,c,-1
"2025-05-20T16:15:00-08:00",0.00,c,-1
"2025-05-21T04:15:00-08:00",0.00,c,-1
"2025-05-21T16:15:00-08:00",0.00,c,-1
"2025-05-22T04:15:00-08:00",0.00,c,-1
"2025-05-22T16:00:00-08:00",0.00,c,-1
"2025-05-23T04:00:00-08:00",0.00,c,-1
"2025-05-23T16:00:00-08:00",0.00,c,-1
"2025-05-24T04:00:00-08:00",0.00,c,-1
"2025-05-24T16:00:00-08:00",0.00,c,-1
"2025-05-25T04:00:00-08:00",0.00,c,-1
"2025-05-25T16:00:00-08:00",0.00,c,-1
"2025-05-26T03:45:00-08:00",0.00,c,-1
"2025-05-26T15:45:00-08:00",0.00,c,-1
"2025-05-27T03:45:00-08:00",0.00,c,-1
"2025-05-27T15:45:00-08:00",0.00,c,-1
"2025-05-28T03:45:00-08:00",0.00,c,-1
"2025-05-28T15:45:00-08:00",0.00,c,-1
"2025-05-29T03:45:00-08:00",0.00,c,-1
"2025-05-29T15:30:00-08:00",0.00,c,-1
"2025-05-30T03:30:00-08:00",0.00,c,-1
"2025-05-30T15:30:00-08:00",0.00,c,-1
"2025-05-31T03:30:00-08:00",0.00,c,-1
"2025-06-01T03:30:00-08:00",0.00,c,-1
"2025-06-02T00:30:00-08:00",0.04,c,-1
"2025-06-02T01:00:00-08:00",0.04,c,-1
"2025-06-02T03:15:00-08:00",0.00,c,-1
"2025-06-02T03:30:00-08:00",0.04,c,-1
"2025-06-02T15:15:00-08:00",0.00,c,-1
"2025-06-03T03:15:00-08:00",0.00,c,-1
"2025-06-03T15:15:00-08:00",0.00,c,-1
"2025-06-04T03:15:00-08:00",0.00,c,-1
"2025-06-04T15:15:00-08:00",0.00,c,-1
"2025-06-05T03:00:00-08:00",0.00,c,-1
"2025-06-05T15:00:00-08:00",0.00,c,-1
"2025-06-06T03:00:00-08:00",0.00,c,-1
"2025-06-06T15:00:00-08:00",0.00,c,-1
"2025-06-07T03:00:00-08:00",0.00,c,-1
"2025-06-07T15:00:00-08:00",0.00,c,-1
"2025-06-08T03:00:00-08:00",0.00,c,-1
"2025-06-08T14:45:00-08:00",0.00,c,-1
"2025-06-09T02:45:00-08:00",0.00,c,-1
"2025-06-09T14:45:00-08:00",0.00,c,-1
"2025-06-10T02:45:00-08:00",0.00,c,-1
"2025-06-10T14:45:00-08:00",0.00,c,-1
"2025-06-11T02:45:00-08:00",0.00,c,-1
"2025-06-11T14:45:00-08:00",0.00,c,-1
"2025-06-12T02:30:00-08:00",0.00,c,-1
"2025-06-12T14:30:00-08:00",0.00,c,-1
"2025-06-13T02:30:00-08:00",0.00,c,-1
"2025-06-13T14:30:00-08:00",0.00,c,-1
"2025-06-14T02:30:00-08:00",0.00,c,-1
"2025-06-14T14:30:00-08:00",0.00,c,-1
"2025-06-15T02:30:00-08:00",0.00,c,-1
"2025-06-16T02:15:00-08:00",0.00,c,-1
"2025-06-17T02:15:00-08:00",0.00,c,-1
"2025-06-18T02:15:00-08:00",0.00,c,-1
"2025-06-18T14:15:00-08:00",0.00,c,-1
"2025-06-19T02:00:00-08:00",0.00,c,-1
"2025-06-20T02:00:00-08:00",0.00,c,-1
"2025-06-20T14:00:00-08:00",0.00,c,-1
"2025-06-21T02:00:00-08:00",0.00,c,-1
"2025-06-22T02:00:00-08:00",0.00,c,-1
"2025-06-22T13:45:00-08:00",0.00,c,-1
"2025-06-23T01:45:00-08:00",0.00,c,-1
"2025-06-23T13:45:00-08:00",0.00,c,-1
"2025-06-24T01:45:00-08:00",0.00,c,-1
"2025-06-24T13:45:00-08:00",0.00,c,-1
