dateTime,value,flag,score
"2025-02-22T17:45:00-08:00",0.00,c,-1
"2025-02-23T05:45:00-08:00",0.00,c,-1
"2025-02-23T17:45:00-08:00",0.00,c,-1
"2025-02-24T05:30:00-08:00",0.00,c,-1
"2025-02-24T17:30:00-08:00",0.00,c,-1
"2025-02-25T05:30:00-08:00",0.00,c,-1
"2025-02-25T17:30:00-08:00",0.00,c,-1
"2025-02-26T05:30:00-08:00",0.00,c,-1
"2025-02-26T17:30:00-08:00",0.00,c,-1
"2025-02-27T05:30:00-08:00",0.00,c,-1
"2025-02-27T17:30:00-08:00",0.00,c,-1
"2025-02-28T05:15:00-08:00",0.00,c,-1
"2025-02-28T17:15:00-08:00",0.00,c,-1
"2025-03-01T05:15:00-08:00",0.00,c,-1
"2025-03-01T17:15:00-08:00",0.00,c,-1
"2025-03-02T05:15:00-08:00",0.00,c,-1
"2025-03-02T17:15:00-08:00",0.00,c,-1
"2025-03-03T05:15:00-08:00",0.00,c,-1
"2025-03-03T17:00:00-08:00",0.00,c,-1
"2025-03-04T05:00:00-08:00",0.00,c,-1
"2025-03-04T17:00:00-08:00",0.00,c,-1
"2025-03-05T05:00:00-08:00",0.00,c,-1
"2025-03-05T17:00:00-08:00",0.00,c,-1
"2025-03-06T02:30:00-08:00",0.04,c,-1
"2025-03-06T04:45:00-08:00",0.08,c,-1
"2025-03-06T05:00:00-08:00",0.00,c,-1
"2025-03-07T04:45:00-08:00",0.00,c,-1
"2025-03-07T16:45:00-08:00",0.00,c,-1
"2025-03-08T04:45:00-08:00",0.00,c,-1
"2025-03-08T16:45:00-08:00",0.00,c,-1
"2025-03-09T04:45:00-08:00",0.00,c,-1
"2025-03-10T04:45:00-08:00",0.00,c,-1
"2025-03-10T16:30:00-08:00",0.00,c,-1
"2025-03-11T04:30:00-08:00",0.00,c,-1
"2025-03-11T16:00:00-08:00",0.04,c,-1
"2025-03-11T16:15:00-08:00",0.04,c,-1
"2025-03-11T16:30:00-08:00",0.00,c,-1
"2025-03-12T04:30:00-08:00",0.00,c,-1
"2025-03-12T16:30:00-08:00",0.00,c,-1
"2025-03-13T04:30:00-08:00",0.00,c,-1
"2025-03-13T09:45:00-08:00",0.04,c,-1
"2025-03-13T10:15:00-08:00",0.04,c,-1
"2025-03-13T10:30:00-08:00",0.04,c,-1
"2025-03-13T10:45:00-08:00",0.08,c,-1
"2025-03-13T11:00:00-08:00",0.04,c,-1
"2025-03-13T11:15:00-08:00",0.08,c,-1
"2025-03-13T12:00:00-08:00",0.04,c,-1
"2025-03-13T16:30:00-08:00",0.04,c,-1
"2025-03-14T04:15:00-08:00",0.00,c,-1
"2025-03-14T15:00:00-08:00",0.04,c,-1
"2025-03-15T04:15:00-08:00",0.00,c,-1
"2025-03-15T16:15:00-08:00",0.00,c,-1
"2025-03-16T16:15:00-08:00",0.00,c,-1
"2025-03-17T04:15:00-08:00",0.00,c,-1
"2025-03-17T16:00:00-08:00",0.00,c,-1
"2025-03-18T04:00:00-08:00",0.00,c,-1
"2025-03-18T16:00:00-08:00",0.00,c,-1
"2025-03-19T04:00:00-08:00",0.00,c,-1
"2025-03-19T16:00:00-08:00",0.00,c,-1
"2025-03-20T04:00:00-08:00",0.00,c,-1
"2025-03-20T16:00:00-08:00",0.00,c,-1
"2025-03-21T03:45:00-08:00",0.00,c,-1
"2025-03-21T15:45:00-08:00",0.00,c,-1
"2025-03-22T03:45:00-08:00",0.00,c,-1
"2025-03-22T15:45:00-08:00",0.00,c,-1
"2025-03-23T03:45:00-08:00",0.00,c,-1
"2025-03-23T15:45:00-08:00",0.00,c,-1
"2025-03-24T03:45:00-08:00",0.00,c,-1
"2025-03-24T15:45:00-08:00",0.00,c,-1
"2025-03-25T03:30:00-08:00",0.00,c,-1
"2025-03-25T15:30:00-08:00",0.00,c,-1
"2025-03-26T03:30:00-08:00",0.00,c,-1
"2025-03-26T15:30:00-08:00",0.00,c,-1
"2025-03-27T15:30:00-08:00",0.00,c,-1
"2025-03-28T03:30:00-08:00",0.00,c,-1
"2025-03-28T15:15:00-08:00",0.00,c,-1
"2025-03-29T03:15:00-08:00",0.00,c,-1
"2025-03-29T15:15:00-08:00",0.00,c,-1
"2025-03-30T03:15:00-08:00",0.00,c,-1
"2025-03-30T15:15:00-08:00",0.00,c,-1
"2025-03-31T03:15:00-08:00",0.00,c,-1
"2025-03-31T15:15:00-08:00",0.00,c,-1
"2025-04-01T03:00:00-08:00",0.00,c,-1
"2025-04-02T03:00:00-08:00",0.00,c,-1
"2025-04-02T15:00:00-08:00",0.00,c,-1
"2025-04-02T16:45:00-08:00",0.04,c,-1
"2025-04-03T03:00:00-08:00",0.00,c,-1
"2025-04-03T15:00:00-08:00",0.00,c,-1
"2025-04-04T03:00:00-08:00",0.00,c,-1
"2025-04-04T14:45:00-08:00",0.00,c,-1
"2025-04-05T02:45:00-08:00",0.00,c,-1
"2025-04-05T14:45:00-08:00",0.00,c,-1
"2025-04-06T02:45:00-08:00",0.00,c,-1
"2025-04-07T14:45:00-08:00",0.00,c,-1
"2025-04-08T02:30:00-08:00",0.00,c,-1
"2025-04-08T14:30:00-08:00",0.00,c,-1
"2025-04-09T02:30:00-08:00",0.00,c,-1
"2025-04-09T14:30:00-08:00",0.00,c,-1
"2025-04-10T02:30:00-08:00",0.00,c,-1
"2025-04-10T14:30:00-08:00",0.00,c,-1
"2025-04-11T02:30:00-08:00",0.00,c,-1
"2025-04-11T14:15:00-08:00",0.00,c,-1
"2025-04-12T02:15:00-08:00",0.00,c,-1
"2025-04-12T14:15:00-08:00",0.00,c,-1
"2025-04-13T02:15:00-08:00",0.00,c,-1
"2025-04-13T14:15:00-08:00",0.00,c,-1
"2025-04-14T02:15:00-08:00",0.00,c,-1
"2025-04-14T14:15:00-08:00",0.00,c,-1
"2025-04-15T02:00:00-08:00",0.00,c,-1
"2025-04-15T14:00:00-08:00",0.00,c,-1
"2025-04-16T02:00:00-08:00",0.00,c,-1
"2025-04-16T14:00:00-08:00",0.00,c,-1
"2025-04-17T02:00:00-08:00",0.00,c,-1
"2025-04-17T14:00:00-08:00",0.00,c,-1
"2025-04-18T02:00:00-08:00",0.00,c,-1
"2025-04-18T12:00:00-08:00",0.04,c,-1
"2025-04-18T12:15:00-08:00",0.20,c,-1
"2025-04-18T12:30:00-08:00",0.08,c,-1
"2025-04-18T12:45:00-08:00",0.04,c,-1
"2025-04-18T13:00:00-08:00",0.04,c,-1
"2025-04-18T13:45:00-08:00",0.00,c,-1
"2025-04-19T13:45:00-08:00",0.00,c,-1
"2025-04-20T01:45:00-08:00",0.00,c,-1
"2025-04-20T13:45:00-08:00",0.00,c,-1
"2025-04-21T01:45:00-08:00",0.00,c,-1
"2025-04-22T01:45:00-08:00",0.00,c,-1
"2025-04-22T13:30:00-08:00",0.00,c,-1
"2025-04-23T01:30:00-08:00",0.00,c,-1
"2025-04-23T13:30:00-08:00",0.00,c,-1
"2025-04-24T01:30:00-08:00",0.00,c,-1
"2025-04-24T13:30:00-08:00",0.00,c,-1
"2025-04-25T13:30:00-08:00",0.00,c,-1
"2025-04-26T01:15:00-08:00",0.00,c,-1
"2025-04-26T13:15:00-08:00",0.00,c,-1
"2025-04-28T01:15:00-08:00",0.00,c,-1
"2025-04-28T13:15:00-08:00",0.00,c,-1
"2025-04-29T01:15:00-08:00",0.00,c,-1
"2025-04-29T13:00:00-08:00",0.00,c,-1
"2025-04-30T01:00:00-08:00",0.00,c,-1
"2025-04-30T13:00:00-08:00",0.00,c,-1
"2025-05-01T01:00:00-08:00",0.00,c,-1
"2025-05-01T13:00:00-08:00",0.00,c,-1
"2025-05-02T01:00:00-08:00",0.00,c,-1
"2025-05-02T13:00:00-08:00",0.00,c,-1
"2025-05-03T00:45:00-08:00",0.00,c,-1
"2025-05-03T12:45:00-08:00",0.00,c,-1
"2025-05-04T00:45:00-08:00",0.00,c,-1
"2025-05-04T10:30:00-08:00",0.24,c,-1
"2025-05-04T12:45:00-08:00",0.00,c,-1
"2025-05-05T00:45:00-08:00",0.00,c,-1
"2025-05-05T07:15:00-08:00",0.08,c,-1
"2025-05-05T12:45:00-08:00",0.00,c,-1
"2025-05-05T17:00:00-08:00",0.04,c,-1
"2025-05-05T17:45:00-08:00",0.04,c,-1
"2025-05-05T18:00:00-08:00",0.04,c,-1
"2025-05-05T19:45:00-08:00",0.04,c,-1
"2025-05-06T06:30:00-08:00",0.04,c,-1
"2025-05-06T12:30:00-08:00",0.00,c,-1
"2025-05-06T17:15:00-08:00",0.04,c,-1
"2025-05-07T00:00:00-08:00",0.04,c,-1
"2025-05-07T00:30:00-08:00",0.04,c,-1
"2025-05-07T00:45:00-08:00",0.04,c,-1
"2025-05-07T01:00:00-08:00",0.08,c,-1
"2025-05-07T01:15:00-08:00",0.04,c,-1
"2025-05-07T01:30:00-08:00",0.08,c,-1
"2025-05-07T01:45:00-08:00",0.04,c,-1
"2025-05-07T02:00:00-08:00",0.04,c,-1
"2025-05-07T02:45:00-08:00",0.04,c,-1
"2025-05-07T03:30:00-08:00",0.04,c,-1
"2025-05-07T04:00:00-08:00",0.04,c,-1
"2025-05-07T12:30:00-08:00",0.00,c,-1
"2025-05-08T00:30:00-08:00",0.00,c,-1
"2025-05-08T12:30:00-08:00",0.00,c,-1
"2025-05-09T00:30:00-08:00",0.00,c,-1
"2025-05-09T12:30:00-08:00",0.00,c,-1
"2025-05-10T00:15:00-08:00",0.00,c,-1
"2025-05-10T12:15:00-08:00",0.00,c,-1
"2025-05-11T00:15:00-08:00",0.00,c,-1
"2025-05-11T12:15:00-08:00",0.00,c,-1
"2025-05-12T00:15:00-08:00",0.00,c,-1
"2025-05-12T12:15:00-08:00",0.00,c,-1
"2025-05-13T00:15:00-08:00",0.00,c,-1
"2025-05-13T12:00:00-08:00",0.00,c,-1
"2025-05-14T00:00:00-08:00",0.00,c,-1
"2025-05-14T12:00:00-08:00",0.00,c,-1
"2025-05-15T00:00:00-08:00",0.00,c,-1
"2025-05-15T12:00:00-08:00",0.00,c,-1
"2025-05-16T00:00:00-08:00",0.00,c,-1
"2025-05-16T12:00:00-08:00",0.00,c,-1
"2025-05-17T00:00:00-08:00",0.00,c,-1
"2025-05-17T11:45:00-08:00",0.00,c,-1
"2025-05-17T23:45:00-08:00",0.00,c,-1
"2025-05-18T23:45:00-08:00",0.00,c,-1
"2025-05-19T11:45:00-08:00",0.00,c,-1
"2025-05-19T23:45:00-08:00",0.00,c,-1
"2025-05-20T11:45:00-08:00",0.00,c,-1
"2025-05-20T23:30:00-08:00",0.00,c,-1
"2025-05-21T23:30:00-08:00",0.00,c,-1
"2025-05-22T11:30:00-08:00",0.00,c,-1
"2025-05-22T23:30:00-08:00",0.00,c,-1
"2025-05-23T11:30:00-08:00",0.00,c,-1
"2025-05-23T23:30:00-08:00",0.00,c,-1
"2025-05-24T11:15:00-08:00",0.00,c,-1
"2025-05-24T23:15:00-08:00",0.00,c,-1
"2025-05-25T11:15:00-08:00",0.00,c,-1
"2025-05-25T23:15:00-08:00",0.00,c,-1
"2025-05-26T11:15:00-08:00",0.00,c,-1
"2025-05-26T23:15:00-08:00",0.00,c,-1
"2025-05-27T23:00:00-08:00",0.00,c,-1
"2025-05-28T11:00:00-08:00",0.00,c,-1
"2025-05-28T23:00:00-08:00",0.00,c,-1
"2025-05-29T11:00:00-08:00",0.00,c,-1
"2025-05-29T23:00:00-08:00",0.00,c,-1
"2025-05-30T23:00:00-08:00",0.00,c,-1
"2025-05-31T10:45:00-08:00",0.00,c,-1
"2025-05-31T22:45:00-08:00",0.00,c,-1
"2025-06-01T10:45:00-08:00",0.00,c,-1
"2025-06-01T22:45:00-08:00",0.00,c,-1
"2025-06-02T04:30:00-08:00",0.04,c,-1
"2025-06-02T10:45:00-08:00",0.00,c,-1
"2025-06-02T22:45:00-08:00",0.00,c,-1
"2025-06-03T10:45:00-08:00",0.00,c,-1
"2025-06-03T22:30:00-08:00",0.00,c,-1
"2025-06-04T10:30:00-08:00",0.00,c,-1
"2025-06-04T22:30:00-08:00",0.00,c,-1
"2025-06-05T10:30:00-08:00",0.00,c,-1
"2025-06-05T22:30:00-08:00",0.00,c,-1
"2025-06-06T10:30:00-08:00",0.00,c,-1
"2025-06-06T22:30:00-08:00",0.00,c,-1
"2025-06-07T22:15:00-08:00",0.00,c,-1
"2025-06-08T10:15:00-08:00",0.00,c,-1
"2025-06-08T22:15:00-08:00",0.00,c,-1
"2025-06-09T10:15:00-08:00",0.00,c,-1
"2025-06-09T22:15:00-08:00",0.00,c,-1
"2025-06-10T10:15:00-08:00",0.00,c,-1
"2025-06-11T22:00:00-08:00",0.00,c,-1
"2025-06-12T22:00:00-08:00",0.00,c,-1
"2025-06-13T10:00:00-08:00",0.00,c,-1
"2025-06-13T22:00:00-08:00",0.00,c,-1
"2025-06-14T10:00:00-08:00",0.00,c,-1
"2025-06-14T21:45:00-08:00",0.00,c,-1
"2025-06-15T09:45:00-08:00",0.00,c,-1
"2025-06-15T21:45:00-08:00",0.00,c,-1
"2025-06-16T09:45:00-08:00",0.00,c,-1
"2025-06-16T21:45:00-08:00",0.00,c,-1
"2025-06-17T21:45:00-08:00",0.00,c,-1
"2025-06-18T09:30:00-08:00",0.00,c,-1
"2025-06-18T21:30:00-08:00",0.00,c,-1
"2025-06-19T09:30:00-08:00",0.00,c,-1
"2025-06-19T21:30:00-08:00",0.00,c,-1
"2025-06-20T09:30:00-08:00",0.00,c,-1
"2025-06-20T21:30:00-08:00",0.00,c,-1
"2025-06-21T09:30:00-08:00",0.00,c,-1
"2025-06-21T21:15:00-08:00",0.00,c,-1
"2025-06-22T09:15:00-08:00",0.00,c,-1
"2025-06-22T21:15:00-08:00",0.00,c,-1
"2025-06-23T09:15:00-08:00",0.00,c,-1
"2025-06-23T21:15:00-08:00",0.00,c,-1
"2025-06-24T09:15:00-08:00",0.00,c,-1
"2025-06-24T21:15:00-08:00",0.00,c,-1
