dateTime,value,flag,score
"2025-03-18T11:00:00-08:00",0.00,c,-1
"2025-03-18T23:00:00-08:00",0.00,c,-1
"2025-03-19T11:00:00-08:00",0.00,c,-1
"2025-03-19T23:00:00-08:00",0.00,c,-1
"2025-03-20T11:00:00-08:00",0.00,c,-1
"2025-03-20T23:00:00-08:00",0.00,c,-1
"2025-03-21T11:00:00-08:00",0.00,c,-1
"2025-03-21T23:00:00-08:00",0.00,c,-1
"2025-03-22T11:00:00-08:00",0.00,c,-1
"2025-03-22T23:00:00-08:00",0.00,c,-1
"2025-03-23T11:00:00-08:00",0.00,c,-1
"2025-03-23T23:00:00-08:00",0.00,c,-1
"2025-03-24T11:00:00-08:00",0.00,c,-1
"2025-03-24T23:00:00-08:00",0.00,c,-1
"2025-03-25T11:00:00-08:00",0.00,c,-1
"2025-03-25T23:00:00-08:00",0.00,c,-1
"2025-03-26T11:00:00-08:00",0.00,c,-1
"2025-03-26T23:00:00-08:00",0.00,c,-1
"2025-03-27T11:00:00-08:00",0.00,c,-1
"2025-03-27T23:00:00-08:00",0.00,c,-1
"2025-03-28T11:00:00-08:00",0.00,c,-1
"2025-03-28T23:00:00-08:00",0.00,c,-1
"2025-03-29T11:00:00-08:00",0.00,c,-1
"2025-03-29T23:00:00-08:00",0.00,c,-1
"2025-03-30T11:00:00-08:00",0.00,c,-1
"2025-03-30T23:00:00-08:00",0.00,c,-1
"2025-03-31T11:00:00-08:00",0.00,c,-1
"2025-03-31T23:00:00-08:00",0.00,c,-1
"2025-04-01T11:00:00-08:00",0.00,c,-1
"2025-04-01T23:00:00-08:00",0.00,c,-1
"2025-04-02T11:00:00-08:00",0.00,c,-1
"2025-04-02T23:00:00-08:00",0.00,c,-1
"2025-04-03T11:30:00-08:00",0.01,c,-1
"2025-04-03T11:45:00-08:00",0.02,c,-1
"2025-04-03T13:45:00-08:00",0.01,c,-1
"2025-04-03T23:00:00-08:00",0.00,c,-1
"2025-04-04T11:00:00-08:00",0.00,c,-1
"2025-04-04T23:00:00-08:00",0.00,c,-1
"2025-04-05T11:00:00-08:00",0.00,c,-1
"2025-04-05T23:00:00-08:00",0.00,c,-1
"2025-04-06T11:00:00-08:00",0.00,c,-1
"2025-04-06T23:00:00-08:00",0.00,c,-1
"2025-04-07T11:00:00-08:00",0.00,c,-1
"2025-04-07T23:00:00-08:00",0.00,c,-1
"2025-04-08T11:00:00-08:00",0.00,c,-1
"2025-04-09T23:00:00-08:00",0.00,c,-1
"2025-04-10T11:00:00-08:00",0.00,c,-1
"2025-04-10T23:00:00-08:00",0.00,c,-1
"2025-04-11T11:00:00-08:00",0.00,c,-1
"2025-04-11T23:00:00-08:00",0.00,c,-1
"2025-04-12T11:00:00-08:00",0.00,c,-1
"2025-04-12T23:00:00-08:00",0.00,c,-1
"2025-04-13T11:00:00-08:00",0.00,c,-1
"2025-04-13T23:00:00-08:00",0.00,c,-1
"2025-04-14T23:00:00-08:00",0.00,c,-1
"2025-04-15T02:00:00-08:00",0.00,c,-1
"2025-04-15T23:00:00-08:00",0.00,c,-1
"2025-04-16T11:00:00-08:00",0.00,c,-1
"2025-04-16T23:00:00-08:00",0.00,c,-1
"2025-04-17T11:00:00-08:00",0.00,c,-1
"2025-04-17T23:00:00-08:00",0.00,c,-1
"2025-04-18T11:00:00-08:00",0.00,c,-1
"2025-04-19T11:00:00-08:00",0.00,c,-1
"2025-04-19T23:00:00-08:00",0.00,c,-1
"2025-04-20T11:00:00-08:00",0.00,c,-1
"2025-04-20T23:00:00-08:00",0.00,c,-1
"2025-04-21T11:00:00-08:00",0.00,c,-1
"2025-04-21T23:00:00-08:00",0.00,c,-1
"2025-04-22T11:00:00-08:00",0.00,c,-1
"2025-04-22T23:00:00-08:00",0.00,c,-1
"2025-04-23T11:00:00-08:00",0.00,c,-1
"2025-04-23T23:00:00-08:00",0.00,c,-1
"2025-04-24T11:00:00-08:00",0.00,c,-1
"2025-04-24T23:00:00-08:00",0.00,c,-1
"2025-04-25T11:00:00-08:00",0.00,c,-1
"2025-04-25T23:00:00-08:00",0.00,c,-1
"2025-04-26T11:00:00-08:00",0.00,c,-1
"2025-04-26T23:00:00-08:00",0.00,c,-1
"2025-04-27T11:00:00-08:00",0.00,c,-1
"2025-04-27T23:00:00-08:00",0.00,c,-1
"2025-04-28T11:00:00-08:00",0.00,c,-1
"2025-04-28T23:00:00-08:00",0.00,c,-1
"2025-04-29T11:00:00-08:00",0.00,c,-1
"2025-04-29T23:00:00-08:00",0.00,c,-1
"2025-04-30T11:00:00-08:00",0.00,c,-1
"2025-04-30T23:00:00-08:00",0.00,c,-1
"2025-05-01T11:00:00-08:00",0.00,c,-1
"2025-05-01T15:00:00-08:00",0.02,c,-1
"2025-05-01T20:15:00-08:00",0.01,c,-1
"2025-05-01T23:00:00-08:00",0.00,c,-1
"2025-05-02T02:00:00-08:00",0.00,c,-1
"2025-05-02T23:00:00-08:00",0.00,c,-1
"2025-05-03T11:00:00-08:00",0.00,c,-1
"2025-05-03T23:00:00-08:00",0.00,c,-1
"2025-05-04T11:00:00-08:00",0.00,c,-1
"2025-05-04T17:30:00-08:00",0.01,c,-1
"2025-05-04T23:00:00-08:00",0.00,c,-1
"2025-05-05T07:30:00-08:00",0.02,c,-1
"2025-05-05T07:45:00-08:00",0.07,c,-1
"2025-05-05T08:00:00-08:00",0.07,c,-1
"2025-05-05T08:15:00-08:00",0.04,c,-1
"2025-05-05T08:30:00-08:00",0.01,c,-1
"2025-05-05T11:00:00-08:00",0.00,c,-1
"2025-05-05T11:15:00-08:00",0.01,c,-1
"2025-05-05T11:30:00-08:00",0.12,c,-1
"2025-05-05T11:45:00-08:00",0.03,c,-1
"2025-05-05T12:00:00-08:00",0.01,c,-1
"2025-05-05T12:15:00-08:00",0.06,c,-1
"2025-05-05T12:30:00-08:00",0.03,c,-1
"2025-05-05T12:45:00-08:00",0.01,c,-1
"2025-05-05T15:15:00-08:00",0.02,c,-1
"2025-05-05T15:30:00-08:00",0.09,c,-1
"2025-05-05T16:00:00-08:00",0.08,c,-1
"2025-05-05T16:15:00-08:00",0.01,c,-1
"2025-05-05T16:30:00-08:00",0.04,c,-1
"2025-05-05T16:45:00-08:00",0.06,c,-1
"2025-05-05T17:00:00-08:00",0.05,c,-1
"2025-05-05T17:15:00-08:00",0.04,c,-1
"2025-05-05T19:00:00-08:00",0.01,c,-1
"2025-05-05T19:15:00-08:00",0.06,c,-1
"2025-05-05T19:30:00-08:00",0.05,c,-1
"2025-05-05T19:45:00-08:00",0.03,c,-1
"2025-05-05T20:00:00-08:00",0.03,c,-1
"2025-05-05T20:15:00-08:00",0.02,c,-1
"2025-05-05T21:00:00-08:00",0.01,c,-1
"2025-05-05T22:30:00-08:00",0.01,c,-1
"2025-05-05T23:00:00-08:00",0.00,c,-1
"2025-05-06T11:00:00-08:00",0.00,c,-1
"2025-05-06T18:30:00-08:00",0.01,c,-1
"2025-05-06T18:45:00-08:00",0.02,c,-1
"2025-05-06T19:00:00-08:00",0.01,c,-1
"2025-05-06T21:15:00-08:00",0.01,c,-1
"2025-05-06T23:00:00-08:00",0.00,c,-1
"2025-05-07T11:00:00-08:00",0.00,c,-1
"2025-05-07T23:00:00-08:00",0.00,c,-1
"2025-05-08T11:00:00-08:00",0.00,c,-1
"2025-05-08T23:00:00-08:00",0.00,c,-1
"2025-05-09T11:00:00-08:00",0.00,c,-1
"2025-05-09T23:00:00-08:00",0.00,c,-1
"2025-05-10T11:00:00-08:00",0.00,c,-1
"2025-05-10T23:00:00-08:00",0.00,c,-1
"2025-05-11T11:00:00-08:00",0.00,c,-1
"2025-05-11T23:00:00-08:00",0.00,c,-1
"2025-05-12T11:00:00-08:00",0.00,c,-1
"2025-05-12T23:00:00-08:00",0.00,c,-1
"2025-05-13T11:00:00-08:00",0.00,c,-1
"2025-05-13T23:00:00-08:00",0.00,c,-1
"2025-05-14T11:00:00-08:00",0.00,c,-1
"2025-05-14T23:00:00-08:00",0.00,c,-1
"2025-05-15T11:00:00-08:00",0.00,c,-1
"2025-05-15T23:00:00-08:00",0.00,c,-1
"2025-05-16T11:00:00-08:00",0.00,c,-1
"2025-05-17T23:00:00-08:00",0.00,c,-1
"2025-05-18T11:00:00-08:00",0.00,c,-1
"2025-05-18T23:00:00-08:00",0.00,c,-1
"2025-05-19T11:00:00-08:00",0.00,c,-1
"2025-05-19T23:00:00-08:00",0.00,c,-1
"2025-05-20T11:00:00-08:00",0.00,c,-1
"2025-05-20T23:00:00-08:00",0.00,c,-1
"2025-05-21T11:00:00-08:00",0.00,c,-1
"2025-05-21T23:00:00-08:00",0.00,c,-1
"2025-05-22T02:00:00-08:00",0.00,c,-1
"2025-05-22T23:00:00-08:00",0.00,c,-1
"2025-05-23T11:00:00-08:00",0.00,c,-1
"2025-05-23T23:00:00-08:00",0.00,c,-1
"2025-05-24T11:00:00-08:00",0.00,c,-1
"2025-05-24T23:00:00-08:00",0.00,c,-1
"2025-05-25T11:00:00-08:00",0.00,c,-1
"2025-05-25T23:00:00-08:00",0.00,c,-1
"2025-05-26T11:00:00-08:00",0.00,c,-1
"2025-05-26T23:00:00-08:00",0.00,c,-1
"2025-05-27T11:00:00-08:00",0.00,c,-1
"2025-05-27T23:00:00-08:00",0.00,c,-1
"2025-05-28T11:00:00-08:00",0.00,c,-1
"2025-05-28T23:00:00-08:00",0.00,c,-1
"2025-05-29T11:00:00-08:00",0.00,c,-1
"2025-05-29T23:00:00-08:00",0.00,c,-1
"2025-05-30T11:00:00-08:00",0.00,c,-1
"2025-05-30T23:00:00-08:00",0.00,c,-1
"2025-05-31T11:00:00-08:00",0.00,c,-1
"2025-05-31T23:00:00-08:00",0.00,c,-1
"2025-06-01T11:00:00-08:00",0.00,c,-1
"2025-06-01T23:00:00-08:00",0.00,c,-1
"2025-06-02T11:00:00-08:00",0.00,c,-1
"2025-06-02T23:00:00-08:00",0.00,c,-1
"2025-06-03T11:00:00-08:00",0.00,c,-1
"2025-06-04T16:00:00-08:00",0.04,c,-1
"2025-06-04T23:00:00-08:00",0.01,c,-1
"2025-06-05T11:00:00-08:00",0.00,c,-1
"2025-06-05T20:45:00-08:00",0.05,c,-1
"2025-06-05T21:00:00-08:00",0.01,c,-1
"2025-06-05T21:30:00-08:00",0.02,c,-1
"2025-06-05T21:45:00-08:00",0.02,c,-1
"2025-06-05T22:00:00-08:00",0.02,c,-1
"2025-06-05T22:15:00-08:00",0.07,c,-1
"2025-06-05T22:30:00-08:00",0.01,c,-1
"2025-06-05T23:00:00-08:00",0.00,c,-1
"2025-06-06T07:30:00-08:00",0.01,c,-1
"2025-06-06T11:00:00-08:00",0.00,c,-1
"2025-06-06T23:00:00-08:00",0.00,c,-1
"2025-06-07T11:00:00-08:00",0.00,c,-1
"2025-06-08T11:00:00-08:00",0.00,c,-1
"2025-06-08T23:00:00-08:00",0.00,c,-1
"2025-06-09T11:00:00-08:00",0.00,c,-1
"2025-06-09T23:00:00-08:00",0.00,c,-1
"2025-06-10T11:00:00-08:00",0.00,c,-1
"2025-06-10T23:00:00-08:00",0.00,c,-1
"2025-06-11T11:00:00-08:00",0.00,c,-1
"2025-06-11T23:00:00-08:00",0.00,c,-1
"2025-06-12T11:00:00-08:00",0.00,c,-1
"2025-06-12T23:00:00-08:00",0.00,c,-1
"2025-06-13T11:00:00-08:00",0.00,c,-1
"2025-06-13T23:00:00-08:00",0.00,c,-1
"2025-06-14T11:00:00-08:00",0.00,c,-1
"2025-06-14T22:00:00-08:00",0.00,c,-1
"2025-06-15T23:00:00-08:00",0.00,c,-1
"2025-06-16T23:00:00-08:00",0.00,c,-1
"2025-06-17T11:00:00-08:00",0.00,c,-1
"2025-06-17T23:00:00-08:00",0.00,c,-1
"2025-06-18T11:00:00-08:00",0.00,c,-1
"2025-06-18T23:00:00-08:00",0.00,c,-1
"2025-06-19T11:00:00-08:00",0.00,c,-1
"2025-06-19T23:00:00-08:00",0.00,c,-1
"2025-06-20T11:00:00-08:00",0.00,c,-1
"2025-06-20T23:00:00-08:00",0.00,c,-1
"2025-06-21T11:00:00-08:00",0.00,c,-1
"2025-06-21T23:00:00-08:00",0.00,c,-1
"2025-06-22T11:00:00-08:00",0.00,c,-1
"2025-06-23T11:00:00-08:00",0.00,c,-1
"2025-06-23T23:00:00-08:00",0.00,c,-1
"2025-06-24T11:00:00-08:00",0.00,c,-1
