dateTime,value,flag,score
"2025-02-12T20:45:00-08:00",0.00,c,-1
"2025-02-13T08:45:00-08:00",0.00,c,-1
"2025-02-13T11:45:00-08:00",0.04,c,-1
"2025-02-13T12:45:00-08:00",0.04,c,-1
"2025-02-13T19:30:00-08:00",0.04,c,-1
"2025-02-13T20:15:00-08:00",0.08,c,-1
"2025-02-13T20:45:00-08:00",0.00,c,-1
"2025-02-13T21:00:00-08:00",0.04,c,-1
"2025-02-13T21:15:00-08:00",0.04,c,-1
"2025-02-13T21:30:00-08:00",0.03,c,-1
"2025-02-13T21:45:00-08:00",0.08,c,-1
"2025-02-13T22:30:00-08:00",0.08,c,-1
"2025-02-13T22:45:00-08:00",0.16,c,-1
"2025-02-13T23:00:00-08:00",0.12,c,-1
"2025-02-13T23:15:00-08:00",0.04,c,-1
"2025-02-13T23:30:00-08:00",0.04,c,-1
"2025-02-13T23:45:00-08:00",0.04,c,-1
"2025-02-14T00:30:00-08:00",0.11,c,-1
"2025-02-14T08:30:00-08:00",0.00,c,-1
"2025-02-14T10:45:00-08:00",0.04,c,-1
"2025-02-14T20:30:00-08:00",0.00,c,-1
"2025-02-15T08:30:00-08:00",0.00,c,-1
"2025-02-15T20:30:00-08:00",0.00,c,-1
"2025-02-16T08:30:00-08:00",0.00,c,-1
"2025-02-16T20:30:00-08:00",0.00,c,-1
"2025-02-17T08:30:00-08:00",0.00,c,-1
"2025-02-17T20:30:00-08:00",0.00,c,-1
"2025-02-18T08:15:00-08:00",0.00,c,-1
"2025-02-18T20:15:00-08:00",0.00,c,-1
"2025-02-19T08:15:00-08:00",0.00,c,-1
"2025-02-19T20:15:00-08:00",0.00,c,-1
"2025-02-20T08:15:00-08:00",0.00,c,-1
"2025-02-21T08:15:00-08:00",0.00,c,-1
"2025-02-21T20:00:00-08:00",0.00,c,-1
"2025-02-22T08:00:00-08:00",0.00,c,-1
"2025-02-22T20:00:00-08:00",0.00,c,-1
"2025-02-23T08:00:00-08:00",0.00,c,-1
"2025-02-23T20:00:00-08:00",0.00,c,-1
"2025-02-24T08:00:00-08:00",0.00,c,-1
"2025-02-24T20:00:00-08:00",0.00,c,-1
"2025-02-25T07:45:00-08:00",0.00,c,-1
"2025-02-25T19:45:00-08:00",0.00,c,-1
"2025-02-26T07:45:00-08:00",0.00,c,-1
"2025-02-26T19:45:00-08:00",0.00,c,-1
"2025-02-27T07:45:00-08:00",0.00,c,-1
"2025-02-27T19:45:00-08:00",0.00,c,-1
"2025-02-28T07:45:00-08:00",0.00,c,-1
"2025-02-28T19:30:00-08:00",0.00,c,-1
"2025-03-01T07:30:00-08:00",0.00,c,-1
"2025-03-01T19:30:00-08:00",0.00,c,-1
"2025-03-02T07:30:00-08:00",0.00,c,-1
"2025-03-02T19:30:00-08:00",0.00,c,-1
"2025-03-03T07:30:00-08:00",0.00,c,-1
"2025-03-03T19:30:00-08:00",0.00,c,-1
"2025-03-04T07:30:00-08:00",0.00,c,-1
"2025-03-04T19:15:00-08:00",0.00,c,-1
"2025-03-05T07:15:00-08:00",0.00,c,-1
"2025-03-05T19:15:00-08:00",0.00,c,-1
"2025-03-06T01:30:00-08:00",0.04,c,-1
"2025-03-06T02:15:00-08:00",0.04,c,-1
"2025-03-06T02:30:00-08:00",0.04,c,-1
"2025-03-06T03:30:00-08:00",0.04,c,-1
"2025-03-06T04:15:00-08:00",0.20,c,-1
"2025-03-06T04:30:00-08:00",0.04,c,-1
"2025-03-06T07:15:00-08:00",0.00,c,-1
"2025-03-06T19:15:00-08:00",0.00,c,-1
"2025-03-07T07:15:00-08:00",0.00,c,-1
"2025-03-07T19:15:00-08:00",0.00,c,-1
"2025-03-08T07:00:00-08:00",0.00,c,-1
"2025-03-08T19:00:00-08:00",0.00,c,-1
"2025-03-09T07:00:00-08:00",0.00,c,-1
"2025-03-10T07:00:00-08:00",0.00,c,-1
"2025-03-10T19:00:00-08:00",0.00,c,-1
"2025-03-11T07:00:00-08:00",0.00,c,-1
"2025-03-11T14:45:00-08:00",0.04,c,-1
"2025-03-11T16:15:00-08:00",0.04,c,-1
"2025-03-11T16:30:00-08:00",0.04,c,-1
"2025-03-11T17:00:00-08:00",0.04,c,-1
"2025-03-11T18:45:00-08:00",0.00,c,-1
"2025-03-12T06:45:00-08:00",0.00,c,-1
"2025-03-12T18:45:00-08:00",0.00,c,-1
"2025-03-13T06:45:00-08:00",0.00,c,-1
"2025-03-13T09:00:00-08:00",0.04,c,-1
"2025-03-13T09:15:00-08:00",0.04,c,-1
"2025-03-13T09:30:00-08:00",0.08,c,-1
"2025-03-13T09:45:00-08:00",0.16,c,-1
"2025-03-13T10:00:00-08:00",0.12,c,-1
"2025-03-13T10:15:00-08:00",0.12,c,-1
"2025-03-13T10:30:00-08:00",0.04,c,-1
"2025-03-13T10:45:00-08:00",0.12,c,-1
"2025-03-13T11:00:00-08:00",0.12,c,-1
"2025-03-13T11:15:00-08:00",0.04,c,-1
"2025-03-13T11:30:00-08:00",0.12,c,-1
"2025-03-13T11:45:00-08:00",0.04,c,-1
"2025-03-13T12:00:00-08:00",0.04,c,-1
"2025-03-13T12:15:00-08:00",0.04,c,-1
"2025-03-13T18:45:00-08:00",0.00,c,-1
"2025-03-14T06:45:00-08:00",0.00,c,-1
"2025-03-14T13:15:00-08:00",0.04,c,-1
"2025-03-14T16:00:00-08:00",0.04,c,-1
"2025-03-14T18:45:00-08:00",0.00,c,-1
"2025-03-15T06:30:00-08:00",0.00,c,-1
"2025-03-15T18:30:00-08:00",0.00,c,-1
"2025-03-16T06:30:00-08:00",0.00,c,-1
"2025-03-16T18:30:00-08:00",0.00,c,-1
"2025-03-17T18:30:00-08:00",0.00,c,-1
"2025-03-18T06:30:00-08:00",0.00,c,-1
"2025-03-18T18:30:00-08:00",0.00,c,-1
"2025-03-19T18:15:00-08:00",0.00,c,-1
"2025-03-20T06:15:00-08:00",0.00,c,-1
"2025-03-20T18:15:00-08:00",0.00,c,-1
"2025-03-21T06:15:00-08:00",0.00,c,-1
"2025-03-21T18:15:00-08:00",0.00,c,-1
"2025-03-22T06:15:00-08:00",0.00,c,-1
"2025-03-22T18:00:00-08:00",0.00,c,-1
"2025-03-23T06:00:00-08:00",0.00,c,-1
"2025-03-23T18:00:00-08:00",0.00,c,-1
"2025-03-24T06:00:00-08:00",0.00,c,-1
"2025-03-25T06:00:00-08:00",0.00,c,-1
"2025-03-26T05:45:00-08:00",0.00,c,-1
"2025-03-26T17:45:00-08:00",0.00,c,-1
"2025-03-27T05:45:00-08:00",0.00,c,-1
"2025-03-27T17:45:00-08:00",0.00,c,-1
"2025-03-28T05:45:00-08:00",0.00,c,-1
"2025-03-28T17:45:00-08:00",0.00,c,-1
"2025-03-30T05:30:00-08:00",0.00,c,-1
"2025-03-30T17:30:00-08:00",0.00,c,-1
"2025-03-31T17:30:00-08:00",0.00,c,-1
"2025-04-01T05:30:00-08:00",0.00,c,-1
"2025-04-01T17:30:00-08:00",0.00,c,-1
"2025-04-02T05:30:00-08:00",0.00,c,-1
"2025-04-02T17:15:00-08:00",0.00,c,-1
"2025-04-03T05:15:00-08:00",0.00,c,-1
"2025-04-03T13:30:00-08:00",0.04,c,-1
"2025-04-03T14:00:00-08:00",0.04,c,-1
"2025-04-03T17:15:00-08:00",0.00,c,-1
"2025-04-04T05:15:00-08:00",0.00,c,-1
"2025-04-04T17:15:00-08:00",0.00,c,-1
"2025-04-05T05:15:00-08:00",0.00,c,-1
"2025-04-05T17:15:00-08:00",0.00,c,-1
"2025-04-06T05:00:00-08:00",0.00,c,-1
"2025-04-06T17:00:00-08:00",0.00,c,-1
"2025-04-07T05:00:00-08:00",0.00,c,-1
"2025-04-07T17:00:00-08:00",0.00,c,-1
"2025-04-08T05:00:00-08:00",0.00,c,-1
"2025-04-08T17:00:00-08:00",0.00,c,-1
"2025-04-09T05:00:00-08:00",0.00,c,-1
"2025-04-09T16:45:00-08:00",0.00,c,-1
"2025-04-10T04:45:00-08:00",0.00,c,-1
"2025-04-10T16:45:00-08:00",0.00,c,-1
"2025-04-11T04:45:00-08:00",0.00,c,-1
"2025-04-11T16:45:00-08:00",0.00,c,-1
"2025-04-12T04:45:00-08:00",0.00,c,-1
"2025-04-12T16:45:00-08:00",0.00,c,-1
"2025-04-13T04:30:00-08:00",0.00,c,-1
"2025-04-13T16:30:00-08:00",0.00,c,-1
"2025-04-14T04:30:00-08:00",0.00,c,-1
"2025-04-14T16:30:00-08:00",0.00,c,-1
"2025-04-15T04:30:00-08:00",0.00,c,-1
"2025-04-15T16:30:00-08:00",0.00,c,-1
"2025-04-16T04:30:00-08:00",0.00,c,-1
"2025-04-16T16:30:00-08:00",0.00,c,-1
"2025-04-17T04:15:00-08:00",0.00,c,-1
"2025-04-17T16:15:00-08:00",0.00,c,-1
"2025-04-18T04:15:00-08:00",0.00,c,-1
"2025-04-18T16:15:00-08:00",0.00,c,-1
"2025-04-19T04:15:00-08:00",0.00,c,-1
"2025-04-19T16:15:00-08:00",0.00,c,-1
"2025-04-20T04:15:00-08:00",0.00,c,-1
"2025-04-20T16:00:00-08:00",0.00,c,-1
"2025-04-21T04:00:00-08:00",0.00,c,-1
"2025-04-21T16:00:00-08:00",0.00,c,-1
"2025-04-22T04:00:00-08:00",0.00,c,-1
"2025-04-22T16:00:00-08:00",0.00,c,-1
"2025-04-23T04:00:00-08:00",0.00,c,-1
"2025-04-24T03:45:00-08:00",0.00,c,-1
"2025-04-24T15:45:00-08:00",0.00,c,-1
"2025-04-25T03:45:00-08:00",0.00,c,-1
"2025-04-25T15:45:00-08:00",0.00,c,-1
"2025-04-26T03:45:00-08:00",0.00,c,-1
"2025-04-26T15:45:00-08:00",0.00,c,-1
"2025-04-27T03:45:00-08:00",0.00,c,-1
"2025-04-27T15:30:00-08:00",0.00,c,-1
"2025-04-28T03:30:00-08:00",0.00,c,-1
"2025-04-28T15:30:00-08:00",0.00,c,-1
"2025-04-29T03:30:00-08:00",0.00,c,-1
"2025-04-29T15:30:00-08:00",0.00,c,-1
"2025-04-30T03:30:00-08:00",0.00,c,-1
"2025-04-30T15:30:00-08:00",0.00,c,-1
"2025-05-01T03:30:00-08:00",0.00,c,-1
"2025-05-01T15:15:00-08:00",0.00,c,-1
"2025-05-02T03:15:00-08:00",0.00,c,-1
"2025-05-02T15:15:00-08:00",0.00,c,-1
"2025-05-03T03:15:00-08:00",0.00,c,-1
"2025-05-03T15:15:00-08:00",0.00,c,-1
"2025-05-04T00:30:00-08:00",0.04,c,-1
"2025-05-04T03:15:00-08:00",0.00,c,-1
"2025-05-04T15:15:00-08:00",0.00,c,-1
"2025-05-05T03:00:00-08:00",0.00,c,-1
"2025-05-05T06:00:00-08:00",0.04,c,-1
"2025-05-05T06:30:00-08:00",0.04,c,-1
"2025-05-05T07:15:00-08:00",0.04,c,-1
"2025-05-05T08:00:00-08:00",0.04,c,-1
"2025-05-05T15:00:00-08:00",0.00,c,-1
"2025-05-05T17:00:00-08:00",0.04,c,-1
"2025-05-05T18:15:00-08:00",0.04,c,-1
"2025-05-06T03:00:00-08:00",0.00,c,-1
"2025-05-06T06:00:00-08:00",0.04,c,-1
"2025-05-06T15:00:00-08:00",0.04,c,-1
"2025-05-06T16:45:00-08:00",0.04,c,-1
"2025-05-06T17:00:00-08:00",0.04,c,-1
"2025-05-06T22:45:00-08:00",0.08,c,-1
"2025-05-06T23:15:00-08:00",0.04,c,-1
"2025-05-06T23:45:00-08:00",0.04,c,-1
"2025-05-07T00:00:00-08:00",0.04,c,-1
"2025-05-07T03:00:00-08:00",0.00,c,-1
"2025-05-07T15:00:00-08:00",0.00,c,-1
"2025-05-08T03:00:00-08:00",0.00,c,-1
"2025-05-08T14:45:00-08:00",0.00,c,-1
"2025-05-09T02:45:00-08:00",0.00,c,-1
"2025-05-10T02:45:00-08:00",0.00,c,-1
"2025-05-10T14:45:00-08:00",0.00,c,-1
"2025-05-11T02:45:00-08:00",0.00,c,-1
"2025-05-11T14:45:00-08:00",0.00,c,-1
"2025-05-12T02:30:00-08:00",0.00,c,-1
"2025-05-12T14:30:00-08:00",0.00,c,-1
"2025-05-13T02:30:00-08:00",0.00,c,-1
"2025-05-13T14:30:00-08:00",0.00,c,-1
"2025-05-14T02:30:00-08:00",0.00,c,-1
"2025-05-14T14:30:00-08:00",0.00,c,-1
"2025-05-15T02:30:00-08:00",0.00,c,-1
"2025-05-16T02:15:00-08:00",0.00,c,-1
"2025-05-16T14:15:00-08:00",0.00,c,-1
"2025-05-17T02:15:00-08:00",0.00,c,-1
"2025-05-17T14:15:00-08:00",0.00,c,-1
"2025-05-18T02:15:00-08:00",0.00,c,-1
"2025-05-18T14:15:00-08:00",0.00,c,-1
"2025-05-19T02:15:00-08:00",0.00,c,-1
"2025-05-19T14:00:00-08:00",0.00,c,-1
"2025-05-20T02:00:00-08:00",0.00,c,-1
"2025-05-20T14:00:00-08:00",0.00,c,-1
"2025-05-21T02:00:00-08:00",0.00,c,-1
"2025-05-21T14:00:00-08:00",0.00,c,-1
"2025-05-22T02:00:00-08:00",0.00,c,-1
"2025-05-22T14:00:00-08:00",0.00,c,-1
"2025-05-23T01:45:00-08:00",0.00,c,-1
"2025-05-23T13:45:00-08:00",0.00,c,-1
"2025-05-24T01:45:00-08:00",0.00,c,-1
"2025-05-24T13:45:00-08:00",0.00,c,-1
"2025-05-25T01:45:00-08:00",0.00,c,-1
"2025-05-25T13:45:00-08:00",0.00,c,-1
"2025-05-26T01:45:00-08:00",0.00,c,-1
"2025-05-26T13:30:00-08:00",0.00,c,-1
"2025-05-27T01:30:00-08:00",0.00,c,-1
"2025-05-27T13:30:00-08:00",0.00,c,-1
"2025-05-28T01:30:00-08:00",0.00,c,-1
"2025-05-28T13:30:00-08:00",0.00,c,-1
"2025-05-29T01:30:00-08:00",0.00,c,-1
"2025-05-29T13:30:00-08:00",0.00,c,-1
"2025-05-30T01:15:00-08:00",0.00,c,-1
"2025-05-30T13:15:00-08:00",0.00,c,-1
"2025-05-31T01:15:00-08:00",0.00,c,-1
"2025-05-31T13:15:00-08:00",0.00,c,-1
"2025-06-01T01:15:00-08:00",0.00,c,-1
"2025-06-01T13:15:00-08:00",0.00,c,-1
"2025-06-02T01:15:00-08:00",0.00,c,-1
"2025-06-02T13:15:00-08:00",0.00,c,-1
"2025-06-03T01:00:00-08:00",0.00,c,-1
"2025-06-03T13:00:00-08:00",0.00,c,-1
"2025-06-04T01:00:00-08:00",0.00,c,-1
"2025-06-04T13:00:00-08:00",0.00,c,-1
"2025-06-05T01:00:00-08:00",0.00,c,-1
"2025-06-05T13:00:00-08:00",0.00,c,-1
"2025-06-06T01:00:00-08:00",0.00,c,-1
"2025-06-06T12:45:00-08:00",0.00,c,-1
"2025-06-07T00:45:00-08:00",0.00,c,-1
"2025-06-08T00:45:00-08:00",0.00,c,-1
"2025-06-08T12:45:00-08:00",0.00,c,-1
"2025-06-09T00:45:00-08:00",0.00,c,-1
"2025-06-09T12:45:00-08:00",0.00,c,-1
"2025-06-10T00:30:00-08:00",0.00,c,-1
"2025-06-10T12:30:00-08:00",0.00,c,-1
"2025-06-11T00:30:00-08:00",0.00,c,-1
"2025-06-11T12:30:00-08:00",0.00,c,-1
"2025-06-12T00:30:00-08:00",0.00,c,-1
"2025-06-12T12:30:00-08:00",0.00,c,-1
"2025-06-13T00:30:00-08:00",0.00,c,-1
"2025-06-13T12:15:00-08:00",0.00,c,-1
"2025-06-14T12:15:00-08:00",0.00,c,-1
"2025-06-15T00:15:00-08:00",0.00,c,-1
"2025-06-16T12:15:00-08:00",0.00,c,-1
"2025-06-17T12:00:00-08:00",0.00,c,-1
"2025-06-18T00:00:00-08:00",0.00,c,-1
"2025-06-18T12:00:00-08:00",0.00,c,-1
"2025-06-19T00:00:00-08:00",0.00,c,-1
"2025-06-19T12:00:00-08:00",0.00,c,-1
"2025-06-20T00:00:00-08:00",0.00,c,-1
"2025-06-20T12:00:00-08:00",0.00,c,-1
"2025-06-20T23:45:00-08:00",0.00,c,-1
"2025-06-21T23:45:00-08:00",0.00,c,-1
"2025-06-22T23:45:00-08:00",0.00,c,-1
"2025-06-23T11:45:00-08:00",0.00,c,-1
"2025-06-23T23:45:00-08:00",0.00,c,-1
"2025-06-24T11:30:00-08:00",0.00,c,-1
