dateTime,value,flag,score
"2025-03-02T15:00:00-08:00",0.00,c,-1
"2025-03-03T03:00:00-08:00",0.00,c,-1
"2025-03-03T15:00:00-08:00",0.00,c,-1
"2025-03-04T03:00:00-08:00",0.00,c,-1
"2025-03-04T15:00:00-08:00",0.00,c,-1
"2025-03-05T03:00:00-08:00",0.00,c,-1
"2025-03-05T15:00:00-08:00",0.00,c,-1
"2025-03-06T03:00:00-08:00",0.00,c,-1
"2025-03-06T15:00:00-08:00",0.00,c,-1
"2025-03-07T03:00:00-08:00",0.00,c,-1
"2025-03-07T15:00:00-08:00",0.00,c,-1
"2025-03-08T03:00:00-08:00",0.00,c,-1
"2025-03-08T15:00:00-08:00",0.00,c,-1
"2025-03-09T03:00:00-08:00",0.00,c,-1
"2025-03-09T15:00:00-08:00",0.00,c,-1
"2025-03-10T03:00:00-08:00",0.00,c,-1
"2025-03-10T15:00:00-08:00",0.00,c,-1
"2025-03-11T03:00:00-08:00",0.00,c,-1
"2025-03-11T15:00:00-08:00",0.00,c,-1
"2025-03-12T03:00:00-08:00",0.00,c,-1
"2025-03-12T15:00:00-08:00",0.00,c,-1
"2025-03-13T03:00:00-08:00",0.00,c,-1
"2025-03-13T15:00:00-08:00",0.00,c,-1
"2025-03-14T03:00:00-08:00",0.00,c,-1
"2025-03-14T15:00:00-08:00",0.00,c,-1
"2025-03-15T03:00:00-08:00",0.00,c,-1
"2025-03-15T15:00:00-08:00",0.00,c,-1
"2025-03-16T03:00:00-08:00",0.00,c,-1
"2025-03-16T15:00:00-08:00",0.00,c,-1
"2025-03-17T03:00:00-08:00",0.00,c,-1
"2025-03-17T15:00:00-08:00",0.00,c,-1
"2025-03-18T03:00:00-08:00",0.00,c,-1
"2025-03-18T15:00:00-08:00",0.00,c,-1
"2025-03-19T03:00:00-08:00",0.00,c,-1
"2025-03-19T15:00:00-08:00",0.00,c,-1
"2025-03-20T03:00:00-08:00",0.00,c,-1
"2025-03-20T15:00:00-08:00",0.00,c,-1
"2025-03-21T03:00:00-08:00",0.00,c,-1
"2025-03-21T15:00:00-08:00",0.00,c,-1
"2025-03-22T03:00:00-08:00",0.00,c,-1
"2025-03-22T15:00:00-08:00",0.00,c,-1
"2025-03-23T03:00:00-08:00",0.00,c,-1
"2025-03-23T15:00:00-08:00",0.00,c,-1
"2025-03-24T03:00:00-08:00",0.00,c,-1
"2025-03-24T15:00:00-08:00",0.00,c,-1
"2025-03-25T03:00:00-08:00",0.00,c,-1
"2025-03-25T15:00:00-08:00",0.00,c,-1
"2025-03-26T03:00:00-08:00",0.00,c,-1
"2025-03-26T15:00:00-08:00",0.00,c,-1
"2025-03-27T03:00:00-08:00",0.00,c,-1
"2025-03-27T15:00:00-08:00",0.00,c,-1
"2025-03-28T03:00:00-08:00",0.00,c,-1
"2025-03-28T15:00:00-08:00",0.00,c,-1
"2025-03-29T03:00:00-08:00",0.00,c,-1
"2025-03-29T15:00:00-08:00",0.00,c,-1
"2025-03-30T03:00:00-08:00",0.00,c,-1
"2025-03-30T15:00:00-08:00",0.00,c,-1
"2025-03-31T03:00:00-08:00",0.00,c,-1
"2025-03-31T15:00:00-08:00",0.00,c,-1
"2025-04-01T03:00:00-08:00",0.00,c,-1
"2025-04-01T15:00:00-08:00",0.00,c,-1
"2025-04-02T03:00:00-08:00",0.00,c,-1
"2025-04-02T07:45:00-08:00",0.04,c,-1
"2025-04-02T08:15:00-08:00",0.04,c,-1
"2025-04-02T09:15:00-08:00",0.04,c,-1
"2025-04-02T10:30:00-08:00",0.04,c,-1
"2025-04-02T15:00:00-08:00",0.00,c,-1
"2025-04-03T03:00:00-08:00",0.00,c,-1
"2025-04-03T15:00:00-08:00",0.00,c,-1
"2025-04-04T03:00:00-08:00",0.00,c,-1
"2025-04-04T15:00:00-08:00",0.00,c,-1
"2025-04-05T03:00:00-08:00",0.00,c,-1
"2025-04-05T15:00:00-08:00",0.00,c,-1
"2025-04-06T03:00:00-08:00",0.00,c,-1
"2025-04-06T15:00:00-08:00",0.00,c,-1
"2025-04-07T03:00:00-08:00",0.00,c,-1
"2025-04-07T15:00:00-08:00",0.00,c,-1
"2025-04-08T03:00:00-08:00",0.00,c,-1
"2025-04-08T15:00:00-08:00",0.00,c,-1
"2025-04-09T03:00:00-08:00",0.00,c,-1
"2025-04-09T15:00:00-08:00",0.00,c,-1
"2025-04-10T03:00:00-08:00",0.00,c,-1
"2025-04-10T15:00:00-08:00",0.00,c,-1
"2025-04-11T03:00:00-08:00",0.00,c,-1
"2025-04-11T15:00:00-08:00",0.00,c,-1
"2025-04-12T03:00:00-08:00",0.00,c,-1
"2025-04-12T15:00:00-08:00",0.00,c,-1
"2025-04-13T03:00:00-08:00",0.00,c,-1
"2025-04-13T15:00:00-08:00",0.00,c,-1
"2025-04-14T03:00:00-08:00",0.00,c,-1
"2025-04-14T15:00:00-08:00",0.00,c,-1
"2025-04-15T03:00:00-08:00",0.00,c,-1
"2025-04-15T15:00:00-08:00",0.00,c,-1
"2025-04-16T03:00:00-08:00",0.00,c,-1
"2025-04-16T08:30:00-08:00",0.00,c,-1
"2025-04-16T20:15:00-08:00",0.00,c,-1
"2025-04-17T08:15:00-08:00",0.00,c,-1
"2025-04-17T20:15:00-08:00",0.00,c,-1
"2025-04-18T08:15:00-08:00",0.00,c,-1
"2025-04-18T20:15:00-08:00",0.00,c,-1
"2025-04-19T08:15:00-08:00",0.00,c,-1
"2025-04-19T20:15:00-08:00",0.00,c,-1
"2025-04-20T08:15:00-08:00",0.00,c,-1
"2025-04-20T20:15:00-08:00",0.00,c,-1
"2025-04-21T08:15:00-08:00",0.00,c,-1
"2025-04-21T20:15:00-08:00",0.00,c,-1
"2025-04-22T08:15:00-08:00",0.00,c,-1
"2025-04-22T20:15:00-08:00",0.00,c,-1
"2025-04-23T08:15:00-08:00",0.00,c,-1
"2025-04-23T20:15:00-08:00",0.00,c,-1
"2025-04-24T08:15:00-08:00",0.00,c,-1
"2025-04-24T20:15:00-08:00",0.00,c,-1
"2025-04-25T08:15:00-08:00",0.00,c,-1
"2025-04-25T20:15:00-08:00",0.00,c,-1
"2025-04-26T08:15:00-08:00",0.00,c,-1
"2025-04-26T20:15:00-08:00",0.00,c,-1
"2025-04-27T08:15:00-08:00",0.00,c,-1
"2025-04-27T20:15:00-08:00",0.00,c,-1
"2025-04-28T08:15:00-08:00",0.00,c,-1
"2025-04-28T20:15:00-08:00",0.00,c,-1
"2025-04-29T08:15:00-08:00",0.00,c,-1
"2025-04-29T20:15:00-08:00",0.00,c,-1
"2025-04-30T08:15:00-08:00",0.00,c,-1
"2025-04-30T20:15:00-08:00",0.00,c,-1
"2025-05-01T08:15:00-08:00",0.00,c,-1
"2025-05-01T20:15:00-08:00",0.00,c,-1
"2025-05-02T08:15:00-08:00",0.00,c,-1
"2025-05-02T20:15:00-08:00",0.00,c,-1
"2025-05-03T08:15:00-08:00",0.00,c,-1
"2025-05-03T20:15:00-08:00",0.00,c,-1
"2025-05-04T07:15:00-08:00",0.04,c,-1
"2025-05-04T08:15:00-08:00",0.00,c,-1
"2025-05-04T20:15:00-08:00",0.00,c,-1
"2025-05-05T08:15:00-08:00",0.00,c,-1
"2025-05-05T15:15:00-08:00",0.04,c,-1
"2025-05-05T15:30:00-08:00",0.04,c,-1
"2025-05-05T15:45:00-08:00",0.04,c,-1
"2025-05-05T17:45:00-08:00",0.04,c,-1
"2025-05-05T18:00:00-08:00",0.04,c,-1
"2025-05-05T18:15:00-08:00",0.04,c,-1
"2025-05-05T18:30:00-08:00",0.08,c,-1
"2025-05-05T19:00:00-08:00",0.04,c,-1
"2025-05-05T20:15:00-08:00",0.00,c,-1
"2025-05-05T20:45:00-08:00",0.04,c,-1
"2025-05-05T21:00:00-08:00",0.04,c,-1
"2025-05-05T21:30:00-08:00",0.04,c,-1
"2025-05-05T22:00:00-08:00",0.04,c,-1
"2025-05-06T08:15:00-08:00",0.00,c,-1
"2025-05-06T20:15:00-08:00",0.00,c,-1
"2025-05-07T08:15:00-08:00",0.00,c,-1
"2025-05-07T20:15:00-08:00",0.00,c,-1
"2025-05-08T08:15:00-08:00",0.00,c,-1
"2025-05-08T20:15:00-08:00",0.00,c,-1
"2025-05-09T08:15:00-08:00",0.00,c,-1
"2025-05-09T20:15:00-08:00",0.00,c,-1
"2025-05-10T08:15:00-08:00",0.00,c,-1
"2025-05-10T20:15:00-08:00",0.00,c,-1
"2025-05-11T08:15:00-08:00",0.00,c,-1
"2025-05-11T20:15:00-08:00",0.00,c,-1
"2025-05-12T08:15:00-08:00",0.00,c,-1
"2025-05-12T20:15:00-08:00",0.00,c,-1
"2025-05-13T08:15:00-08:00",0.00,c,-1
"2025-05-13T20:15:00-08:00",0.00,c,-1
"2025-05-14T08:15:00-08:00",0.00,c,-1
"2025-05-14T20:15:00-08:00",0.00,c,-1
"2025-05-15T08:15:00-08:00",0.00,c,-1
"2025-05-15T20:15:00-08:00",0.00,c,-1
"2025-05-16T08:15:00-08:00",0.00,c,-1
"2025-05-16T20:15:00-08:00",0.00,c,-1
"2025-05-17T08:15:00-08:00",0.00,c,-1
"2025-05-17T20:15:00-08:00",0.00,c,-1
"2025-05-18T08:15:00-08:00",0.00,c,-1
"2025-05-18T20:15:00-08:00",0.00,c,-1
"2025-05-19T08:15:00-08:00",0.00,c,-1
"2025-05-19T20:15:00-08:00",0.00,c,-1
"2025-05-20T08:15:00-08:00",0.00,c,-1
"2025-05-20T20:15:00-08:00",0.00,c,-1
"2025-05-21T08:15:00-08:00",0.00,c,-1
"2025-05-21T20:15:00-08:00",0.00,c,-1
"2025-05-22T08:15:00-08:00",0.00,c,-1
"2025-05-22T20:15:00-08:00",0.00,c,-1
"2025-05-23T08:15:00-08:00",0.00,c,-1
"2025-05-23T20:15:00-08:00",0.00,c,-1
"2025-05-24T08:15:00-08:00",0.00,c,-1
"2025-05-24T20:15:00-08:00",0.00,c,-1
"2025-05-25T08:15:00-08:00",0.00,c,-1
"2025-05-25T20:15:00-08:00",0.00,c,-1
"2025-05-26T08:15:00-08:00",0.00,c,-1
"2025-05-26T20:15:00-08:00",0.00,c,-1
"2025-05-27T20:15:00-08:00",0.00,c,-1
"2025-05-28T08:15:00-08:00",0.00,c,-1
"2025-05-28T20:15:00-08:00",0.00,c,-1
"2025-05-29T08:15:00-08:00",0.00,c,-1
"2025-05-29T20:15:00-08:00",0.00,c,-1
"2025-05-30T08:15:00-08:00",0.00,c,-1
"2025-05-30T20:15:00-08:00",0.00,c,-1
"2025-05-31T08:15:00-08:00",0.00,c,-1
"2025-05-31T20:15:00-08:00",0.00,c,-1
"2025-06-01T08:15:00-08:00",0.00,c,-1
"2025-06-01T20:15:00-08:00",0.00,c,-1
"2025-06-02T08:15:00-08:00",0.00,c,-1
"2025-06-02T20:15:00-08:00",0.00,c,-1
"2025-06-03T08:15:00-08:00",0.00,c,-1
"2025-06-03T16:30:00-08:00",0.04,c,-1
"2025-06-03T20:15:00-08:00",0.00,c,-1
"2025-06-04T08:15:00-08:00",0.00,c,-1
"2025-06-04T20:15:00-08:00",0.00,c,-1
"2025-06-05T08:15:00-08:00",0.00,c,-1
"2025-06-05T13:15:00-08:00",0.04,c,-1
"2025-06-05T13:30:00-08:00",0.04,c,-1
"2025-06-05T20:15:00-08:00",0.00,c,-1
"2025-06-06T08:15:00-08:00",0.00,c,-1
"2025-06-06T20:15:00-08:00",0.00,c,-1
"2025-06-07T08:15:00-08:00",0.00,c,-1
"2025-06-07T20:15:00-08:00",0.00,c,-1
"2025-06-08T08:15:00-08:00",0.00,c,-1
"2025-06-08T20:15:00-08:00",0.00,c,-1
"2025-06-09T08:15:00-08:00",0.00,c,-1
"2025-06-09T20:15:00-08:00",0.00,c,-1
"2025-06-10T08:15:00-08:00",0.00,c,-1
"2025-06-10T20:15:00-08:00",0.00,c,-1
"2025-06-11T08:15:00-08:00",0.00,c,-1
"2025-06-11T20:15:00-08:00",0.00,c,-1
"2025-06-12T08:15:00-08:00",0.00,c,-1
"2025-06-12T20:15:00-08:00",0.00,c,-1
"2025-06-13T08:15:00-08:00",0.00,c,-1
"2025-06-13T20:15:00-08:00",0.00,c,-1
"2025-06-14T08:15:00-08:00",0.00,c,-1
"2025-06-14T20:15:00-08:00",0.00,c,-1
"2025-06-15T08:15:00-08:00",0.00,c,-1
"2025-06-15T20:15:00-08:00",0.00,c,-1
"2025-06-16T08:15:00-08:00",0.00,c,-1
"2025-06-16T20:15:00-08:00",0.00,c,-1
"2025-06-17T08:15:00-08:00",0.00,c,-1
"2025-06-17T20:15:00-08:00",0.00,c,-1
"2025-06-18T08:15:00-08:00",0.00,c,-1
"2025-06-18T20:15:00-08:00",0.00,c,-1
"2025-06-19T08:15:00-08:00",0.00,c,-1
"2025-06-19T20:15:00-08:00",0.00,c,-1
"2025-06-20T08:15:00-08:00",0.00,c,-1
"2025-06-20T20:15:00-08:00",0.00,c,-1
"2025-06-21T08:15:00-08:00",0.00,c,-1
"2025-06-21T20:15:00-08:00",0.00,c,-1
"2025-06-22T08:15:00-08:00",0.00,c,-1
"2025-06-22T20:15:00-08:00",0.00,c,-1
"2025-06-23T08:15:00-08:00",0.00,c,-1
"2025-06-23T20:15:00-08:00",0.00,c,-1
"2025-06-24T08:15:00-08:00",0.00,c,-1
"2025-06-24T20:15:00-08:00",0.00,c,-1
