dateTime,value,flag,score
"2025-05-12T12:30:00-08:00",0.00,c,-1
"2025-05-13T00:30:00-08:00",0.00,c,-1
"2025-05-13T12:30:00-08:00",0.00,c,-1
"2025-05-14T00:30:00-08:00",0.00,c,-1
"2025-05-14T12:30:00-08:00",0.00,c,-1
"2025-05-15T12:30:00-08:00",0.00,c,-1
"2025-05-16T00:30:00-08:00",0.00,c,-1
"2025-05-16T12:30:00-08:00",0.00,c,-1
"2025-05-17T00:30:00-08:00",0.00,c,-1
"2025-05-17T12:30:00-08:00",0.00,c,-1
"2025-05-18T00:30:00-08:00",0.00,c,-1
"2025-05-18T12:30:00-08:00",0.00,c,-1
"2025-05-19T00:30:00-08:00",0.00,c,-1
"2025-05-19T12:30:00-08:00",0.00,c,-1
"2025-05-20T00:30:00-08:00",0.00,c,-1
"2025-05-20T12:30:00-08:00",0.00,c,-1
"2025-05-21T00:30:00-08:00",0.00,c,-1
"2025-05-21T12:30:00-08:00",0.00,c,-1
"2025-05-22T00:30:00-08:00",0.00,c,-1
"2025-05-22T12:30:00-08:00",0.00,c,-1
"2025-05-23T00:30:00-08:00",0.00,c,-1
"2025-05-23T12:30:00-08:00",0.00,c,-1
"2025-05-24T00:30:00-08:00",0.00,c,-1
"2025-05-24T12:30:00-08:00",0.00,c,-1
"2025-05-25T00:30:00-08:00",0.00,c,-1
"2025-05-25T12:30:00-08:00",0.00,c,-1
"2025-05-26T00:30:00-08:00",0.00,c,-1
"2025-05-26T12:30:00-08:00",0.00,c,-1
"2025-05-27T00:30:00-08:00",0.00,c,-1
"2025-05-27T12:30:00-08:00",0.00,c,-1
"2025-05-28T00:30:00-08:00",0.00,c,-1
"2025-05-28T12:30:00-08:00",0.00,c,-1
"2025-05-29T00:30:00-08:00",0.00,c,-1
"2025-05-30T00:30:00-08:00",0.00,c,-1
"2025-05-30T12:30:00-08:00",0.00,c,-1
"2025-05-31T00:30:00-08:00",0.00,c,-1
"2025-06-01T00:30:00-08:00",0.00,c,-1
"2025-06-01T12:30:00-08:00",0.00,c,-1
"2025-06-02T00:30:00-08:00",0.00,c,-1
"2025-06-02T02:00:00-08:00",0.04,c,-1
"2025-06-02T05:00:00-08:00",0.04,c,-1
"2025-06-02T05:45:00-08:00",0.04,c,-1
"2025-06-02T06:30:00-08:00",0.04,c,-1
"2025-06-03T00:30:00-08:00",0.00,c,-1
"2025-06-03T12:30:00-08:00",0.00,c,-1
"2025-06-04T12:30:00-08:00",0.00,c,-1
"2025-06-05T00:30:00-08:00",0.00,c,-1
"2025-06-05T12:30:00-08:00",0.00,c,-1
"2025-06-06T00:30:00-08:00",0.00,c,-1
"2025-06-06T12:30:00-08:00",0.00,c,-1
"2025-06-07T00:30:00-08:00",0.00,c,-1
"2025-06-08T00:30:00-08:00",0.00,c,-1
"2025-06-09T00:30:00-08:00",0.00,c,-1
"2025-06-09T12:30:00-08:00",0.00,c,-1
"2025-06-10T00:30:00-08:00",0.00,c,-1
"2025-06-10T12:30:00-08:00",0.00,c,-1
"2025-06-11T00:30:00-08:00",0.00,c,-1
"2025-06-11T12:30:00-08:00",0.00,c,-1
"2025-06-12T00:30:00-08:00",0.00,c,-1
"2025-06-12T12:30:00-08:00",0.00,c,-1
"2025-06-13T12:30:00-08:00",0.00,c,-1
"2025-06-14T00:30:00-08:00",0.00,c,-1
"2025-06-14T12:30:00-08:00",0.00,c,-1
"2025-06-15T00:30:00-08:00",0.00,c,-1
"2025-06-15T12:30:00-08:00",0.00,c,-1
"2025-06-16T00:30:00-08:00",0.00,c,-1
"2025-06-16T12:30:00-08:00",0.00,c,-1
"2025-06-17T00:30:00-08:00",0.00,c,-1
"2025-06-17T12:30:00-08:00",0.00,c,-1
"2025-06-18T00:30:00-08:00",0.00,c,-1
"2025-06-18T12:30:00-08:00",0.00,c,-1
"2025-06-19T00:30:00-08:00",0.00,c,-1
"2025-06-19T12:30:00-08:00",0.00,c,-1
"2025-06-20T00:30:00-08:00",0.00,c,-1
"2025-06-20T12:30:00-08:00",0.00,c,-1
"2025-06-21T00:30:00-08:00",0.00,c,-1
"2025-06-21T12:30:00-08:00",0.00,c,-1
"2025-06-22T12:30:00-08:00",0.00,c,-1
"2025-06-23T12:30:00-08:00",0.00,c,-1
"2025-06-24T00:30:00-08:00",0.00,c,-1
"2025-06-24T12:30:00-08:00",0.00,c,-1
