dateTime,value,flag,score
"2025-04-28T09:15:00-08:00",0.00,c,-1
"2025-04-28T21:15:00-08:00",0.00,c,-1
"2025-04-29T09:15:00-08:00",0.00,c,-1
"2025-04-29T21:15:00-08:00",0.00,c,-1
"2025-04-30T09:15:00-08:00",0.00,c,-1
"2025-04-30T21:15:00-08:00",0.00,c,-1
"2025-05-01T09:15:00-08:00",0.00,c,-1
"2025-05-01T21:15:00-08:00",0.00,c,-1
"2025-05-02T09:15:00-08:00",0.00,c,-1
"2025-05-02T21:15:00-08:00",0.00,c,-1
"2025-05-03T09:15:00-08:00",0.00,c,-1
"2025-05-03T21:15:00-08:00",0.00,c,-1
"2025-05-04T01:45:00-08:00",0.04,c,-1
"2025-05-04T02:15:00-08:00",0.04,c,-1
"2025-05-04T02:45:00-08:00",0.04,c,-1
"2025-05-04T07:00:00-08:00",0.04,c,-1
"2025-05-04T09:15:00-08:00",0.00,c,-1
"2025-05-04T21:15:00-08:00",0.00,c,-1
"2025-05-05T09:15:00-08:00",0.00,c,-1
"2025-05-05T21:15:00-08:00",0.00,c,-1
"2025-05-06T09:15:00-08:00",0.00,c,-1
"2025-05-06T12:15:00-08:00",0.00,c,-1
"2025-05-07T09:15:00-08:00",0.00,c,-1
"2025-05-07T21:15:00-08:00",0.00,c,-1
"2025-05-08T09:15:00-08:00",0.00,c,-1
"2025-05-08T21:15:00-08:00",0.00,c,-1
"2025-05-09T09:15:00-08:00",0.00,c,-1
"2025-05-09T21:15:00-08:00",0.00,c,-1
"2025-05-10T09:15:00-08:00",0.00,c,-1
"2025-05-10T21:15:00-08:00",0.00,c,-1
"2025-05-11T09:15:00-08:00",0.00,c,-1
"2025-05-11T21:15:00-08:00",0.00,c,-1
"2025-05-12T09:15:00-08:00",0.00,c,-1
"2025-05-12T21:15:00-08:00",0.00,c,-1
"2025-05-13T09:15:00-08:00",0.00,c,-1
"2025-05-13T21:15:00-08:00",0.00,c,-1
"2025-05-14T09:15:00-08:00",0.00,c,-1
"2025-05-14T21:15:00-08:00",0.00,c,-1
"2025-05-15T09:15:00-08:00",0.00,c,-1
"2025-05-15T21:15:00-08:00",0.00,c,-1
"2025-05-16T09:15:00-08:00",0.00,c,-1
"2025-05-16T21:15:00-08:00",0.00,c,-1
"2025-05-17T09:15:00-08:00",0.00,c,-1
"2025-05-17T21:15:00-08:00",0.00,c,-1
"2025-05-18T09:15:00-08:00",0.00,c,-1
"2025-05-18T21:15:00-08:00",0.00,c,-1
"2025-05-19T09:15:00-08:00",0.00,c,-1
"2025-05-19T21:15:00-08:00",0.00,c,-1
"2025-05-20T09:15:00-08:00",0.00,c,-1
"2025-05-20T21:15:00-08:00",0.00,c,-1
"2025-05-21T09:15:00-08:00",0.00,c,-1
"2025-05-21T21:15:00-08:00",0.00,c,-1
"2025-05-22T09:15:00-08:00",0.00,c,-1
"2025-05-22T21:15:00-08:00",0.00,c,-1
"2025-05-23T09:15:00-08:00",0.00,c,-1
"2025-05-23T21:15:00-08:00",0.00,c,-1
"2025-05-24T09:15:00-08:00",0.00,c,-1
"2025-05-24T21:15:00-08:00",0.00,c,-1
"2025-05-25T09:15:00-08:00",0.00,c,-1
"2025-05-25T21:15:00-08:00",0.00,c,-1
"2025-05-26T09:15:00-08:00",0.00,c,-1
"2025-05-26T21:15:00-08:00",0.00,c,-1
"2025-05-27T09:15:00-08:00",0.00,c,-1
"2025-05-27T21:15:00-08:00",0.00,c,-1
"2025-05-28T09:15:00-08:00",0.00,c,-1
"2025-05-28T21:15:00-08:00",0.00,c,-1
"2025-05-29T09:15:00-08:00",0.00,c,-1
"2025-05-29T21:15:00-08:00",0.00,c,-1
"2025-05-30T09:15:00-08:00",0.00,c,-1
"2025-05-30T21:15:00-08:00",0.00,c,-1
"2025-05-31T09:15:00-08:00",0.00,c,-1
"2025-05-31T21:15:00-08:00",0.00,c,-1
"2025-06-01T09:15:00-08:00",0.00,c,-1
"2025-06-01T21:15:00-08:00",0.00,c,-1
"2025-06-02T09:15:00-08:00",0.00,c,-1
"2025-06-02T21:15:00-08:00",0.00,c,-1
"2025-06-03T09:15:00-08:00",0.00,c,-1
"2025-06-03T21:15:00-08:00",0.00,c,-1
"2025-06-04T09:15:00-08:00",0.00,c,-1
"2025-06-05T09:15:00-08:00",0.00,c,-1
"2025-06-05T21:15:00-08:00",0.00,c,-1
"2025-06-06T09:15:00-08:00",0.00,c,-1
"2025-06-06T21:15:00-08:00",0.00,c,-1
"2025-06-07T09:15:00-08:00",0.00,c,-1
"2025-06-07T21:15:00-08:00",0.00,c,-1
"2025-06-08T09:15:00-08:00",0.00,c,-1
"2025-06-08T21:15:00-08:00",0.00,c,-1
"2025-06-09T09:15:00-08:00",0.00,c,-1
"2025-06-09T21:15:00-08:00",0.00,c,-1
"2025-06-10T09:15:00-08:00",0.00,c,-1
"2025-06-10T21:15:00-08:00",0.00,c,-1
"2025-06-11T09:15:00-08:00",0.00,c,-1
"2025-06-11T21:15:00-08:00",0.00,c,-1
"2025-06-12T21:15:00-08:00",0.00,c,-1
"2025-06-13T09:15:00-08:00",0.00,c,-1
"2025-06-13T21:15:00-08:00",0.00,c,-1
"2025-06-14T09:15:00-08:00",0.00,c,-1
"2025-06-14T21:15:00-08:00",0.00,c,-1
"2025-06-15T09:15:00-08:00",0.00,c,-1
"2025-06-15T21:15:00-08:00",0.00,c,-1
"2025-06-16T21:15:00-08:00",0.00,c,-1
"2025-06-17T09:15:00-08:00",0.00,c,-1
"2025-06-17T21:15:00-08:00",0.00,c,-1
"2025-06-18T09:15:00-08:00",0.00,c,-1
"2025-06-18T21:15:00-08:00",0.00,c,-1
"2025-06-19T09:15:00-08:00",0.00,c,-1
"2025-06-19T21:15:00-08:00",0.00,c,-1
"2025-06-20T09:15:00-08:00",0.00,c,-1
"2025-06-20T21:15:00-08:00",0.00,c,-1
"2025-06-21T09:15:00-08:00",0.00,c,-1
"2025-06-21T21:15:00-08:00",0.00,c,-1
"2025-06-22T09:15:00-08:00",0.00,c,-1
"2025-06-22T21:15:00-08:00",0.00,c,-1
"2025-06-23T09:15:00-08:00",0.00,c,-1
"2025-06-23T21:15:00-08:00",0.00,c,-1
"2025-06-24T09:15:00-08:00",0.00,c,-1
"2025-06-24T21:15:00-08:00",0.00,c,-1
