dateTime,value,flag,score
"2025-04-28T11:30:00-08:00",0.00,c,-1
"2025-04-28T23:30:00-08:00",0.00,c,-1
"2025-04-29T11:30:00-08:00",0.00,c,-1
"2025-04-29T23:30:00-08:00",0.00,c,-1
"2025-04-30T23:30:00-08:00",0.00,c,-1
"2025-05-01T11:30:00-08:00",0.00,c,-1
"2025-05-01T23:30:00-08:00",0.00,c,-1
"2025-05-02T11:30:00-08:00",0.00,c,-1
"2025-05-02T23:30:00-08:00",0.00,c,-1
"2025-05-03T11:30:00-08:00",0.00,c,-1
"2025-05-03T23:30:00-08:00",0.00,c,-1
"2025-05-04T11:30:00-08:00",0.00,c,-1
"2025-05-04T23:30:00-08:00",0.00,c,-1
"2025-05-05T06:45:00-08:00",0.04,c,-1
"2025-05-05T07:15:00-08:00",0.04,c,-1
"2025-05-05T08:30:00-08:00",0.04,c,-1
"2025-05-05T11:30:00-08:00",0.00,c,-1
"2025-05-05T23:30:00-08:00",0.04,c,-1
"2025-05-06T07:15:00-08:00",0.04,c,-1
"2025-05-06T11:30:00-08:00",0.00,c,-1
"2025-05-06T16:15:00-08:00",0.04,c,-1
"2025-05-06T17:00:00-08:00",0.16,c,-1
"2025-05-06T22:15:00-08:00",0.04,c,-1
"2025-05-06T22:45:00-08:00",0.04,c,-1
"2025-05-06T23:30:00-08:00",0.00,c,-1
"2025-05-07T11:30:00-08:00",0.00,c,-1
"2025-05-08T11:30:00-08:00",0.00,c,-1
"2025-05-08T23:30:00-08:00",0.00,c,-1
"2025-05-09T11:30:00-08:00",0.00,c,-1
"2025-05-09T23:30:00-08:00",0.00,c,-1
"2025-05-10T11:30:00-08:00",0.00,c,-1
"2025-05-10T23:30:00-08:00",0.00,c,-1
"2025-05-11T11:30:00-08:00",0.00,c,-1
"2025-05-11T23:30:00-08:00",0.00,c,-1
"2025-05-12T11:30:00-08:00",0.00,c,-1
"2025-05-12T23:30:00-08:00",0.00,c,-1
"2025-05-13T11:30:00-08:00",0.00,c,-1
"2025-05-13T23:30:00-08:00",0.00,c,-1
"2025-05-14T11:30:00-08:00",0.00,c,-1
"2025-05-14T23:30:00-08:00",0.00,c,-1
"2025-05-15T11:30:00-08:00",0.00,c,-1
"2025-05-15T23:30:00-08:00",0.00,c,-1
"2025-05-16T11:30:00-08:00",0.00,c,-1
"2025-05-16T23:30:00-08:00",0.00,c,-1
"2025-05-17T11:30:00-08:00",0.00,c,-1
"2025-05-17T23:30:00-08:00",0.00,c,-1
"2025-05-18T11:30:00-08:00",0.00,c,-1
"2025-05-18T23:30:00-08:00",0.00,c,-1
"2025-05-19T11:30:00-08:00",0.00,c,-1
"2025-05-19T23:30:00-08:00",0.00,c,-1
"2025-05-20T11:30:00-08:00",0.00,c,-1
"2025-05-20T23:30:00-08:00",0.00,c,-1
"2025-05-21T11:30:00-08:00",0.00,c,-1
"2025-05-21T23:30:00-08:00",0.00,c,-1
"2025-05-22T11:30:00-08:00",0.00,c,-1
"2025-05-22T23:30:00-08:00",0.00,c,-1
"2025-05-23T11:30:00-08:00",0.00,c,-1
"2025-05-23T23:30:00-08:00",0.00,c,-1
"2025-05-24T11:30:00-08:00",0.00,c,-1
"2025-05-24T23:30:00-08:00",0.00,c,-1
"2025-05-25T11:30:00-08:00",0.00,c,-1
"2025-05-25T23:30:00-08:00",0.00,c,-1
"2025-05-26T11:30:00-08:00",0.00,c,-1
"2025-05-26T23:30:00-08:00",0.00,c,-1
"2025-05-27T11:30:00-08:00",0.00,c,-1
"2025-05-27T23:30:00-08:00",0.00,c,-1
"2025-05-28T11:30:00-08:00",0.00,c,-1
"2025-05-28T23:30:00-08:00",0.00,c,-1
"2025-05-29T11:30:00-08:00",0.00,c,-1
"2025-05-29T23:30:00-08:00",0.00,c,-1
"2025-05-30T11:30:00-08:00",0.00,c,-1
"2025-05-30T23:30:00-08:00",0.00,c,-1
"2025-05-31T23:30:00-08:00",0.00,c,-1
"2025-06-01T11:30:00-08:00",0.00,c,-1
"2025-06-02T11:30:00-08:00",0.00,c,-1
"2025-06-03T23:30:00-08:00",0.00,c,-1
"2025-06-04T23:30:00-08:00",0.00,c,-1
"2025-06-05T11:30:00-08:00",0.00,c,-1
"2025-06-05T23:30:00-08:00",0.00,c,-1
"2025-06-06T11:30:00-08:00",0.00,c,-1
"2025-06-06T23:30:00-08:00",0.00,c,-1
"2025-06-07T11:30:00-08:00",0.00,c,-1
"2025-06-07T23:30:00-08:00",0.00,c,-1
"2025-06-08T11:30:00-08:00",0.00,c,-1
"2025-06-08T23:30:00-08:00",0.00,c,-1
"2025-06-09T11:30:00-08:00",0.00,c,-1
"2025-06-09T23:30:00-08:00",0.00,c,-1
"2025-06-10T11:30:00-08:00",0.00,c,-1
"2025-06-10T23:30:00-08:00",0.00,c,-1
"2025-06-11T11:30:00-08:00",0.00,c,-1
"2025-06-11T23:30:00-08:00",0.00,c,-1
"2025-06-12T21:30:00-08:00",0.00,c,-1
"2025-06-13T09:30:00-08:00",0.00,c,-1
"2025-06-13T21:30:00-08:00",0.00,c,-1
"2025-06-14T09:30:00-08:00",0.00,c,-1
"2025-06-14T21:30:00-08:00",0.00,c,-1
"2025-06-15T21:30:00-08:00",0.00,c,-1
"2025-06-16T09:45:00-08:00",0.00,c,-1
"2025-06-16T21:30:00-08:00",0.00,c,-1
"2025-06-17T09:30:00-08:00",0.00,c,-1
"2025-06-17T21:45:00-08:00",0.00,c,-1
"2025-06-18T09:45:00-08:00",0.00,c,-1
"2025-06-18T21:45:00-08:00",0.00,c,-1
"2025-06-19T09:45:00-08:00",0.00,c,-1
"2025-06-19T21:45:00-08:00",0.00,c,-1
"2025-06-20T09:45:00-08:00",0.00,c,-1
"2025-06-20T21:45:00-08:00",0.00,c,-1
"2025-06-21T09:45:00-08:00",0.00,c,-1
"2025-06-22T09:45:00-08:00",0.00,c,-1
"2025-06-22T21:45:00-08:00",0.00,c,-1
"2025-06-23T09:45:00-08:00",0.00,c,-1
"2025-06-23T21:45:00-08:00",0.00,c,-1
"2025-06-24T09:45:00-08:00",0.00,c,-1
"2025-06-24T21:45:00-08:00",0.00,c,-1
