dateTime,value,flag,score
"2025-02-02T16:00:00-08:00",0.00,c,-1
"2025-02-03T04:00:00-08:00",0.00,c,-1
"2025-02-03T16:00:00-08:00",0.00,c,-1
"2025-02-04T04:00:00-08:00",0.00,c,-1
"2025-02-04T16:00:00-08:00",0.00,c,-1
"2025-02-05T04:00:00-08:00",0.00,c,-1
"2025-02-05T16:00:00-08:00",0.00,c,-1
"2025-02-06T04:00:00-08:00",0.00,c,-1
"2025-02-07T16:00:00-08:00",0.00,c,-1
"2025-02-08T04:00:00-08:00",0.00,c,-1
"2025-02-08T16:00:00-08:00",0.00,c,-1
"2025-02-09T04:00:00-08:00",0.00,c,-1
"2025-02-09T16:00:00-08:00",0.00,c,-1
"2025-02-10T04:00:00-08:00",0.00,c,-1
"2025-02-10T16:00:00-08:00",0.00,c,-1
"2025-02-11T04:00:00-08:00",0.00,c,-1
"2025-02-11T16:00:00-08:00",0.00,c,-1
"2025-02-12T04:00:00-08:00",0.00,c,-1
"2025-02-12T16:00:00-08:00",0.00,c,-1
"2025-02-13T04:00:00-08:00",0.00,c,-1
"2025-02-13T10:00:00-08:00",0.04,c,-1
"2025-02-13T11:45:00-08:00",0.04,c,-1
"2025-02-13T16:00:00-08:00",0.00,c,-1
"2025-02-13T18:00:00-08:00",0.04,c,-1
"2025-02-13T18:30:00-08:00",0.04,c,-1
"2025-02-13T18:45:00-08:00",0.04,c,-1
"2025-02-13T19:00:00-08:00",0.04,c,-1
"2025-02-13T19:15:00-08:00",0.04,c,-1
"2025-02-13T19:30:00-08:00",0.08,c,-1
"2025-02-13T19:45:00-08:00",0.04,c,-1
"2025-02-13T20:00:00-08:00",0.04,c,-1
"2025-02-13T20:30:00-08:00",0.04,c,-1
"2025-02-14T04:00:00-08:00",0.00,c,-1
"2025-02-14T16:00:00-08:00",0.00,c,-1
"2025-02-15T04:00:00-08:00",0.00,c,-1
"2025-02-15T16:00:00-08:00",0.00,c,-1
"2025-02-16T04:00:00-08:00",0.00,c,-1
"2025-02-16T16:00:00-08:00",0.00,c,-1
"2025-02-17T04:00:00-08:00",0.00,c,-1
"2025-02-17T16:00:00-08:00",0.00,c,-1
"2025-02-18T04:00:00-08:00",0.00,c,-1
"2025-02-18T16:00:00-08:00",0.00,c,-1
"2025-02-19T04:00:00-08:00",0.00,c,-1
"2025-02-19T16:00:00-08:00",0.00,c,-1
"2025-02-20T04:00:00-08:00",0.00,c,-1
"2025-02-20T16:00:00-08:00",0.00,c,-1
"2025-02-21T04:00:00-08:00",0.00,c,-1
"2025-02-21T16:00:00-08:00",0.00,c,-1
"2025-02-22T04:00:00-08:00",0.00,c,-1
"2025-02-22T16:00:00-08:00",0.00,c,-1
"2025-02-23T04:00:00-08:00",0.00,c,-1
"2025-02-23T16:00:00-08:00",0.00,c,-1
"2025-02-24T04:00:00-08:00",0.00,c,-1
"2025-02-24T16:00:00-08:00",0.00,c,-1
"2025-02-25T04:00:00-08:00",0.00,c,-1
"2025-02-25T16:00:00-08:00",0.00,c,-1
"2025-02-26T04:00:00-08:00",0.00,c,-1
"2025-02-26T16:00:00-08:00",0.00,c,-1
"2025-02-27T04:00:00-08:00",0.00,c,-1
"2025-02-27T16:00:00-08:00",0.00,c,-1
"2025-02-28T04:00:00-08:00",0.00,c,-1
"2025-02-28T16:00:00-08:00",0.00,c,-1
"2025-03-01T04:00:00-08:00",0.00,c,-1
"2025-03-01T16:00:00-08:00",0.00,c,-1
"2025-03-02T04:00:00-08:00",0.00,c,-1
"2025-03-02T16:00:00-08:00",0.00,c,-1
"2025-03-03T04:00:00-08:00",0.00,c,-1
"2025-03-03T16:00:00-08:00",0.00,c,-1
"2025-03-04T04:00:00-08:00",0.00,c,-1
"2025-03-04T16:00:00-08:00",0.00,c,-1
"2025-03-05T04:00:00-08:00",0.00,c,-1
"2025-03-05T16:00:00-08:00",0.00,c,-1
"2025-03-06T04:00:00-08:00",0.00,c,-1
"2025-03-06T16:00:00-08:00",0.00,c,-1
"2025-03-07T04:00:00-08:00",0.00,c,-1
"2025-03-07T16:00:00-08:00",0.00,c,-1
"2025-03-08T04:00:00-08:00",0.00,c,-1
"2025-03-08T16:00:00-08:00",0.00,c,-1
"2025-03-09T04:00:00-08:00",0.00,c,-1
"2025-03-09T16:00:00-08:00",0.00,c,-1
"2025-03-10T04:00:00-08:00",0.00,c,-1
"2025-03-10T16:00:00-08:00",0.00,c,-1
"2025-03-11T04:00:00-08:00",0.00,c,-1
"2025-03-11T16:00:00-08:00",0.00,c,-1
"2025-03-12T04:00:00-08:00",0.00,c,-1
"2025-03-12T16:00:00-08:00",0.00,c,-1
"2025-03-13T04:00:00-08:00",0.00,c,-1
"2025-03-13T16:00:00-08:00",0.00,c,-1
"2025-03-14T04:00:00-08:00",0.00,c,-1
"2025-03-15T04:00:00-08:00",0.00,c,-1
"2025-03-15T16:00:00-08:00",0.00,c,-1
"2025-03-16T04:00:00-08:00",0.00,c,-1
"2025-03-16T16:00:00-08:00",0.00,c,-1
"2025-03-17T04:00:00-08:00",0.00,c,-1
"2025-03-17T16:00:00-08:00",0.00,c,-1
"2025-03-18T04:00:00-08:00",0.00,c,-1
"2025-03-18T16:00:00-08:00",0.00,c,-1
"2025-03-19T04:00:00-08:00",0.00,c,-1
"2025-03-19T16:00:00-08:00",0.00,c,-1
"2025-03-20T04:00:00-08:00",0.00,c,-1
"2025-03-20T16:00:00-08:00",0.00,c,-1
"2025-03-21T04:00:00-08:00",0.00,c,-1
"2025-03-21T16:00:00-08:00",0.00,c,-1
"2025-03-22T04:00:00-08:00",0.00,c,-1
"2025-03-22T16:00:00-08:00",0.00,c,-1
"2025-03-23T04:00:00-08:00",0.00,c,-1
"2025-03-23T16:00:00-08:00",0.00,c,-1
"2025-03-24T16:00:00-08:00",0.00,c,-1
"2025-03-25T04:00:00-08:00",0.00,c,-1
"2025-03-25T16:00:00-08:00",0.00,c,-1
"2025-03-26T04:00:00-08:00",0.00,c,-1
"2025-03-26T16:00:00-08:00",0.00,c,-1
"2025-03-27T04:00:00-08:00",0.00,c,-1
"2025-03-27T16:00:00-08:00",0.00,c,-1
"2025-03-28T04:00:00-08:00",0.00,c,-1
"2025-03-28T16:00:00-08:00",0.00,c,-1
"2025-03-29T04:00:00-08:00",0.00,c,-1
"2025-03-29T16:00:00-08:00",0.00,c,-1
"2025-03-30T04:00:00-08:00",0.00,c,-1
"2025-03-30T16:00:00-08:00",0.00,c,-1
"2025-03-31T04:00:00-08:00",0.00,c,-1
"2025-03-31T16:00:00-08:00",0.00,c,-1
"2025-04-01T04:00:00-08:00",0.00,c,-1
"2025-04-01T16:00:00-08:00",0.00,c,-1
"2025-04-02T04:00:00-08:00",0.00,c,-1
"2025-04-02T16:00:00-08:00",0.00,c,-1
"2025-04-03T04:00:00-08:00",0.00,c,-1
"2025-04-03T16:00:00-08:00",0.00,c,-1
"2025-04-04T04:00:00-08:00",0.00,c,-1
"2025-04-04T16:00:00-08:00",0.00,c,-1
"2025-04-05T04:00:00-08:00",0.00,c,-1
"2025-04-05T16:00:00-08:00",0.00,c,-1
"2025-04-06T04:00:00-08:00",0.00,c,-1
"2025-04-06T16:00:00-08:00",0.00,c,-1
"2025-04-07T04:00:00-08:00",0.00,c,-1
"2025-04-07T16:00:00-08:00",0.00,c,-1
"2025-04-08T04:00:00-08:00",0.00,c,-1
"2025-04-08T16:00:00-08:00",0.00,c,-1
"2025-04-09T04:00:00-08:00",0.00,c,-1
"2025-04-09T16:00:00-08:00",0.00,c,-1
"2025-04-10T04:00:00-08:00",0.00,c,-1
"2025-04-10T16:00:00-08:00",0.00,c,-1
"2025-04-11T04:00:00-08:00",0.00,c,-1
"2025-04-11T16:00:00-08:00",0.00,c,-1
"2025-04-12T04:00:00-08:00",0.00,c,-1
"2025-04-12T16:00:00-08:00",0.00,c,-1
"2025-04-13T04:00:00-08:00",0.00,c,-1
"2025-04-13T16:00:00-08:00",0.00,c,-1
"2025-04-14T04:00:00-08:00",0.00,c,-1
"2025-04-14T08:30:00-08:00",0.00,c,-1
"2025-04-14T20:15:00-08:00",0.00,c,-1
"2025-04-15T08:15:00-08:00",0.00,c,-1
"2025-04-15T20:15:00-08:00",0.00,c,-1
"2025-04-16T08:15:00-08:00",0.00,c,-1
"2025-04-16T20:15:00-08:00",0.00,c,-1
"2025-04-17T08:15:00-08:00",0.00,c,-1
"2025-04-17T20:15:00-08:00",0.00,c,-1
"2025-04-18T08:15:00-08:00",0.00,c,-1
"2025-04-18T20:15:00-08:00",0.00,c,-1
"2025-04-19T08:15:00-08:00",0.00,c,-1
"2025-04-19T20:15:00-08:00",0.00,c,-1
"2025-04-20T08:15:00-08:00",0.00,c,-1
"2025-04-20T20:15:00-08:00",0.00,c,-1
"2025-04-21T08:15:00-08:00",0.00,c,-1
"2025-04-21T20:15:00-08:00",0.00,c,-1
"2025-04-22T08:15:00-08:00",0.00,c,-1
"2025-04-22T20:15:00-08:00",0.00,c,-1
"2025-04-23T08:15:00-08:00",0.00,c,-1
"2025-04-23T20:15:00-08:00",0.00,c,-1
"2025-04-24T08:15:00-08:00",0.00,c,-1
"2025-04-24T20:15:00-08:00",0.00,c,-1
"2025-04-25T08:15:00-08:00",0.00,c,-1
"2025-04-25T20:15:00-08:00",0.00,c,-1
"2025-04-26T08:15:00-08:00",0.00,c,-1
"2025-04-26T20:15:00-08:00",0.00,c,-1
"2025-04-27T08:15:00-08:00",0.00,c,-1
"2025-04-27T20:15:00-08:00",0.00,c,-1
"2025-04-28T08:15:00-08:00",0.00,c,-1
"2025-04-28T20:15:00-08:00",0.00,c,-1
"2025-04-29T20:15:00-08:00",0.00,c,-1
"2025-04-30T08:15:00-08:00",0.00,c,-1
"2025-04-30T20:15:00-08:00",0.00,c,-1
"2025-05-01T08:15:00-08:00",0.00,c,-1
"2025-05-01T20:15:00-08:00",0.00,c,-1
"2025-05-02T08:15:00-08:00",0.00,c,-1
"2025-05-02T20:15:00-08:00",0.00,c,-1
"2025-05-03T08:15:00-08:00",0.00,c,-1
"2025-05-03T20:15:00-08:00",0.00,c,-1
"2025-05-04T01:45:00-08:00",0.04,c,-1
"2025-05-04T06:30:00-08:00",0.04,c,-1
"2025-05-04T08:15:00-08:00",0.00,c,-1
"2025-05-04T10:00:00-08:00",0.04,c,-1
"2025-05-04T20:15:00-08:00",0.00,c,-1
"2025-05-05T08:15:00-08:00",0.00,c,-1
"2025-05-05T14:45:00-08:00",0.08,c,-1
"2025-05-05T15:00:00-08:00",0.08,c,-1
"2025-05-05T15:15:00-08:00",0.04,c,-1
"2025-05-05T15:45:00-08:00",0.04,c,-1
"2025-05-05T19:15:00-08:00",0.04,c,-1
"2025-05-05T20:15:00-08:00",0.00,c,-1
"2025-05-05T20:30:00-08:00",0.04,c,-1
"2025-05-05T21:00:00-08:00",0.04,c,-1
"2025-05-05T22:15:00-08:00",0.04,c,-1
"2025-05-05T23:15:00-08:00",0.04,c,-1
"2025-05-06T08:15:00-08:00",0.00,c,-1
"2025-05-06T20:15:00-08:00",0.00,c,-1
"2025-05-07T08:15:00-08:00",0.00,c,-1
"2025-05-07T20:15:00-08:00",0.00,c,-1
"2025-05-08T08:15:00-08:00",0.00,c,-1
"2025-05-08T20:15:00-08:00",0.00,c,-1
"2025-05-09T08:15:00-08:00",0.00,c,-1
"2025-05-09T20:15:00-08:00",0.00,c,-1
"2025-05-10T08:15:00-08:00",0.00,c,-1
"2025-05-10T20:15:00-08:00",0.00,c,-1
"2025-05-11T08:15:00-08:00",0.00,c,-1
"2025-05-11T20:15:00-08:00",0.00,c,-1
"2025-05-12T08:15:00-08:00",0.00,c,-1
"2025-05-12T20:15:00-08:00",0.00,c,-1
"2025-05-13T08:15:00-08:00",0.00,c,-1
"2025-05-13T20:15:00-08:00",0.00,c,-1
"2025-05-14T08:15:00-08:00",0.00,c,-1
"2025-05-14T20:15:00-08:00",0.00,c,-1
"2025-05-15T08:15:00-08:00",0.00,c,-1
"2025-05-15T20:15:00-08:00",0.00,c,-1
"2025-05-16T08:15:00-08:00",0.00,c,-1
"2025-05-16T20:15:00-08:00",0.00,c,-1
"2025-05-17T08:15:00-08:00",0.00,c,-1
"2025-05-17T20:15:00-08:00",0.00,c,-1
"2025-05-18T08:15:00-08:00",0.00,c,-1
"2025-05-18T20:15:00-08:00",0.00,c,-1
"2025-05-19T08:15:00-08:00",0.00,c,-1
"2025-05-19T20:15:00-08:00",0.00,c,-1
"2025-05-20T08:15:00-08:00",0.00,c,-1
"2025-05-20T20:15:00-08:00",0.00,c,-1
"2025-05-21T08:15:00-08:00",0.00,c,-1
"2025-05-21T20:15:00-08:00",0.00,c,-1
"2025-05-22T08:15:00-08:00",0.00,c,-1
"2025-05-22T20:15:00-08:00",0.00,c,-1
"2025-05-23T08:15:00-08:00",0.00,c,-1
"2025-05-23T20:15:00-08:00",0.00,c,-1
"2025-05-24T08:15:00-08:00",0.00,c,-1
"2025-05-24T20:15:00-08:00",0.00,c,-1
"2025-05-25T08:15:00-08:00",0.00,c,-1
"2025-05-25T20:15:00-08:00",0.00,c,-1
"2025-05-26T08:15:00-08:00",0.00,c,-1
"2025-05-26T20:15:00-08:00",0.00,c,-1
"2025-05-27T20:15:00-08:00",0.00,c,-1
"2025-05-28T08:15:00-08:00",0.00,c,-1
"2025-05-28T20:15:00-08:00",0.00,c,-1
"2025-05-29T08:15:00-08:00",0.00,c,-1
"2025-05-29T20:15:00-08:00",0.00,c,-1
"2025-05-30T08:15:00-08:00",0.00,c,-1
"2025-05-30T20:15:00-08:00",0.00,c,-1
"2025-05-31T08:15:00-08:00",0.00,c,-1
"2025-05-31T20:15:00-08:00",0.00,c,-1
"2025-06-01T08:15:00-08:00",0.00,c,-1
"2025-06-01T20:15:00-08:00",0.00,c,-1
"2025-06-02T08:15:00-08:00",0.00,c,-1
"2025-06-02T20:15:00-08:00",0.00,c,-1
"2025-06-03T08:15:00-08:00",0.00,c,-1
"2025-06-03T14:30:00-08:00",0.08,c,-1
"2025-06-03T20:15:00-08:00",0.00,c,-1
"2025-06-04T08:15:00-08:00",0.00,c,-1
"2025-06-04T20:15:00-08:00",0.00,c,-1
"2025-06-05T08:15:00-08:00",0.00,c,-1
"2025-06-05T20:15:00-08:00",0.00,c,-1
"2025-06-06T08:15:00-08:00",0.00,c,-1
"2025-06-06T20:15:00-08:00",0.00,c,-1
"2025-06-07T08:15:00-08:00",0.00,c,-1
"2025-06-07T20:15:00-08:00",0.00,c,-1
"2025-06-08T08:15:00-08:00",0.00,c,-1
"2025-06-08T20:15:00-08:00",0.00,c,-1
"2025-06-09T08:15:00-08:00",0.00,c,-1
"2025-06-09T20:15:00-08:00",0.00,c,-1
"2025-06-10T08:15:00-08:00",0.00,c,-1
"2025-06-10T20:15:00-08:00",0.00,c,-1
"2025-06-11T08:15:00-08:00",0.00,c,-1
"2025-06-11T20:15:00-08:00",0.00,c,-1
"2025-06-12T08:15:00-08:00",0.00,c,-1
"2025-06-12T20:15:00-08:00",0.00,c,-1
"2025-06-13T08:15:00-08:00",0.00,c,-1
"2025-06-13T20:15:00-08:00",0.00,c,-1
"2025-06-14T08:15:00-08:00",0.00,c,-1
"2025-06-14T20:15:00-08:00",0.00,c,-1
"2025-06-15T08:15:00-08:00",0.00,c,-1
"2025-06-15T20:15:00-08:00",0.00,c,-1
"2025-06-16T08:15:00-08:00",0.00,c,-1
"2025-06-16T20:15:00-08:00",0.00,c,-1
"2025-06-17T08:15:00-08:00",0.00,c,-1
"2025-06-17T20:15:00-08:00",0.00,c,-1
"2025-06-18T08:15:00-08:00",0.00,c,-1
"2025-06-18T20:15:00-08:00",0.00,c,-1
"2025-06-19T08:15:00-08:00",0.00,c,-1
"2025-06-19T20:15:00-08:00",0.00,c,-1
"2025-06-20T08:15:00-08:00",0.00,c,-1
"2025-06-20T20:15:00-08:00",0.00,c,-1
"2025-06-21T08:15:00-08:00",0.00,c,-1
"2025-06-21T20:15:00-08:00",0.00,c,-1
"2025-06-22T08:15:00-08:00",0.00,c,-1
"2025-06-22T20:15:00-08:00",0.00,c,-1
"2025-06-23T08:15:00-08:00",0.00,c,-1
"2025-06-23T20:15:00-08:00",0.00,c,-1
"2025-06-24T08:15:00-08:00",0.00,c,-1
"2025-06-24T20:15:00-08:00",0.00,c,-1
