dateTime,value,flag,score
"2025-03-28T14:45:00-08:00",0.00,c,-1
"2025-03-29T02:45:00-08:00",0.00,c,-1
"2025-03-29T14:45:00-08:00",0.00,c,-1
"2025-03-30T02:45:00-08:00",0.00,c,-1
"2025-03-30T14:45:00-08:00",0.00,c,-1
"2025-03-31T02:45:00-08:00",0.00,c,-1
"2025-04-01T02:45:00-08:00",0.00,c,-1
"2025-04-01T14:45:00-08:00",0.00,c,-1
"2025-04-02T02:45:00-08:00",0.00,c,-1
"2025-04-02T14:45:00-08:00",0.00,c,-1
"2025-04-03T02:45:00-08:00",0.00,c,-1
"2025-04-03T14:45:00-08:00",0.00,c,-1
"2025-04-04T02:45:00-08:00",0.00,c,-1
"2025-04-05T02:45:00-08:00",0.00,c,-1
"2025-04-05T14:45:00-08:00",0.00,c,-1
"2025-04-06T02:45:00-08:00",0.00,c,-1
"2025-04-06T15:00:00-08:00",0.00,c,-1
"2025-04-07T02:45:00-08:00",0.00,c,-1
"2025-04-07T14:45:00-08:00",0.00,c,-1
"2025-04-08T02:45:00-08:00",0.00,c,-1
"2025-04-08T14:45:00-08:00",0.00,c,-1
"2025-04-09T02:45:00-08:00",0.00,c,-1
"2025-04-09T14:45:00-08:00",0.00,c,-1
"2025-04-10T02:45:00-08:00",0.00,c,-1
"2025-04-10T14:45:00-08:00",0.00,c,-1
"2025-04-11T02:45:00-08:00",0.00,c,-1
"2025-04-11T14:45:00-08:00",0.00,c,-1
"2025-04-12T02:45:00-08:00",0.00,c,-1
"2025-04-12T14:45:00-08:00",0.00,c,-1
"2025-04-13T02:45:00-08:00",0.00,c,-1
"2025-04-13T14:45:00-08:00",0.00,c,-1
"2025-04-14T02:45:00-08:00",0.00,c,-1
"2025-04-14T14:45:00-08:00",0.00,c,-1
"2025-04-15T02:45:00-08:00",0.00,c,-1
"2025-04-15T14:00:00-08:00",0.00,c,-1
"2025-04-16T02:00:00-08:00",0.00,c,-1
"2025-04-16T14:00:00-08:00",0.00,c,-1
"2025-04-17T02:00:00-08:00",0.00,c,-1
"2025-04-17T14:00:00-08:00",0.00,c,-1
"2025-04-18T02:00:00-08:00",0.00,c,-1
"2025-04-18T14:00:00-08:00",0.00,c,-1
"2025-04-19T02:00:00-08:00",0.00,c,-1
"2025-04-19T14:00:00-08:00",0.00,c,-1
"2025-04-20T02:00:00-08:00",0.00,c,-1
"2025-04-20T14:00:00-08:00",0.00,c,-1
"2025-04-21T02:00:00-08:00",0.00,c,-1
"2025-04-22T02:00:00-08:00",0.00,c,-1
"2025-04-22T14:00:00-08:00",0.00,c,-1
"2025-04-23T02:00:00-08:00",0.00,c,-1
"2025-04-23T14:00:00-08:00",0.00,c,-1
"2025-04-24T02:00:00-08:00",0.00,c,-1
"2025-04-24T14:00:00-08:00",0.00,c,-1
"2025-04-25T02:00:00-08:00",0.00,c,-1
"2025-04-25T14:00:00-08:00",0.00,c,-1
"2025-04-26T02:00:00-08:00",0.00,c,-1
"2025-04-26T14:00:00-08:00",0.00,c,-1
"2025-04-27T02:00:00-08:00",0.00,c,-1
"2025-04-28T02:00:00-08:00",0.00,c,-1
"2025-04-28T14:00:00-08:00",0.00,c,-1
"2025-04-29T02:00:00-08:00",0.00,c,-1
"2025-04-29T14:00:00-08:00",0.00,c,-1
"2025-04-30T02:00:00-08:00",0.00,c,-1
"2025-04-30T14:00:00-08:00",0.00,c,-1
"2025-05-01T02:00:00-08:00",0.00,c,-1
"2025-05-02T02:00:00-08:00",0.00,c,-1
"2025-05-03T02:00:00-08:00",0.00,c,-1
"2025-05-03T14:00:00-08:00",0.00,c,-1
"2025-05-04T02:00:00-08:00",0.00,c,-1
"2025-05-04T02:30:00-08:00",0.04,c,-1
"2025-05-04T02:45:00-08:00",0.04,c,-1
"2025-05-04T14:00:00-08:00",0.00,c,-1
"2025-05-05T02:00:00-08:00",0.00,c,-1
"2025-05-05T13:30:00-08:00",0.08,c,-1
"2025-05-05T13:45:00-08:00",0.04,c,-1
"2025-05-05T14:00:00-08:00",0.00,c,-1
"2025-05-05T14:30:00-08:00",0.08,c,-1
"2025-05-05T14:45:00-08:00",0.04,c,-1
"2025-05-05T15:00:00-08:00",0.04,c,-1
"2025-05-05T15:30:00-08:00",0.04,c,-1
"2025-05-05T20:45:00-08:00",0.04,c,-1
"2025-05-06T02:00:00-08:00",0.00,c,-1
"2025-05-06T03:30:00-08:00",0.04,c,-1
"2025-05-06T13:00:00-08:00",0.04,c,-1
"2025-05-06T13:15:00-08:00",0.11,c,-1
"2025-05-06T14:00:00-08:00",0.00,c,-1
"2025-05-07T02:00:00-08:00",0.00,c,-1
"2025-05-07T04:30:00-08:00",0.04,c,-1
"2025-05-07T14:00:00-08:00",0.00,c,-1
"2025-05-08T02:00:00-08:00",0.00,c,-1
"2025-05-09T02:00:00-08:00",0.00,c,-1
"2025-05-10T02:00:00-08:00",0.00,c,-1
"2025-05-11T02:00:00-08:00",0.00,c,-1
"2025-05-12T02:00:00-08:00",0.00,c,-1
"2025-05-12T14:00:00-08:00",0.00,c,-1
"2025-05-13T02:00:00-08:00",0.00,c,-1
"2025-05-14T02:00:00-08:00",0.00,c,-1
"2025-05-14T14:00:00-08:00",0.00,c,-1
"2025-05-15T02:00:00-08:00",0.00,c,-1
"2025-05-16T02:00:00-08:00",0.00,c,-1
"2025-05-16T14:00:00-08:00",0.00,c,-1
"2025-05-17T02:00:00-08:00",0.00,c,-1
"2025-05-17T14:00:00-08:00",0.00,c,-1
"2025-05-18T02:00:00-08:00",0.00,c,-1
"2025-05-18T14:00:00-08:00",0.00,c,-1
"2025-05-19T02:00:00-08:00",0.00,c,-1
"2025-05-20T02:00:00-08:00",0.00,c,-1
"2025-05-21T02:00:00-08:00",0.00,c,-1
"2025-05-22T02:00:00-08:00",0.00,c,-1
"2025-05-23T02:00:00-08:00",0.00,c,-1
"2025-05-24T02:00:00-08:00",0.00,c,-1
"2025-05-24T11:30:00-08:00",0.00,c,-1
"2025-05-25T02:00:00-08:00",0.00,c,-1
"2025-05-26T02:00:00-08:00",0.00,c,-1
"2025-05-27T02:00:00-08:00",0.00,c,-1
"2025-05-27T20:00:00-08:00",0.00,c,-1
"2025-05-28T08:00:00-08:00",0.00,c,-1
"2025-05-28T20:00:00-08:00",0.00,c,-1
"2025-05-29T08:00:00-08:00",0.00,c,-1
"2025-05-29T20:00:00-08:00",0.00,c,-1
"2025-05-30T08:00:00-08:00",0.00,c,-1
"2025-05-30T20:00:00-08:00",0.00,c,-1
"2025-05-31T08:00:00-08:00",0.00,c,-1
"2025-05-31T20:00:00-08:00",0.00,c,-1
"2025-06-01T08:00:00-08:00",0.00,c,-1
"2025-06-01T20:00:00-08:00",0.00,c,-1
"2025-06-02T08:00:00-08:00",0.00,c,-1
"2025-06-03T20:00:00-08:00",0.00,c,-1
"2025-06-04T08:00:00-08:00",0.00,c,-1
"2025-06-04T22:00:00-08:00",0.00,c,-1
"2025-06-05T07:30:00-08:00",0.00,c,-1
"2025-06-05T14:45:00-08:00",0.00,c,-1
"2025-06-06T08:00:00-08:00",0.00,c,-1
"2025-06-06T12:45:00-08:00",0.00,c,-1
"2025-06-06T19:00:00-08:00",0.00,c,-1
"2025-06-07T07:00:00-08:00",0.00,c,-1
"2025-06-07T19:00:00-08:00",0.00,c,-1
"2025-06-08T07:00:00-08:00",0.00,c,-1
"2025-06-08T19:00:00-08:00",0.00,c,-1
"2025-06-09T07:00:00-08:00",0.00,c,-1
"2025-06-09T09:15:00-08:00",0.00,c,-1
"2025-06-09T21:15:00-08:00",0.00,c,-1
"2025-06-10T21:15:00-08:00",0.00,c,-1
"2025-06-11T21:15:00-08:00",0.00,c,-1
"2025-06-12T10:45:00-08:00",0.00,c,-1
"2025-06-12T11:30:00-08:00",0.00,c,-1
"2025-06-12T23:30:00-08:00",0.00,c,-1
"2025-06-13T23:30:00-08:00",0.00,c,-1
"2025-06-14T23:30:00-08:00",0.00,c,-1
"2025-06-15T23:30:00-08:00",0.00,c,-1
"2025-06-16T23:30:00-08:00",0.00,c,-1
"2025-06-17T15:30:00-08:00",0.00,c,-1
"2025-06-17T23:30:00-08:00",0.00,c,-1
"2025-06-18T08:15:00-08:00",0.00,c,-1
"2025-06-18T08:30:00-08:00",0.00,c,-1
"2025-06-18T20:15:00-08:00",0.00,c,-1
"2025-06-19T08:15:00-08:00",0.00,c,-1
"2025-06-19T20:15:00-08:00",0.00,c,-1
"2025-06-20T08:15:00-08:00",0.00,c,-1
"2025-06-20T20:15:00-08:00",0.00,c,-1
"2025-06-21T08:15:00-08:00",0.00,c,-1
"2025-06-21T20:15:00-08:00",0.00,c,-1
"2025-06-22T08:15:00-08:00",0.00,c,-1
"2025-06-22T20:15:00-08:00",0.00,c,-1
"2025-06-23T08:15:00-08:00",0.00,c,-1
"2025-06-23T11:00:00-08:00",0.00,c,-1
"2025-06-23T20:15:00-08:00",0.00,c,-1
"2025-06-24T08:15:00-08:00",0.00,c,-1
"2025-06-24T20:15:00-08:00",0.00,c,-1
