dateTime,value,flag,score
"2025-02-17T02:15:00-08:00",0.00,c,-1
"2025-02-17T14:15:00-08:00",0.00,c,-1
"2025-02-18T02:15:00-08:00",0.00,c,-1
"2025-02-18T14:15:00-08:00",0.00,c,-1
"2025-02-19T02:15:00-08:00",0.00,c,-1
"2025-02-19T14:15:00-08:00",0.00,c,-1
"2025-02-20T02:15:00-08:00",0.00,c,-1
"2025-02-20T14:15:00-08:00",0.00,c,-1
"2025-02-21T02:15:00-08:00",0.00,c,-1
"2025-02-21T14:15:00-08:00",0.00,c,-1
"2025-02-22T02:15:00-08:00",0.00,c,-1
"2025-02-22T14:15:00-08:00",0.00,c,-1
"2025-02-23T02:15:00-08:00",0.00,c,-1
"2025-02-23T14:15:00-08:00",0.00,c,-1
"2025-02-24T02:15:00-08:00",0.00,c,-1
"2025-02-24T14:15:00-08:00",0.00,c,-1
"2025-02-25T02:15:00-08:00",0.00,c,-1
"2025-02-25T14:15:00-08:00",0.00,c,-1
"2025-02-26T02:15:00-08:00",0.00,c,-1
"2025-02-26T14:15:00-08:00",0.00,c,-1
"2025-02-27T02:15:00-08:00",0.00,c,-1
"2025-02-27T14:15:00-08:00",0.00,c,-1
"2025-02-28T02:15:00-08:00",0.00,c,-1
"2025-02-28T14:15:00-08:00",0.00,c,-1
"2025-03-01T02:15:00-08:00",0.00,c,-1
"2025-03-01T14:15:00-08:00",0.00,c,-1
"2025-03-02T02:15:00-08:00",0.00,c,-1
"2025-03-02T14:15:00-08:00",0.00,c,-1
"2025-03-03T02:15:00-08:00",0.00,c,-1
"2025-03-03T14:15:00-08:00",0.00,c,-1
"2025-03-04T02:15:00-08:00",0.00,c,-1
"2025-03-04T14:15:00-08:00",0.00,c,-1
"2025-03-05T02:15:00-08:00",0.00,c,-1
"2025-03-05T14:15:00-08:00",0.00,c,-1
"2025-03-05T19:45:00-08:00",0.04,c,-1
"2025-03-06T02:15:00-08:00",0.00,c,-1
"2025-03-06T14:15:00-08:00",0.00,c,-1
"2025-03-07T02:15:00-08:00",0.00,c,-1
"2025-03-07T14:15:00-08:00",0.00,c,-1
"2025-03-08T02:15:00-08:00",0.00,c,-1
"2025-03-08T14:15:00-08:00",0.00,c,-1
"2025-03-09T02:15:00-08:00",0.00,c,-1
"2025-03-09T14:15:00-08:00",0.00,c,-1
"2025-03-10T02:15:00-08:00",0.00,c,-1
"2025-03-10T14:15:00-08:00",0.00,c,-1
"2025-03-11T02:15:00-08:00",0.00,c,-1
"2025-03-11T14:15:00-08:00",0.00,c,-1
"2025-03-12T02:15:00-08:00",0.00,c,-1
"2025-03-12T14:15:00-08:00",0.00,c,-1
"2025-03-13T02:15:00-08:00",0.00,c,-1
"2025-03-13T14:15:00-08:00",0.00,c,-1
"2025-03-14T02:15:00-08:00",0.00,c,-1
"2025-03-14T14:15:00-08:00",0.00,c,-1
"2025-03-15T02:15:00-08:00",0.00,c,-1
"2025-03-15T14:15:00-08:00",0.00,c,-1
"2025-03-16T02:15:00-08:00",0.00,c,-1
"2025-03-16T14:15:00-08:00",0.00,c,-1
"2025-03-17T02:15:00-08:00",0.00,c,-1
"2025-03-17T14:15:00-08:00",0.00,c,-1
"2025-03-18T02:15:00-08:00",0.00,c,-1
"2025-03-18T14:15:00-08:00",0.00,c,-1
"2025-03-19T02:15:00-08:00",0.00,c,-1
"2025-03-19T14:15:00-08:00",0.00,c,-1
"2025-03-20T02:15:00-08:00",0.00,c,-1
"2025-03-20T14:15:00-08:00",0.00,c,-1
"2025-03-21T02:15:00-08:00",0.00,c,-1
"2025-03-22T02:15:00-08:00",0.00,c,-1
"2025-03-22T14:15:00-08:00",0.00,c,-1
"2025-03-23T02:15:00-08:00",0.00,c,-1
"2025-03-23T14:15:00-08:00",0.00,c,-1
"2025-03-24T02:15:00-08:00",0.00,c,-1
"2025-03-24T14:15:00-08:00",0.00,c,-1
"2025-03-25T02:15:00-08:00",0.00,c,-1
"2025-03-25T14:15:00-08:00",0.00,c,-1
"2025-03-26T02:15:00-08:00",0.00,c,-1
"2025-03-26T14:15:00-08:00",0.00,c,-1
"2025-03-27T02:15:00-08:00",0.00,c,-1
"2025-03-27T14:15:00-08:00",0.00,c,-1
"2025-03-28T02:15:00-08:00",0.00,c,-1
"2025-03-28T14:15:00-08:00",0.00,c,-1
"2025-03-29T02:15:00-08:00",0.00,c,-1
"2025-03-29T14:15:00-08:00",0.00,c,-1
"2025-03-30T02:15:00-08:00",0.00,c,-1
"2025-03-30T14:15:00-08:00",0.00,c,-1
"2025-03-31T02:15:00-08:00",0.00,c,-1
"2025-03-31T14:15:00-08:00",0.00,c,-1
"2025-04-01T02:15:00-08:00",0.00,c,-1
"2025-04-01T14:15:00-08:00",0.00,c,-1
"2025-04-02T02:15:00-08:00",0.00,c,-1
"2025-04-02T14:15:00-08:00",0.00,c,-1
"2025-04-03T02:15:00-08:00",0.00,c,-1
"2025-04-03T14:15:00-08:00",0.00,c,-1
"2025-04-04T02:15:00-08:00",0.00,c,-1
"2025-04-04T14:15:00-08:00",0.00,c,-1
"2025-04-05T02:15:00-08:00",0.00,c,-1
"2025-04-05T14:15:00-08:00",0.00,c,-1
"2025-04-06T02:15:00-08:00",0.00,c,-1
"2025-04-06T14:15:00-08:00",0.00,c,-1
"2025-04-07T02:15:00-08:00",0.00,c,-1
"2025-04-07T14:15:00-08:00",0.00,c,-1
"2025-04-08T02:15:00-08:00",0.00,c,-1
"2025-04-08T14:15:00-08:00",0.00,c,-1
"2025-04-09T02:15:00-08:00",0.00,c,-1
"2025-04-09T14:15:00-08:00",0.00,c,-1
"2025-04-10T02:15:00-08:00",0.00,c,-1
"2025-04-10T14:15:00-08:00",0.00,c,-1
"2025-04-11T02:15:00-08:00",0.00,c,-1
"2025-04-11T14:15:00-08:00",0.00,c,-1
"2025-04-12T02:15:00-08:00",0.00,c,-1
"2025-04-12T14:15:00-08:00",0.00,c,-1
"2025-04-13T02:15:00-08:00",0.00,c,-1
"2025-04-13T14:15:00-08:00",0.00,c,-1
"2025-04-14T02:15:00-08:00",0.00,c,-1
"2025-04-14T14:15:00-08:00",0.00,c,-1
"2025-04-15T02:15:00-08:00",0.00,c,-1
"2025-04-15T14:15:00-08:00",0.00,c,-1
"2025-04-16T02:15:00-08:00",0.00,c,-1
"2025-04-16T14:15:00-08:00",0.00,c,-1
"2025-04-17T02:15:00-08:00",0.00,c,-1
"2025-04-17T14:15:00-08:00",0.00,c,-1
"2025-04-18T02:15:00-08:00",0.00,c,-1
"2025-04-18T14:15:00-08:00",0.00,c,-1
"2025-04-19T02:15:00-08:00",0.00,c,-1
"2025-04-19T14:15:00-08:00",0.00,c,-1
"2025-04-20T02:15:00-08:00",0.00,c,-1
"2025-04-20T14:15:00-08:00",0.00,c,-1
"2025-04-21T02:15:00-08:00",0.00,c,-1
"2025-04-21T14:15:00-08:00",0.00,c,-1
"2025-04-22T02:15:00-08:00",0.00,c,-1
"2025-04-22T14:15:00-08:00",0.00,c,-1
"2025-04-23T02:15:00-08:00",0.00,c,-1
"2025-04-23T14:15:00-08:00",0.00,c,-1
"2025-04-24T02:15:00-08:00",0.00,c,-1
"2025-04-24T14:15:00-08:00",0.00,c,-1
"2025-04-25T02:15:00-08:00",0.00,c,-1
"2025-04-25T14:15:00-08:00",0.00,c,-1
"2025-04-26T02:15:00-08:00",0.00,c,-1
"2025-04-26T14:15:00-08:00",0.00,c,-1
"2025-04-27T02:15:00-08:00",0.00,c,-1
"2025-04-27T14:15:00-08:00",0.00,c,-1
"2025-04-28T02:15:00-08:00",0.00,c,-1
"2025-04-28T14:15:00-08:00",0.00,c,-1
"2025-04-29T02:15:00-08:00",0.00,c,-1
"2025-04-29T14:15:00-08:00",0.00,c,-1
"2025-04-30T02:15:00-08:00",0.00,c,-1
"2025-04-30T14:15:00-08:00",0.00,c,-1
"2025-05-01T02:15:00-08:00",0.00,c,-1
"2025-05-01T14:15:00-08:00",0.00,c,-1
"2025-05-02T02:15:00-08:00",0.00,c,-1
"2025-05-02T14:15:00-08:00",0.00,c,-1
"2025-05-03T02:15:00-08:00",0.00,c,-1
"2025-05-03T14:15:00-08:00",0.00,c,-1
"2025-05-04T01:30:00-08:00",0.04,c,-1
"2025-05-04T02:15:00-08:00",0.00,c,-1
"2025-05-04T06:30:00-08:00",0.04,c,-1
"2025-05-04T06:45:00-08:00",0.04,c,-1
"2025-05-04T07:00:00-08:00",0.04,c,-1
"2025-05-04T11:00:00-08:00",0.04,c,-1
"2025-05-04T13:15:00-08:00",0.04,c,-1
"2025-05-04T13:30:00-08:00",0.04,c,-1
"2025-05-04T14:15:00-08:00",0.00,c,-1
"2025-05-05T02:15:00-08:00",0.00,c,-1
"2025-05-05T14:15:00-08:00",0.00,c,-1
"2025-05-05T14:30:00-08:00",0.04,c,-1
"2025-05-05T14:45:00-08:00",0.04,c,-1
"2025-05-05T15:00:00-08:00",0.04,c,-1
"2025-05-05T15:30:00-08:00",0.04,c,-1
"2025-05-05T15:45:00-08:00",0.04,c,-1
"2025-05-05T17:30:00-08:00",0.04,c,-1
"2025-05-05T18:15:00-08:00",0.04,c,-1
"2025-05-05T18:30:00-08:00",0.04,c,-1
"2025-05-05T19:30:00-08:00",0.04,c,-1
"2025-05-05T20:30:00-08:00",0.04,c,-1
"2025-05-05T21:15:00-08:00",0.04,c,-1
"2025-05-05T22:15:00-08:00",0.08,c,-1
"2025-05-05T22:45:00-08:00",0.04,c,-1
"2025-05-06T02:15:00-08:00",0.00,c,-1
"2025-05-06T09:00:00-08:00",0.00,c,-1
"2025-05-06T12:15:00-08:00",0.04,c,-1
"2025-05-06T14:15:00-08:00",0.00,c,-1
"2025-05-07T02:15:00-08:00",0.00,c,-1
"2025-05-07T14:15:00-08:00",0.00,c,-1
"2025-05-08T02:15:00-08:00",0.00,c,-1
"2025-05-08T14:15:00-08:00",0.00,c,-1
"2025-05-09T02:15:00-08:00",0.00,c,-1
"2025-05-09T14:15:00-08:00",0.00,c,-1
"2025-05-10T02:15:00-08:00",0.00,c,-1
"2025-05-10T14:15:00-08:00",0.00,c,-1
"2025-05-11T02:15:00-08:00",0.00,c,-1
"2025-05-11T14:15:00-08:00",0.00,c,-1
"2025-05-12T02:15:00-08:00",0.00,c,-1
"2025-05-12T14:15:00-08:00",0.00,c,-1
"2025-05-13T02:15:00-08:00",0.00,c,-1
"2025-05-13T14:15:00-08:00",0.00,c,-1
"2025-05-14T02:15:00-08:00",0.00,c,-1
"2025-05-14T14:15:00-08:00",0.00,c,-1
"2025-05-15T02:15:00-08:00",0.00,c,-1
"2025-05-15T14:15:00-08:00",0.00,c,-1
"2025-05-16T02:15:00-08:00",0.00,c,-1
"2025-05-16T14:15:00-08:00",0.00,c,-1
"2025-05-17T02:15:00-08:00",0.00,c,-1
"2025-05-17T14:15:00-08:00",0.00,c,-1
"2025-05-18T02:15:00-08:00",0.00,c,-1
"2025-05-18T14:15:00-08:00",0.00,c,-1
"2025-05-19T02:15:00-08:00",0.00,c,-1
"2025-05-19T14:15:00-08:00",0.00,c,-1
"2025-05-20T02:15:00-08:00",0.00,c,-1
"2025-05-20T14:15:00-08:00",0.00,c,-1
"2025-05-21T02:15:00-08:00",0.00,c,-1
"2025-05-21T14:15:00-08:00",0.00,c,-1
"2025-05-22T02:15:00-08:00",0.00,c,-1
"2025-05-22T14:15:00-08:00",0.00,c,-1
"2025-05-23T02:15:00-08:00",0.00,c,-1
"2025-05-23T14:15:00-08:00",0.00,c,-1
"2025-05-24T02:15:00-08:00",0.00,c,-1
"2025-05-24T14:15:00-08:00",0.00,c,-1
"2025-05-25T02:15:00-08:00",0.00,c,-1
"2025-05-25T14:15:00-08:00",0.00,c,-1
"2025-05-26T02:15:00-08:00",0.00,c,-1
"2025-05-26T14:15:00-08:00",0.00,c,-1
"2025-05-27T02:15:00-08:00",0.00,c,-1
"2025-05-27T14:15:00-08:00",0.00,c,-1
"2025-05-28T02:15:00-08:00",0.00,c,-1
"2025-05-28T14:15:00-08:00",0.00,c,-1
"2025-05-29T02:15:00-08:00",0.00,c,-1
"2025-05-29T14:15:00-08:00",0.00,c,-1
"2025-05-30T02:15:00-08:00",0.00,c,-1
"2025-05-30T14:15:00-08:00",0.00,c,-1
"2025-05-31T02:15:00-08:00",0.00,c,-1
"2025-05-31T14:15:00-08:00",0.00,c,-1
"2025-06-01T02:15:00-08:00",0.00,c,-1
"2025-06-01T14:15:00-08:00",0.00,c,-1
"2025-06-02T02:15:00-08:00",0.00,c,-1
"2025-06-02T14:15:00-08:00",0.00,c,-1
"2025-06-03T02:15:00-08:00",0.00,c,-1
"2025-06-03T14:15:00-08:00",0.00,c,-1
"2025-06-04T02:15:00-08:00",0.00,c,-1
"2025-06-04T14:15:00-08:00",0.00,c,-1
"2025-06-05T02:15:00-08:00",0.00,c,-1
"2025-06-05T14:15:00-08:00",0.00,c,-1
"2025-06-06T02:15:00-08:00",0.00,c,-1
"2025-06-06T14:15:00-08:00",0.00,c,-1
"2025-06-07T02:15:00-08:00",0.00,c,-1
"2025-06-07T14:15:00-08:00",0.00,c,-1
"2025-06-08T02:15:00-08:00",0.00,c,-1
"2025-06-08T14:15:00-08:00",0.00,c,-1
"2025-06-09T02:15:00-08:00",0.00,c,-1
"2025-06-09T14:15:00-08:00",0.00,c,-1
"2025-06-10T02:15:00-08:00",0.00,c,-1
"2025-06-10T14:15:00-08:00",0.00,c,-1
"2025-06-11T02:15:00-08:00",0.00,c,-1
"2025-06-11T14:15:00-08:00",0.00,c,-1
"2025-06-12T02:15:00-08:00",0.00,c,-1
"2025-06-12T14:15:00-08:00",0.00,c,-1
"2025-06-13T02:15:00-08:00",0.00,c,-1
"2025-06-13T14:15:00-08:00",0.00,c,-1
"2025-06-14T02:15:00-08:00",0.00,c,-1
"2025-06-14T14:15:00-08:00",0.00,c,-1
"2025-06-15T02:15:00-08:00",0.00,c,-1
"2025-06-15T14:15:00-08:00",0.00,c,-1
"2025-06-16T02:15:00-08:00",0.00,c,-1
"2025-06-16T14:15:00-08:00",0.00,c,-1
"2025-06-17T02:15:00-08:00",0.00,c,-1
"2025-06-17T14:15:00-08:00",0.00,c,-1
"2025-06-18T02:15:00-08:00",0.00,c,-1
"2025-06-18T14:15:00-08:00",0.00,c,-1
"2025-06-19T02:15:00-08:00",0.00,c,-1
"2025-06-19T14:15:00-08:00",0.00,c,-1
"2025-06-20T02:15:00-08:00",0.00,c,-1
"2025-06-20T14:15:00-08:00",0.00,c,-1
"2025-06-21T02:15:00-08:00",0.00,c,-1
"2025-06-21T14:15:00-08:00",0.00,c,-1
"2025-06-22T02:15:00-08:00",0.00,c,-1
"2025-06-22T14:15:00-08:00",0.00,c,-1
"2025-06-23T02:15:00-08:00",0.00,c,-1
"2025-06-23T14:15:00-08:00",0.00,c,-1
"2025-06-24T02:15:00-08:00",0.00,c,-1
"2025-06-24T14:15:00-08:00",0.00,c,-1
