dateTime,value,flag,score
"2025-02-07T11:45:00-08:00",0.00,c,-1
"2025-02-07T23:45:00-08:00",0.00,c,-1
"2025-02-08T11:45:00-08:00",0.00,c,-1
"2025-02-08T23:45:00-08:00",0.00,c,-1
"2025-02-09T11:45:00-08:00",0.00,c,-1
"2025-02-09T23:45:00-08:00",0.00,c,-1
"2025-02-10T11:45:00-08:00",0.00,c,-1
"2025-02-10T23:45:00-08:00",0.00,c,-1
"2025-02-11T11:45:00-08:00",0.00,c,-1
"2025-02-11T23:45:00-08:00",0.00,c,-1
"2025-02-12T11:45:00-08:00",0.00,c,-1
"2025-02-12T23:45:00-08:00",0.00,c,-1
"2025-02-13T11:30:00-08:00",0.04,c,-1
"2025-02-13T21:30:00-08:00",0.08,c,-1
"2025-02-13T21:45:00-08:00",0.04,c,-1
"2025-02-13T22:00:00-08:00",0.04,c,-1
"2025-02-13T22:15:00-08:00",0.04,c,-1
"2025-02-13T22:30:00-08:00",0.08,c,-1
"2025-02-13T22:45:00-08:00",0.04,c,-1
"2025-02-13T23:00:00-08:00",0.04,c,-1
"2025-02-13T23:45:00-08:00",0.08,c,-1
"2025-02-14T11:45:00-08:00",0.00,c,-1
"2025-02-14T23:45:00-08:00",0.00,c,-1
"2025-02-15T11:45:00-08:00",0.00,c,-1
"2025-02-15T23:45:00-08:00",0.00,c,-1
"2025-02-16T11:45:00-08:00",0.00,c,-1
"2025-02-16T23:45:00-08:00",0.00,c,-1
"2025-02-17T11:45:00-08:00",0.00,c,-1
"2025-02-17T23:45:00-08:00",0.00,c,-1
"2025-02-18T11:45:00-08:00",0.00,c,-1
"2025-02-18T23:45:00-08:00",0.00,c,-1
"2025-02-19T11:45:00-08:00",0.00,c,-1
"2025-02-20T11:45:00-08:00",0.00,c,-1
"2025-02-20T23:45:00-08:00",0.00,c,-1
"2025-02-21T11:45:00-08:00",0.00,c,-1
"2025-02-21T23:45:00-08:00",0.00,c,-1
"2025-02-22T11:45:00-08:00",0.00,c,-1
"2025-02-22T23:45:00-08:00",0.00,c,-1
"2025-02-23T23:45:00-08:00",0.00,c,-1
"2025-02-24T11:45:00-08:00",0.00,c,-1
"2025-02-24T23:45:00-08:00",0.00,c,-1
"2025-02-25T11:45:00-08:00",0.00,c,-1
"2025-02-26T11:45:00-08:00",0.00,c,-1
"2025-02-26T23:45:00-08:00",0.00,c,-1
"2025-02-27T11:45:00-08:00",0.00,c,-1
"2025-02-27T23:45:00-08:00",0.00,c,-1
"2025-02-28T11:45:00-08:00",0.00,c,-1
"2025-02-28T23:45:00-08:00",0.00,c,-1
"2025-03-01T11:45:00-08:00",0.00,c,-1
"2025-03-01T23:45:00-08:00",0.00,c,-1
"2025-03-02T11:45:00-08:00",0.00,c,-1
"2025-03-02T23:45:00-08:00",0.00,c,-1
"2025-03-03T11:45:00-08:00",0.00,c,-1
"2025-03-03T23:45:00-08:00",0.00,c,-1
"2025-03-04T10:00:00-08:00",0.00,c,-1
"2025-03-04T22:00:00-08:00",0.00,c,-1
"2025-03-05T10:00:00-08:00",0.00,c,-1
"2025-03-05T22:00:00-08:00",0.00,c,-1
"2025-03-06T02:45:00-08:00",0.04,c,-1
"2025-03-06T04:00:00-08:00",0.04,c,-1
"2025-03-06T04:15:00-08:00",0.04,c,-1
"2025-03-06T04:30:00-08:00",0.12,c,-1
"2025-03-06T04:45:00-08:00",0.04,c,-1
"2025-03-06T10:00:00-08:00",0.00,c,-1
"2025-03-06T22:00:00-08:00",0.00,c,-1
"2025-03-07T10:00:00-08:00",0.00,c,-1
"2025-03-07T22:00:00-08:00",0.00,c,-1
"2025-03-08T10:00:00-08:00",0.00,c,-1
"2025-03-08T22:00:00-08:00",0.00,c,-1
"2025-03-09T10:00:00-08:00",0.00,c,-1
"2025-03-09T22:00:00-08:00",0.00,c,-1
"2025-03-10T10:00:00-08:00",0.00,c,-1
"2025-03-10T22:00:00-08:00",0.00,c,-1
"2025-03-11T10:00:00-08:00",0.00,c,-1
"2025-03-11T15:15:00-08:00",0.04,c,-1
"2025-03-11T22:00:00-08:00",0.00,c,-1
"2025-03-12T10:00:00-08:00",0.00,c,-1
"2025-03-12T22:00:00-08:00",0.00,c,-1
"2025-03-13T10:00:00-08:00",0.12,c,-1
"2025-03-13T10:15:00-08:00",0.04,c,-1
"2025-03-13T10:30:00-08:00",0.04,c,-1
"2025-03-13T12:00:00-08:00",0.16,c,-1
"2025-03-13T12:15:00-08:00",0.04,c,-1
"2025-03-13T12:30:00-08:00",0.04,c,-1
"2025-03-13T14:30:00-08:00",0.04,c,-1
"2025-03-13T22:00:00-08:00",0.00,c,-1
"2025-03-14T10:00:00-08:00",0.00,c,-1
"2025-03-15T10:00:00-08:00",0.00,c,-1
"2025-03-15T22:00:00-08:00",0.00,c,-1
"2025-03-16T10:00:00-08:00",0.00,c,-1
"2025-03-16T22:00:00-08:00",0.00,c,-1
"2025-03-17T10:00:00-08:00",0.00,c,-1
"2025-03-17T22:00:00-08:00",0.00,c,-1
"2025-03-18T10:00:00-08:00",0.00,c,-1
"2025-03-18T22:00:00-08:00",0.00,c,-1
"2025-03-19T10:00:00-08:00",0.00,c,-1
"2025-03-19T22:00:00-08:00",0.00,c,-1
"2025-03-20T10:00:00-08:00",0.00,c,-1
"2025-03-20T22:00:00-08:00",0.00,c,-1
"2025-03-21T10:00:00-08:00",0.00,c,-1
"2025-03-21T22:00:00-08:00",0.00,c,-1
"2025-03-22T22:00:00-08:00",0.00,c,-1
"2025-03-23T10:00:00-08:00",0.00,c,-1
"2025-03-23T22:00:00-08:00",0.00,c,-1
"2025-03-24T10:00:00-08:00",0.00,c,-1
"2025-03-24T22:00:00-08:00",0.00,c,-1
"2025-03-25T10:00:00-08:00",0.00,c,-1
"2025-03-25T22:00:00-08:00",0.00,c,-1
"2025-03-26T10:00:00-08:00",0.00,c,-1
"2025-03-26T22:00:00-08:00",0.00,c,-1
"2025-03-27T22:00:00-08:00",0.00,c,-1
"2025-03-28T10:00:00-08:00",0.00,c,-1
"2025-03-28T22:00:00-08:00",0.00,c,-1
"2025-03-29T10:00:00-08:00",0.00,c,-1
"2025-03-29T22:00:00-08:00",0.00,c,-1
"2025-03-30T10:00:00-08:00",0.00,c,-1
"2025-03-30T22:00:00-08:00",0.00,c,-1
"2025-03-31T10:00:00-08:00",0.00,c,-1
"2025-03-31T22:00:00-08:00",0.00,c,-1
"2025-04-01T10:00:00-08:00",0.00,c,-1
"2025-04-01T22:00:00-08:00",0.00,c,-1
"2025-04-02T10:00:00-08:00",0.00,c,-1
"2025-04-03T10:00:00-08:00",0.00,c,-1
"2025-04-03T22:00:00-08:00",0.00,c,-1
"2025-04-04T10:00:00-08:00",0.00,c,-1
"2025-04-04T22:00:00-08:00",0.00,c,-1
"2025-04-05T10:00:00-08:00",0.00,c,-1
"2025-04-05T22:00:00-08:00",0.00,c,-1
"2025-04-06T10:00:00-08:00",0.00,c,-1
"2025-04-06T22:00:00-08:00",0.00,c,-1
"2025-04-07T10:00:00-08:00",0.00,c,-1
"2025-04-07T22:00:00-08:00",0.00,c,-1
"2025-04-08T10:00:00-08:00",0.00,c,-1
"2025-04-08T22:00:00-08:00",0.00,c,-1
"2025-04-09T10:00:00-08:00",0.00,c,-1
"2025-04-09T22:00:00-08:00",0.00,c,-1
"2025-04-10T10:00:00-08:00",0.00,c,-1
"2025-04-10T22:00:00-08:00",0.00,c,-1
"2025-04-11T10:00:00-08:00",0.00,c,-1
"2025-04-11T22:00:00-08:00",0.00,c,-1
"2025-04-12T10:00:00-08:00",0.00,c,-1
"2025-04-12T22:00:00-08:00",0.00,c,-1
"2025-04-13T22:00:00-08:00",0.00,c,-1
"2025-04-14T10:00:00-08:00",0.00,c,-1
"2025-04-14T22:00:00-08:00",0.00,c,-1
"2025-04-15T10:00:00-08:00",0.00,c,-1
"2025-04-15T22:00:00-08:00",0.00,c,-1
"2025-04-16T10:00:00-08:00",0.00,c,-1
"2025-04-16T22:00:00-08:00",0.00,c,-1
"2025-04-17T10:00:00-08:00",0.00,c,-1
"2025-04-17T22:00:00-08:00",0.00,c,-1
"2025-04-18T10:00:00-08:00",0.00,c,-1
"2025-04-18T22:00:00-08:00",0.00,c,-1
"2025-04-19T10:00:00-08:00",0.00,c,-1
"2025-04-19T22:00:00-08:00",0.00,c,-1
"2025-04-20T10:00:00-08:00",0.00,c,-1
"2025-04-21T10:00:00-08:00",0.00,c,-1
"2025-04-22T10:00:00-08:00",0.00,c,-1
"2025-04-22T22:00:00-08:00",0.00,c,-1
"2025-04-23T10:00:00-08:00",0.00,c,-1
"2025-04-23T22:00:00-08:00",0.00,c,-1
"2025-04-24T10:00:00-08:00",0.00,c,-1
"2025-04-24T22:00:00-08:00",0.00,c,-1
"2025-04-25T10:00:00-08:00",0.00,c,-1
"2025-04-25T22:00:00-08:00",0.00,c,-1
"2025-04-26T10:00:00-08:00",0.00,c,-1
"2025-04-26T22:00:00-08:00",0.00,c,-1
"2025-04-27T10:00:00-08:00",0.00,c,-1
"2025-04-27T22:00:00-08:00",0.00,c,-1
"2025-04-28T10:00:00-08:00",0.00,c,-1
"2025-04-28T22:00:00-08:00",0.00,c,-1
"2025-04-29T10:00:00-08:00",0.00,c,-1
"2025-04-29T22:00:00-08:00",0.00,c,-1
"2025-04-30T10:00:00-08:00",0.00,c,-1
"2025-04-30T22:00:00-08:00",0.00,c,-1
"2025-05-01T10:00:00-08:00",0.00,c,-1
"2025-05-01T22:00:00-08:00",0.00,c,-1
"2025-05-02T10:00:00-08:00",0.00,c,-1
"2025-05-02T22:00:00-08:00",0.00,c,-1
"2025-05-03T10:00:00-08:00",0.00,c,-1
"2025-05-03T22:00:00-08:00",0.00,c,-1
"2025-05-04T10:00:00-08:00",0.00,c,-1
"2025-05-04T10:30:00-08:00",0.04,c,-1
"2025-05-04T22:00:00-08:00",0.00,c,-1
"2025-05-05T05:15:00-08:00",0.04,c,-1
"2025-05-05T05:30:00-08:00",0.04,c,-1
"2025-05-05T06:15:00-08:00",0.04,c,-1
"2025-05-05T07:00:00-08:00",0.04,c,-1
"2025-05-05T08:00:00-08:00",0.04,c,-1
"2025-05-05T10:00:00-08:00",0.00,c,-1
"2025-05-05T15:15:00-08:00",0.08,c,-1
"2025-05-05T15:30:00-08:00",0.04,c,-1
"2025-05-05T16:15:00-08:00",0.04,c,-1
"2025-05-05T16:30:00-08:00",0.04,c,-1
"2025-05-05T16:45:00-08:00",0.04,c,-1
"2025-05-05T17:00:00-08:00",0.08,c,-1
"2025-05-05T17:15:00-08:00",0.08,c,-1
"2025-05-05T17:30:00-08:00",0.04,c,-1
"2025-05-05T18:00:00-08:00",0.04,c,-1
"2025-05-05T22:00:00-08:00",0.00,c,-1
"2025-05-06T10:00:00-08:00",0.04,c,-1
"2025-05-06T16:00:00-08:00",0.12,c,-1
"2025-05-06T16:15:00-08:00",0.04,c,-1
"2025-05-06T22:00:00-08:00",0.00,c,-1
"2025-05-07T02:00:00-08:00",0.04,c,-1
"2025-05-07T02:15:00-08:00",0.08,c,-1
"2025-05-07T03:15:00-08:00",0.08,c,-1
"2025-05-07T04:30:00-08:00",0.08,c,-1
"2025-05-07T04:45:00-08:00",0.04,c,-1
"2025-05-07T05:45:00-08:00",0.04,c,-1
"2025-05-07T06:30:00-08:00",0.04,c,-1
"2025-05-07T10:00:00-08:00",0.00,c,-1
"2025-05-07T22:00:00-08:00",0.00,c,-1
"2025-05-08T10:00:00-08:00",0.00,c,-1
"2025-05-08T22:00:00-08:00",0.00,c,-1
"2025-05-09T10:00:00-08:00",0.00,c,-1
"2025-05-09T22:00:00-08:00",0.00,c,-1
"2025-05-10T10:00:00-08:00",0.00,c,-1
"2025-05-10T22:00:00-08:00",0.00,c,-1
"2025-05-11T10:00:00-08:00",0.00,c,-1
"2025-05-11T22:00:00-08:00",0.00,c,-1
"2025-05-12T10:00:00-08:00",0.00,c,-1
"2025-05-12T22:00:00-08:00",0.00,c,-1
"2025-05-13T10:00:00-08:00",0.00,c,-1
"2025-05-13T22:00:00-08:00",0.00,c,-1
"2025-05-14T10:00:00-08:00",0.00,c,-1
"2025-05-14T22:00:00-08:00",0.00,c,-1
"2025-05-15T10:00:00-08:00",0.00,c,-1
"2025-05-15T22:00:00-08:00",0.00,c,-1
"2025-05-16T10:00:00-08:00",0.00,c,-1
"2025-05-16T22:00:00-08:00",0.00,c,-1
"2025-05-17T10:00:00-08:00",0.00,c,-1
"2025-05-17T22:00:00-08:00",0.00,c,-1
"2025-05-18T10:00:00-08:00",0.00,c,-1
"2025-05-18T22:00:00-08:00",0.00,c,-1
"2025-05-19T10:00:00-08:00",0.00,c,-1
"2025-05-19T22:00:00-08:00",0.00,c,-1
"2025-05-20T22:00:00-08:00",0.00,c,-1
"2025-05-21T22:00:00-08:00",0.00,c,-1
"2025-05-22T10:00:00-08:00",0.00,c,-1
"2025-05-22T22:00:00-08:00",0.00,c,-1
"2025-05-23T10:00:00-08:00",0.00,c,-1
"2025-05-23T22:00:00-08:00",0.00,c,-1
"2025-05-24T10:00:00-08:00",0.00,c,-1
"2025-05-24T22:00:00-08:00",0.00,c,-1
"2025-05-25T22:00:00-08:00",0.00,c,-1
"2025-05-26T10:00:00-08:00",0.00,c,-1
"2025-05-26T22:00:00-08:00",0.00,c,-1
"2025-05-27T10:00:00-08:00",0.00,c,-1
"2025-05-27T22:00:00-08:00",0.00,c,-1
"2025-05-28T10:00:00-08:00",0.00,c,-1
"2025-05-28T22:00:00-08:00",0.00,c,-1
"2025-05-29T10:00:00-08:00",0.00,c,-1
"2025-05-29T22:00:00-08:00",0.00,c,-1
"2025-05-30T10:00:00-08:00",0.00,c,-1
"2025-05-30T22:00:00-08:00",0.00,c,-1
"2025-05-31T10:00:00-08:00",0.00,c,-1
"2025-05-31T22:00:00-08:00",0.00,c,-1
"2025-06-01T10:00:00-08:00",0.00,c,-1
"2025-06-02T01:15:00-08:00",0.04,c,-1
"2025-06-02T02:15:00-08:00",0.04,c,-1
"2025-06-02T10:00:00-08:00",0.00,c,-1
"2025-06-02T22:00:00-08:00",0.00,c,-1
"2025-06-03T10:00:00-08:00",0.00,c,-1
"2025-06-03T22:00:00-08:00",0.00,c,-1
"2025-06-04T10:00:00-08:00",0.00,c,-1
"2025-06-04T22:00:00-08:00",0.00,c,-1
"2025-06-05T10:00:00-08:00",0.00,c,-1
"2025-06-05T12:15:00-08:00",0.04,c,-1
"2025-06-05T14:30:00-08:00",0.04,c,-1
"2025-06-05T22:00:00-08:00",0.00,c,-1
"2025-06-06T10:00:00-08:00",0.00,c,-1
"2025-06-06T22:00:00-08:00",0.00,c,-1
"2025-06-07T10:00:00-08:00",0.00,c,-1
"2025-06-07T22:00:00-08:00",0.00,c,-1
"2025-06-08T10:00:00-08:00",0.00,c,-1
"2025-06-08T22:00:00-08:00",0.00,c,-1
"2025-06-09T10:00:00-08:00",0.00,c,-1
"2025-06-09T22:00:00-08:00",0.00,c,-1
"2025-06-10T10:00:00-08:00",0.00,c,-1
"2025-06-10T22:00:00-08:00",0.00,c,-1
"2025-06-11T10:00:00-08:00",0.00,c,-1
"2025-06-11T22:00:00-08:00",0.00,c,-1
"2025-06-12T10:00:00-08:00",0.00,c,-1
"2025-06-12T22:00:00-08:00",0.00,c,-1
"2025-06-14T10:00:00-08:00",0.00,c,-1
"2025-06-14T22:00:00-08:00",0.00,c,-1
"2025-06-15T10:00:00-08:00",0.00,c,-1
"2025-06-16T10:00:00-08:00",0.00,c,-1
"2025-06-16T22:00:00-08:00",0.00,c,-1
"2025-06-17T10:00:00-08:00",0.00,c,-1
"2025-06-17T22:00:00-08:00",0.00,c,-1
"2025-06-18T22:00:00-08:00",0.00,c,-1
"2025-06-19T10:00:00-08:00",0.00,c,-1
"2025-06-19T22:00:00-08:00",0.00,c,-1
"2025-06-20T10:00:00-08:00",0.00,c,-1
"2025-06-20T22:00:00-08:00",0.00,c,-1
"2025-06-21T10:00:00-08:00",0.00,c,-1
"2025-06-21T22:00:00-08:00",0.00,c,-1
"2025-06-22T10:00:00-08:00",0.00,c,-1
"2025-06-22T22:00:00-08:00",0.00,c,-1
"2025-06-23T10:00:00-08:00",0.00,c,-1
"2025-06-23T22:00:00-08:00",0.00,c,-1
"2025-06-24T10:00:00-08:00",0.00,c,-1
"2025-06-24T22:00:00-08:00",0.00,c,-1
