dateTime,value,flag,score
"2025-03-23T23:15:00-08:00",0.00,c,-1
"2025-03-24T11:15:00-08:00",0.00,c,-1
"2025-03-24T23:15:00-08:00",0.00,c,-1
"2025-03-25T11:15:00-08:00",0.00,c,-1
"2025-03-25T23:15:00-08:00",0.00,c,-1
"2025-03-26T11:15:00-08:00",0.00,c,-1
"2025-03-26T23:15:00-08:00",0.00,c,-1
"2025-03-27T11:15:00-08:00",0.00,c,-1
"2025-03-27T23:15:00-08:00",0.00,c,-1
"2025-03-28T11:15:00-08:00",0.00,c,-1
"2025-03-28T23:15:00-08:00",0.00,c,-1
"2025-03-29T11:15:00-08:00",0.00,c,-1
"2025-03-29T23:15:00-08:00",0.00,c,-1
"2025-03-30T11:15:00-08:00",0.00,c,-1
"2025-03-30T23:15:00-08:00",0.00,c,-1
"2025-03-31T11:15:00-08:00",0.00,c,-1
"2025-03-31T23:15:00-08:00",0.00,c,-1
"2025-04-01T11:15:00-08:00",0.00,c,-1
"2025-04-01T23:15:00-08:00",0.00,c,-1
"2025-04-02T07:45:00-08:00",0.04,c,-1
"2025-04-02T08:00:00-08:00",0.04,c,-1
"2025-04-02T08:30:00-08:00",0.04,c,-1
"2025-04-02T09:45:00-08:00",0.04,c,-1
"2025-04-02T11:15:00-08:00",0.00,c,-1
"2025-04-02T23:15:00-08:00",0.00,c,-1
"2025-04-03T11:15:00-08:00",0.00,c,-1
"2025-04-03T23:15:00-08:00",0.00,c,-1
"2025-04-04T11:15:00-08:00",0.00,c,-1
"2025-04-04T23:15:00-08:00",0.00,c,-1
"2025-04-05T11:15:00-08:00",0.00,c,-1
"2025-04-05T23:15:00-08:00",0.00,c,-1
"2025-04-06T11:15:00-08:00",0.00,c,-1
"2025-04-06T23:15:00-08:00",0.00,c,-1
"2025-04-07T11:15:00-08:00",0.00,c,-1
"2025-04-07T23:15:00-08:00",0.00,c,-1
"2025-04-08T11:15:00-08:00",0.00,c,-1
"2025-04-08T23:15:00-08:00",0.00,c,-1
"2025-04-09T11:15:00-08:00",0.00,c,-1
"2025-04-09T23:15:00-08:00",0.00,c,-1
"2025-04-10T11:15:00-08:00",0.00,c,-1
"2025-04-10T23:15:00-08:00",0.00,c,-1
"2025-04-11T11:15:00-08:00",0.00,c,-1
"2025-04-11T23:15:00-08:00",0.00,c,-1
"2025-04-12T11:15:00-08:00",0.00,c,-1
"2025-04-12T23:15:00-08:00",0.00,c,-1
"2025-04-13T11:15:00-08:00",0.00,c,-1
"2025-04-13T23:30:00-08:00",0.00,c,-1
"2025-04-14T11:30:00-08:00",0.00,c,-1
"2025-04-14T23:30:00-08:00",0.00,c,-1
"2025-04-15T11:30:00-08:00",0.00,c,-1
"2025-04-15T23:30:00-08:00",0.00,c,-1
"2025-04-16T11:30:00-08:00",0.00,c,-1
"2025-04-16T23:30:00-08:00",0.00,c,-1
"2025-04-17T11:30:00-08:00",0.00,c,-1
"2025-04-17T23:30:00-08:00",0.00,c,-1
"2025-04-18T11:30:00-08:00",0.00,c,-1
"2025-04-18T23:30:00-08:00",0.00,c,-1
"2025-04-19T11:30:00-08:00",0.00,c,-1
"2025-04-19T23:30:00-08:00",0.00,c,-1
"2025-04-20T11:30:00-08:00",0.00,c,-1
"2025-04-20T23:30:00-08:00",0.00,c,-1
"2025-04-21T11:30:00-08:00",0.00,c,-1
"2025-04-21T14:00:00-08:00",0.00,c,-1
"2025-04-22T01:15:00-08:00",0.00,c,-1
"2025-04-22T13:15:00-08:00",0.00,c,-1
"2025-04-23T01:15:00-08:00",0.00,c,-1
"2025-04-23T13:15:00-08:00",0.00,c,-1
"2025-04-24T01:15:00-08:00",0.00,c,-1
"2025-04-24T13:15:00-08:00",0.00,c,-1
"2025-04-25T13:15:00-08:00",0.00,c,-1
"2025-04-26T01:15:00-08:00",0.00,c,-1
"2025-04-26T13:15:00-08:00",0.00,c,-1
"2025-04-27T01:15:00-08:00",0.00,c,-1
"2025-04-27T13:15:00-08:00",0.00,c,-1
"2025-04-28T01:15:00-08:00",0.00,c,-1
"2025-04-28T13:15:00-08:00",0.00,c,-1
"2025-04-29T01:15:00-08:00",0.00,c,-1
"2025-04-29T13:15:00-08:00",0.00,c,-1
"2025-04-30T01:15:00-08:00",0.00,c,-1
"2025-04-30T13:15:00-08:00",0.00,c,-1
"2025-05-01T01:15:00-08:00",0.00,c,-1
"2025-05-01T13:15:00-08:00",0.00,c,-1
"2025-05-02T01:15:00-08:00",0.00,c,-1
"2025-05-02T13:15:00-08:00",0.00,c,-1
"2025-05-03T01:15:00-08:00",0.00,c,-1
"2025-05-03T13:15:00-08:00",0.00,c,-1
"2025-05-04T01:15:00-08:00",0.00,c,-1
"2025-05-04T05:00:00-08:00",0.04,c,-1
"2025-05-04T08:15:00-08:00",0.04,c,-1
"2025-05-04T13:15:00-08:00",0.00,c,-1
"2025-05-05T01:15:00-08:00",0.00,c,-1
"2025-05-05T13:15:00-08:00",0.00,c,-1
"2025-05-05T15:30:00-08:00",0.08,c,-1
"2025-05-05T17:45:00-08:00",0.04,c,-1
"2025-05-05T18:00:00-08:00",0.04,c,-1
"2025-05-05T18:15:00-08:00",0.08,c,-1
"2025-05-05T18:30:00-08:00",0.04,c,-1
"2025-05-05T18:45:00-08:00",0.04,c,-1
"2025-05-05T20:00:00-08:00",0.04,c,-1
"2025-05-05T20:45:00-08:00",0.08,c,-1
"2025-05-05T21:15:00-08:00",0.04,c,-1
"2025-05-05T21:30:00-08:00",0.04,c,-1
"2025-05-05T22:00:00-08:00",0.04,c,-1
"2025-05-06T01:15:00-08:00",0.00,c,-1
"2025-05-06T13:15:00-08:00",0.00,c,-1
"2025-05-07T01:15:00-08:00",0.00,c,-1
"2025-05-07T13:15:00-08:00",0.00,c,-1
"2025-05-08T01:15:00-08:00",0.00,c,-1
"2025-05-08T13:15:00-08:00",0.00,c,-1
"2025-05-09T01:15:00-08:00",0.00,c,-1
"2025-05-09T13:15:00-08:00",0.00,c,-1
"2025-05-10T01:15:00-08:00",0.00,c,-1
"2025-05-10T13:15:00-08:00",0.00,c,-1
"2025-05-11T01:15:00-08:00",0.00,c,-1
"2025-05-11T13:15:00-08:00",0.00,c,-1
"2025-05-12T01:15:00-08:00",0.00,c,-1
"2025-05-12T13:15:00-08:00",0.00,c,-1
"2025-05-13T01:15:00-08:00",0.00,c,-1
"2025-05-13T13:15:00-08:00",0.00,c,-1
"2025-05-14T01:15:00-08:00",0.00,c,-1
"2025-05-14T13:15:00-08:00",0.00,c,-1
"2025-05-15T01:15:00-08:00",0.00,c,-1
"2025-05-15T13:15:00-08:00",0.00,c,-1
"2025-05-16T01:15:00-08:00",0.00,c,-1
"2025-05-16T13:15:00-08:00",0.00,c,-1
"2025-05-17T01:15:00-08:00",0.00,c,-1
"2025-05-17T13:15:00-08:00",0.00,c,-1
"2025-05-18T01:15:00-08:00",0.00,c,-1
"2025-05-18T13:15:00-08:00",0.00,c,-1
"2025-05-19T01:15:00-08:00",0.00,c,-1
"2025-05-19T13:15:00-08:00",0.00,c,-1
"2025-05-20T01:15:00-08:00",0.00,c,-1
"2025-05-20T13:15:00-08:00",0.00,c,-1
"2025-05-21T01:15:00-08:00",0.00,c,-1
"2025-05-21T13:15:00-08:00",0.00,c,-1
"2025-05-22T01:15:00-08:00",0.00,c,-1
"2025-05-22T13:15:00-08:00",0.00,c,-1
"2025-05-23T01:15:00-08:00",0.00,c,-1
"2025-05-23T13:15:00-08:00",0.00,c,-1
"2025-05-24T01:15:00-08:00",0.00,c,-1
"2025-05-24T13:15:00-08:00",0.00,c,-1
"2025-05-25T01:15:00-08:00",0.00,c,-1
"2025-05-25T13:15:00-08:00",0.00,c,-1
"2025-05-26T01:15:00-08:00",0.00,c,-1
"2025-05-27T01:15:00-08:00",0.00,c,-1
"2025-05-27T13:15:00-08:00",0.00,c,-1
"2025-05-28T01:15:00-08:00",0.00,c,-1
"2025-05-29T01:15:00-08:00",0.00,c,-1
"2025-05-29T13:15:00-08:00",0.00,c,-1
"2025-05-30T01:15:00-08:00",0.00,c,-1
"2025-05-30T13:15:00-08:00",0.00,c,-1
"2025-05-31T01:15:00-08:00",0.00,c,-1
"2025-05-31T13:15:00-08:00",0.00,c,-1
"2025-06-01T01:15:00-08:00",0.00,c,-1
"2025-06-01T13:15:00-08:00",0.00,c,-1
"2025-06-02T01:15:00-08:00",0.00,c,-1
"2025-06-02T13:15:00-08:00",0.00,c,-1
"2025-06-03T01:15:00-08:00",0.00,c,-1
"2025-06-03T13:15:00-08:00",0.00,c,-1
"2025-06-04T01:15:00-08:00",0.00,c,-1
"2025-06-05T01:15:00-08:00",0.00,c,-1
"2025-06-05T13:15:00-08:00",0.00,c,-1
"2025-06-05T13:30:00-08:00",0.12,c,-1
"2025-06-05T13:45:00-08:00",0.08,c,-1
"2025-06-06T01:15:00-08:00",0.00,c,-1
"2025-06-06T13:15:00-08:00",0.00,c,-1
"2025-06-07T01:15:00-08:00",0.00,c,-1
"2025-06-07T13:15:00-08:00",0.00,c,-1
"2025-06-08T01:15:00-08:00",0.00,c,-1
"2025-06-08T13:15:00-08:00",0.00,c,-1
"2025-06-09T01:15:00-08:00",0.00,c,-1
"2025-06-09T13:15:00-08:00",0.00,c,-1
"2025-06-10T01:15:00-08:00",0.00,c,-1
"2025-06-10T13:15:00-08:00",0.00,c,-1
"2025-06-11T01:15:00-08:00",0.00,c,-1
"2025-06-11T13:15:00-08:00",0.00,c,-1
"2025-06-12T01:15:00-08:00",0.00,c,-1
"2025-06-12T13:15:00-08:00",0.00,c,-1
"2025-06-13T01:15:00-08:00",0.00,c,-1
"2025-06-13T13:15:00-08:00",0.00,c,-1
"2025-06-14T01:15:00-08:00",0.00,c,-1
"2025-06-14T13:15:00-08:00",0.00,c,-1
"2025-06-15T01:15:00-08:00",0.00,c,-1
"2025-06-15T13:15:00-08:00",0.00,c,-1
"2025-06-16T01:15:00-08:00",0.00,c,-1
"2025-06-16T13:15:00-08:00",0.00,c,-1
"2025-06-17T01:15:00-08:00",0.00,c,-1
"2025-06-17T13:15:00-08:00",0.00,c,-1
"2025-06-18T01:15:00-08:00",0.00,c,-1
"2025-06-18T13:15:00-08:00",0.00,c,-1
"2025-06-19T13:15:00-08:00",0.00,c,-1
"2025-06-20T01:15:00-08:00",0.00,c,-1
"2025-06-20T13:15:00-08:00",0.00,c,-1
"2025-06-21T01:15:00-08:00",0.00,c,-1
"2025-06-21T13:15:00-08:00",0.00,c,-1
"2025-06-22T01:15:00-08:00",0.00,c,-1
"2025-06-22T13:15:00-08:00",0.00,c,-1
"2025-06-23T01:15:00-08:00",0.00,c,-1
"2025-06-23T13:15:00-08:00",0.00,c,-1
"2025-06-24T01:15:00-08:00",0.00,c,-1
"2025-06-24T13:15:00-08:00",0.00,c,-1
