"Date","Time","Value","Raw"
"03/23/2025","00:01:44","13.13","1313",
"03/22/2025","12:04:22","13.13","1313",
"03/22/2025","08:03:19","13.12","1312",
"03/22/2025","04:03:57","13.12","1312",
"03/21/2025","23:59:46","13.13","1313",
"03/21/2025","20:03:41","13.13","1313",
"03/21/2025","16:01:32","13.12","1312",
"03/21/2025","12:00:55","13.13","1313",
"03/21/2025","04:02:49","13.12","1312",
"03/21/2025","00:04:14","13.09","1309",
"03/20/2025","20:00:39","13.13","1313",
"03/20/2025","16:00:08","13.13","1313",
"03/20/2025","07:59:51","13.13","1313",
"03/20/2025","00:04:22","13.13","1313",
"03/19/2025","20:01:09","13.13","1313",
"03/19/2025","16:02:03","13.13","1313",
"03/19/2025","12:03:11","13.13","1313",
"03/19/2025","08:02:04","13.11","1311",
"03/19/2025","04:01:01","13.13","1313",
"03/19/2025","00:03:54","13.13","1313",
"03/18/2025","19:59:57","13.13","1313",
"03/18/2025","16:02:17","13.13","1313",
"03/18/2025","08:03:41","13.11","1311",
"03/18/2025","04:02:41","13.13","1313",
"03/18/2025","00:00:19","13.12","1312",
"03/17/2025","20:01:35","13.11","1311",
"03/17/2025","16:03:31","13.12","1312",
"03/17/2025","15:15:17","12.99","1299",
"03/17/2025","12:04:40","13.13","1313",
"03/17/2025","08:04:43","13.11","1311",
"03/17/2025","04:04:23","13.13","1313",
"03/16/2025","20:02:34","13.13","1313",
"03/16/2025","16:01:48","13.13","1313",
"03/16/2025","12:02:41","13.13","1313",
"03/16/2025","07:59:50","13.12","1312",
"03/16/2025","04:03:09","13.13","1313",
"03/16/2025","00:00:55","13.13","1313",
"03/15/2025","20:01:04","13.13","1313",
"03/15/2025","16:01:19","13.13","1313",
"03/15/2025","12:01:54","13.13","1313",
"03/15/2025","07:59:50","13.12","1312",
"03/15/2025","04:01:01","13.13","1313",
"03/15/2025","00:04:10","13.13","1313",
"03/14/2025","20:02:53","13.13","1313",
"03/14/2025","14:59:52","13.13","1313",
"03/14/2025","08:00:06","13.12","1312",
"03/14/2025","04:01:15","13.12","1312",
"03/14/2025","00:03:54","13.13","1313",
"03/13/2025","16:02:57","13.13","1313",
"03/13/2025","08:04:46","13.13","1313",
"03/13/2025","03:59:50","13.13","1313",
"03/13/2025","00:00:08","13.13","1313",
"03/12/2025","15:59:50","13.13","1313",
"03/12/2025","12:04:11","13.13","1313",
"03/12/2025","08:01:21","13.13","1313",
"03/12/2025","04:01:41","13.13","1313",
"03/12/2025","00:04:19","13.13","1313",
"03/11/2025","16:00:08","13.13","1313",
"03/11/2025","12:01:36","13.13","1313",
"03/11/2025","08:00:42","13.12","1312",
"03/11/2025","03:59:51","13.13","1313",
"03/10/2025","20:02:42","13.12","1312",
"03/10/2025","16:01:28","13.12","1312",
"03/10/2025","12:04:32","13.13","1313",
"03/10/2025","08:01:17","13.1","1310",
"03/10/2025","04:03:33","13.13","1313",
"03/09/2025","22:59:52","13.29","1329",
"03/09/2025","20:04:30","13.13","1313",
"03/09/2025","16:02:52","13.13","1313",
"03/09/2025","12:04:18","13.1","1310",
"03/09/2025","05:00:46","13.11","1311",
"03/09/2025","00:01:57","13.13","1313",
"03/08/2025","20:01:13","13.13","1313",
"03/08/2025","12:03:54","13.12","1312",
"03/08/2025","07:59:51","13.13","1313",
"03/08/2025","04:01:34","13.13","1313",
"03/08/2025","00:01:26","13.12","1312",
"03/07/2025","20:00:18","13.13","1313",
"03/07/2025","16:03:58","13.14","1314",
"03/07/2025","12:00:19","13.12","1312",
"03/07/2025","08:04:20","13.13","1313",
"03/07/2025","04:02:04","13.12","1312",
"03/07/2025","00:03:10","13.13","1313",
"03/06/2025","20:03:33","13.13","1313",
"03/06/2025","16:03:13","13.13","1313",
"03/06/2025","12:01:50","13.12","1312",
"03/06/2025","08:04:29","13.13","1313",
"03/06/2025","02:59:52","13.13","1313",
"03/06/2025","00:00:07","13.14","1314",
"03/05/2025","20:02:25","13.13","1313",
"03/05/2025","16:04:07","13.13","1313",
"03/05/2025","12:03:37","13.13","1313",
"03/05/2025","08:03:18","13.1","1310",
"03/05/2025","04:03:03","13.13","1313",
"03/05/2025","00:01:16","13.13","1313",
"03/04/2025","19:59:52","13.12","1312",
"03/04/2025","16:04:11","13.13","1313",
"03/04/2025","12:04:30","13.13","1313",
"03/04/2025","08:02:25","13.12","1312",
"03/04/2025","04:04:47","13.13","1313",
"03/04/2025","00:02:39","13.13","1313",
"03/03/2025","20:02:46","13.1","1310",
"03/03/2025","16:00:08","13.13","1313",
"03/03/2025","12:03:26","13.14","1314",
"03/03/2025","08:03:59","13.13","1313",
"03/03/2025","04:00:28","13.12","1312",
"03/03/2025","00:00:22","13.12","1312",
"03/02/2025","16:02:22","13.13","1313",
"03/02/2025","12:02:37","13.13","1313",
"03/02/2025","07:59:55","13.13","1313",
"03/02/2025","03:49:53","13.14","1314",
"03/02/2025","00:01:30","13.13","1313",
"03/01/2025","20:03:58","13.14","1314",
"03/01/2025","16:04:29","13.29","1329",
"03/01/2025","16:04:18","13.13","1313",
"03/01/2025","12:00:08","13.13","1313",
"03/01/2025","04:00:57","13.13","1313",
"03/01/2025","00:04:21","13.13","1313",
"02/28/2025","20:03:46","13.13","1313",
"02/28/2025","16:00:08","13.11","1311",
"02/28/2025","12:03:05","13.11","1311",
"02/28/2025","08:00:36","13.12","1312",
"02/28/2025","04:00:56","13.12","1312",
"02/28/2025","00:03:31","13.11","1311",
"02/27/2025","20:01:25","13.12","1312",
"02/27/2025","07:59:55","13.12","1312",
"02/27/2025","03:59:58","13.12","1312",
"02/27/2025","00:02:06","13.12","1312",
"02/26/2025","20:03:32","13.12","1312",
"02/26/2025","16:03:27","13.12","1312",
"02/26/2025","10:59:54","13.13","1313",
"02/26/2025","08:04:47","13.12","1312",
"02/26/2025","04:03:52","13.12","1312",
"02/26/2025","00:00:15","13.11","1311",
"02/25/2025","16:01:39","13.11","1311",
"02/25/2025","12:03:53","13.13","1313",
"02/25/2025","04:02:01","13.13","1313",
"02/25/2025","00:03:50","13.12","1312",
"02/24/2025","20:02:08","13.13","1313",
"02/24/2025","16:02:53","13.12","1312",
"02/24/2025","12:01:32","13.13","1313",
"02/24/2025","08:00:07","13.12","1312",
"02/24/2025","03:59:54","13.13","1313",
"02/24/2025","00:01:56","13.14","1314",
"02/23/2025","20:02:32","13.12","1312",
"02/22/2025","15:59:55","13.13","1313",
"02/22/2025","12:04:11","13.12","1312",
"02/22/2025","04:00:32","13.12","1312",
"02/21/2025","23:59:57","13.13","1313",
"02/21/2025","20:02:12","13.13","1313",
"02/21/2025","16:00:17","13.13","1313",
"02/21/2025","11:59:57","13.13","1313",
"02/21/2025","08:02:48","13.11","1311",
"02/21/2025","03:59:54","13.14","1314",
"02/21/2025","00:00:45","13.13","1313",
"02/20/2025","20:03:20","13.13","1313",
"02/20/2025","16:01:59","13.12","1312",
"02/20/2025","08:02:39","13.13","1313",
"02/20/2025","04:03:25","13.13","1313",
"02/20/2025","00:04:00","13.13","1313",
"02/19/2025","20:01:57","13.12","1312",
"02/19/2025","16:00:08","13.12","1312",
"02/19/2025","12:03:49","13.13","1313",
"02/19/2025","03:59:54","13.13","1313",
"02/19/2025","00:01:01","13.13","1313",
"02/18/2025","20:00:12","13.12","1312",
"02/18/2025","16:01:14","13.12","1312",
"02/18/2025","01:59:56","13.13","1313",
"02/17/2025","20:02:24","13.13","1313",
"02/17/2025","16:04:01","13.12","1312",
"02/17/2025","12:03:50","13.12","1312",
"02/17/2025","07:59:55","13.12","1312",
"02/17/2025","04:01:01","13.13","1313",
"02/17/2025","00:01:26","13.12","1312",
"02/16/2025","20:03:09","13.13","1313",
"02/16/2025","14:59:55","13.13","1313",
"02/16/2025","12:00:47","13.13","1313",
"02/16/2025","08:00:45","13.13","1313",
"02/16/2025","04:03:44","13.12","1312",
"02/16/2025","00:03:41","13.13","1313",
"02/15/2025","20:01:16","13.13","1313",
"02/15/2025","14:59:55","13.12","1312",
"02/15/2025","12:00:56","13.11","1311",
"02/15/2025","08:09:38","12.18","1218",
"02/15/2025","08:03:05","13.12","1312",
"02/15/2025","04:03:11","13.13","1313",
"02/15/2025","00:00:02","13.12","1312",
"02/14/2025","12:04:31","13.13","1313",
"02/14/2025","08:00:55","18.25","1825",
"02/14/2025","03:59:57","13.13","1313",
"02/14/2025","00:04:33","13.12","1312",
"02/13/2025","20:03:46","13.11","1311",
"02/13/2025","16:02:36","13.14","1314",
"02/13/2025","08:01:51","13.13","1313",
"02/13/2025","00:00:59","13.13","1313",
"02/12/2025","20:01:16","13.13","1313",
"02/12/2025","16:03:25","13.13","1313",
"02/12/2025","12:03:31","13.13","1313",
"02/12/2025","08:04:47","13.11","1311",
"02/12/2025","04:04:45","13.13","1313",
"02/12/2025","00:02:20","13.13","1313",
"02/11/2025","20:02:03","13.13","1313",
"02/11/2025","16:02:56","13.13","1313",
"02/11/2025","12:02:43","13.12","1312",
"02/11/2025","04:03:51","13.13","1313",
"02/11/2025","00:01:33","13.13","1313",
"02/10/2025","20:03:24","13.14","1314",
"02/10/2025","16:03:23","13.13","1313",
"02/10/2025","12:04:06","13.13","1313",
"02/10/2025","08:02:13","13.13","1313",
"02/10/2025","04:00:08","13.14","1314",
"02/10/2025","00:04:13","13.13","1313",
"02/09/2025","19:59:57","13.14","1314",
"02/09/2025","16:03:54","13.13","1313",
"02/09/2025","12:02:41","13.13","1313",
"02/09/2025","07:59:58","13.12","1312",
"02/09/2025","00:02:34","13.1","1310",
"02/08/2025","20:02:44","13.13","1313",
"02/08/2025","16:04:20","13.12","1312",
"02/08/2025","12:00:53","13.13","1313",
"02/08/2025","04:01:36","13.13","1313",
"02/07/2025","20:02:51","13.13","1313",
"02/07/2025","16:00:15","13.12","1312",
"02/07/2025","08:00:34","13.13","1313",
"02/07/2025","04:00:59","13.13","1313",
"02/07/2025","00:00:05","13.14","1314",
"02/06/2025","20:01:51","13.13","1313",
"02/06/2025","16:01:33","13.13","1313",
"02/06/2025","12:04:10","13.13","1313",
"02/06/2025","08:00:13","13.13","1313",
"02/06/2025","04:00:34","13.13","1313",
"02/06/2025","00:02:48","13.14","1314",
"02/05/2025","20:00:57","13.13","1313",
"02/05/2025","16:02:31","13.12","1312",
"02/05/2025","12:04:10","13.12","1312",
"02/05/2025","08:01:42","13.13","1313",
"02/05/2025","04:04:19","13.13","1313",
"02/04/2025","20:02:56","13.13","1313",
"02/04/2025","12:03:48","13.13","1313",
"02/04/2025","08:00:53","13.12","1312",
"02/04/2025","04:03:41","13.13","1313",
"02/04/2025","00:01:47","13.13","1313",
"02/03/2025","20:00:13","13.13","1313",
"02/03/2025","16:04:12","13.13","1313",
"02/03/2025","12:01:39","13.12","1312",
"02/03/2025","08:04:23","13.13","1313",
"02/03/2025","04:01:19","13.13","1313",
"02/02/2025","23:59:59","13.14","1314",
"02/02/2025","20:03:23","13.13","1313",
"02/02/2025","16:01:39","13.11","1311",
"02/02/2025","12:02:09","13.14","1314",
"02/02/2025","08:02:38","13.13","1313",
"02/02/2025","04:04:51","13.13","1313",
"02/01/2025","20:04:14","13.14","1314",
"02/01/2025","15:59:58","13.15","1315",
"02/01/2025","08:02:35","13.12","1312",
"02/01/2025","04:02:50","14.41","1441",
"01/31/2025","20:02:24","13.14","1314",
"01/31/2025","16:00:46","13.09","1309",
"01/31/2025","12:00:11","13.14","1314",
"01/31/2025","08:02:57","13.1","1310",
"01/31/2025","04:00:23","13.13","1313",
"01/31/2025","00:04:08","13.14","1314",
"01/30/2025","20:04:51","13.14","1314",
"01/30/2025","12:00:34","13.12","1312",
"01/30/2025","03:50:02","13.14","1314",
"01/30/2025","00:01:14","13.13","1313",
"01/29/2025","16:01:48","13.13","1313",
"01/29/2025","04:01:12","13.13","1313",
"01/29/2025","00:00:14","13.13","1313",
"01/28/2025","16:04:38","13.14","1314",
"01/28/2025","12:00:47","13.14","1314",
"01/28/2025","08:00:14","13.12","1312",
