"Date","Time","Value","Raw"
"05/02/2025","23:03:46","13.01","1301",
"05/02/2025","19:43:46","13.21","1321",
"05/02/2025","19:18:46","13.46","1346",
"05/02/2025","19:03:46","14.04","1404",
"05/02/2025","15:03:45","13.98","1398",
"05/02/2025","11:58:45","13.98","1398",
"05/02/2025","11:03:45","13.62","1362",
"05/02/2025","09:53:45","13.56","1356",
"05/02/2025","08:13:45","13.3","1330",
"05/02/2025","07:03:45","13.05","1305",
"05/02/2025","03:03:45","12.91","1291",
"05/01/2025","23:03:45","12.99","1299",
"05/01/2025","20:38:45","13.07","1307",
"05/01/2025","19:18:45","13.32","1332",
"05/01/2025","19:03:45","13.62","1362",
"05/01/2025","15:03:44","13.98","1398",
"05/01/2025","11:03:44","14.17","1417",
"05/01/2025","09:43:44","14.21","1421",
"05/01/2025","09:08:44","13.96","1396",
"05/01/2025","08:08:44","13.62","1362",
"05/01/2025","07:38:44","13.37","1337",
"05/01/2025","07:03:44","13.12","1312",
"05/01/2025","03:03:44","12.91","1291",
"04/30/2025","23:03:44","13.01","1301",
"04/30/2025","21:43:44","13.02","1302",
"04/30/2025","19:23:44","13.27","1327",
"04/30/2025","19:03:44","13.52","1352",
"04/30/2025","18:58:44","13.76","1376",
"04/30/2025","15:03:43","14.04","1404",
"04/30/2025","11:03:43","14.14","1414",
"04/30/2025","10:53:43","14.15","1415",
"04/30/2025","10:23:43","13.87","1387",
"04/30/2025","07:48:43","13.35","1335",
"04/30/2025","07:03:43","13.09","1309",
"04/30/2025","03:03:43","12.91","1291",
"04/29/2025","23:03:43","13.01","1301",
"04/29/2025","19:58:43","13.43","1343",
"04/29/2025","19:23:42","13.48","1348",
"04/29/2025","19:13:42","13.76","1376",
"04/29/2025","19:03:42","14.15","1415",
"04/29/2025","15:03:42","14.07","1407",
"04/29/2025","11:58:42","14.17","1417",
"04/29/2025","11:03:43","13.65","1365",
"04/29/2025","09:38:42","13.54","1354",
"04/29/2025","08:13:42","13.29","1329",
"04/29/2025","07:03:42","13.02","1302",
"04/29/2025","03:03:42","12.9","1290",
"04/28/2025","23:03:42","13.01","1301",
"04/28/2025","20:48:41","13.1","1310",
"04/28/2025","19:28:43","13.35","1335",
"04/28/2025","19:13:41","13.6","1360",
"04/28/2025","19:08:51","13.96","1396",
"04/28/2025","19:03:41","14.23","1423",
"04/28/2025","15:03:41","14.14","1414",
"04/28/2025","11:53:41","14.12","1412",
"04/28/2025","10:58:41","13.78","1378",
"04/28/2025","08:48:41","14.8","1480",
"04/28/2025","07:53:41","13.27","1327",
"04/28/2025","07:03:41","13.02","1302",
"04/28/2025","03:03:41","12.9","1290",
"04/27/2025","23:03:40","13.01","1301",
"04/27/2025","20:28:40","14.48","1448",
"04/27/2025","19:28:40","13.45","1345",
"04/27/2025","19:18:40","13.73","1373",
"04/27/2025","19:03:40","14.37","1437",
"04/27/2025","11:03:40","14.45","1445",
"04/27/2025","10:18:40","14.48","1448",
"04/27/2025","09:58:40","14.2","1420",
"04/27/2025","09:33:40","13.79","1379",
"04/27/2025","08:48:40","13.54","1354",
"04/27/2025","08:03:40","13.26","1326",
"04/27/2025","07:03:40","12.99","1299",
"04/27/2025","03:03:39","12.9","1290",
"04/26/2025","23:03:39","12.99","1299",
"04/26/2025","21:28:39","13.04","1304",
"04/26/2025","19:38:39","13.29","1329",
"04/26/2025","19:13:39","13.54","1354",
"04/26/2025","19:03:39","14.27","1427",
"04/26/2025","18:58:39","14.95","1495",
"04/26/2025","15:03:39","14.29","1429",
"04/26/2025","13:03:39","14.36","1436",
"04/26/2025","11:43:39","14.1","1410",
"04/26/2025","11:03:39","13.85","1385",
"04/26/2025","10:48:39","13.79","1379",
"04/26/2025","09:08:39","13.54","1354",
"04/26/2025","08:03:39","13.29","1329",
"04/26/2025","07:03:39","13.04","1304",
"04/26/2025","03:03:38","18.03","1803",
"04/25/2025","23:03:38","13.01","1301",
"04/25/2025","21:13:38","13.05","1305",
"04/25/2025","19:33:38","13.3","1330",
"04/25/2025","19:18:38","13.57","1357",
"04/25/2025","19:03:38","14.2","1420",
"04/25/2025","15:03:38","14.79","1479",
"04/25/2025","11:53:38","13.98","1398",
"04/25/2025","11:03:38","13.67","1367",
"04/25/2025","08:03:38","13.24","1324",
"04/25/2025","07:03:39","12.99","1299",
"04/25/2025","03:03:37","12.91","1291",
"04/24/2025","23:03:37","13.01","1301",
"04/24/2025","19:43:37","13.23","1323",
"04/24/2025","19:13:37","13.49","1349",
"04/24/2025","19:08:47","13.84","1384",
"04/24/2025","19:03:37","14.81","1481",
"04/24/2025","15:03:37","14.1","1410",
"04/24/2025","11:03:37","13.65","1365",
"04/24/2025","09:28:37","13.52","1352",
"04/24/2025","08:08:37","13.27","1327",
"04/24/2025","07:03:37","13.02","1302",
"04/24/2025","03:03:36","12.91","1291",
"04/23/2025","23:03:36","13.01","1301",
"04/23/2025","21:03:36","13.09","1309",
"04/23/2025","19:23:36","13.3","1330",
"04/23/2025","19:08:36","13.6","1360",
"04/23/2025","19:03:36","14.14","1414",
"04/23/2025","15:03:36","14.1","1410",
"04/23/2025","11:28:36","14.06","1406",
"04/23/2025","11:03:36","13.68","1368",
"04/23/2025","09:23:36","13.52","1352",
"04/23/2025","08:03:36","13.27","1327",
"04/23/2025","07:03:36","13.02","1302",
"04/23/2025","03:03:35","12.91","1291",
"04/22/2025","23:03:35","13.01","1301",
"04/22/2025","19:28:35","13.24","1324",
"04/22/2025","19:03:35","13.51","1351",
"04/22/2025","18:58:35","13.76","1376",
"04/22/2025","15:03:36","14.1","1410",
"04/22/2025","11:58:35","14.04","1404",
"04/22/2025","11:03:35","13.62","1362",
"04/22/2025","09:33:35","13.51","1351",
"04/22/2025","08:08:34","13.26","1326",
"04/22/2025","07:03:34","13.01","1301",
"04/22/2025","03:03:34","18.03","1803",
"04/21/2025","23:03:34","13.01","1301",
"04/21/2025","20:43:34","13.09","1309",
"04/21/2025","19:23:34","14.62","1462",
"04/21/2025","19:13:34","13.59","1359",
"04/21/2025","19:03:35","14.1","1410",
"04/21/2025","15:03:34","13.99","1399",
"04/21/2025","11:43:34","14.07","1407",
"04/21/2025","11:03:34","13.82","1382",
"04/21/2025","08:48:33","13.54","1354",
"04/21/2025","07:48:33","13.27","1327",
"04/21/2025","07:03:33","13.01","1301",
"04/21/2025","03:03:33","12.91","1291",
"04/20/2025","23:03:33","13.01","1301",
"04/20/2025","20:28:33","13.13","1313",
"04/20/2025","19:23:33","13.38","1338",
"04/20/2025","19:03:33","14.18","1418",
"04/20/2025","15:03:33","14.09","1409",
"04/20/2025","11:58:33","13.98","1398",
"04/20/2025","11:03:33","13.68","1368",
"04/20/2025","09:18:32","13.51","1351",
"04/20/2025","08:08:32","13.26","1326",
"04/20/2025","07:03:34","12.99","1299",
"04/20/2025","03:03:32","12.9","1290",
"04/19/2025","23:03:32","13.01","1301",
"04/19/2025","20:53:32","13.1","1310",
"04/19/2025","19:33:32","13.35","1335",
"04/19/2025","19:13:32","13.6","1360",
"04/19/2025","19:03:32","14.31","1431",
"04/19/2025","15:03:32","14.26","1426",
"04/19/2025","11:58:31","19.88","1988",
"04/19/2025","10:58:31","13.73","1373",
"04/19/2025","09:03:31","13.48","1348",
"04/19/2025","08:03:31","13.23","1323",
"04/19/2025","07:03:31","12.96","1296",
"04/19/2025","04:39:09","18.96","1896",
"04/19/2025","03:03:31","12.91","1291",
"04/18/2025","23:03:31","12.99","1299",
"04/18/2025","21:03:31","19.5","1950",
"04/18/2025","19:38:31","13.35","1335",
"04/18/2025","19:13:31","13.6","1360",
"04/18/2025","15:03:30","14.4","1440",
"04/18/2025","11:03:30","14.42","1442",
"04/18/2025","08:53:30","14.31","1431",
"04/18/2025","08:23:30","13.81","1381",
"04/18/2025","08:03:30","13.56","1356",
"04/18/2025","07:38:31","13.29","1329",
"04/18/2025","03:03:30","13.06","1306",
"04/17/2025","23:03:30","12.99","1299",
"04/17/2025","20:08:30","13.15","1315",
"04/17/2025","19:03:29","13.4","1340",
"04/17/2025","18:53:29","13.72","1372",
"04/17/2025","15:03:29","14.29","1429",
"04/17/2025","11:03:31","14.36","1436",
"04/17/2025","10:43:34","14.03","1403",
"04/17/2025","10:28:29","13.74","1374",
"04/17/2025","08:58:29","13.49","1349",
"04/17/2025","07:03:29","12.99","1299",
"04/17/2025","03:03:29","12.91","1291",
"04/16/2025","23:03:29","13.01","1301",
"04/16/2025","19:33:28","13.23","1323",
"04/16/2025","19:08:38","13.49","1349",
"04/16/2025","19:03:28","13.93","1393",
"04/16/2025","11:48:28","13.99","1399",
"04/16/2025","11:03:28","13.73","1373",
"04/16/2025","07:38:28","13.3","1330",
"04/16/2025","07:03:28","13.02","1302",
"04/16/2025","03:03:28","12.91","1291",
"04/15/2025","23:03:28","13.01","1301",
"04/15/2025","20:33:27","13.07","1307",
"04/15/2025","19:13:27","13.32","1332",
"04/15/2025","19:03:27","13.63","1363",
"04/15/2025","15:03:27","14.04","1404",
"04/15/2025","11:58:27","14.07","1407",
"04/15/2025","11:03:27","13.65","1365",
"04/15/2025","09:28:27","13.49","1349",
"04/15/2025","08:08:27","13.24","1324",
"04/15/2025","03:03:27","12.91","1291",
"04/14/2025","23:03:26","13.01","1301",
"04/14/2025","19:03:26","13.27","1327",
"04/14/2025","18:43:26","13.49","1349",
"04/14/2025","18:38:26","13.78","1378",
"04/14/2025","15:03:26","14.04","1404",
"04/14/2025","10:43:26","14.06","1406",
"04/14/2025","10:33:26","13.79","1379",
"04/14/2025","08:23:26","13.51","1351",
"04/14/2025","07:38:26","13.26","1326",
"04/14/2025","07:03:26","18.13","1813",
"04/14/2025","03:03:26","12.91","1291",
"04/13/2025","23:03:25","13.01","1301",
"04/13/2025","19:38:25","13.18","1318",
"04/13/2025","19:08:25","13.43","1343",
"04/13/2025","19:03:25","13.99","1399",
"04/13/2025","15:03:25","13.96","1396",
"04/13/2025","11:58:25","14.06","1406",
"04/13/2025","11:03:25","13.6","1360",
"04/13/2025","09:13:25","13.49","1349",
"04/13/2025","07:58:25","13.24","1324",
"04/13/2025","07:03:25","12.99","1299",
"04/13/2025","03:03:25","12.93","1293",
"04/12/2025","23:03:24","13.01","1301",
"04/12/2025","19:53:24","13.13","1313",
"04/12/2025","19:08:34","13.38","1338",
"04/12/2025","15:03:24","14.01","1401",
"04/12/2025","11:03:24","14.07","1407",
"04/12/2025","09:23:24","13.88","1388",
"04/12/2025","08:28:24","13.54","1354",
"04/12/2025","07:38:24","13.29","1329",
"04/12/2025","07:03:24","13.01","1301",
"04/12/2025","03:03:23","12.93","1293",
"04/11/2025","23:03:23","13.01","1301",
"04/11/2025","19:33:23","13.18","1318",
"04/11/2025","15:03:23","13.92","1392",
"04/11/2025","11:58:23","13.9","1390",
"04/11/2025","11:03:23","13.54","1354",
"04/11/2025","09:58:23","13.48","1348",
"04/11/2025","03:03:22","12.93","1293",
"04/10/2025","23:03:22","13.01","1301",
"04/10/2025","19:03:22","13.43","1343",
"04/10/2025","15:03:22","13.87","1387",
"04/10/2025","11:58:22","13.93","1393",
"04/10/2025","11:03:22","13.57","1357",
"04/10/2025","08:18:21","13.23","1323",
"04/10/2025","07:03:21","12.98","1298",
"04/10/2025","03:03:21","12.93","1293",
"04/09/2025","23:03:21","13.01","1301",
"04/09/2025","22:38:21","13.01","1301",
"04/09/2025","19:18:21","13.26","1326",
"04/09/2025","19:03:21","15.14","1514",
"04/09/2025","15:03:21","13.92","1392",
"04/09/2025","11:58:20","13.98","1398",
"04/09/2025","09:28:20","13.44","1344",
"04/09/2025","08:13:20","13.23","1323",
"04/09/2025","07:03:20","12.96","1296",
"04/09/2025","03:03:20","18.05","1805",
"04/08/2025","23:03:20","13.01","1301",
"04/08/2025","19:23:20","13.26","1326",
"04/08/2025","19:03:20","13.52","1352",
"04/08/2025","15:03:20","20.41","2041",
"04/08/2025","11:03:19","14.17","1417",
"04/08/2025","09:13:19","14.15","1415",
"04/08/2025","08:53:19","13.82","1382",
"04/08/2025","08:23:19","13.56","1356",
"04/08/2025","07:48:19","13.26","1326",
"04/08/2025","07:03:19","12.99","1299",
"04/07/2025","23:03:19","13.01","1301",
"04/07/2025","19:03:19","13.4","1340",
"04/07/2025","18:53:19","13.68","1368",
"04/07/2025","15:03:19","14.1","1410",
"04/07/2025","11:48:18","14.12","1412",
"04/07/2025","10:08:18","13.71","1371",
"04/07/2025","08:28:18","13.46","1346",
"04/07/2025","07:53:18","13.2","1320",
"04/07/2025","07:03:18","12.94","1294",
"04/07/2025","03:03:18","12.91","1291",
"04/06/2025","23:03:18","13.01","1301",
"04/06/2025","19:43:18","13.24","1324",
"04/06/2025","19:03:18","13.49","1349",
"04/06/2025","15:03:17","14.14","1414",
"04/06/2025","11:58:17","13.99","1399",
"04/06/2025","10:53:17","13.67","1367",
"04/06/2025","09:08:17","13.41","1341",
"04/06/2025","08:08:17","13.16","1316",
"04/06/2025","07:03:17","12.91","1291",
"04/06/2025","03:03:17","12.91","1291",
"04/05/2025","23:03:17","13.01","1301",
"04/05/2025","21:13:17","13.07","1307",
"04/05/2025","19:03:17","13.59","1359",
"04/05/2025","18:58:16","13.99","1399",
"04/05/2025","15:03:16","14.29","1429",
"04/05/2025","11:58:16","14.31","1431",
"04/05/2025","11:03:16","15.04","1504",
"04/05/2025","10:18:16","13.67","1367",
"04/05/2025","07:03:16","12.9","1290",
"04/05/2025","03:03:16","12.9","1290",
"04/04/2025","23:03:16","13.01","1301",
"04/04/2025","21:03:15","13.1","1310",
"04/04/2025","19:33:15","13.35","1335",
"04/04/2025","19:03:15","13.6","1360",
"04/04/2025","18:58:15","15.18","1518",
"04/04/2025","15:03:15","14.31","1431",
"04/04/2025","12:03:15","14.39","1439",
"04/04/2025","11:58:15","14.1","1410",
"04/04/2025","11:03:15","20.19","2019",
"04/04/2025","10:03:15","13.67","1367",
"04/04/2025","08:58:16","13.41","1341",
"04/04/2025","08:03:15","13.15","1315",
"04/04/2025","07:03:15","12.9","1290",
"04/04/2025","03:03:14","12.88","1288",
"04/03/2025","23:03:14","12.99","1299",
"04/03/2025","19:53:14","13.29","1329",
"04/03/2025","18:53:14","13.75","1375",
