"Date","Time","Value","Raw"
"03/31/2023","20:15:00","7.99","8",
"03/31/2023","20:00:00","8.0","8",
"03/31/2023","19:45:00","8.0","8",
"03/31/2023","19:30:00","8.01","8",
"03/31/2023","19:15:00","8.0","8",
"03/31/2023","19:00:00","8.0","8",
"03/31/2023","18:45:00","8.0","8",
"03/31/2023","18:30:00","7.98","8",
"03/31/2023","18:15:00","7.96","8",
"03/31/2023","18:00:00","7.97","8",
"03/31/2023","17:45:00","7.97","8",
"03/31/2023","17:30:00","7.97","8",
"03/31/2023","17:15:00","7.97","8",
"03/31/2023","17:00:00","7.97","8",
"03/31/2023","16:45:00","7.98","8",
"03/31/2023","16:30:00","7.99","8",
"03/31/2023","16:15:00","8.0","8",
"03/31/2023","16:00:00","8.01","8",
"03/31/2023","15:45:00","8.03","8",
"03/31/2023","15:30:00","8.03","8",
"03/31/2023","15:15:00","8.03","8",
"03/31/2023","15:00:00","8.04","8",
"03/31/2023","13:45:00","8.06","8",
"03/31/2023","13:30:00","8.07","8",
"03/31/2023","13:15:00","8.07","8",
"03/31/2023","13:00:00","8.08","8",
"03/31/2023","11:45:00","8.14","8",
"03/31/2023","11:30:00","8.15","8",
"03/31/2023","11:15:00","8.16","8",
"03/31/2023","11:00:00","8.16","8",
"03/31/2023","08:45:00","8.26","8",
"03/31/2023","08:30:00","8.28","8",
"03/31/2023","08:15:00","8.27","8",
"03/31/2023","08:00:00","8.28","8",
"03/31/2023","06:45:00","8.32","8",
"03/31/2023","06:30:00","8.32","8",
"03/31/2023","06:15:00","8.31","8",
"03/31/2023","06:00:00","8.29","8",
"03/31/2023","02:45:00","8.35","8",
"03/31/2023","02:30:00","8.36","8",
"03/31/2023","02:15:00","8.35","8",
"03/31/2023","02:00:00","8.37","8",
"03/30/2023","23:45:00","8.38","8",
"03/30/2023","23:30:00","8.4","8",
"03/30/2023","23:15:00","8.4","8",
"03/30/2023","23:00:00","8.39","8",
"03/30/2023","22:45:00","8.38","8",
"03/30/2023","22:30:00","8.38","8",
"03/30/2023","22:15:00","8.37","8",
"03/30/2023","22:00:00","8.39","8",
"03/30/2023","20:45:00","8.49","8",
"03/30/2023","20:30:00","8.5","9",
"03/30/2023","20:15:00","8.49","8",
"03/30/2023","20:00:00","8.49","8",
"03/30/2023","19:45:00","8.47","8",
"03/30/2023","19:30:00","8.46","8",
"03/30/2023","19:15:00","8.46","8",
"03/30/2023","19:00:00","8.46","8",
"03/30/2023","18:45:00","8.44","8",
"03/30/2023","18:30:00","8.44","8",
"03/30/2023","18:15:00","8.43","8",
"03/30/2023","18:00:00","8.36","8",
"03/30/2023","17:45:00","8.35","8",
"03/30/2023","17:30:00","8.35","8",
"03/30/2023","17:15:00","8.32","8",
"03/30/2023","17:00:00","8.35","8",
"03/30/2023","12:45:00","8.55","9",
"03/30/2023","12:30:00","8.51","9",
"03/30/2023","12:15:00","8.5","9",
"03/30/2023","12:00:00","8.49","8",
"03/30/2023","09:45:00","8.1","8",
"03/30/2023","09:30:00","8.09","8",
"03/30/2023","09:15:00","8.08","8",
"03/30/2023","09:00:00","8.08","8",
"03/30/2023","07:45:00","8.06","8",
"03/30/2023","07:30:00","8.05","8",
"03/30/2023","07:15:00","8.05","8",
"03/30/2023","07:00:00","8.03","8",
"03/30/2023","04:45:00","7.99","8",
"03/30/2023","04:30:00","7.96","8",
"03/30/2023","04:15:00","7.95","8",
"03/30/2023","04:00:00","7.95","8",
"03/30/2023","01:45:00","7.97","8",
"03/30/2023","01:30:00","7.97","8",
"03/30/2023","01:15:00","7.95","8",
"03/30/2023","01:00:00","7.94","8",
"03/29/2023","23:45:00","7.98","8",
"03/29/2023","23:30:00","7.99","8",
"03/29/2023","23:15:00","7.99","8",
"03/29/2023","23:00:00","8.0","8",
"03/29/2023","22:45:00","7.99","8",
"03/29/2023","22:30:00","7.98","8",
"03/29/2023","22:15:00","7.99","8",
"03/29/2023","22:00:00","7.98","8",
"03/29/2023","21:45:00","7.98","8",
"03/29/2023","21:30:00","7.98","8",
"03/29/2023","21:15:00","7.97","8",
"03/29/2023","21:00:00","7.97","8",
"03/29/2023","20:45:00","7.96","8",
"03/29/2023","20:30:00","7.97","8",
"03/29/2023","20:15:00","7.97","8",
"03/29/2023","20:00:00","7.96","8",
"03/29/2023","19:45:00","7.95","8",
"03/29/2023","19:30:00","7.93","8",
"03/29/2023","19:15:00","7.94","8",
"03/29/2023","19:00:00","7.97","8",
"03/29/2023","18:45:00","7.97","8",
"03/29/2023","18:30:00","7.95","8",
"03/29/2023","18:15:00","7.96","8",
"03/29/2023","18:00:00","7.99","8",
"03/29/2023","17:45:00","7.96","8",
"03/29/2023","17:30:00","7.98","8",
"03/29/2023","17:15:00","7.97","8",
"03/29/2023","17:00:00","7.97","8",
"03/29/2023","15:45:00","7.96","8",
"03/29/2023","15:30:00","7.95","8",
"03/29/2023","15:15:00","7.93","8",
"03/29/2023","15:00:00","7.95","8",
"03/29/2023","13:45:00","7.97","8",
"03/29/2023","13:30:00","7.98","8",
"03/29/2023","13:15:00","7.99","8",
"03/29/2023","13:00:00","7.99","8",
"03/29/2023","12:45:00","8.0","8",
"03/29/2023","12:30:00","8.0","8",
"03/29/2023","12:15:00","8.01","8",
"03/29/2023","12:00:00","8.01","8",
"03/29/2023","08:45:00","7.84","8",
"03/29/2023","08:30:00","7.85","8",
"03/29/2023","08:15:00","7.8","8",
"03/29/2023","08:00:00","7.79","8",
"03/29/2023","05:45:00","7.88","8",
"03/29/2023","05:30:00","7.88","8",
"03/29/2023","05:15:00","7.9","8",
"03/29/2023","05:00:00","7.9","8",
"03/29/2023","02:45:00","7.92","8",
"03/29/2023","02:30:00","7.93","8",
"03/29/2023","02:15:00","7.92","8",
"03/29/2023","02:00:00","7.91","8",
"03/29/2023","00:45:00","7.94","8",
"03/29/2023","00:30:00","7.93","8",
"03/29/2023","00:15:00","7.93","8",
"03/29/2023","00:00:00","7.94","8",
"03/28/2023","22:45:00","7.89","8",
"03/28/2023","22:30:00","7.92","8",
"03/28/2023","22:15:00","7.97","8",
"03/28/2023","22:00:00","7.98","8",
"03/28/2023","21:45:00","7.97","8",
"03/28/2023","21:30:00","7.95","8",
"03/28/2023","21:15:00","7.98","8",
"03/28/2023","21:00:00","7.97","8",
"03/28/2023","20:45:00","8.0","8",
"03/28/2023","20:30:00","7.98","8",
"03/28/2023","20:15:00","7.98","8",
"03/28/2023","20:00:00","7.97","8",
"03/28/2023","19:45:00","7.98","8",
"03/28/2023","19:30:00","7.96","8",
"03/28/2023","19:15:00","7.95","8",
"03/28/2023","19:00:00","7.97","8",
"03/28/2023","18:45:00","7.97","8",
"03/28/2023","18:30:00","7.98","8",
"03/28/2023","18:15:00","7.99","8",
"03/28/2023","18:00:00","7.99","8",
"03/28/2023","17:45:00","8.0","8",
"03/28/2023","17:30:00","8.0","8",
"03/28/2023","17:15:00","7.98","8",
"03/28/2023","17:00:00","7.99","8",
"03/28/2023","14:45:00","8.03","8",
"03/28/2023","14:30:00","8.04","8",
"03/28/2023","14:15:00","8.03","8",
"03/28/2023","14:00:00","8.04","8",
"03/28/2023","12:45:00","8.06","8",
"03/28/2023","12:30:00","8.07","8",
"03/28/2023","12:15:00","8.07","8",
"03/28/2023","12:00:00","8.07","8",
"03/28/2023","11:45:00","8.07","8",
"03/28/2023","11:30:00","8.05","8",
"03/28/2023","11:15:00","8.04","8",
"03/28/2023","11:00:00","8.01","8",
"03/28/2023","07:45:00","7.95","8",
"03/28/2023","07:30:00","7.96","8",
"03/28/2023","07:15:00","7.95","8",
"03/28/2023","07:00:00","7.95","8",
"03/28/2023","04:45:00","7.99","8",
"03/28/2023","04:30:00","8.0","8",
"03/28/2023","04:15:00","8.01","8",
"03/28/2023","04:00:00","7.99","8",
"03/28/2023","03:45:00","7.99","8",
"03/28/2023","03:30:00","7.98","8",
"03/28/2023","03:15:00","7.98","8",
"03/28/2023","03:00:00","7.97","8",
"03/28/2023","01:45:00","7.98","8",
"03/28/2023","01:30:00","8.0","8",
"03/28/2023","01:15:00","7.99","8",
"03/28/2023","01:00:00","8.01","8",
"03/27/2023","23:45:00","8.03","8",
"03/27/2023","23:30:00","8.03","8",
"03/27/2023","23:15:00","8.04","8",
"03/27/2023","23:00:00","8.05","8",
"03/27/2023","22:45:00","8.08","8",
"03/27/2023","22:30:00","8.11","8",
"03/27/2023","22:15:00","8.16","8",
"03/27/2023","22:00:00","8.18","8",
"03/27/2023","21:45:00","8.21","8",
"03/27/2023","21:30:00","8.24","8",
"03/27/2023","21:15:00","8.26","8",
"03/27/2023","21:00:00","8.26","8",
"03/27/2023","20:45:00","8.27","8",
"03/27/2023","20:30:00","8.27","8",
"03/27/2023","20:15:00","8.27","8",
"03/27/2023","20:00:00","8.26","8",
"03/27/2023","19:45:00","8.28","8",
"03/27/2023","19:30:00","8.27","8",
"03/27/2023","19:15:00","8.28","8",
"03/27/2023","19:00:00","8.29","8",
"03/27/2023","18:45:00","8.29","8",
"03/27/2023","18:30:00","8.29","8",
"03/27/2023","18:15:00","8.3","8",
"03/27/2023","18:00:00","8.29","8",
"03/27/2023","17:45:00","8.28","8",
"03/27/2023","17:30:00","8.28","8",
"03/27/2023","17:15:00","8.26","8",
"03/27/2023","17:00:00","8.26","8",
"03/27/2023","16:45:00","8.27","8",
"03/27/2023","16:30:00","8.25","8",
"03/27/2023","16:15:00","8.26","8",
"03/27/2023","16:00:00","8.27","8",
"03/27/2023","13:45:00","8.31","8",
"03/27/2023","13:30:00","8.31","8",
"03/27/2023","13:15:00","8.33","8",
"03/27/2023","13:00:00","8.35","8",
"03/27/2023","11:45:00","8.34","8",
"03/27/2023","11:30:00","8.33","8",
"03/27/2023","11:15:00","8.32","8",
"03/27/2023","11:00:00","8.34","8",
"03/27/2023","10:45:00","8.33","8",
"03/27/2023","10:30:00","8.33","8",
"03/27/2023","10:15:00","8.32","8",
"03/27/2023","10:00:00","8.32","8",
"03/27/2023","09:45:00","8.31","8",
"03/27/2023","09:30:00","8.31","8",
"03/27/2023","09:15:00","8.3","8",
"03/27/2023","09:00:00","8.32","8",
"03/27/2023","06:45:00","8.3","8",
"03/27/2023","06:30:00","8.29","8",
"03/27/2023","06:15:00","8.29","8",
"03/27/2023","06:00:00","8.27","8",
"03/27/2023","05:45:00","8.25","8",
"03/27/2023","05:30:00","8.25","8",
"03/27/2023","05:15:00","8.26","8",
"03/27/2023","05:00:00","8.28","8",
"03/27/2023","03:45:00","8.31","8",
"03/27/2023","03:30:00","8.3","8",
"03/27/2023","03:15:00","8.3","8",
"03/27/2023","03:00:00","8.31","8",
"03/27/2023","01:45:00","8.33","8",
"03/27/2023","01:30:00","8.32","8",
"03/27/2023","01:15:00","8.34","8",
"03/27/2023","01:00:00","8.33","8",
"03/26/2023","23:45:00","8.33","8",
"03/26/2023","23:30:00","8.33","8",
"03/26/2023","23:15:00","8.34","8",
"03/26/2023","23:00:00","8.33","8",
"03/26/2023","22:45:00","8.33","8",
"03/26/2023","22:30:00","8.36","8",
"03/26/2023","22:15:00","8.36","8",
"03/26/2023","22:00:00","8.37","8",
"03/26/2023","21:45:00","8.38","8",
"03/26/2023","21:30:00","8.36","8",
"03/26/2023","21:15:00","8.37","8",
"03/26/2023","21:00:00","8.38","8",
"03/26/2023","20:45:00","8.37","8",
"03/26/2023","20:30:00","8.37","8",
"03/26/2023","20:15:00","8.37","8",
"03/26/2023","20:00:00","8.36","8",
"03/26/2023","19:45:00","8.38","8",
"03/26/2023","19:30:00","8.39","8",
"03/26/2023","19:15:00","8.4","8",
"03/26/2023","19:00:00","8.39","8",
"03/26/2023","18:45:00","8.38","8",
"03/26/2023","18:30:00","8.39","8",
"03/26/2023","18:15:00","8.38","8",
"03/26/2023","18:00:00","8.38","8",
"03/26/2023","17:45:00","8.4","8",
"03/26/2023","17:30:00","8.42","8",
"03/26/2023","17:15:00","8.41","8",
"03/26/2023","17:00:00","8.39","8",
"03/26/2023","08:45:00","8.52","9",
"03/26/2023","08:30:00","8.51","9",
"03/26/2023","08:15:00","8.52","9",
"03/26/2023","08:00:00","8.5","9",
"03/26/2023","07:45:00","8.5","9",
"03/26/2023","07:30:00","8.49","8",
"03/26/2023","07:15:00","8.49","8",
"03/26/2023","07:00:00","8.49","8",
"03/26/2023","00:45:00","8.44","8",
"03/26/2023","00:30:00","8.43","8",
"03/26/2023","00:15:00","8.45","8",
"03/26/2023","00:00:00","8.45","8",
"03/25/2023","23:45:00","8.45","8",
"03/25/2023","23:30:00","8.44","8",
"03/25/2023","23:15:00","8.45","8",
"03/25/2023","23:00:00","8.44","8",
"03/25/2023","22:45:00","8.44","8",
"03/25/2023","22:30:00","8.44","8",
"03/25/2023","22:15:00","8.43","8",
"03/25/2023","22:00:00","8.43","8",
"03/25/2023","21:45:00","8.44","8",
"03/25/2023","21:30:00","8.44","8",
"03/25/2023","21:15:00","8.45","8",
"03/25/2023","21:00:00","8.45","8",
"03/25/2023","20:45:00","8.47","8",
"03/25/2023","20:30:00","8.48","8",
"03/25/2023","20:15:00","8.46","8",
"03/25/2023","20:00:00","8.47","8",
"03/25/2023","19:45:00","8.47","8",
"03/25/2023","19:30:00","8.48","8",
"03/25/2023","19:15:00","8.48","8",
"03/25/2023","19:00:00","8.48","8",
"03/25/2023","18:45:00","8.49","8",
"03/25/2023","18:30:00","8.49","8",
"03/25/2023","18:15:00","8.49","8",
"03/25/2023","18:00:00","8.5","9",
"03/25/2023","17:45:00","8.51","9",
"03/25/2023","17:30:00","8.51","9",
"03/25/2023","17:15:00","8.52","9",
"03/25/2023","17:00:00","8.53","9",
"03/25/2023","11:45:00","8.6","9",
"03/25/2023","11:30:00","8.52","9",
"03/25/2023","11:15:00","8.5","9",
"03/25/2023","11:00:00","8.61","9",
"03/25/2023","03:45:00","9.19","9",
"03/25/2023","03:30:00","9.17","9",
"03/25/2023","03:15:00","9.23","9",
"03/25/2023","03:00:00","9.3","9",
"03/24/2023","23:45:00","9.32","9",
"03/24/2023","23:30:00","9.24","9",
"03/24/2023","23:15:00","9.26","9",
"03/24/2023","23:00:00","9.24","9",
"03/24/2023","22:45:00","9.21","9",
"03/24/2023","22:30:00","9.17","9",
"03/24/2023","22:15:00","9.14","9",
"03/24/2023","22:00:00","9.12","9",
"03/24/2023","21:45:00","9.11","9",
"03/24/2023","21:30:00","9.1","9",
"03/24/2023","21:15:00","9.07","9",
"03/24/2023","21:00:00","9.04","9",
"03/24/2023","20:45:00","9.02","9",
"03/24/2023","20:30:00","9.02","9",
"03/24/2023","20:15:00","8.99","9",
"03/24/2023","20:00:00","8.97","9",
"03/24/2023","19:45:00","8.96","9",
"03/24/2023","19:30:00","8.94","9",
"03/24/2023","19:15:00","8.94","9",
"03/24/2023","19:00:00","8.93","9",
"03/24/2023","18:45:00","8.93","9",
"03/24/2023","18:30:00","8.92","9",
"03/24/2023","18:15:00","8.92","9",
"03/24/2023","18:00:00","8.92","9",
"03/24/2023","17:45:00","8.9","9",
"03/24/2023","17:30:00","8.89","9",
"03/24/2023","17:15:00","8.85","9",
"03/24/2023","17:00:00","8.88","9",
"03/24/2023","14:45:00","8.95","9",
"03/24/2023","14:30:00","8.94","9",
"03/24/2023","14:15:00","8.92","9",
"03/24/2023","14:00:00","8.97","9",
"03/24/2023","12:45:00","9.03","9",
"03/24/2023","12:30:00","9.05","9",
"03/24/2023","12:15:00","9.08","9",
"03/24/2023","12:00:00","9.08","9",
"03/24/2023","11:45:00","9.13","9",
"03/24/2023","11:30:00","9.11","9",
"03/24/2023","11:15:00","9.1","9",
"03/24/2023","11:00:00","9.08","9",
"03/24/2023","10:45:00","9.08","9",
"03/24/2023","10:30:00","9.03","9",
"03/24/2023","10:15:00","9.04","9",
"03/24/2023","10:00:00","9.04","9",
"03/24/2023","07:45:00","9.12","9",
"03/24/2023","07:30:00","9.19","9",
"03/24/2023","07:15:00","9.21","9",
"03/24/2023","07:00:00","9.11","9",
"03/24/2023","04:45:00","9.15","9",
"03/24/2023","04:30:00","9.12","9",
"03/24/2023","04:15:00","9.13","9",
"03/24/2023","04:00:00","9.18","9",
"03/23/2023","23:45:00","8.89","9",
"03/23/2023","23:30:00","8.87","9",
"03/23/2023","23:15:00","8.82","9",
"03/23/2023","23:00:00","8.81","9",
"03/23/2023","22:45:00","8.78","9",
"03/23/2023","22:30:00","8.77","9",
"03/23/2023","22:15:00","8.78","9",
"03/23/2023","22:00:00","8.78","9",
"03/23/2023","21:45:00","8.76","9",
"03/23/2023","21:30:00","8.78","9",
"03/23/2023","21:15:00","8.76","9",
"03/23/2023","21:00:00","8.77","9",
"03/23/2023","20:45:00","8.78","9",
"03/23/2023","20:30:00","8.77","9",
"03/23/2023","20:15:00","8.78","9",
"03/23/2023","20:00:00","8.79","9",
"03/23/2023","19:45:00","8.77","9",
"03/23/2023","19:30:00","8.8","9",
"03/23/2023","19:15:00","8.79","9",
"03/23/2023","19:00:00","8.8","9",
"03/23/2023","17:45:00","8.83","9",
"03/23/2023","17:30:00","8.81","9",
"03/23/2023","17:15:00","8.79","9",
"03/23/2023","17:00:00","8.8","9",
"03/23/2023","16:45:00","8.77","9",
"03/23/2023","16:30:00","8.81","9",
"03/23/2023","16:15:00","8.8","9",
"03/23/2023","16:00:00","8.76","9",
"03/23/2023","15:45:00","8.78","9",
"03/23/2023","15:30:00","8.81","9",
"03/23/2023","15:15:00","8.84","9",
"03/23/2023","15:00:00","8.8","9",
"03/23/2023","14:45:00","8.8","9",
"03/23/2023","14:30:00","8.82","9",
"03/23/2023","14:15:00","8.84","9",
"03/23/2023","14:00:00","8.85","9",
"03/23/2023","07:45:00","9.22","9",
"03/23/2023","07:30:00","9.25","9",
"03/23/2023","07:15:00","9.28","9",
"03/23/2023","07:00:00","9.28","9",
"03/23/2023","05:45:00","9.35","9",
"03/23/2023","05:30:00","9.36","9",
"03/23/2023","05:15:00","9.38","9",
"03/23/2023","05:00:00","9.42","9",
"03/23/2023","02:45:00","9.44","9",
"03/23/2023","02:30:00","9.53","10",
"03/23/2023","02:15:00","9.52","10",
"03/23/2023","02:00:00","9.55","10",
"03/22/2023","23:45:00","9.66","10",
"03/22/2023","23:30:00","9.58","10",
"03/22/2023","23:15:00","9.59","10",
"03/22/2023","23:00:00","9.61","10",
"03/22/2023","22:45:00","9.6","10",
"03/22/2023","22:30:00","9.62","10",
"03/22/2023","22:15:00","9.57","10",
"03/22/2023","22:00:00","9.54","10",
"03/22/2023","21:45:00","9.49","9",
"03/22/2023","21:30:00","9.47","9",
"03/22/2023","21:15:00","9.48","9",
"03/22/2023","21:00:00","9.54","10",
"03/22/2023","20:45:00","9.63","10",
"03/22/2023","20:30:00","9.68","10",
"03/22/2023","20:15:00","9.73","10",
"03/22/2023","20:00:00","9.77","10",
"03/22/2023","18:45:00","10.05","10",
"03/22/2023","18:30:00","10.09","10",
"03/22/2023","18:15:00","10.09","10",
"03/22/2023","18:00:00","10.16","10",
"03/22/2023","17:45:00","10.17","10",
"03/22/2023","17:30:00","10.21","10",
"03/22/2023","17:15:00","10.17","10",
"03/22/2023","17:00:00","10.21","10",
"03/22/2023","14:45:00","10.6","11",
"03/22/2023","14:30:00","10.62","11",
"03/22/2023","14:15:00","10.65","11",
"03/22/2023","14:00:00","10.73","11",
"03/22/2023","13:45:00","10.68","11",
"03/22/2023","13:30:00","10.69","11",
"03/22/2023","13:15:00","10.63","11",
"03/22/2023","13:00:00","10.61","11",
"03/22/2023","10:45:00","10.26","10",
"03/22/2023","10:30:00","10.23","10",
"03/22/2023","10:15:00","10.22","10",
"03/22/2023","10:00:00","10.18","10",
"03/22/2023","08:45:00","10.19","10",
"03/22/2023","08:30:00","10.2","10",
"03/22/2023","08:15:00","10.17","10",
"03/22/2023","08:00:00","10.17","10",
"03/22/2023","04:45:00","10.56","11",
"03/22/2023","04:30:00","10.61","11",
"03/22/2023","04:15:00","10.65","11",
"03/22/2023","04:00:00","10.72","11",
"03/21/2023","23:45:00","9.92","10",
"03/21/2023","23:30:00","9.87","10",
"03/21/2023","23:15:00","9.82","10",
"03/21/2023","23:00:00","9.77","10",
"03/21/2023","22:45:00","9.72","10",
"03/21/2023","22:30:00","9.68","10",
"03/21/2023","22:15:00","9.68","10",
"03/21/2023","22:00:00","9.65","10",
"03/21/2023","20:45:00","9.64","10",
"03/21/2023","20:30:00","9.63","10",
"03/21/2023","20:15:00","9.63","10",
"03/21/2023","20:00:00","9.64","10",
"03/21/2023","18:45:00","9.57","10",
"03/21/2023","18:30:00","9.57","10",
"03/21/2023","18:15:00","9.56","10",
"03/21/2023","18:00:00","9.56","10",
"03/21/2023","17:45:00","9.56","10",
"03/21/2023","17:30:00","9.56","10",
"03/21/2023","17:15:00","9.57","10",
"03/21/2023","17:00:00","9.56","10",
"03/21/2023","13:45:00","9.52","10",
"03/21/2023","13:30:00","9.53","10",
"03/21/2023","13:15:00","9.54","10",
"03/21/2023","13:00:00","9.56","10",
"03/21/2023","12:45:00","9.56","10",
"03/21/2023","12:30:00","9.59","10",
"03/21/2023","12:15:00","9.58","10",
"03/21/2023","12:00:00","9.63","10",
"03/21/2023","11:45:00","9.65","10",
"03/21/2023","11:30:00","9.67","10",
"03/21/2023","11:15:00","9.65","10",
"03/21/2023","11:00:00","9.71","10",
"03/21/2023","09:45:00","9.83","10",
"03/21/2023","09:30:00","9.85","10",
"03/21/2023","09:15:00","9.85","10",
"03/21/2023","09:00:00","9.91","10",
"03/21/2023","00:45:00","9.56","10",
"03/21/2023","00:30:00","9.57","10",
"03/21/2023","00:15:00","9.55","10",
"03/21/2023","00:00:00","9.55","10",
"03/20/2023","23:45:00","9.52","10",
"03/20/2023","23:30:00","9.51","10",
"03/20/2023","23:15:00","9.48","9",
"03/20/2023","23:00:00","9.46","9",
"03/20/2023","21:45:00","9.28","9",
"03/20/2023","21:30:00","9.28","9",
"03/20/2023","21:15:00","9.3","9",
"03/20/2023","21:00:00","9.31","9",
"03/20/2023","20:45:00","9.3","9",
"03/20/2023","20:30:00","9.3","9",
"03/20/2023","20:15:00","9.3","9",
"03/20/2023","20:00:00","9.29","9",
"03/20/2023","19:45:00","9.31","9",
"03/20/2023","19:30:00","9.33","9",
"03/20/2023","19:15:00","9.33","9",
"03/20/2023","19:00:00","9.34","9",
"03/20/2023","18:45:00","9.36","9",
"03/20/2023","18:30:00","9.36","9",
"03/20/2023","18:15:00","9.37","9",
"03/20/2023","18:00:00","9.38","9",
"03/20/2023","17:45:00","9.38","9",
"03/20/2023","17:30:00","9.39","9",
"03/20/2023","17:15:00","9.37","9",
"03/20/2023","17:00:00","9.35","9",
"03/20/2023","15:45:00","9.27","9",
"03/20/2023","15:30:00","9.27","9",
"03/20/2023","15:15:00","9.23","9",
"03/20/2023","15:00:00","9.16","9",
"03/20/2023","13:45:00","9.09","9",
"03/20/2023","13:30:00","9.09","9",
"03/20/2023","13:15:00","9.08","9",
"03/20/2023","13:00:00","9.1","9",
"03/20/2023","12:45:00","9.09","9",
"03/20/2023","12:30:00","9.1","9",
"03/20/2023","12:15:00","9.1","9",
"03/20/2023","12:00:00","9.12","9",
"03/20/2023","08:45:00","9.07","9",
