"Date","Time","Value","Raw"
"05/25/2025","07:58:31","13.68","1368",
"05/25/2025","07:18:30","13.59","1359",
"05/25/2025","06:53:30","13.34","1334",
"05/25/2025","03:58:30","13.05","1305",
"05/24/2025","23:58:30","13.13","1313",
"05/24/2025","19:08:30","13.37","1337",
"05/24/2025","15:58:30","13.62","1362",
"05/24/2025","11:58:30","13.63","1363",
"05/24/2025","07:58:30","13.67","1367",
"05/24/2025","07:43:30","13.6","1360",
"05/24/2025","07:03:30","13.32","1332",
"05/24/2025","03:58:30","13.05","1305",
"05/23/2025","23:58:30","13.12","1312",
"05/23/2025","19:58:33","13.27","1327",
"05/23/2025","19:13:32","13.35","1335",
"05/23/2025","15:58:29","13.6","1360",
"05/23/2025","11:58:29","13.62","1362",
"05/23/2025","07:58:29","13.67","1367",
"05/23/2025","07:13:29","13.56","1356",
"05/23/2025","06:48:29","13.3","1330",
"05/23/2025","03:58:29","13.05","1305",
"05/22/2025","23:58:29","13.12","1312",
"05/22/2025","19:58:29","13.29","1329",
"05/22/2025","19:18:29","13.35","1335",
"05/22/2025","15:58:29","13.6","1360",
"05/22/2025","11:58:29","13.6","1360",
"05/22/2025","07:58:29","13.67","1367",
"05/22/2025","07:23:29","13.57","1357",
"05/22/2025","06:53:29","13.32","1332",
"05/22/2025","03:58:29","13.05","1305",
"05/21/2025","23:58:28","13.12","1312",
"05/21/2025","19:08:28","13.35","1335",
"05/21/2025","15:58:28","13.6","1360",
"05/21/2025","11:58:28","13.6","1360",
"05/21/2025","07:58:28","13.67","1367",
"05/21/2025","07:18:28","13.94","1394",
"05/21/2025","06:48:28","13.34","1334",
"05/20/2025","23:58:28","13.15","1315",
"05/20/2025","19:58:28","13.29","1329",
"05/20/2025","19:13:28","13.37","1337",
"05/20/2025","15:58:30","13.62","1362",
"05/20/2025","07:58:28","13.7","1370",
"05/20/2025","07:08:28","13.63","1363",
"05/20/2025","03:58:27","13.09","1309",
"05/19/2025","23:58:27","13.18","1318",
"05/19/2025","19:58:27","13.32","1332",
"05/19/2025","19:08:27","13.41","1341",
"05/19/2025","15:58:29","13.67","1367",
"05/19/2025","07:58:27","13.71","1371",
"05/19/2025","07:03:27","13.63","1363",
"05/19/2025","06:43:27","13.37","1337",
"05/19/2025","03:58:27","13.1","1310",
"05/18/2025","23:58:27","13.18","1318",
"05/18/2025","19:58:27","13.35","1335",
"05/18/2025","19:18:27","13.41","1341",
"05/18/2025","15:58:27","13.67","1367",
"05/18/2025","11:58:29","13.68","1368",
"05/18/2025","07:58:27","13.73","1373",
"05/18/2025","07:03:27","13.68","1368",
"05/18/2025","06:43:27","13.38","1338",
"05/18/2025","03:58:27","13.12","1312",
"05/17/2025","23:58:26","13.21","1321",
"05/17/2025","19:58:26","14.66","1466",
"05/17/2025","19:38:26","13.41","1341",
"05/17/2025","15:58:26","13.67","1367",
"05/17/2025","11:58:26","13.67","1367",
"05/17/2025","07:58:26","13.7","1370",
"05/17/2025","07:08:26","13.63","1363",
"05/17/2025","06:48:26","13.37","1337",
"05/17/2025","03:58:26","13.1","1310",
"05/16/2025","23:58:26","13.2","1320",
"05/16/2025","19:58:26","13.37","1337",
"05/16/2025","19:33:26","13.4","1340",
"05/16/2025","15:58:26","13.65","1365",
"05/16/2025","11:58:26","13.65","1365",
"05/16/2025","07:58:26","13.7","1370",
"05/16/2025","07:03:26","13.62","1362",
"05/16/2025","06:43:29","13.35","1335",
"05/16/2025","03:58:26","13.1","1310",
"05/15/2025","23:58:26","13.18","1318",
"05/15/2025","19:58:25","13.32","1332",
"05/15/2025","19:03:25","13.41","1341",
"05/15/2025","15:58:25","13.67","1367",
"05/15/2025","11:58:27","13.65","1365",
"05/15/2025","07:58:25","13.7","1370",
"05/15/2025","07:03:25","13.7","1370",
"05/15/2025","06:48:25","13.41","1341",
"05/15/2025","03:58:25","13.12","1312",
"05/14/2025","23:58:25","13.2","1320",
"05/14/2025","19:58:25","13.35","1335",
"05/14/2025","19:13:25","13.43","1343",
"05/14/2025","15:58:25","13.68","1368",
"05/14/2025","11:58:25","13.68","1368",
"05/14/2025","07:58:25","13.74","1374",
"05/14/2025","07:03:25","13.68","1368",
"05/14/2025","06:43:25","13.37","1337",
"05/14/2025","03:58:25","13.12","1312",
"05/13/2025","23:58:25","13.2","1320",
"05/13/2025","19:58:25","13.35","1335",
"05/13/2025","19:13:25","14.71","1471",
"05/13/2025","15:58:24","13.68","1368",
"05/13/2025","11:58:24","13.67","1367",
"05/13/2025","07:58:24","13.74","1374",
"05/13/2025","07:08:24","13.67","1367",
"05/13/2025","06:48:24","13.38","1338",
"05/13/2025","03:58:24","13.09","1309",
"05/12/2025","23:58:24","13.16","1316",
"05/12/2025","19:58:24","13.34","1334",
"05/12/2025","19:33:24","13.38","1338",
"05/12/2025","15:58:24","13.63","1363",
"05/12/2025","11:58:24","13.71","1371",
"05/12/2025","07:58:24","13.68","1368",
"05/12/2025","07:08:24","13.63","1363",
"05/12/2025","06:48:26","13.37","1337",
"05/12/2025","03:58:24","13.07","1307",
"05/11/2025","23:58:24","13.13","1313",
"05/11/2025","19:58:24","13.29","1329",
"05/11/2025","19:18:24","13.35","1335",
"05/11/2025","15:58:23","13.6","1360",
"05/11/2025","11:58:23","13.62","1362",
"05/11/2025","07:58:23","13.67","1367",
"05/11/2025","07:13:23","13.59","1359",
"05/11/2025","06:53:23","13.34","1334",
"05/11/2025","03:58:23","13.07","1307",
"05/10/2025","23:58:23","13.15","1315",
"05/10/2025","19:58:23","13.29","1329",
"05/10/2025","19:13:23","13.35","1335",
"05/10/2025","15:58:23","13.6","1360",
"05/10/2025","07:58:23","13.67","1367",
"05/10/2025","07:18:23","13.65","1365",
"05/10/2025","03:58:23","13.09","1309",
"05/09/2025","23:58:23","13.16","1316",
"05/09/2025","19:58:22","13.32","1332",
"05/09/2025","19:18:22","13.37","1337",
"05/09/2025","15:58:22","13.62","1362",
"05/09/2025","07:58:22","13.67","1367",
"05/09/2025","07:08:22","13.67","1367",
"05/09/2025","06:48:22","13.38","1338",
"05/09/2025","03:58:22","13.13","1313",
"05/08/2025","23:58:22","13.21","1321",
"05/08/2025","19:58:22","13.35","1335",
"05/08/2025","19:28:22","13.38","1338",
"05/08/2025","15:58:22","13.63","1363",
"05/08/2025","11:58:22","13.65","1365",
"05/08/2025","07:58:24","13.71","1371",
"05/08/2025","06:48:22","13.49","1349",
"05/08/2025","03:58:22","13.34","1334",
"05/07/2025","23:58:22","13.26","1326",
"05/07/2025","19:58:22","13.41","1341",
"05/07/2025","19:33:22","13.43","1343",
"05/07/2025","15:58:21","13.68","1368",
"05/07/2025","11:58:21","13.71","1371",
"05/07/2025","07:58:21","13.68","1368",
"05/07/2025","07:38:21","13.45","1345",
"05/07/2025","03:58:21","13.2","1320",
"05/06/2025","23:58:21","13.29","1329",
"05/06/2025","19:58:23","13.41","1341",
"05/06/2025","18:58:21","13.49","1349",
"05/06/2025","15:58:21","13.74","1374",
"05/06/2025","11:58:21","13.71","1371",
"05/06/2025","07:58:21","13.45","1345",
"05/06/2025","03:58:21","13.21","1321",
"05/05/2025","23:58:21","13.3","1330",
"05/05/2025","19:58:20","13.45","1345",
"05/05/2025","19:13:20","13.49","1349",
"05/05/2025","11:58:20","13.71","1371",
"05/05/2025","10:03:20","13.79","1379",
"05/05/2025","07:58:20","13.51","1351",
"05/05/2025","07:48:20","13.45","1345",
"05/05/2025","03:58:20","13.2","1320",
"05/04/2025","23:58:20","13.37","1337",
"05/04/2025","19:58:20","13.45","1345",
"05/04/2025","19:28:20","13.49","1349",
"05/04/2025","15:58:22","13.74","1374",
"05/04/2025","11:58:20","13.74","1374",
"05/04/2025","08:18:22","13.67","1367",
"05/04/2025","07:58:20","13.35","1335",
"05/04/2025","03:58:20","13.1","1310",
"05/03/2025","19:58:20","13.37","1337",
"05/03/2025","19:23:22","13.41","1341",
"05/03/2025","15:58:19","13.67","1367",
"05/03/2025","11:58:19","13.65","1365",
"05/03/2025","07:23:19","13.63","1363",
"05/03/2025","06:58:19","13.35","1335",
"05/03/2025","03:58:19","13.09","1309",
"05/02/2025","23:58:19","13.16","1316",
"05/02/2025","19:58:19","13.32","1332",
"05/02/2025","19:08:19","13.38","1338",
"05/02/2025","15:58:19","13.63","1363",
"05/02/2025","11:58:19","13.63","1363",
"05/02/2025","07:58:19","13.7","1370",
"05/02/2025","07:18:19","13.63","1363",
"05/02/2025","06:53:19","13.39","1339",
"05/02/2025","03:58:19","13.13","1313",
"05/01/2025","23:58:19","13.23","1323",
"05/01/2025","19:58:19","13.41","1341",
"05/01/2025","15:58:18","13.63","1363",
"05/01/2025","11:58:18","13.67","1367",
"05/01/2025","07:23:18","13.7","1370",
"05/01/2025","07:03:18","13.45","1345",
"05/01/2025","03:58:18","13.15","1315",
"04/30/2025","23:58:18","13.24","1324",
"04/30/2025","19:58:18","13.41","1341",
"04/30/2025","15:58:18","13.65","1365",
"04/30/2025","11:58:20","13.67","1367",
"04/30/2025","07:58:18","13.73","1373",
"04/30/2025","07:18:18","13.65","1365",
"04/30/2025","06:58:18","13.4","1340",
"04/30/2025","03:58:18","13.13","1313",
"04/29/2025","23:58:18","13.23","1323",
"04/29/2025","19:58:18","13.37","1337",
"04/29/2025","19:13:18","13.43","1343",
"04/29/2025","15:58:18","13.68","1368",
"04/29/2025","11:58:17","13.68","1368",
"04/29/2025","07:18:17","13.74","1374",
"04/29/2025","06:53:17","13.41","1341",
"04/29/2025","03:58:17","13.16","1316",
"04/28/2025","23:58:17","13.24","1324",
"04/28/2025","19:58:17","13.38","1338",
"04/28/2025","19:18:17","14.71","1471",
"04/28/2025","15:58:17","13.68","1368",
"04/28/2025","11:58:17","13.75","1375",
"04/28/2025","07:58:19","13.74","1374",
"04/28/2025","07:03:17","13.71","1371",
"04/28/2025","06:48:17","13.47","1347",
"04/28/2025","03:58:17","13.2","1320",
"04/27/2025","23:58:17","13.27","1327",
"04/27/2025","19:28:17","13.48","1348",
"04/27/2025","15:58:17","13.73","1373",
"04/27/2025","07:58:16","13.79","1379",
"04/27/2025","07:08:16","13.74","1374",
"04/27/2025","06:53:16","13.48","1348",
"04/27/2025","03:58:16","13.16","1316",
"04/26/2025","19:58:16","13.4","1340",
"04/26/2025","19:08:18","13.46","1346",
"04/26/2025","11:58:16","13.71","1371",
"04/26/2025","07:58:16","13.76","1376",
"04/26/2025","07:13:16","13.67","1367",
"04/26/2025","06:53:16","13.4","1340",
"04/26/2025","03:58:16","13.13","1313",
"04/25/2025","19:58:16","13.37","1337",
"04/25/2025","19:18:16","13.41","1341",
"04/25/2025","15:58:16","13.67","1367",
"04/25/2025","11:58:16","13.68","1368",
"04/25/2025","07:58:16","13.73","1373",
"04/25/2025","07:23:15","13.73","1373",
"04/25/2025","03:58:15","13.13","1313",
"04/24/2025","23:58:15","13.23","1323",
"04/24/2025","19:58:15","14.68","1468",
"04/24/2025","19:18:15","13.41","1341",
"04/24/2025","11:58:15","13.65","1365",
"04/24/2025","07:58:15","13.73","1373",
"04/24/2025","07:18:15","13.62","1362",
"04/24/2025","06:58:15","13.37","1337",
"04/24/2025","03:58:15","13.12","1312",
"04/23/2025","23:58:15","13.2","1320",
"04/23/2025","19:58:15","13.35","1335",
"04/23/2025","19:18:15","13.4","1340",
"04/23/2025","15:58:15","13.65","1365",
"04/23/2025","11:58:15","13.67","1367",
"04/23/2025","07:58:15","13.71","1371",
"04/23/2025","07:13:15","13.63","1363",
"04/23/2025","06:53:15","13.37","1337",
"04/23/2025","03:58:15","13.12","1312",
"04/23/2025","00:57:52","4.72","472",
"04/22/2025","23:58:14","13.13","1313",
"04/22/2025","19:58:14","13.3","1330",
"04/22/2025","19:28:14","13.37","1337",
"04/22/2025","15:58:14","13.62","1362",
"04/22/2025","11:58:14","13.67","1367",
"04/22/2025","07:13:14","13.71","1371",
"04/22/2025","06:53:17","13.4","1340",
"04/22/2025","03:58:14","13.13","1313",
"04/21/2025","23:58:14","11.95","1195",
"04/21/2025","19:58:14","13.37","1337",
"04/21/2025","19:38:14","13.4","1340",
"04/21/2025","15:58:14","13.65","1365",
"04/21/2025","11:58:14","13.65","1365",
"04/21/2025","07:58:16","13.73","1373",
"04/21/2025","07:08:14","13.46","1346",
"04/20/2025","23:58:14","13.24","1324",
"04/20/2025","19:58:13","13.4","1340",
"04/20/2025","19:38:13","13.41","1341",
"04/20/2025","15:58:13","13.67","1367",
"04/20/2025","11:58:13","13.68","1368",
"04/20/2025","07:58:13","13.78","1378",
"04/20/2025","07:08:14","13.76","1376",
"04/20/2025","06:48:15","13.43","1343",
"04/20/2025","03:58:13","13.18","1318",
"04/19/2025","23:58:13","13.26","1326",
"04/19/2025","19:58:13","13.41","1341",
"04/19/2025","19:18:13","13.46","1346",
"04/19/2025","15:58:13","13.71","1371",
"04/19/2025","11:58:13","13.73","1373",
"04/19/2025","07:58:13","13.78","1378",
"04/19/2025","07:13:13","13.74","1374",
"04/19/2025","06:53:13","13.46","1346",
"04/19/2025","03:58:13","13.21","1321",
"04/18/2025","23:58:13","13.29","1329",
"04/18/2025","19:58:12","13.46","1346",
"04/18/2025","19:28:12","13.65","1365",
"04/18/2025","15:58:12","13.74","1374",
"04/18/2025","11:58:12","13.76","1376",
"04/18/2025","08:28:12","13.71","1371",
"04/18/2025","07:58:12","13.46","1346",
"04/18/2025","07:53:12","13.43","1343",
"04/18/2025","04:08:12","12.9","1290",
"04/18/2025","03:58:12","13.15","1315",
"04/18/2025","01:03:12","13.2","1320",
"04/18/2025","00:58:12","12.72","1272",
"04/17/2025","19:58:12","13.41","1341",
"04/17/2025","19:23:14","13.46","1346",
"04/17/2025","15:58:12","13.71","1371",
"04/17/2025","11:58:12","13.71","1371",
"04/17/2025","07:58:12","13.74","1374",
"04/17/2025","07:23:12","13.63","1363",
"04/17/2025","07:08:14","13.38","1338",
"04/17/2025","03:58:12","13.12","1312",
"04/16/2025","23:58:12","13.2","1320",
"04/16/2025","19:58:11","13.35","1335",
"04/16/2025","19:08:11","13.41","1341",
"04/16/2025","15:58:11","13.67","1367",
"04/16/2025","11:58:11","13.67","1367",
"04/16/2025","07:58:13","13.6","1360",
"04/16/2025","07:43:11","13.38","1338",
"04/16/2025","03:58:11","13.11","1311",
"04/15/2025","23:58:11","13.16","1316",
"04/15/2025","18:48:11","13.4","1340",
"04/15/2025","15:58:11","13.65","1365",
"04/15/2025","13:43:11","13.63","1363",
"04/15/2025","13:38:11","13.32","1332",
"04/15/2025","11:58:11","13.62","1362",
"04/15/2025","07:58:11","13.6","1360",
"04/15/2025","07:23:11","13.37","1337",
"04/15/2025","03:58:11","13.1","1310",
"04/14/2025","23:58:11","13.18","1318",
"04/14/2025","19:58:11","13.34","1334",
"04/14/2025","19:03:11","13.4","1340",
"04/14/2025","15:58:10","13.65","1365",
"04/14/2025","11:58:10","13.67","1367",
"04/14/2025","07:58:10","13.6","1360",
"04/14/2025","07:23:10","13.35","1335",
"04/14/2025","03:58:10","13.09","1309",
"04/13/2025","23:58:10","13.16","1316",
"04/13/2025","19:58:12","13.29","1329",
"04/13/2025","18:48:10","14.66","1466",
"04/13/2025","15:58:10","13.63","1363",
"04/13/2025","11:58:10","13.63","1363",
"04/13/2025","07:58:10","13.71","1371",
"04/13/2025","07:33:10","13.65","1365",
"04/13/2025","03:58:10","13.12","1312",
"04/12/2025","23:58:10","13.2","1320",
"04/12/2025","19:58:10","13.34","1334",
"04/12/2025","19:18:10","13.38","1338",
"04/12/2025","15:58:12","13.63","1363",
"04/12/2025","11:58:09","13.65","1365",
"04/12/2025","08:23:09","13.63","1363",
"04/12/2025","07:58:09","13.35","1335",
"04/12/2025","07:53:09","13.35","1335",
"04/12/2025","03:58:09","13.1","1310",
"04/11/2025","23:58:09","13.18","1318",
"04/11/2025","19:58:09","13.32","1332",
"04/11/2025","15:58:09","13.62","1362",
"04/11/2025","11:58:09","13.62","1362",
"04/11/2025","07:58:11","13.71","1371",
"04/11/2025","07:18:09","13.4","1340",
"04/11/2025","03:58:09","13.12","1312",
"04/10/2025","23:58:09","13.2","1320",
"04/10/2025","19:58:11","13.35","1335",
"04/10/2025","19:43:09","13.37","1337",
"04/10/2025","15:58:09","13.63","1363",
"04/10/2025","11:58:09","13.62","1362",
"04/10/2025","07:58:08","13.75","1375",
"04/10/2025","07:08:11","13.38","1338",
"04/10/2025","03:58:08","13.13","1313",
"04/09/2025","23:58:08","13.21","1321",
"04/09/2025","19:58:08","13.35","1335",
"04/09/2025","19:23:08","13.38","1338",
"04/09/2025","11:58:08","13.63","1363",
"04/09/2025","07:58:10","13.71","1371",
"04/09/2025","07:33:08","13.71","1371",
"04/09/2025","07:13:08","13.43","1343",
"04/09/2025","03:58:08","13.16","1316",
"04/08/2025","23:58:08","13.24","1324",
"04/08/2025","19:58:08","13.38","1338",
"04/08/2025","19:08:08","13.41","1341",
"04/08/2025","07:48:08","13.71","1371",
"04/08/2025","07:23:08","13.45","1345",
"04/08/2025","03:58:07","13.2","1320",
"04/07/2025","23:58:07","13.27","1327",
"04/07/2025","19:58:07","13.43","1343",
"04/07/2025","19:53:07","13.43","1343",
"04/07/2025","15:58:07","13.68","1368",
"04/07/2025","11:58:07","13.67","1367",
"04/07/2025","07:58:07","13.74","1374",
"04/07/2025","07:48:07","13.74","1374",
"04/07/2025","03:58:07","13.2","1320",
"04/06/2025","23:58:07","13.27","1327",
"04/06/2025","19:58:07","13.41","1341",
"04/06/2025","19:38:07","13.43","1343",
"04/06/2025","15:58:07","13.68","1368",
"04/06/2025","11:58:07","13.71","1371",
"04/06/2025","07:58:07","13.76","1376",
"04/06/2025","07:33:07","13.76","1376",
"04/06/2025","07:13:07","13.51","1351",
"04/06/2025","03:58:06","13.23","1323",
"04/05/2025","23:58:06","13.3","1330",
"04/05/2025","19:58:06","13.45","1345",
"04/05/2025","07:58:06","13.78","1378",
"04/05/2025","07:33:06","13.76","1376",
"04/05/2025","07:13:06","13.67","1367",
"04/05/2025","03:58:06","13.24","1324",
"04/04/2025","23:58:06","13.32","1332",
"04/04/2025","19:58:06","13.48","1348",
"04/04/2025","19:33:06","13.49","1349",
"04/04/2025","15:58:06","14.06","1406",
"04/04/2025","11:58:06","13.74","1374",
"04/04/2025","07:58:05","13.79","1379",
"04/04/2025","07:43:05","13.79","1379",
"04/04/2025","03:58:05","13.27","1327",
"04/03/2025","23:58:05","13.35","1335",
"04/03/2025","19:58:07","13.51","1351",
"04/03/2025","19:23:05","13.54","1354",
"04/03/2025","15:58:05","13.79","1379",
"04/03/2025","11:58:05","13.74","1374",
"04/03/2025","07:58:05","13.97","1397",
"04/03/2025","07:08:05","13.55","1355",
"04/03/2025","03:58:05","13.26","1326",
"04/02/2025","23:58:05","13.35","1335",
"04/02/2025","19:58:08","13.49","1349",
"04/02/2025","19:08:04","13.54","1354",
"04/02/2025","15:58:04","13.79","1379",
"04/02/2025","11:58:04","13.73","1373",
"04/02/2025","07:58:04","13.79","1379",
"04/02/2025","07:33:04","13.78","1378",
"04/02/2025","07:13:04","13.51","1351",
"04/02/2025","03:58:04","13.21","1321",
"04/01/2025","23:58:04","13.29","1329",
"04/01/2025","19:58:04","13.45","1345",
"04/01/2025","19:08:04","13.49","1349",
"04/01/2025","15:58:04","13.74","1374",
"04/01/2025","11:58:04","13.74","1374",
"04/01/2025","07:58:04","13.56","1356",
"04/01/2025","07:53:04","13.81","1381",
"04/01/2025","03:58:04","13.18","1318",
"03/31/2025","19:58:03","13.41","1341",
"03/31/2025","19:33:03","13.45","1345",
"03/31/2025","15:58:03","13.7","1370",
"03/31/2025","11:58:03","13.68","1368",
"03/31/2025","07:58:03","13.65","1365",
"03/31/2025","07:53:03","13.71","1371",
"03/31/2025","03:58:03","13.16","1316",
"03/30/2025","23:58:03","13.26","1326",
"03/30/2025","19:58:05","13.4","1340",
"03/30/2025","19:23:05","13.43","1343",
"03/30/2025","15:58:03","13.68","1368",
"03/30/2025","11:58:03","13.7","1370",
"03/30/2025","08:48:03","13.52","1352",
"03/30/2025","07:58:03","13.27","1327",
"03/30/2025","03:58:03","13.18","1318",
"03/29/2025","23:58:03","13.26","1326",
"03/29/2025","19:58:02","13.41","1341",
"03/29/2025","19:08:02","13.46","1346",
"03/29/2025","15:58:02","13.71","1371",
"03/29/2025","11:58:02","13.7","1370",
"03/29/2025","07:58:02","13.78","1378",
"03/29/2025","07:43:02","13.74","1374",
"03/29/2025","07:23:02","13.45","1345",
"03/28/2025","23:58:02","13.26","1326",
"03/28/2025","19:58:02","13.4","1340",
"03/28/2025","18:58:02","13.46","1346",
"03/28/2025","15:58:02","13.71","1371",
"03/28/2025","11:58:02","13.7","1370",
"03/28/2025","09:08:02","13.67","1367",
"03/28/2025","08:48:02","13.4","1340",
"03/28/2025","07:58:02","13.13","1313",
"03/28/2025","03:58:02","13.15","1315",
"03/27/2025","23:58:02","13.23","1323",
"03/27/2025","19:58:01","13.37","1337",
"03/27/2025","19:03:01","13.41","1341",
"03/27/2025","15:58:04","13.67","1367",
"03/27/2025","11:58:01","13.68","1368",
"03/27/2025","07:58:01","13.7","1370",
"03/27/2025","07:43:01","13.71","1371",
"03/27/2025","07:28:01","13.46","1346",
"03/27/2025","03:58:01","13.13","1313",
"03/26/2025","23:58:03","13.21","1321",
"03/26/2025","19:58:01","13.35","1335",
"03/26/2025","19:13:01","13.38","1338",
"03/26/2025","15:58:01","13.63","1363",
"03/26/2025","11:58:01","13.63","1363",
"03/26/2025","07:58:01","13.7","1370",
"03/26/2025","07:43:01","13.7","1370",
"03/26/2025","07:23:01","13.4","1340",
"03/26/2025","03:58:01","13.15","1315",
"03/25/2025","23:58:01","13.23","1323",
"03/25/2025","19:58:01","13.37","1337",
"03/25/2025","19:38:01","13.38","1338",
"03/25/2025","15:58:03","13.63","1363",
"03/25/2025","07:58:00","13.73","1373",
"03/25/2025","07:18:00","13.43","1343",
"03/25/2025","03:58:00","13.16","1316",
"03/24/2025","23:58:00","13.24","1324",
"03/24/2025","19:58:02","13.38","1338",
"03/24/2025","19:18:00","13.41","1341",
"03/24/2025","15:58:00","13.67","1367",
"03/24/2025","11:58:00","13.68","1368",
"03/24/2025","07:58:00","13.73","1373",
"03/24/2025","07:38:00","13.73","1373",
"03/24/2025","07:18:00","13.46","1346",
"03/24/2025","03:58:00","13.2","1320",
"03/23/2025","23:58:00","13.27","1327",
"03/23/2025","19:58:00","13.41","1341",
"03/23/2025","19:33:00","13.43","1343",
"03/23/2025","15:58:00","13.68","1368",
"03/23/2025","11:57:59","13.7","1370",
"03/23/2025","07:57:59","13.67","1367",
"03/23/2025","07:47:59","13.49","1349",
"03/23/2025","03:57:59","13.21","1321",
"03/22/2025","23:57:59","13.38","1338",
"03/22/2025","19:58:01","13.46","1346",
"03/22/2025","15:57:59","13.68","1368",
"03/22/2025","11:57:59","13.68","1368",
"03/22/2025","07:47:59","13.76","1376",
"03/22/2025","07:17:59","13.51","1351",
"03/22/2025","03:57:59","13.23","1323",
"03/21/2025","23:57:59","13.3","1330",
"03/21/2025","19:57:59","13.45","1345",
"03/21/2025","15:57:59","13.68","1368",
"03/21/2025","11:57:58","13.7","1370",
"03/21/2025","07:57:58","13.78","1378",
"03/21/2025","07:22:58","13.56","1356",
"03/21/2025","03:57:58","13.26","1326",
"03/20/2025","22:51:42","2.02","202",
"03/20/2025","19:57:58","13.49","1349",
"03/20/2025","15:58:00","13.71","1371",
"03/20/2025","11:57:58","13.74","1374",
"03/20/2025","07:57:58","13.79","1379",
"03/20/2025","03:57:58","13.27","1327",
"03/19/2025","23:57:57","13.35","1335",
"03/19/2025","19:57:57","13.49","1349",
"03/19/2025","19:37:57","13.51","1351",
"03/19/2025","15:57:57","13.76","1376",
"03/19/2025","11:57:57","13.78","1378",
"03/19/2025","07:27:57","13.81","1381",
"03/19/2025","07:17:57","14.82","1482",
"03/19/2025","03:57:57","13.26","1326",
"03/18/2025","23:57:57","13.34","1334",
"03/18/2025","19:57:57","13.48","1348",
"03/18/2025","19:52:57","14.46","1446",
"03/18/2025","19:37:59","13.49","1349",
"03/18/2025","11:57:57","13.73","1373",
"03/18/2025","07:57:56","13.79","1379",
"03/18/2025","07:27:56","13.81","1381",
"03/18/2025","07:17:56","13.72","1372",
"03/18/2025","03:57:56","13.24","1324",
"03/17/2025","23:57:56","13.3","1330",
"03/17/2025","19:57:56","13.48","1348",
"03/17/2025","15:57:56","13.71","1371",
"03/17/2025","11:57:56","13.74","1374",
"03/17/2025","08:22:56","13.76","1376",
"03/17/2025","07:57:56","13.45","1345",
"03/17/2025","03:57:56","13.27","1327",
"03/16/2025","23:57:56","13.35","1335",
"03/16/2025","19:57:55","13.49","1349",
"03/16/2025","15:57:55","13.73","1373",
"03/16/2025","11:57:55","13.73","1373",
"03/16/2025","07:57:55","13.79","1379",
"03/16/2025","07:22:55","13.65","1365",
"03/16/2025","03:57:55","13.29","1329",
"03/15/2025","23:57:55","13.37","1337",
"03/15/2025","19:52:57","13.49","1349",
"03/15/2025","15:57:55","13.74","1374",
"03/15/2025","11:57:55","13.74","1374",
"03/15/2025","07:57:54","13.84","1384",
"03/15/2025","07:17:54","13.6","1360",
"03/15/2025","03:57:54","13.32","1332",
