"Date","Time","Value","Raw"
"03/19/2023","03:15:00","10.86","11",
"03/19/2023","03:00:00","10.67","11",
"03/19/2023","02:45:00","10.61","11",
"03/19/2023","02:30:00","10.7","11",
"03/19/2023","02:15:00","10.79","11",
"03/19/2023","02:00:00","10.6","11",
"03/19/2023","01:45:00","10.88","11",
"03/19/2023","01:30:00","10.91","11",
"03/19/2023","01:15:00","10.79","11",
"03/19/2023","01:00:00","10.73","11",
"03/19/2023","00:45:00","10.7","11",
"03/19/2023","00:30:00","10.62","11",
"03/19/2023","00:15:00","10.73","11",
"03/19/2023","00:00:00","10.77","11",
"03/18/2023","23:45:00","10.67","11",
"03/18/2023","23:30:00","10.84","11",
"03/18/2023","23:15:00","10.61","11",
"03/18/2023","23:00:00","10.89","11",
"03/18/2023","22:45:00","10.76","11",
"03/18/2023","22:30:00","10.84","11",
"03/18/2023","22:15:00","10.77","11",
"03/18/2023","22:00:00","10.8","11",
"03/18/2023","21:45:00","10.73","11",
"03/18/2023","21:30:00","10.52","11",
"03/18/2023","21:15:00","10.98","11",
"03/18/2023","21:00:00","10.73","11",
"03/18/2023","20:45:00","10.9","11",
"03/18/2023","20:30:00","11.04","11",
"03/18/2023","20:15:00","10.63","11",
"03/18/2023","20:00:00","10.97","11",
"03/18/2023","19:45:00","10.94","11",
"03/18/2023","19:30:00","11.06","11",
"03/18/2023","19:15:00","10.94","11",
"03/18/2023","19:00:00","10.9","11",
"03/18/2023","18:45:00","10.93","11",
"03/18/2023","18:30:00","11.09","11",
"03/18/2023","18:15:00","11.05","11",
"03/18/2023","18:00:00","10.93","11",
"03/18/2023","17:45:00","10.79","11",
"03/18/2023","17:30:00","10.92","11",
"03/18/2023","17:15:00","10.66","11",
"03/18/2023","17:00:00","10.92","11",
"03/18/2023","16:45:00","10.95","11",
"03/18/2023","16:30:00","11.17","11",
"03/18/2023","16:15:00","10.94","11",
"03/18/2023","16:00:00","11.01","11",
"03/18/2023","15:45:00","10.92","11",
"03/18/2023","15:30:00","10.9","11",
"03/18/2023","15:15:00","11.07","11",
"03/18/2023","15:00:00","11.0","11",
"03/18/2023","14:45:00","11.03","11",
"03/18/2023","14:30:00","11.13","11",
"03/18/2023","14:15:00","11.12","11",
"03/18/2023","14:00:00","10.9","11",
"03/18/2023","13:45:00","11.08","11",
"03/18/2023","13:30:00","10.95","11",
"03/18/2023","13:15:00","11.2","11",
"03/18/2023","13:00:00","11.12","11",
"03/18/2023","12:45:00","10.95","11",
"03/18/2023","12:30:00","11.06","11",
"03/18/2023","12:15:00","11.21","11",
"03/18/2023","12:00:00","11.06","11",
"03/18/2023","11:45:00","10.85","11",
"03/18/2023","11:30:00","11.06","11",
"03/18/2023","11:15:00","11.31","11",
"03/18/2023","11:00:00","11.24","11",
"03/18/2023","10:45:00","11.24","11",
"03/18/2023","10:30:00","11.31","11",
"03/18/2023","10:15:00","11.29","11",
"03/18/2023","10:00:00","11.38","11",
"03/18/2023","09:45:00","11.29","11",
"03/18/2023","09:30:00","11.12","11",
"03/18/2023","09:15:00","10.81","11",
"03/18/2023","09:00:00","11.25","11",
"03/18/2023","08:45:00","10.96","11",
"03/18/2023","08:30:00","11.26","11",
"03/18/2023","08:15:00","11.12","11",
"03/18/2023","08:00:00","10.79","11",
"03/18/2023","07:45:00","10.62","11",
"03/18/2023","07:30:00","11.12","11",
"03/18/2023","07:15:00","11.07","11",
"03/18/2023","07:00:00","10.95","11",
"03/18/2023","06:45:00","10.97","11",
"03/18/2023","06:30:00","11.05","11",
"03/18/2023","06:15:00","10.98","11",
"03/18/2023","06:00:00","10.95","11",
"03/18/2023","05:45:00","11.28","11",
"03/18/2023","05:30:00","11.17","11",
"03/18/2023","05:15:00","10.98","11",
"03/18/2023","05:00:00","11.33","11",
"03/18/2023","04:45:00","11.3","11",
"03/18/2023","04:30:00","11.31","11",
"03/18/2023","04:15:00","11.62","12",
"03/18/2023","04:00:00","11.11","11",
"03/18/2023","03:45:00","11.27","11",
"03/18/2023","03:30:00","11.24","11",
"03/18/2023","03:15:00","11.16","11",
"03/18/2023","03:00:00","11.13","11",
"03/18/2023","02:45:00","11.52","12",
"03/18/2023","02:30:00","11.42","11",
"03/18/2023","02:15:00","11.57","12",
"03/18/2023","02:00:00","11.44","11",
"03/18/2023","01:45:00","11.6","12",
"03/18/2023","01:30:00","11.28","11",
"03/18/2023","01:15:00","11.22","11",
"03/18/2023","01:00:00","11.57","12",
"03/18/2023","00:45:00","11.61","12",
"03/18/2023","00:30:00","11.23","11",
"03/18/2023","00:15:00","11.2","11",
"03/18/2023","00:00:00","11.52","12",
"03/17/2023","23:45:00","11.52","12",
"03/17/2023","23:30:00","11.35","11",
"03/17/2023","23:15:00","11.54","12",
"03/17/2023","23:00:00","11.73","12",
"03/17/2023","22:45:00","11.48","11",
"03/17/2023","22:30:00","11.77","12",
"03/17/2023","22:15:00","11.48","11",
"03/17/2023","22:00:00","11.3","11",
"03/17/2023","21:45:00","11.35","11",
"03/17/2023","21:30:00","11.58","12",
"03/17/2023","21:15:00","11.69","12",
"03/17/2023","21:00:00","11.46","11",
"03/17/2023","20:45:00","11.76","12",
"03/17/2023","20:30:00","11.77","12",
"03/17/2023","20:15:00","11.54","12",
"03/17/2023","20:00:00","11.61","12",
"03/17/2023","19:45:00","11.59","12",
"03/17/2023","19:30:00","11.43","11",
"03/17/2023","19:15:00","11.42","11",
"03/17/2023","19:00:00","11.24","11",
"03/17/2023","18:45:00","11.52","12",
"03/17/2023","18:30:00","11.58","12",
"03/17/2023","18:15:00","11.5","12",
"03/17/2023","18:00:00","11.59","12",
"03/17/2023","17:45:00","11.61","12",
"03/17/2023","17:30:00","11.5","12",
"03/17/2023","17:15:00","11.52","12",
"03/17/2023","17:00:00","11.31","11",
"03/17/2023","16:45:00","11.39","11",
"03/17/2023","16:30:00","11.53","12",
"03/17/2023","16:15:00","11.51","12",
"03/17/2023","16:00:00","11.22","11",
"03/17/2023","15:45:00","11.5","12",
"03/17/2023","15:30:00","11.48","11",
"03/17/2023","15:15:00","11.43","11",
"03/17/2023","15:00:00","11.24","11",
"03/17/2023","14:45:00","11.29","11",
"03/17/2023","14:30:00","11.24","11",
"03/17/2023","14:15:00","11.23","11",
"03/17/2023","14:00:00","11.52","12",
"03/17/2023","13:45:00","11.17","11",
"03/17/2023","13:30:00","11.49","11",
"03/17/2023","13:15:00","11.46","11",
"03/17/2023","13:00:00","11.46","11",
"03/17/2023","12:45:00","11.37","11",
"03/17/2023","12:30:00","11.49","11",
"03/17/2023","12:15:00","11.35","11",
"03/17/2023","12:00:00","11.6","12",
"03/17/2023","11:45:00","11.5","12",
"03/17/2023","11:30:00","11.5","12",
"03/17/2023","11:15:00","11.71","12",
"03/17/2023","11:00:00","11.58","12",
"03/17/2023","10:45:00","11.56","12",
"03/17/2023","10:30:00","11.56","12",
"03/17/2023","10:15:00","11.42","11",
"03/17/2023","10:00:00","11.66","12",
"03/17/2023","09:45:00","11.65","12",
"03/17/2023","09:30:00","11.77","12",
"03/17/2023","09:15:00","11.62","12",
"03/17/2023","09:00:00","11.16","11",
"03/17/2023","08:45:00","11.01","11",
"03/17/2023","08:30:00","11.68","12",
"03/17/2023","08:15:00","11.71","12",
"03/17/2023","08:00:00","11.47","11",
"03/17/2023","07:45:00","11.73","12",
"03/17/2023","07:30:00","11.31","11",
"03/17/2023","07:15:00","11.82","12",
"03/17/2023","07:00:00","11.59","12",
"03/17/2023","06:45:00","11.79","12",
"03/17/2023","06:30:00","11.76","12",
"03/17/2023","06:15:00","11.73","12",
"03/17/2023","06:00:00","11.66","12",
"03/17/2023","05:45:00","11.91","12",
"03/17/2023","05:30:00","11.64","12",
"03/17/2023","05:15:00","11.73","12",
"03/17/2023","05:00:00","11.71","12",
"03/17/2023","04:45:00","11.8","12",
"03/17/2023","04:30:00","11.67","12",
"03/17/2023","04:15:00","11.79","12",
"03/17/2023","04:00:00","10.62","11",
"03/17/2023","03:45:00","11.87","12",
"03/17/2023","03:30:00","11.87","12",
"03/17/2023","03:15:00","12.07","12",
"03/17/2023","03:00:00","11.84","12",
"03/17/2023","02:45:00","11.91","12",
"03/17/2023","02:30:00","11.72","12",
"03/17/2023","02:15:00","11.54","12",
"03/17/2023","02:00:00","11.81","12",
"03/17/2023","01:45:00","11.94","12",
"03/17/2023","01:30:00","11.53","12",
"03/17/2023","01:15:00","11.6","12",
"03/17/2023","01:00:00","11.76","12",
"03/17/2023","00:45:00","11.72","12",
"03/17/2023","00:30:00","11.88","12",
"03/17/2023","00:15:00","11.52","12",
"03/17/2023","00:00:00","11.98","12",
"03/16/2023","23:45:00","11.82","12",
"03/16/2023","23:30:00","11.47","11",
"03/16/2023","23:15:00","11.81","12",
"03/16/2023","23:00:00","11.6","12",
"03/16/2023","22:45:00","11.46","11",
"03/16/2023","22:30:00","11.7","12",
"03/16/2023","22:15:00","11.28","11",
"03/16/2023","22:00:00","11.52","12",
"03/16/2023","21:45:00","11.39","11",
"03/16/2023","21:30:00","11.59","12",
"03/16/2023","21:15:00","11.41","11",
"03/16/2023","21:00:00","11.44","11",
"03/16/2023","20:45:00","11.35","11",
"03/16/2023","20:30:00","11.16","11",
"03/16/2023","20:15:00","11.02","11",
"03/16/2023","20:00:00","10.83","11",
"03/16/2023","19:45:00","10.92","11",
"03/16/2023","19:30:00","10.83","11",
"03/16/2023","19:15:00","10.9","11",
"03/16/2023","19:00:00","10.89","11",
"03/16/2023","18:45:00","10.88","11",
"03/16/2023","18:30:00","10.9","11",
"03/16/2023","18:15:00","10.93","11",
"03/16/2023","18:00:00","10.93","11",
"03/16/2023","17:45:00","10.91","11",
"03/16/2023","17:30:00","10.92","11",
"03/16/2023","17:15:00","10.91","11",
"03/16/2023","17:00:00","10.79","11",
"03/16/2023","16:45:00","10.39","10",
"03/16/2023","16:30:00","10.98","11",
"03/16/2023","16:15:00","10.9","11",
"03/16/2023","16:00:00","10.92","11",
"03/16/2023","15:45:00","11.0","11",
"03/16/2023","15:30:00","10.93","11",
"03/16/2023","15:15:00","10.96","11",
"03/16/2023","15:00:00","11.01","11",
"03/16/2023","14:45:00","10.92","11",
"03/16/2023","14:30:00","10.87","11",
"03/16/2023","14:15:00","10.85","11",
"03/16/2023","14:00:00","10.87","11",
"03/16/2023","13:45:00","10.54","11",
"03/16/2023","13:30:00","11.16","11",
"03/16/2023","13:15:00","11.12","11",
"03/16/2023","13:00:00","11.18","11",
"03/16/2023","12:45:00","11.27","11",
"03/16/2023","12:30:00","11.02","11",
"03/16/2023","12:15:00","11.27","11",
"03/16/2023","12:00:00","11.41","11",
"03/16/2023","11:45:00","11.17","11",
"03/16/2023","11:30:00","11.06","11",
"03/16/2023","11:15:00","11.17","11",
"03/16/2023","11:00:00","11.19","11",
"03/16/2023","10:45:00","11.25","11",
"03/16/2023","10:30:00","11.32","11",
"03/16/2023","10:15:00","11.22","11",
"03/16/2023","10:00:00","11.42","11",
"03/16/2023","09:45:00","11.35","11",
"03/16/2023","09:30:00","11.34","11",
"03/16/2023","09:15:00","11.24","11",
"03/16/2023","09:00:00","11.34","11",
"03/16/2023","08:45:00","11.48","11",
"03/16/2023","08:30:00","11.03","11",
"03/16/2023","08:15:00","11.51","12",
"03/16/2023","08:00:00","11.33","11",
"03/16/2023","07:45:00","11.57","12",
"03/16/2023","07:30:00","11.49","11",
"03/16/2023","07:15:00","11.65","12",
"03/16/2023","07:00:00","11.94","12",
"03/16/2023","06:45:00","11.77","12",
"03/16/2023","06:30:00","11.7","12",
"03/16/2023","06:15:00","11.41","11",
"03/16/2023","06:00:00","12.11","12",
"03/16/2023","05:45:00","12.1","12",
"03/16/2023","05:30:00","11.49","11",
"03/16/2023","05:15:00","12.0","12",
"03/16/2023","05:00:00","12.46","12",
"03/16/2023","04:45:00","12.23","12",
"03/16/2023","04:30:00","12.24","12",
"03/16/2023","04:15:00","12.03","12",
"03/16/2023","04:00:00","11.96","12",
"03/16/2023","03:45:00","12.28","12",
"03/16/2023","03:30:00","12.69","13",
"03/16/2023","03:15:00","11.7","12",
"03/16/2023","03:00:00","12.74","13",
"03/16/2023","02:45:00","12.47","12",
"03/16/2023","02:30:00","12.36","12",
"03/16/2023","02:15:00","12.54","13",
"03/16/2023","02:00:00","12.53","13",
"03/16/2023","01:45:00","12.69","13",
"03/16/2023","01:30:00","13.09","13",
"03/16/2023","01:15:00","13.21","13",
"03/16/2023","01:00:00","13.39","13",
"03/16/2023","00:45:00","13.36","13",
"03/16/2023","00:30:00","13.09","13",
"03/16/2023","00:15:00","13.12","13",
"03/16/2023","00:00:00","12.53","13",
"03/15/2023","23:45:00","12.98","13",
"03/15/2023","23:30:00","12.84","13",
"03/15/2023","23:15:00","12.51","13",
"03/15/2023","23:00:00","13.0","13",
"03/15/2023","22:45:00","13.16","13",
"03/15/2023","22:30:00","13.02","13",
"03/15/2023","22:15:00","12.61","13",
"03/15/2023","22:00:00","11.99","12",
"03/15/2023","21:45:00","12.54","13",
"03/15/2023","21:30:00","12.7","13",
"03/15/2023","21:15:00","13.23","13",
"03/15/2023","21:00:00","13.05","13",
"03/15/2023","20:45:00","12.61","13",
"03/15/2023","20:30:00","12.66","13",
"03/15/2023","20:15:00","12.88","13",
"03/15/2023","20:00:00","12.76","13",
"03/15/2023","19:45:00","12.14","12",
"03/15/2023","19:30:00","13.02","13",
"03/15/2023","19:15:00","12.63","13",
"03/15/2023","19:00:00","12.98","13",
"03/15/2023","18:45:00","12.73","13",
"03/15/2023","18:30:00","12.44","12",
"03/15/2023","18:15:00","12.41","12",
"03/15/2023","18:00:00","12.05","12",
"03/15/2023","17:45:00","12.25","12",
"03/15/2023","17:30:00","12.24","12",
"03/15/2023","17:15:00","12.41","12",
"03/15/2023","17:00:00","12.3","12",
"03/15/2023","16:45:00","12.11","12",
"03/15/2023","16:30:00","12.26","12",
"03/15/2023","16:15:00","13.13","13",
"03/15/2023","16:00:00","13.13","13",
"03/15/2023","15:45:00","12.88","13",
"03/15/2023","15:30:00","12.91","13",
"03/15/2023","15:15:00","12.71","13",
"03/15/2023","15:00:00","12.47","12",
"03/15/2023","14:45:00","12.73","13",
"03/15/2023","14:30:00","12.61","13",
"03/15/2023","14:15:00","12.64","13",
"03/15/2023","14:00:00","12.87","13",
"03/15/2023","13:45:00","12.51","13",
"03/15/2023","13:30:00","12.67","13",
"03/15/2023","13:15:00","12.56","13",
"03/15/2023","13:00:00","12.44","12",
"03/15/2023","12:45:00","12.43","12",
"03/15/2023","12:30:00","12.53","13",
"03/15/2023","12:15:00","12.64","13",
"03/15/2023","12:00:00","12.64","13",
"03/15/2023","11:45:00","12.4","12",
"03/15/2023","11:30:00","12.63","13",
"03/15/2023","11:15:00","12.65","13",
"03/15/2023","11:00:00","12.69","13",
"03/15/2023","10:45:00","12.55","13",
"03/15/2023","10:30:00","12.64","13",
"03/15/2023","10:15:00","12.57","13",
"03/15/2023","10:00:00","13.0","13",
"03/15/2023","09:45:00","12.78","13",
"03/15/2023","09:30:00","12.65","13",
"03/15/2023","09:15:00","12.79","13",
"03/15/2023","09:00:00","12.71","13",
"03/15/2023","08:45:00","12.92","13",
"03/15/2023","08:30:00","12.81","13",
"03/15/2023","08:15:00","12.75","13",
"03/15/2023","08:00:00","12.66","13",
"03/15/2023","07:45:00","12.63","13",
"03/15/2023","07:30:00","12.58","13",
"03/15/2023","07:15:00","12.47","12",
"03/15/2023","07:00:00","12.47","12",
"03/15/2023","06:45:00","12.38","12",
"03/15/2023","06:30:00","12.26","12",
"03/15/2023","06:15:00","12.38","12",
"03/15/2023","06:00:00","12.13","12",
"03/15/2023","05:45:00","12.31","12",
"03/15/2023","05:30:00","12.17","12",
"03/15/2023","05:15:00","12.24","12",
"03/15/2023","05:00:00","12.21","12",
"03/15/2023","04:45:00","12.31","12",
"03/15/2023","04:30:00","12.2","12",
"03/15/2023","04:15:00","12.12","12",
"03/15/2023","04:00:00","12.33","12",
"03/15/2023","03:45:00","12.29","12",
"03/15/2023","03:30:00","12.21","12",
"03/15/2023","03:15:00","12.23","12",
"03/15/2023","03:00:00","12.01","12",
"03/15/2023","02:45:00","12.21","12",
"03/15/2023","02:30:00","12.13","12",
"03/15/2023","02:15:00","12.03","12",
"03/15/2023","02:00:00","12.02","12",
"03/15/2023","01:45:00","11.88","12",
"03/15/2023","01:30:00","11.77","12",
"03/15/2023","01:15:00","11.58","12",
"03/15/2023","01:00:00","11.51","12",
"03/15/2023","00:45:00","11.45","11",
"03/15/2023","00:30:00","11.41","11",
"03/15/2023","00:15:00","11.37","11",
"03/15/2023","00:00:00","11.38","11",
"03/14/2023","23:45:00","11.32","11",
"03/14/2023","23:30:00","11.23","11",
"03/14/2023","23:15:00","11.16","11",
"03/14/2023","23:00:00","11.14","11",
"03/14/2023","22:45:00","11.1","11",
"03/14/2023","22:30:00","11.0","11",
"03/14/2023","22:15:00","10.97","11",
"03/14/2023","22:00:00","10.97","11",
"03/14/2023","21:45:00","10.96","11",
"03/14/2023","21:30:00","10.96","11",
"03/14/2023","21:15:00","10.97","11",
"03/14/2023","21:00:00","10.95","11",
"03/14/2023","20:45:00","10.93","11",
"03/14/2023","20:30:00","10.92","11",
"03/14/2023","20:15:00","10.9","11",
"03/14/2023","20:00:00","10.92","11",
"03/14/2023","19:45:00","10.92","11",
"03/14/2023","19:30:00","10.91","11",
"03/14/2023","19:15:00","10.89","11",
"03/14/2023","19:00:00","10.87","11",
"03/14/2023","18:45:00","10.88","11",
"03/14/2023","18:30:00","10.86","11",
"03/14/2023","18:15:00","10.84","11",
"03/14/2023","18:00:00","10.84","11",
"03/14/2023","17:45:00","10.86","11",
"03/14/2023","17:30:00","10.86","11",
"03/14/2023","17:15:00","10.84","11",
"03/14/2023","17:00:00","10.85","11",
"03/14/2023","16:45:00","10.85","11",
"03/14/2023","16:30:00","10.85","11",
"03/14/2023","16:15:00","10.83","11",
"03/14/2023","16:00:00","10.84","11",
"03/14/2023","15:45:00","10.85","11",
"03/14/2023","15:30:00","10.84","11",
"03/14/2023","15:15:00","10.85","11",
"03/14/2023","15:00:00","10.87","11",
"03/14/2023","14:45:00","10.86","11",
"03/14/2023","14:30:00","10.87","11",
"03/14/2023","14:15:00","10.86","11",
"03/14/2023","14:00:00","10.86","11",
"03/14/2023","13:45:00","10.85","11",
"03/14/2023","13:30:00","10.84","11",
"03/14/2023","13:15:00","10.8","11",
"03/14/2023","13:00:00","10.79","11",
"03/14/2023","12:45:00","10.8","11",
"03/14/2023","12:30:00","10.79","11",
"03/14/2023","12:15:00","10.76","11",
"03/14/2023","12:00:00","10.75","11",
"03/14/2023","11:45:00","10.76","11",
"03/14/2023","11:30:00","10.77","11",
"03/14/2023","11:15:00","10.74","11",
"03/14/2023","11:00:00","10.76","11",
"03/14/2023","10:45:00","10.75","11",
"03/14/2023","10:30:00","10.76","11",
"03/14/2023","10:15:00","10.79","11",
"03/14/2023","10:00:00","10.79","11",
"03/14/2023","09:45:00","10.79","11",
"03/14/2023","09:30:00","10.81","11",
"03/14/2023","09:15:00","10.83","11",
"03/14/2023","09:00:00","10.85","11",
"03/14/2023","08:45:00","10.86","11",
"03/14/2023","08:30:00","10.86","11",
"03/14/2023","08:15:00","10.88","11",
"03/14/2023","08:00:00","10.88","11",
"03/14/2023","07:45:00","10.91","11",
"03/14/2023","07:30:00","10.94","11",
"03/14/2023","07:15:00","10.96","11",
"03/14/2023","07:00:00","10.94","11",
"03/14/2023","06:45:00","10.95","11",
"03/14/2023","06:30:00","10.97","11",
"03/14/2023","06:15:00","10.98","11",
"03/14/2023","06:00:00","11.0","11",
"03/14/2023","05:45:00","11.0","11",
"03/14/2023","05:30:00","10.98","11",
"03/14/2023","05:15:00","10.97","11",
"03/14/2023","05:00:00","10.99","11",
"03/14/2023","04:45:00","10.97","11",
"03/14/2023","04:30:00","10.96","11",
"03/14/2023","04:15:00","10.95","11",
"03/14/2023","04:00:00","10.94","11",
"03/14/2023","03:45:00","10.89","11",
"03/14/2023","03:30:00","10.86","11",
"03/14/2023","03:15:00","10.79","11",
"03/14/2023","03:00:00","10.77","11",
"03/14/2023","02:45:00","10.73","11",
"03/14/2023","02:30:00","10.7","11",
"03/14/2023","02:15:00","10.68","11",
"03/14/2023","02:00:00","10.66","11",
"03/14/2023","01:45:00","10.66","11",
"03/14/2023","01:30:00","10.64","11",
"03/14/2023","01:15:00","10.65","11",
"03/14/2023","01:00:00","10.68","11",
"03/14/2023","00:45:00","10.66","11",
"03/14/2023","00:30:00","10.67","11",
"03/14/2023","00:15:00","10.66","11",
"03/14/2023","00:00:00","10.68","11",
"03/13/2023","23:45:00","10.68","11",
"03/13/2023","23:30:00","10.67","11",
"03/13/2023","23:15:00","10.69","11",
"03/13/2023","23:00:00","10.7","11",
"03/13/2023","22:45:00","10.71","11",
"03/13/2023","22:30:00","10.72","11",
"03/13/2023","22:15:00","10.71","11",
"03/13/2023","22:00:00","10.72","11",
"03/13/2023","21:45:00","10.73","11",
"03/13/2023","21:30:00","10.72","11",
"03/13/2023","21:15:00","10.71","11",
"03/13/2023","21:00:00","10.73","11",
"03/13/2023","20:45:00","10.73","11",
"03/13/2023","20:30:00","10.74","11",
"03/13/2023","20:15:00","10.74","11",
"03/13/2023","20:00:00","10.74","11",
"03/13/2023","19:45:00","10.74","11",
"03/13/2023","19:30:00","10.77","11",
"03/13/2023","19:15:00","10.78","11",
"03/13/2023","19:00:00","10.76","11",
"03/13/2023","18:45:00","10.78","11",
"03/13/2023","18:30:00","10.77","11",
"03/13/2023","18:15:00","10.78","11",
"03/13/2023","18:00:00","10.8","11",
"03/13/2023","17:45:00","10.82","11",
"03/13/2023","17:30:00","10.84","11",
"03/13/2023","17:15:00","10.84","11",
"03/13/2023","17:00:00","10.83","11",
"03/13/2023","16:45:00","10.86","11",
"03/13/2023","16:30:00","10.84","11",
"03/13/2023","16:15:00","10.88","11",
"03/13/2023","16:00:00","10.85","11",
"03/13/2023","15:45:00","10.86","11",
"03/13/2023","15:30:00","10.85","11",
"03/13/2023","15:15:00","10.87","11",
"03/13/2023","15:00:00","10.89","11",
"03/13/2023","14:45:00","10.88","11",
"03/13/2023","14:30:00","10.88","11",
"03/13/2023","14:15:00","10.89","11",
"03/13/2023","14:00:00","10.88","11",
"03/13/2023","13:45:00","10.9","11",
"03/13/2023","13:30:00","10.88","11",
"03/13/2023","13:15:00","10.91","11",
"03/13/2023","13:00:00","10.88","11",
"03/13/2023","12:45:00","10.91","11",
"03/13/2023","12:30:00","10.92","11",
"03/13/2023","12:15:00","10.9","11",
"03/13/2023","12:00:00","10.9","11",
"03/13/2023","11:45:00","10.9","11",
"03/13/2023","11:30:00","10.91","11",
"03/13/2023","11:15:00","10.89","11",
"03/13/2023","11:00:00","10.9","11",
"03/13/2023","10:45:00","10.9","11",
"03/13/2023","10:30:00","10.91","11",
"03/13/2023","10:15:00","10.9","11",
"03/13/2023","10:00:00","10.89","11",
"03/13/2023","09:45:00","10.89","11",
"03/13/2023","09:30:00","10.88","11",
"03/13/2023","09:15:00","10.89","11",
"03/13/2023","09:00:00","10.9","11",
"03/13/2023","08:45:00","10.93","11",
"03/13/2023","08:30:00","10.93","11",
"03/13/2023","08:15:00","10.91","11",
"03/13/2023","08:00:00","10.93","11",
"03/13/2023","07:45:00","10.92","11",
"03/13/2023","07:30:00","10.93","11",
"03/13/2023","07:15:00","10.92","11",
"03/13/2023","07:00:00","10.93","11",
"03/13/2023","06:45:00","10.92","11",
"03/13/2023","06:30:00","10.94","11",
"03/13/2023","06:15:00","10.94","11",
"03/13/2023","06:00:00","10.92","11",
"03/13/2023","05:45:00","10.92","11",
"03/13/2023","05:30:00","10.92","11",
"03/13/2023","05:15:00","10.9","11",
"03/13/2023","05:00:00","10.9","11",
