"Date","Time","Value","Raw"
"05/11/2025","06:49:18","14.18","1418",
"05/11/2025","06:29:18","13.78","1378",
"05/11/2025","06:19:18","13.34","1334",
"05/11/2025","05:04:17","13.04","1304",
"05/11/2025","01:04:18","13.09","1309",
"05/10/2025","21:04:16","13.16","1316",
"05/10/2025","20:19:16","13.21","1321",
"05/10/2025","19:09:20","13.47","1347",
"05/10/2025","18:44:16","13.71","1371",
"05/10/2025","17:04:16","13.98","1398",
"05/10/2025","13:04:15","13.96","1396",
"05/10/2025","09:04:15","14.12","1412",
"05/10/2025","06:24:15","14.17","1417",
"05/10/2025","06:14:15","13.76","1376",
"05/10/2025","06:04:14","13.41","1341",
"05/10/2025","05:04:14","13.04","1304",
"05/10/2025","01:04:14","13.1","1310",
"05/09/2025","21:04:12","13.18","1318",
"05/09/2025","20:14:12","13.24","1324",
"05/09/2025","19:09:12","13.49","1349",
"05/09/2025","18:44:15","13.74","1374",
"05/09/2025","17:04:12","14.01","1401",
"05/09/2025","13:04:11","14.01","1401",
"05/09/2025","09:04:10","14.2","1420",
"05/09/2025","06:24:10","14.23","1423",
"05/09/2025","06:14:10","13.74","1374",
"05/09/2025","06:04:10","18.5","1850",
"05/09/2025","05:04:10","13.04","1304",
"05/09/2025","01:04:09","13.1","1310",
"05/08/2025","21:04:09","13.2","1320",
"05/08/2025","20:19:10","13.27","1327",
"05/08/2025","19:14:10","13.52","1352",
"05/08/2025","18:44:08","13.79","1379",
"05/08/2025","17:04:09","14.1","1410",
"05/08/2025","13:04:07","14.09","1409",
"05/08/2025","09:04:07","14.23","1423",
"05/08/2025","06:29:08","14.45","1445",
"05/08/2025","06:24:08","14.82","1482",
"05/08/2025","06:14:08","13.7","1370",
"05/08/2025","06:04:08","13.34","1334",
"05/08/2025","05:04:07","13.01","1301",
"05/08/2025","01:04:07","13.09","1309",
"05/07/2025","21:04:05","13.24","1324",
"05/07/2025","19:49:06","13.45","1345",
"05/07/2025","18:39:06","13.98","1398",
"05/07/2025","17:04:04","14.31","1431",
"05/07/2025","13:04:04","14.29","1429",
"05/07/2025","12:59:04","14.29","1429",
"05/07/2025","09:04:03","14.54","1454",
"05/07/2025","08:34:03","14.36","1436",
"05/07/2025","08:24:04","14.09","1409",
"05/07/2025","07:59:04","13.79","1379",
"05/07/2025","07:44:03","13.54","1354",
"05/07/2025","05:04:04","12.98","1298",
"05/07/2025","01:04:03","13.07","1307",
"05/06/2025","21:04:02","13.2","1320",
"05/06/2025","20:29:02","13.26","1326",
"05/06/2025","18:09:02","13.78","1378",
"05/06/2025","17:59:02","14.07","1407",
"05/06/2025","17:04:02","14.45","1445",
"05/06/2025","13:04:03","14.4","1440",
"05/06/2025","09:04:01","14.51","1451",
"05/06/2025","08:04:01","14.53","1453",
"05/06/2025","07:49:00","13.52","1352",
"05/06/2025","07:29:00","14.51","1451",
"05/06/2025","05:04:18","12.98","1298",
"05/06/2025","01:03:59","13.07","1307",
"05/05/2025","21:03:59","13.26","1326",
"05/05/2025","20:13:58","13.38","1338",
"05/05/2025","19:09:00","13.63","1363",
"05/05/2025","18:38:58","15.16","1516",
"05/05/2025","18:33:58","14.32","1432",
"05/05/2025","18:13:58","14.62","1462",
"05/05/2025","18:08:58","14.32","1432",
"05/05/2025","17:23:58","13.95","1395",
"05/05/2025","17:18:58","14.28","1428",
"05/05/2025","17:03:58","14.61","1461",
"05/05/2025","13:03:57","14.48","1448",
"05/05/2025","10:23:57","14.54","1454",
"05/05/2025","08:08:57","13.85","1385",
"05/05/2025","07:48:57","14.84","1484",
"05/05/2025","07:18:56","13.27","1327",
"05/04/2025","21:03:55","13.24","1324",
"05/04/2025","20:13:55","13.38","1338",
"05/04/2025","19:13:57","13.63","1363",
"05/04/2025","18:48:54","13.88","1388",
"05/04/2025","18:43:54","14.15","1415",
"05/04/2025","17:03:56","14.46","1446",
"05/04/2025","13:03:52","14.61","1461",
"05/04/2025","12:58:54","14.4","1440",
"05/04/2025","12:13:56","13.9","1390",
"05/04/2025","12:03:53","14.17","1417",
"05/04/2025","10:48:52","14.21","1421",
"05/04/2025","09:03:53","14.51","1451",
"05/04/2025","08:18:53","14.29","1429",
"05/04/2025","08:13:53","13.81","1381",
"05/04/2025","07:38:53","13.43","1343",
"05/04/2025","05:03:52","13.01","1301",
"05/04/2025","01:03:52","13.09","1309",
"05/03/2025","21:03:51","13.16","1316",
"05/03/2025","19:58:53","13.26","1326",
"05/03/2025","18:48:51","13.51","1351",
"05/03/2025","18:33:51","13.76","1376",
"05/03/2025","09:03:48","14.2","1420",
"05/03/2025","06:43:47","14.32","1432",
"05/03/2025","06:38:47","13.92","1392",
"05/03/2025","06:28:49","13.46","1346",
"05/03/2025","05:03:49","13.02","1302",
"05/03/2025","01:03:47","13.09","1309",
"05/02/2025","21:03:46","13.16","1316",
"05/02/2025","19:48:47","13.32","1332",
"05/02/2025","18:53:46","13.57","1357",
"05/02/2025","18:33:46","13.87","1387",
"05/02/2025","17:03:45","14.17","1417",
"05/02/2025","13:03:45","14.06","1406",
"05/02/2025","09:03:44","14.28","1428",
"05/02/2025","06:38:44","14.31","1431",
"05/02/2025","06:28:44","13.76","1376",
"05/02/2025","06:18:45","13.4","1340",
"05/02/2025","05:03:43","13.02","1302",
"05/02/2025","01:03:43","13.09","1309",
"05/01/2025","21:03:44","13.18","1318",
"05/01/2025","19:58:42","14.6","1460",
"05/01/2025","19:08:43","13.73","1373",
"05/01/2025","18:58:43","13.82","1382",
"05/01/2025","17:03:43","14.17","1417",
"05/01/2025","13:03:42","14.1","1410",
"05/01/2025","09:03:42","14.34","1434",
"05/01/2025","06:53:40","14.39","1439",
"05/01/2025","06:48:40","14.07","1407",
"05/01/2025","06:43:40","13.78","1378",
"05/01/2025","06:33:41","14.58","1458",
"05/01/2025","05:03:41","13.02","1302",
"05/01/2025","01:03:39","13.09","1309",
"04/30/2025","21:03:38","13.2","1320",
"04/30/2025","19:43:40","13.38","1338",
"04/30/2025","19:03:40","13.63","1363",
"04/30/2025","18:53:39","13.92","1392",
"04/30/2025","17:03:39","14.2","1420",
"04/30/2025","09:03:37","14.93","1493",
"04/30/2025","06:48:38","14.4","1440",
"04/30/2025","06:43:38","14.1","1410",
"04/30/2025","06:33:38","13.62","1362",
"04/30/2025","06:13:38","13.35","1335",
"04/30/2025","05:03:37","13.01","1301",
"04/30/2025","01:03:35","13.09","1309",
"04/29/2025","21:03:35","13.21","1321",
"04/29/2025","19:33:35","13.46","1346",
"04/29/2025","18:48:34","15.01","1501",
"04/29/2025","17:03:34","14.9","1490",
"04/29/2025","13:03:34","14.32","1432",
"04/29/2025","09:03:33","14.42","1442",
"04/29/2025","06:33:34","14.42","1442",
"04/29/2025","06:23:34","13.78","1378",
"04/29/2025","06:13:34","13.4","1340",
"04/29/2025","05:03:34","13.01","1301",
"04/29/2025","01:03:32","13.09","1309",
"04/28/2025","21:03:31","13.21","1321",
"04/28/2025","19:43:32","13.43","1343",
"04/28/2025","17:03:30","14.32","1432",
"04/28/2025","13:03:30","14.31","1431",
"04/28/2025","09:03:29","14.43","1443",
"04/28/2025","06:38:29","14.61","1461",
"04/28/2025","06:33:29","14.21","1421",
"04/28/2025","06:23:29","13.68","1368",
"04/28/2025","06:13:30","13.3","1330",
"04/28/2025","05:03:30","12.99","1299",
"04/28/2025","01:03:29","13.07","1307",
"04/27/2025","21:03:27","13.24","1324",
"04/27/2025","20:43:27","13.29","1329",
"04/27/2025","19:28:27","20.26","2026",
"04/27/2025","18:38:27","14.07","1407",
"04/27/2025","17:03:27","14.46","1446",
"04/27/2025","13:03:27","14.46","1446",
"04/27/2025","09:03:25","14.64","1464",
"04/27/2025","06:43:25","14.7","1470",
"04/27/2025","06:38:25","19.55","1955",
"04/27/2025","06:33:25","13.84","1384",
"04/27/2025","06:23:25","13.35","1335",
"04/27/2025","01:03:24","13.07","1307",
"04/26/2025","21:03:24","13.21","1321",
"04/26/2025","20:38:25","13.26","1326",
"04/26/2025","19:18:23","13.51","1351",
"04/26/2025","18:33:23","13.76","1376",
"04/26/2025","18:23:23","14.06","1406",
"04/26/2025","17:03:23","14.43","1443",
"04/26/2025","13:03:24","14.42","1442",
"04/26/2025","06:43:23","14.67","1467",
"04/26/2025","06:38:23","13.99","1399",
"04/26/2025","06:28:21","13.56","1356",
"04/26/2025","06:18:21","13.26","1326",
"04/26/2025","05:03:21","13.01","1301",
"04/26/2025","01:03:20","13.09","1309",
"04/25/2025","21:03:20","13.2","1320",
"04/25/2025","20:28:20","14.54","1454",
"04/25/2025","19:13:20","13.51","1351",
"04/25/2025","18:43:20","13.76","1376",
"04/25/2025","18:33:19","15.32","1532",
"04/25/2025","17:03:19","14.29","1429",
"04/25/2025","13:03:19","14.31","1431",
"04/25/2025","09:03:18","14.37","1437",
"04/25/2025","07:18:18","19.62","1962",
"04/25/2025","06:48:18","14.25","1425",
"04/25/2025","06:43:18","13.74","1374",
"04/25/2025","06:18:18","13.43","1343",
"04/25/2025","05:03:19","13.01","1301",
"04/25/2025","01:03:17","13.09","1309",
"04/24/2025","21:03:16","13.18","1318",
"04/24/2025","20:13:16","13.27","1327",
"04/24/2025","19:08:16","13.52","1352",
"04/24/2025","18:48:16","13.78","1378",
"04/24/2025","17:03:17","14.25","1425",
"04/24/2025","13:03:15","14.23","1423",
"04/24/2025","09:03:14","14.29","1429",
"04/24/2025","06:43:14","14.36","1436",
"04/24/2025","06:33:15","13.71","1371",
"04/24/2025","06:23:14","13.35","1335",
"04/24/2025","05:03:14","13.02","1302",
"04/24/2025","01:03:14","13.09","1309",
"04/23/2025","21:03:12","13.18","1318",
"04/23/2025","19:28:12","13.4","1340",
"04/23/2025","18:48:13","13.65","1365",
"04/23/2025","18:33:12","13.9","1390",
"04/23/2025","17:03:12","14.21","1421",
"04/23/2025","13:03:16","14.21","1421",
"04/23/2025","09:03:11","14.25","1425",
"04/23/2025","06:43:10","14.43","1443",
"04/23/2025","06:38:12","14.01","1401",
"04/23/2025","06:28:10","13.62","1362",
"04/23/2025","05:03:10","13.02","1302",
"04/23/2025","01:03:09","13.09","1309",
"04/22/2025","21:03:09","13.18","1318",
"04/22/2025","20:03:09","13.27","1327",
"04/22/2025","18:53:10","13.52","1352",
"04/22/2025","18:33:08","13.81","1381",
"04/22/2025","17:03:08","14.18","1418",
"04/22/2025","13:03:07","14.14","1414",
"04/22/2025","06:43:07","14.42","1442",
"04/22/2025","06:33:08","13.79","1379",
"04/22/2025","06:23:06","13.41","1341",
"04/22/2025","05:03:06","13.02","1302",
"04/22/2025","01:03:06","13.09","1309",
"04/21/2025","21:03:05","13.2","1320",
"04/21/2025","19:38:06","13.38","1338",
"04/21/2025","18:53:06","13.63","1363",
"04/21/2025","18:38:05","13.9","1390",
"04/21/2025","17:03:04","14.36","1436",
"04/21/2025","13:03:04","14.17","1417",
"04/21/2025","09:03:08","14.37","1437",
"04/21/2025","07:13:04","14.61","1461",
"04/21/2025","07:08:03","14.2","1420",
"04/21/2025","06:53:04","13.67","1367",
"04/21/2025","06:38:04","13.29","1329",
"04/21/2025","05:03:04","13.01","1301",
"04/21/2025","01:03:02","13.09","1309",
"04/20/2025","21:03:01","13.2","1320",
"04/20/2025","19:28:01","13.45","1345",
"04/20/2025","18:48:02","13.71","1371",
"04/20/2025","18:33:01","13.99","1399",
"04/20/2025","17:03:01","14.26","1426",
"04/20/2025","13:03:00","14.25","1425",
"04/20/2025","06:42:59","14.54","1454",
"04/20/2025","06:37:59","14.12","1412",
"04/20/2025","06:32:59","19.58","1958",
"04/20/2025","06:22:59","13.4","1340",
"04/20/2025","05:02:59","12.99","1299",
"04/20/2025","01:03:00","13.09","1309",
"04/19/2025","21:02:59","13.23","1323",
"04/19/2025","20:37:59","13.29","1329",
"04/19/2025","19:22:57","13.54","1354",
"04/19/2025","18:42:59","13.81","1381",
"04/19/2025","18:32:57","14.06","1406",
"04/19/2025","17:40:55","0.81","81",
"04/19/2025","17:02:58","14.4","1440",
"04/19/2025","13:02:58","14.43","1443",
"04/19/2025","09:02:57","14.64","1464",
"04/19/2025","06:42:55","14.67","1467",
"04/19/2025","06:37:55","14.07","1407",
"04/19/2025","06:32:57","13.76","1376",
"04/19/2025","06:22:55","13.32","1332",
"04/19/2025","05:02:55","12.99","1299",
"04/19/2025","01:02:54","13.07","1307",
"04/18/2025","21:02:54","13.23","1323",
"04/18/2025","20:12:55","13.35","1335",
"04/18/2025","19:07:53","13.6","1360",
"04/18/2025","18:37:53","13.85","1385",
"04/18/2025","18:32:53","14.14","1414",
"04/18/2025","17:02:53","14.51","1451",
"04/18/2025","13:02:54","14.48","1448",
"04/18/2025","09:02:53","14.54","1454",
"04/18/2025","08:47:52","14.42","1442",
"04/18/2025","08:42:52","14.15","1415",
"04/18/2025","08:17:53","13.81","1381",
"04/18/2025","07:47:52","13.52","1352",
"04/18/2025","07:32:53","13.26","1326",
"04/18/2025","05:02:51","13.01","1301",
"04/18/2025","01:02:51","13.09","1309",
"04/17/2025","21:02:50","13.2","1320",
"04/17/2025","19:37:51","13.38","1338",
"04/17/2025","18:47:51","13.63","1363",
"04/17/2025","18:32:51","13.9","1390",
"04/17/2025","17:02:51","14.39","1439",
"04/17/2025","13:02:50","14.39","1439",
"04/17/2025","09:02:48","14.45","1445",
"04/17/2025","06:52:48","14.37","1437",
"04/17/2025","06:32:49","13.34","1334",
"04/17/2025","05:02:49","13.01","1301",
"04/17/2025","01:02:47","13.09","1309",
"04/16/2025","21:02:46","13.18","1318",
"04/16/2025","19:47:46","13.3","1330",
"04/16/2025","18:37:47","13.56","1356",
"04/16/2025","18:12:47","13.81","1381",
"04/16/2025","17:02:46","14.25","1425",
"04/16/2025","13:02:45","14.2","1420",
"04/16/2025","09:02:48","14.25","1425",
"04/16/2025","07:22:44","13.68","1368",
"04/16/2025","07:07:44","13.32","1332",
"04/16/2025","05:02:45","13.11","1311",
"04/16/2025","01:02:45","13.09","1309",
"04/15/2025","21:02:43","13.18","1318",
"04/15/2025","19:37:44","13.32","1332",
"04/15/2025","18:47:44","13.57","1357",
"04/15/2025","18:27:44","13.84","1384",
"04/15/2025","17:02:43","14.18","1418",
"04/15/2025","13:02:43","14.2","1420",
"04/15/2025","09:02:42","14.23","1423",
"04/15/2025","06:52:42","14.31","1431",
"04/15/2025","06:42:40","13.7","1370",
"04/15/2025","06:32:42","13.34","1334",
"04/15/2025","05:02:42","13.02","1302",
"04/15/2025","01:02:40","13.09","1309",
"04/14/2025","21:02:40","13.16","1316",
"04/14/2025","19:52:42","13.27","1327",
"04/14/2025","18:47:40","13.52","1352",
"04/14/2025","18:07:43","13.79","1379",
"04/14/2025","17:02:40","14.17","1417",
"04/14/2025","13:02:39","14.17","1417",
"04/14/2025","09:02:38","14.37","1437",
"04/14/2025","06:52:38","14.42","1442",
"04/14/2025","06:47:38","14.01","1401",
"04/14/2025","06:37:38","13.57","1357",
"04/14/2025","06:27:38","13.29","1329",
"04/14/2025","05:02:38","13.02","1302",
"04/14/2025","01:02:37","13.09","1309",
"04/13/2025","21:02:37","13.16","1316",
"04/13/2025","19:42:36","13.29","1329",
"04/13/2025","18:47:36","13.54","1354",
"04/13/2025","18:27:36","13.79","1379",
"04/13/2025","17:02:36","14.12","1412",
"04/13/2025","13:02:35","14.09","1409",
"04/13/2025","09:02:35","14.26","1426",
"04/13/2025","06:52:33","14.37","1437",
"04/13/2025","06:47:34","14.04","1404",
"04/13/2025","06:42:34","13.76","1376",
"04/13/2025","06:32:34","13.3","1330",
"04/13/2025","01:02:36","13.09","1309",
"04/12/2025","21:02:33","13.16","1316",
"04/12/2025","19:27:33","13.35","1335",
"04/12/2025","18:42:32","13.6","1360",
"04/12/2025","18:32:31","13.85","1385",
"04/12/2025","17:02:32","14.12","1412",
"04/12/2025","13:02:32","14.15","1415",
"04/12/2025","09:02:30","14.18","1418",
"04/12/2025","08:02:33","14.31","1431",
"04/12/2025","07:52:31","13.84","1384",
"04/12/2025","07:27:31","13.59","1359",
"04/12/2025","05:02:29","13.04","1304",
"04/11/2025","19:57:28","13.24","1324",
"04/11/2025","18:47:29","14.77","1477",
"04/11/2025","18:22:27","13.75","1375",
"04/11/2025","17:02:27","14.04","1404",
"04/11/2025","13:02:26","15.29","1529",
"04/11/2025","09:02:27","14.21","1421",
"04/11/2025","06:57:25","14.29","1429",
"04/11/2025","06:52:25","13.92","1392",
"04/11/2025","06:42:25","13.46","1346",
"04/11/2025","05:02:25","13.04","1304",
"04/11/2025","01:02:25","13.09","1309",
"04/10/2025","21:02:24","13.16","1316",
"04/10/2025","20:02:24","13.24","1324",
"04/10/2025","18:57:24","13.49","1349",
"04/10/2025","18:37:25","13.74","1374",
"04/10/2025","17:02:23","14.06","1406",
"04/10/2025","13:02:24","14.01","1401",
"04/10/2025","10:37:22","14.09","1409",
"04/10/2025","09:02:22","14.34","1434",
"04/10/2025","06:57:22","14.31","1431",
"04/10/2025","06:47:27","13.79","1379",
"04/10/2025","06:37:23","13.4","1340",
"04/10/2025","05:02:23","13.02","1302",
"04/10/2025","01:02:21","13.09","1309",
"04/09/2025","21:02:20","13.16","1316",
"04/09/2025","19:47:21","13.29","1329",
"04/09/2025","18:47:20","13.54","1354",
